event_id,mother_decision_time,fold,event_net_return,assigned_controls,control_mean_return,excess
2024-10-06T01:00:00+00:00_L,2024-10-06 02:00:00+00:00,2024H2,-0.004145770698031688,3,-0.0028493183782056885,-0.0012964523198259995
2024-10-07T19:00:00+00:00_L,2024-10-07 20:00:00+00:00,2024H2,-0.010285104798450016,3,0.0008411553059486024,-0.011126260104398619
2024-10-07T22:00:00+00:00_S,2024-10-07 23:00:00+00:00,2024H2,-0.00391773892497767,3,-0.0034062536479819694,-0.0005114852769957001
2024-10-14T00:00:00+00:00_S,2024-10-14 01:00:00+00:00,2024H2,-0.006305767040728714,0,,
2024-10-14T03:00:00+00:00_L,2024-10-14 04:00:00+00:00,2024H2,0.008628141758311813,0,,
2024-10-17T06:00:00+00:00_S,2024-10-17 07:00:00+00:00,2024H2,-0.005725787961350068,3,-0.002747253487654386,-0.0029785344736956818
2024-10-17T09:00:00+00:00_S,2024-10-17 10:00:00+00:00,2024H2,-0.003873506328850212,0,,
2024-10-18T01:00:00+00:00_L,2024-10-18 02:00:00+00:00,2024H2,-0.007584434654919236,3,-0.0050020088528656996,-0.0025824258020535366
2024-10-19T14:00:00+00:00_L,2024-10-19 15:00:00+00:00,2024H2,-0.004576866764275265,3,0.003270033520705049,-0.007846900284980314
2024-10-24T00:00:00+00:00_L,2024-10-24 01:00:00+00:00,2024H2,-0.006539679197980124,0,,
2024-10-27T03:00:00+00:00_L,2024-10-27 04:00:00+00:00,2024H2,-0.004176949595815502,0,,
2024-10-30T20:00:00+00:00_L,2024-10-30 21:00:00+00:00,2024H2,-0.009823984034982493,3,-0.009771703126026236,-5.228090895625752e-05
2024-10-31T01:00:00+00:00_L,2024-10-31 02:00:00+00:00,2024H2,-0.0033284405089384775,3,-0.002428396241843675,-0.0009000442670948025
2024-10-31T10:00:00+00:00_L,2024-10-31 11:00:00+00:00,2024H2,-0.006920594491522379,3,-0.00291945277459363,-0.004001141716928749
2024-11-01T15:00:00+00:00_S,2024-11-01 16:00:00+00:00,2024H2,-0.014065919433724703,3,-0.013862500965941124,-0.00020341846778357958
2024-11-02T08:00:00+00:00_S,2024-11-02 09:00:00+00:00,2024H2,-0.002328873199993681,0,,
2024-11-04T10:00:00+00:00_L,2024-11-04 11:00:00+00:00,2024H2,-0.001577300299811622,0,,
2024-11-04T16:00:00+00:00_S,2024-11-04 17:00:00+00:00,2024H2,-0.004522442208177495,0,,
2024-11-05T05:00:00+00:00_L,2024-11-05 06:00:00+00:00,2024H2,5.6730264334929874e-05,0,,
2024-11-13T13:00:00+00:00_L,2024-11-13 14:00:00+00:00,2024H2,0.020334869982854276,3,-0.010302997564944606,0.030637867547798882
2024-11-17T11:00:00+00:00_S,2024-11-17 12:00:00+00:00,2024H2,-0.006672397464689615,0,,
2024-11-17T13:00:00+00:00_S,2024-11-17 14:00:00+00:00,2024H2,0.0007902223449799753,0,,
2024-11-18T15:00:00+00:00_L,2024-11-18 16:00:00+00:00,2024H2,-0.017380867833015762,0,,
2024-11-22T15:00:00+00:00_L,2024-11-22 16:00:00+00:00,2024H2,-0.006216885789297575,3,-0.002640368579821471,-0.0035765172094761044
2024-11-23T14:00:00+00:00_L,2024-11-23 15:00:00+00:00,2024H2,-0.00460946859981635,3,-0.005916036179915057,0.0013065675800987076
2024-11-23T15:00:00+00:00_S,2024-11-23 16:00:00+00:00,2024H2,0.003589163932210539,0,,
2024-11-24T08:00:00+00:00_S,2024-11-24 09:00:00+00:00,2024H2,0.00748905109489051,0,,
2024-11-28T18:00:00+00:00_L,2024-11-28 19:00:00+00:00,2024H2,-0.004155588375976625,3,-0.0026378015009323875,-0.0015177868750442373
2024-11-28T22:00:00+00:00_L,2024-11-28 23:00:00+00:00,2024H2,-0.0016367722379011184,0,,
2024-11-30T10:00:00+00:00_S,2024-11-30 11:00:00+00:00,2024H2,-0.006206540733960223,0,,
2024-12-04T16:00:00+00:00_S,2024-12-04 17:00:00+00:00,2024H2,-0.010655459260766734,3,0.006708554494587009,-0.017364013755353742
2024-12-04T18:00:00+00:00_L,2024-12-04 19:00:00+00:00,2024H2,0.04369933859984576,0,,
2024-12-06T17:00:00+00:00_L,2024-12-06 18:00:00+00:00,2024H2,-0.006672220856365705,3,-0.0038425156957275735,-0.0028297051606381318
2024-12-08T19:00:00+00:00_L,2024-12-08 20:00:00+00:00,2024H2,-0.005806864539735888,3,-0.004374434193497507,-0.001432430346238381
2024-12-09T14:00:00+00:00_L,2024-12-09 15:00:00+00:00,2024H2,-0.014881664621403277,0,,
2024-12-09T15:00:00+00:00_S,2024-12-09 16:00:00+00:00,2024H2,-0.004400454736910978,3,-0.009081348618354421,0.004680893881443443
2024-12-13T14:00:00+00:00_L,2024-12-13 15:00:00+00:00,2024H2,-0.009862955116909931,3,-0.00349524014231449,-0.006367714974595441
2024-12-13T16:00:00+00:00_L,2024-12-13 17:00:00+00:00,2024H2,0.0007602289380915801,0,,
2024-12-14T19:00:00+00:00_L,2024-12-14 20:00:00+00:00,2024H2,-0.006654793341780428,3,-0.006570869626504025,-8.392371527640285e-05
2024-12-14T20:00:00+00:00_S,2024-12-14 21:00:00+00:00,2024H2,-0.00699074593242794,0,,
2024-12-23T13:00:00+00:00_S,2024-12-23 14:00:00+00:00,2024H2,0.0053164179576185595,3,0.0024526446725162444,0.002863773285102315
2024-12-24T13:00:00+00:00_L,2024-12-24 14:00:00+00:00,2024H2,0.02186045446501994,0,,
