event_id,entry_time,fold,match_status,event_net_return,control_mean_return,excess
2024-08-16T09:00:00+00:00_L,2024-08-16 10:00:00+00:00,2024H2,matched,-0.0067385286698029,0.004399569114768947,-0.011138097784571848
2024-08-16T16:00:00+00:00_L,2024-08-16 17:00:00+00:00,2024H2,matched,0.0095323868147629,0.005707433703074989,0.0038249531116879105
2024-08-19T22:00:00+00:00_L,2024-08-19 23:00:00+00:00,2024H2,matched,0.0260627879766124,-0.0019973755226503705,0.02806016349926277
2024-08-20T15:00:00+00:00_S,2024-08-20 16:00:00+00:00,2024H2,matched,-0.0056346883229263,-0.0004679484313539651,-0.005166739891572335
2024-08-21T14:00:00+00:00_S,2024-08-21 15:00:00+00:00,2024H2,matched,-0.0037217584489026,0.006118418230671906,-0.009840176679574505
2024-08-22T20:00:00+00:00_L,2024-08-22 21:00:00+00:00,2024H2,matched,-0.0057595472061339,-0.004550855114116901,-0.001208692092016999
2024-08-23T12:00:00+00:00_L,2024-08-23 13:00:00+00:00,2024H2,matched,-0.0059384631488731,-0.003928636803019949,-0.002009826345853151
2024-08-30T14:00:00+00:00_S,2024-08-30 15:00:00+00:00,2024H2,matched,-0.003062159416274,0.012521394258320403,-0.015583553674594403
2024-08-31T13:00:00+00:00_S,2024-08-31 14:00:00+00:00,2024H2,matched,-0.0048736168386482,-0.0022184716514361807,-0.0026551451872120196
2024-09-04T19:00:00+00:00_L,2024-09-04 20:00:00+00:00,2024H2,matched,-0.0013316797574753,-0.0036467547236578653,0.0023150749661825652
2024-09-05T03:00:00+00:00_S,2024-09-05 04:00:00+00:00,2024H2,matched,-0.0025672020657359,-0.0023288516343891157,-0.00023835043134678427
2024-09-06T13:00:00+00:00_S,2024-09-06 14:00:00+00:00,2024H2,matched,0.0398636853997713,-0.0022022517140746936,0.04206593711384599
2024-09-11T16:00:00+00:00_L,2024-09-11 17:00:00+00:00,2024H2,matched,-0.0001607125406599,0.0029898724430926058,-0.0031505849837525058
2024-09-13T07:00:00+00:00_L,2024-09-13 08:00:00+00:00,2024H2,matched,-0.0024422075966791,-0.0005603137188557485,-0.0018818938778233513
2024-09-21T22:00:00+00:00_L,2024-09-21 23:00:00+00:00,2024H2,matched,-0.0031433903183464,-0.002576985545005219,-0.000566404773341181
2024-09-22T21:00:00+00:00_S,2024-09-22 22:00:00+00:00,2024H2,matched,-0.0106932007320255,-0.0026646537591751267,-0.008028546972850372
2024-09-22T22:00:00+00:00_L,2024-09-22 23:00:00+00:00,2024H2,matched,-0.0148131070962853,-0.00341824870125451,-0.01139485839503079
2024-09-24T00:00:00+00:00_S,2024-09-24 01:00:00+00:00,2024H2,matched,-0.0054374801347658,0.004801684816241549,-0.010239164951007348
2024-10-03T07:00:00+00:00_S,2024-10-03 08:00:00+00:00,2024H2,matched,0.0005652472189306,-0.002509428904770015,0.003074676123700615
2024-10-05T22:00:00+00:00_L,2024-10-05 23:00:00+00:00,2024H2,matched,-0.0036694840552992,-0.0008401373690927177,-0.002829346686206482
2024-10-06T01:00:00+00:00_L,2024-10-06 02:00:00+00:00,2024H2,matched,-0.0037713679308328,-0.0021210446641817243,-0.0016503232666510758
2024-10-07T19:00:00+00:00_L,2024-10-07 20:00:00+00:00,2024H2,matched,-0.0020946688798146,-0.0019726491694005773,-0.00012201971041402287
2024-10-07T22:00:00+00:00_S,2024-10-07 23:00:00+00:00,2024H2,matched,-0.0043419466170635,0.004560740340418573,-0.008902686957482073
2024-10-14T00:00:00+00:00_S,2024-10-14 01:00:00+00:00,2024H2,matched,-0.0055796087062225,-0.002960770913389345,-0.002618837792833155
2024-10-14T03:00:00+00:00_L,2024-10-14 04:00:00+00:00,2024H2,matched,-0.0050956960340573,-0.0027819187397569336,-0.002313777294300366
2024-10-17T06:00:00+00:00_S,2024-10-17 07:00:00+00:00,2024H2,matched,-0.0047245522354728,-0.003936256243208219,-0.0007882959922645809
2024-10-17T09:00:00+00:00_S,2024-10-17 10:00:00+00:00,2024H2,matched,-0.0007336347213253,-0.004219422573785564,0.0034857878524602636
2024-10-18T01:00:00+00:00_L,2024-10-18 02:00:00+00:00,2024H2,matched,-0.0068737151248163,-0.004853718482122569,-0.002019996642693731
2024-10-19T14:00:00+00:00_L,2024-10-19 15:00:00+00:00,2024H2,matched,-0.0034421669106881,-0.003071114507133005,-0.0003710524035550949
2024-10-24T00:00:00+00:00_L,2024-10-24 01:00:00+00:00,2024H2,matched,-0.0047783666939955,-0.0024030793827514146,-0.0023752873112440854
2024-10-27T03:00:00+00:00_L,2024-10-27 04:00:00+00:00,2024H2,matched,-0.0040729315263908,-0.0013555376850497736,-0.0027173938413410266
2024-10-30T20:00:00+00:00_L,2024-10-30 21:00:00+00:00,2024H2,matched,-0.0072059242951826,-0.003812176455004607,-0.0033937478401779935
2024-10-31T01:00:00+00:00_L,2024-10-31 02:00:00+00:00,2024H2,matched,-0.0038596785491744,-0.004264097507070832,0.000404418957896432
2024-10-31T10:00:00+00:00_L,2024-10-31 11:00:00+00:00,2024H2,matched,-0.0058880131068996,-0.0030682338366882296,-0.0028197792702113708
2024-11-01T15:00:00+00:00_S,2024-11-01 16:00:00+00:00,2024H2,matched,-0.0031989543734454,-0.0047304024967259216,0.0015314481232805216
2024-11-02T08:00:00+00:00_S,2024-11-02 09:00:00+00:00,2024H2,matched,-0.002311639669863,-0.003483381693017168,0.0011717420231541682
2024-11-04T10:00:00+00:00_L,2024-11-04 11:00:00+00:00,2024H2,matched,-0.0015322704348432,-0.0034494592540873117,0.0019171888192441118
2024-11-04T16:00:00+00:00_S,2024-11-04 17:00:00+00:00,2024H2,matched,-0.0058759117838933,-0.0044308470893333505,-0.0014450646945599497
2024-11-05T05:00:00+00:00_L,2024-11-05 06:00:00+00:00,2024H2,matched,-0.0005658160957324,-0.0005397541384558596,-2.6061957276540446e-05
2024-11-13T13:00:00+00:00_L,2024-11-13 14:00:00+00:00,2024H2,matched,0.0252234787786496,-0.0003995699932599981,0.025623048771909598
2024-11-17T11:00:00+00:00_S,2024-11-17 12:00:00+00:00,2024H2,matched,-0.0066723974646896,-0.003335836422603006,-0.0033365610420865942
2024-11-17T13:00:00+00:00_S,2024-11-17 14:00:00+00:00,2024H2,matched,-0.001657505869355,-0.004785380659015975,0.003127874789660975
2024-11-18T15:00:00+00:00_L,2024-11-18 16:00:00+00:00,2024H2,matched,-0.0172347133206305,-0.008094507673419531,-0.009140205647210969
2024-11-22T15:00:00+00:00_L,2024-11-22 16:00:00+00:00,2024H2,matched,0.0027551469321143,0.005108447713201662,-0.0023533007810873623
2024-11-23T14:00:00+00:00_L,2024-11-23 15:00:00+00:00,2024H2,matched,-0.0032472804325794,-0.0030187883388646326,-0.00022849209371476756
2024-11-23T15:00:00+00:00_S,2024-11-23 16:00:00+00:00,2024H2,matched,0.0052689617467458,-0.0027121349622752163,0.007981096709021016
2024-11-24T08:00:00+00:00_S,2024-11-24 09:00:00+00:00,2024H2,matched,0.0037079068629449,-0.002561870241292839,0.006269777104237739
2024-11-28T18:00:00+00:00_L,2024-11-28 19:00:00+00:00,2024H2,matched,-0.0043423011404164,-0.000660220592667273,-0.0036820805477491268
2024-11-28T22:00:00+00:00_L,2024-11-28 23:00:00+00:00,2024H2,matched,-0.0039797219609072,-0.0035003838911151757,-0.0004793380697920239
2024-11-30T10:00:00+00:00_S,2024-11-30 11:00:00+00:00,2024H2,matched,-0.0057197303819589,-0.0018805765739312939,-0.0038391538080276063
2024-12-04T16:00:00+00:00_S,2024-12-04 17:00:00+00:00,2024H2,matched,-0.0096584760444597,-0.006849503857563478,-0.0028089721868962223
2024-12-04T18:00:00+00:00_L,2024-12-04 19:00:00+00:00,2024H2,matched,0.0208931003418311,-0.005030403394946979,0.025923503736778077
2024-12-06T17:00:00+00:00_L,2024-12-06 18:00:00+00:00,2024H2,matched,0.0032253927718868,0.0017559731002647645,0.0014694196716220354
2024-12-08T19:00:00+00:00_L,2024-12-08 20:00:00+00:00,2024H2,matched,-0.0058068645397358,0.0031283640184816756,-0.008935228558217476
2024-12-09T14:00:00+00:00_L,2024-12-09 15:00:00+00:00,2024H2,matched,-0.0148816646214032,-0.0049412257217656946,-0.009940438899637506
2024-12-09T15:00:00+00:00_S,2024-12-09 16:00:00+00:00,2024H2,matched,-0.0057438097302249,0.006121055538347891,-0.011864865268572791
2024-12-13T14:00:00+00:00_L,2024-12-13 15:00:00+00:00,2024H2,matched,-0.0098629551169099,-0.0029604044790459585,-0.006902550637863941
2024-12-13T16:00:00+00:00_L,2024-12-13 17:00:00+00:00,2024H2,matched,0.0003943438824414,0.0006477431483442245,-0.00025339926590282446
2024-12-14T19:00:00+00:00_L,2024-12-14 20:00:00+00:00,2024H2,matched,-0.0040249387189598,-0.0018439699204679417,-0.0021809687984918587
2024-12-14T20:00:00+00:00_S,2024-12-14 21:00:00+00:00,2024H2,matched,-0.0051786357569232,-0.0037267290503754454,-0.001451906706547755
2024-12-23T13:00:00+00:00_S,2024-12-23 14:00:00+00:00,2024H2,matched,0.0126381033147745,0.004691620618843911,0.007946482695930589
2024-12-24T13:00:00+00:00_L,2024-12-24 14:00:00+00:00,2024H2,matched,0.0236846641476438,-0.004232980996227744,0.027917645143871544
