event_id,mother_decision_time,before,after,difference
2024-07-30T13:00:00+00:00_S,2024-07-30 14:00:00+00:00,-0.001221206091162606,-0.0012965246510114863,-7.531855984888036e-05
2024-07-31T17:00:00+00:00_L,2024-07-31 18:00:00+00:00,-0.007845392517057846,-0.007845392517057846,0.0
2024-08-05T00:00:00+00:00_S,2024-08-05 01:00:00+00:00,0.028251930254423185,0.05923393828884016,0.030982008034416975
2024-08-05T12:00:00+00:00_S,2024-08-05 13:00:00+00:00,-0.03697804838389129,-0.03697804838389129,0.0
2024-08-06T00:00:00+00:00_L,2024-08-06 01:00:00+00:00,-0.009147369660888137,-0.007971310583103961,0.001176059077784175
2024-08-08T21:00:00+00:00_L,2024-08-08 22:00:00+00:00,0.0013324072106819535,-0.0015767074705410593,-0.002909114681223013
2024-08-12T10:00:00+00:00_L,2024-08-12 11:00:00+00:00,0.0017255600210273076,-0.004860728154516545,-0.006586288175543853
2024-08-19T09:00:00+00:00_S,2024-08-19 10:00:00+00:00,-0.008576667741229336,-0.008576667741229336,0.0
2024-08-22T20:00:00+00:00_L,2024-08-22 21:00:00+00:00,-0.0057595472061339175,-0.005861735687843759,-0.00010218848170984174
2024-08-27T10:00:00+00:00_S,2024-08-27 11:00:00+00:00,-0.0035078577031477636,-0.0035078577031477636,0.0
2024-08-28T07:00:00+00:00_S,2024-08-28 08:00:00+00:00,-0.01201346391108715,-0.011571492685291005,0.000441971225796145
2024-09-01T10:00:00+00:00_S,2024-09-01 11:00:00+00:00,-0.006978379264808819,-0.006978379264808819,0.0
2024-09-05T03:00:00+00:00_S,2024-09-05 04:00:00+00:00,-0.0025672020657359056,-0.0025672020657359056,0.0
2024-09-05T14:00:00+00:00_S,2024-09-05 15:00:00+00:00,0.0002192749778956466,0.0002192749778956466,0.0
2024-09-06T12:00:00+00:00_L,2024-09-06 13:00:00+00:00,-0.015549106279428735,-0.015549106279428735,0.0
2024-09-08T10:00:00+00:00_L,2024-09-08 11:00:00+00:00,-0.0024377177141978717,-0.0024377177141978717,0.0
2024-09-09T08:00:00+00:00_L,2024-09-09 09:00:00+00:00,-0.002181015132865059,-0.0020470639345449,0.00013395119832015911
2024-09-11T01:00:00+00:00_S,2024-09-11 02:00:00+00:00,0.0018731401170579715,0.002015936816867738,0.00014279669980976628
2024-09-11T11:00:00+00:00_L,2024-09-11 12:00:00+00:00,-0.0068929846678263944,-0.0068929846678263944,0.0
2024-09-12T01:00:00+00:00_L,2024-09-12 02:00:00+00:00,-0.0022063770508718977,-0.002474667217005398,-0.0002682901661335002
2024-09-18T23:00:00+00:00_L,2024-09-19 00:00:00+00:00,0.002272445720187923,0.002405200759617811,0.0001327550394298882
2024-09-19T09:00:00+00:00_L,2024-09-19 10:00:00+00:00,0.008865515557953564,0.008865515557953564,0.0
2024-09-20T00:00:00+00:00_S,2024-09-20 01:00:00+00:00,-0.0051113490159344615,-0.005122500804521922,-1.1151788587460132e-05
2024-09-20T13:00:00+00:00_S,2024-09-20 14:00:00+00:00,-0.011692364478725235,-0.011692364478725235,0.0
2024-09-22T09:00:00+00:00_S,2024-09-22 10:00:00+00:00,-0.0042676568662001185,-0.0036106423592561204,0.0006570145069439981
2024-09-24T00:00:00+00:00_S,2024-09-24 01:00:00+00:00,-0.005437480134765858,-0.0051927404487954725,0.0002447396859703854
2024-09-25T06:00:00+00:00_S,2024-09-25 07:00:00+00:00,-0.0013732372297084999,-0.0013732372297084999,0.0
2024-09-27T03:00:00+00:00_L,2024-09-27 04:00:00+00:00,-0.005855545559696694,0.0013399428400069375,0.007195488399703631
2024-09-27T14:00:00+00:00_L,2024-09-27 15:00:00+00:00,-0.006755068676777552,-0.005527808094485607,0.0012272605822919447
2024-10-04T07:00:00+00:00_L,2024-10-04 08:00:00+00:00,-0.003287508240215507,-0.0036293245871753515,-0.00034181634695984453
2024-10-07T09:00:00+00:00_S,2024-10-07 10:00:00+00:00,-0.00026489666091455803,-0.00026489666091455803,0.0
2024-10-07T22:00:00+00:00_S,2024-10-07 23:00:00+00:00,-0.004341946617063551,-0.004855798198798221,-0.00051385158173467
2024-10-08T13:00:00+00:00_L,2024-10-08 14:00:00+00:00,-0.009194758218047936,-0.01256447518720649,-0.003369716969158554
2024-10-14T03:00:00+00:00_L,2024-10-14 04:00:00+00:00,-0.005095696034057349,-0.00495576000037312,0.00013993603368422924
2024-10-14T22:00:00+00:00_L,2024-10-14 23:00:00+00:00,-0.009479481069631921,-0.009479481069631921,0.0
2024-10-15T13:00:00+00:00_L,2024-10-15 14:00:00+00:00,-0.03032450993574165,-0.03032450993574165,0.0
2024-10-18T01:00:00+00:00_L,2024-10-18 02:00:00+00:00,-0.00687371512481638,-0.01017914831130695,-0.0033054331864905695
2024-10-24T19:00:00+00:00_L,2024-10-24 20:00:00+00:00,-0.003032132253474094,-0.0032019582696484177,-0.0001698260161743237
2024-10-30T20:00:00+00:00_L,2024-10-30 21:00:00+00:00,-0.007205924295182629,-0.007205924295182629,0.0
2024-10-31T10:00:00+00:00_L,2024-10-31 11:00:00+00:00,-0.005888013106899679,-0.005888013106899679,0.0
2024-11-01T01:00:00+00:00_S,2024-11-01 02:00:00+00:00,-0.003763305102203905,-0.004389969905683298,-0.0006266648034793931
2024-11-01T10:00:00+00:00_L,2024-11-01 11:00:00+00:00,0.007198588349597747,-0.002608667076254954,-0.009807255425852701
2024-11-03T09:00:00+00:00_S,2024-11-03 10:00:00+00:00,-0.006334396173774513,-0.006334396173774513,0.0
2024-11-04T02:00:00+00:00_L,2024-11-04 03:00:00+00:00,-0.004501828758911251,-0.0043301346283975955,0.00017169413051365545
2024-11-05T14:00:00+00:00_L,2024-11-05 15:00:00+00:00,-0.004715530979206182,-0.004715530979206182,0.0
2024-11-06T00:00:00+00:00_L,2024-11-06 01:00:00+00:00,0.04493940983625011,0.042805864226614476,-0.0021335456096356342
2024-11-07T15:00:00+00:00_L,2024-11-07 16:00:00+00:00,0.00016539574020502275,-0.0010731001840651438,-0.0012384959242701665
2024-11-12T06:00:00+00:00_L,2024-11-12 07:00:00+00:00,-0.009061229319170748,-0.009061229319170748,0.0
2024-11-12T18:00:00+00:00_L,2024-11-12 19:00:00+00:00,-0.003531600522546084,-0.0008265237172846423,0.0027050768052614416
2024-11-13T13:00:00+00:00_L,2024-11-13 14:00:00+00:00,0.02522347877864961,0.01741987088555641,-0.007803607893093201
2024-11-14T07:00:00+00:00_L,2024-11-14 08:00:00+00:00,-0.0036685022026431407,-0.0013381057268722057,0.002330396475770935
2024-11-15T09:00:00+00:00_L,2024-11-15 10:00:00+00:00,0.0026647982062781867,0.0026647982062781867,0.0
2024-11-18T06:00:00+00:00_L,2024-11-18 07:00:00+00:00,-0.006364746561527966,-0.006364746561527966,0.0
2024-11-23T14:00:00+00:00_L,2024-11-23 15:00:00+00:00,-0.0032472804325794895,-0.0032472804325794895,0.0
2024-11-26T10:00:00+00:00_S,2024-11-26 11:00:00+00:00,-0.003124601275269699,-0.003124601275269699,0.0
2024-11-28T02:00:00+00:00_S,2024-11-28 03:00:00+00:00,-0.0036466753040498272,-0.0012069628453212893,0.002439712458728538
2024-11-28T22:00:00+00:00_L,2024-11-28 23:00:00+00:00,-0.0039797219609072326,-0.0039797219609072326,0.0
2024-11-29T07:00:00+00:00_S,2024-11-29 08:00:00+00:00,-0.007074799449236833,-0.007242077552219504,-0.00016727810298267087
2024-11-30T01:00:00+00:00_S,2024-11-30 02:00:00+00:00,-0.005117183708515325,-0.004423439230472502,0.0006937444780428237
2024-12-01T21:00:00+00:00_L,2024-12-01 22:00:00+00:00,-0.006623466597958759,-0.006623466597958759,0.0
2024-12-05T15:00:00+00:00_S,2024-12-05 16:00:00+00:00,0.035971585941770634,0.035971585941770634,0.0
2024-12-08T23:00:00+00:00_L,2024-12-09 00:00:00+00:00,-0.012151762321419788,-0.012151762321419788,0.0
2024-12-13T01:00:00+00:00_S,2024-12-13 02:00:00+00:00,-0.0057521922185552726,-0.0057521922185552726,0.0
2024-12-14T20:00:00+00:00_S,2024-12-14 21:00:00+00:00,-0.005178635756923232,-0.006202785648008023,-0.0010241498910847913
2024-12-16T11:00:00+00:00_S,2024-12-16 12:00:00+00:00,-0.005537297238961568,-0.005947781745580414,-0.0004104845066188467
2024-12-20T08:00:00+00:00_S,2024-12-20 09:00:00+00:00,0.013702754553222897,0.012483814486537239,-0.0012189400666856587
2024-12-21T05:00:00+00:00_L,2024-12-21 06:00:00+00:00,-0.004019747516359138,-0.004019747516359138,0.0
2024-12-22T14:00:00+00:00_S,2024-12-22 15:00:00+00:00,-0.004774009439599823,-0.005265698943444084,-0.0004916895038442615
