bar,setup_id,match_status,matched_control_count,candidate_net_return,control_mean_net_return,paired_excess_return
5m,41d6f1c62ee1649f,matched_exact,3,-0.0038136283502117046,-0.0013168604420846386,-0.002496767908127066
5m,56002f6353642cc0,matched_exact,3,-0.003633837691925155,-0.004004931701962365,0.00037109401003720954
5m,ab8edfb4251a4587,matched_exact,3,-0.007547241921919355,-0.006226505121498913,-0.001320736800420442
5m,494f8b8bbb9a04bb,matched_exact,3,1.734723475976807e-18,-0.004418293714566255,0.004418293714566257
5m,167d3a5ed7d56b35,matched_exact,3,-0.003888405011867822,-0.0033127281127652455,-0.0005756768991025765
5m,25e0930d37e49fd3,matched_exact,3,-0.0046599651152117155,-0.000914553899146962,-0.0037454112160647535
5m,156a8c3927c33598,matched_exact,3,-0.004036187256425404,-0.0011000023723728419,-0.0029361848840525617
5m,f038a04ccd38b099,matched_exact,3,1.734723475976807e-18,-0.0013478990141911138,0.0013478990141911156
5m,6a88e961d7fde1f7,matched_exact,3,1.734723475976807e-18,-0.0037778104951513183,0.00377781049515132
5m,387c541f588911bc,matched_exact,3,-0.004084297214768105,1.7436386912985172e-05,-0.00410173360168109
5m,a65529ff38d60a7d,matched_exact,3,0.0038181202045159974,-0.0013226489131562158,0.005140769117672213
5m,6aa4a0199325ab98,matched_exact,3,-0.004025747053947313,-0.0038164685761932567,-0.0002092784777540566
5m,761227d0b9181d2d,matched_exact,3,-0.004520938879398749,-0.004665549820479359,0.00014461094108061002
5m,999cf44e7a825f0c,matched_exact,3,-0.004738457884698842,0.004249436668084159,-0.008987894552783
5m,c926208487c53a3d,matched_exact,3,-0.004723100934100442,-0.0008684611201688416,-0.0038546398139316005
5m,169cb122506d542e,matched_exact,3,-0.0036153683368994587,0.0008826818801660861,-0.004498050217065545
5m,93e382fddd8db38d,matched_exact,3,-0.004026780236386028,-0.002713256956012246,-0.0013135232803737815
5m,61254b1d9f67ca9d,matched_exact,3,0.006463330341970332,-0.001173788590951591,0.007637118932921923
5m,c4d4f36c3ef27c28,matched_exact,3,0.004670945038706799,-0.002601815761480514,0.007272760800187314
5m,6979068610ccdba3,matched_exact,3,-0.0053202690845277605,0.003595032722985375,-0.008915301807513135
5m,60a9740cd516c7b1,matched_exact,3,-0.004060566087084936,0.0013023298588201373,-0.005362895945905073
5m,af83d04f251358f8,matched_exact,3,0.009233395892931597,-0.0007813117729140341,0.010014707665845632
5m,a4a7f18f07e93b57,matched_exact,3,-0.003816118047673121,-0.004056741652538737,0.00024062360486561563
5m,4b7097de617fcece,matched_exact,3,0.005265399562705221,-0.004824755810158693,0.010090155372863913
5m,ffcb35d1c510b996,matched_exact,3,-0.0036909837396488215,-0.001003571581923137,-0.002687412157725684
5m,f8330eff930748d6,matched_exact,3,0.006645898659075724,-0.0045230455067117115,0.011168944165787436
5m,e4d54b3df8d6ea1a,matched_exact,3,-0.003634591875938618,-0.0017029837986228056,-0.0019316080773158124
5m,601b0459ada31f1b,matched_exact,3,-0.0037750974574610723,-0.0026720875013163466,-0.0011030099561447257
5m,71a56538f041e968,matched_exact,3,-0.004027820856243312,0.00013659997491407365,-0.004164420831157385
5m,46223c9050cff935,matched_exact,3,0.0033107438605661805,-0.0036396817621478675,0.006950425622714048
5m,2e9ab28344973748,matched_exact,3,-0.004034240294929601,-0.0014384115070898227,-0.0025958287878397783
5m,41b8244ed59a6220,matched_exact,3,-0.0042245833056644404,0.0006722750282721641,-0.0048968583339366045
5m,e8abe799afce020a,matched_exact,3,-0.005949072549665256,0.011458299010287389,-0.017407371559952645
5m,f6041a54d922fdd3,unmatched_insufficient_exact_stratum,2,-0.0036866032966640355,,
5m,965617ed74160b0f,matched_exact,3,0.003093702909777731,-0.0004285485970292307,0.0035222515068069615
5m,1649e15a7cc9c105,matched_exact,3,-0.00499204996233704,0.0003508365651449721,-0.005342886527482012
5m,7f3ed908ef72e21c,matched_exact,3,-0.004193114640083427,-0.0014972696230434901,-0.002695845017039937
5m,84d18aa3ce30a819,unmatched_insufficient_exact_stratum,2,1.734723475976807e-18,,
5m,0f16bf330bae31df,matched_exact,3,1.734723475976807e-18,0.003693797492306659,-0.003693797492306657
5m,c739105002cd7876,matched_exact,3,-0.006458854140559798,0.011191550037679653,-0.017650404178239452
5m,bbf4e9112604b3e4,matched_exact,3,-0.0043079715190379436,-0.004283733975330919,-2.4237543707024585e-05
5m,8547d150c9980a03,matched_exact,3,-0.004240121043547649,-0.0030283098540451916,-0.0012118111895024577
5m,b349865e3ec87507,matched_exact,3,-0.003977425690482759,-0.003938898185347056,-3.852750513570324e-05
5m,01e678d081891a73,matched_exact,3,-0.0037090742691739936,-0.0037431782411144737,3.4103971940480093e-05
5m,d38264ea6f38639b,matched_exact,3,-0.005720015393167131,-0.0031584859994397215,-0.0025615293937274095
5m,3bcef2496c29b063,matched_exact,3,-0.005293187604979764,-0.0006432796494331133,-0.0046499079555466505
5m,b98f73b6e8ebf04d,matched_exact,3,1.734723475976807e-18,-0.002693396190109071,0.002693396190109073
5m,112d84423a15d47d,unmatched_insufficient_exact_stratum,2,-0.020050049363333988,,
5m,8477b09e26931fa6,unmatched_insufficient_exact_stratum,0,0.0035634678519332903,,
5m,43b4c122a542c241,matched_exact,3,-0.0038345617639387024,-0.0012907326748483588,-0.0025438290890903437
5m,1149f95b8dd7cf64,matched_exact,3,-1.0928757898653885e-16,-0.0007061700733930551,0.0007061700733929458
5m,a066bebf42927dde,matched_exact,3,0.017847341631191282,-0.009005259373997022,0.026852601005188305
5m,89d00c53e4523b67,unmatched_insufficient_exact_stratum,2,-0.004646646399348418,,
5m,f5aa289f0e51f095,matched_exact,3,0.004622224184362757,0.00040687063379367107,0.004215353550569086
5m,5c2d17dbf9416b7e,matched_exact,3,1.734723475976807e-18,-0.00260950345633104,0.0026095034563310415
5m,9fb83db63006acba,matched_exact,3,-0.003993680847839019,0.00401042807935892,-0.00800410892719794
5m,ed3dcc3ba0cadb36,matched_exact,3,-0.0036170634222132386,0.000881933861514141,-0.0044989972837273795
5m,c7520924a831f5fc,matched_exact,3,-0.0037215673484601846,-0.0035537129951850304,-0.0001678543532751542
5m,d63d621e7f73add7,matched_exact,3,-0.0042038835626437825,-0.004233155785258474,2.9272222614691763e-05
5m,3ccc6ccce62a007d,matched_exact,3,-0.004269755277414465,-0.0028984856772360863,-0.0013712696001783784
5m,1dceed1524734f2b,matched_exact,3,-0.00438818167088195,-0.004407264131240631,1.908246035868099e-05
5m,9e08062a7371f7b2,matched_exact,3,-0.003970137375835179,-0.0010604658201440354,-0.002909671555691144
5m,bf304e92441c91ac,matched_exact,3,-0.003696147322510333,-0.0022766023809116503,-0.0014195449415986827
5m,351c4fda72a4859c,unmatched_insufficient_exact_stratum,2,1.734723475976807e-18,,
5m,ae9617b3f1348636,matched_exact,3,-0.003726734624236448,0.0006282906305963674,-0.004355025254832816
5m,1c00b82c6d4cd1b8,matched_exact,3,-0.0036851730229763274,-0.0024979353558150677,-0.0011872376671612597
5m,ff0d5e38ec04a54c,matched_exact,3,-0.004924986238302507,-0.004620392120288084,-0.00030459411801442293
5m,ffddb24487ee2546,matched_exact,3,-0.0036326428562500884,-0.0032703582808303673,-0.00036228457541972103
5m,8647b4211603052c,matched_exact,3,-0.004245702428118612,-0.0012257494959250197,-0.0030199529321935925
5m,bda3cd90bb42604d,matched_exact,3,0.0037752239261352755,-0.0013272323127508166,0.005102456238886092
5m,82281215e8ca09b6,matched_exact,3,-0.004255093710874068,-0.004433388215713557,0.0001782945048394895
5m,2e94c59cd26bf84e,matched_exact,3,-0.003800001841434251,-0.00166410309385767,-0.002135898747576581
5m,d1df951385e243cb,matched_exact,3,0.0033830402566972246,-0.0015220289826669176,0.004905069239364142
5m,58021203a91af780,matched_exact,3,-0.004133142244283959,-0.0026367866611786864,-0.0014963555831052724
5m,ff44abde2f11c92b,matched_exact,3,0.0037118364311916636,-0.003743673394891343,0.007455509826083007
5m,b7fe78ffe728cc0c,matched_exact,3,-0.005003604791786518,0.00341161415944158,-0.008415218951228098
5m,eb1fa0860b6b1f32,matched_exact,3,0.003253659047774084,-0.0022528857386639625,0.005506544786438047
5m,97f0edcb42e36235,matched_exact,3,-0.00400454731346178,-0.0017264412314122255,-0.002278106082049554
5m,3cc5bbdbbc1f6880,matched_exact,3,-0.003619100350665148,-0.002536806352881558,-0.00108229399778359
5m,16d7d7411905342d,matched_exact,3,-0.003857680458158484,-0.0012762643585483274,-0.0025814160996101565
5m,b62d224e811409a2,matched_exact,3,-0.003706970719526524,-0.0011660860028000653,-0.0025408847167264588
5m,683917b1ea210475,matched_exact,3,-0.00377217367301985,-0.0024545819257302984,-0.0013175917472895518
5m,8ec42c1d61f87b4d,matched_exact,3,1.734723475976807e-18,-0.001669505856786082,0.0016695058567860837
5m,676f853e54ccca79,matched_exact,3,-0.003906649367374058,-0.001384373417223267,-0.0025222759501507914
5m,b5c832ae0efe432c,matched_exact,3,-0.007299235232670729,-0.0073024498066090624,3.2145739383331387e-06
5m,27b54e4696bce8f0,matched_exact,3,-0.00449603947688537,-0.003080992168465652,-0.0014150473084197182
5m,8be2a6fd336837c0,matched_exact,3,-0.003689967736979492,-0.0012031788175597858,-0.0024867889194197064
5m,02591ef4b4f214eb,matched_exact,3,-0.005267089466479911,0.006794590468408618,-0.01206167993488853
5m,1180560071123c9e,matched_exact,3,0.00719057232733933,0.002379297229733625,0.004811275097605705
5m,1545d61a4b4b4b3a,matched_exact,3,1.734723475976807e-18,-1.3396525908554563e-05,1.3396525908556297e-05
5m,c05ceff4b5dc8f08,matched_exact,3,-0.0036823378032467807,-0.00438792595987003,0.0007055881566232491
5m,13ba306a54776f4f,matched_exact,3,-0.0036461239680292117,0.0006534045269288597,-0.0042995284949580714
5m,edd50ba2bd952d62,matched_exact,3,0.005069004599331796,-0.0029217299158344275,0.007990734515166223
5m,90ad996227ebfb58,matched_exact,3,0.0040528519917093515,0.0029009165395830223,0.0011519354521263292
5m,756ab2f6d9b782e0,matched_exact,3,-0.006808634200951567,-0.00014765956015324057,-0.006660974640798327
5m,09c44e6e7e62d17e,matched_exact,3,-0.004347686166237262,-0.003149312059704958,-0.0011983741065323037
5m,8199587684233c79,matched_exact,3,-0.003993849481261245,0.0016810201344691373,-0.005674869615730382
5m,9f5c1ef3e9541d30,matched_exact,3,-0.006701466674513322,-0.003148558930384643,-0.0035529077441286785
5m,64639c682d2dd772,matched_exact,3,1.734723475976807e-18,-0.004540820356868793,0.004540820356868795
5m,5455858829f4c9f7,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,6f55649e95088c09,matched_exact,3,-0.007564481559167334,-0.005366657967169913,-0.0021978235919974205
5m,fcc298911c9618a1,unmatched_insufficient_exact_stratum,0,-0.004095495893699173,,
5m,849e8c3e7322271c,unmatched_insufficient_exact_stratum,0,-0.004104316489200064,,
5m,15616c190fc9c28c,matched_exact,3,-0.0038848851845771897,-0.0010111291949173762,-0.0028737559896598137
5m,654a5015c323c799,matched_exact,3,1.734723475976807e-18,-0.003526369217821788,0.00352636921782179
5m,6a8702be080e6f75,matched_exact,3,0.003139454412214306,-0.0035034783576336475,0.0066429327698479534
5m,7e60a6cc08f01f68,unmatched_insufficient_exact_stratum,0,-0.003607982975420752,,
5m,5a629f08e61d8ee4,matched_exact,3,-0.004195703457526177,-0.0011530198033102089,-0.003042683654215968
5m,6db317244d49a6e6,unmatched_insufficient_exact_stratum,0,-0.007207747005584018,,
5m,0ea39419930fa67d,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,46e903c051814cc5,unmatched_insufficient_exact_stratum,0,0.004482028861632072,,
5m,9dc7ecc218b008be,unmatched_insufficient_exact_stratum,0,-0.007430577401187242,,
5m,c0669f7f769110e4,unmatched_insufficient_exact_stratum,0,-0.004596837588886736,,
5m,c285413806dba075,unmatched_insufficient_exact_stratum,0,-0.00446934973790236,,
5m,c298115c4dbedd72,unmatched_insufficient_exact_stratum,0,-0.003998592072704697,,
5m,548a94db305162a7,unmatched_insufficient_exact_stratum,0,0.0035493348860122804,,
5m,17d355f46b5f0bf8,unmatched_insufficient_exact_stratum,0,-0.004146606367173787,,
5m,4ee042adc0a39f2a,unmatched_insufficient_exact_stratum,0,0.006725936698686931,,
5m,6d0b14e684928317,matched_exact,3,1.734723475976807e-18,-0.002451753330549994,0.002451753330549996
5m,d20dcf06cb208f32,unmatched_insufficient_exact_stratum,0,-0.003824854874322046,,
5m,e96957f89c156428,unmatched_insufficient_exact_stratum,0,-0.005563791874554578,,
5m,b31ffb689738ac44,unmatched_insufficient_exact_stratum,0,-0.003842214532872033,,
5m,fb7ccfce6ffc33f3,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,ec4858459c80300c,unmatched_insufficient_exact_stratum,0,-0.004480168521740711,,
5m,b3f99437d99acedd,unmatched_insufficient_exact_stratum,0,-0.004015448137617004,,
5m,df5748f41ccc83ea,unmatched_insufficient_exact_stratum,0,0.003665320379870997,,
5m,6e3c0ea6d30f6f31,unmatched_insufficient_exact_stratum,0,0.003113602774547865,,
5m,2b49b520249e7835,unmatched_insufficient_exact_stratum,0,-0.005672834939252412,,
5m,8fece290ec0bb831,unmatched_insufficient_exact_stratum,0,-0.0036684871454648587,,
5m,8f37caf7453325de,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,4f8e4a61cfedf0e1,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,41ff9eaed15631cd,unmatched_insufficient_exact_stratum,0,-0.0036602392118043597,,
5m,e7d359fff37db959,unmatched_insufficient_exact_stratum,0,0.009385834682145157,,
5m,12a3620331df155f,unmatched_insufficient_exact_stratum,0,-1.0928757898653885e-16,,
5m,2f73ba0425559fb9,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,5e16381364722a4f,unmatched_insufficient_exact_stratum,0,-0.006574158223427327,,
5m,292b53cdfc777a3a,unmatched_insufficient_exact_stratum,0,0.005060874349198887,,
5m,3678743302b2bf1a,unmatched_insufficient_exact_stratum,0,0.012202324365547803,,
5m,4bbecb38f1f6b2c0,unmatched_insufficient_exact_stratum,0,-0.004986970923582688,,
5m,e047a93c5b2dd1ab,unmatched_insufficient_exact_stratum,0,-0.003934749005733538,,
5m,4f3ffb109af0c37a,unmatched_insufficient_exact_stratum,0,0.0060226205738231915,,
5m,46bef8a3a60e0690,unmatched_insufficient_exact_stratum,0,-0.0038033438273680203,,
5m,5310c51e7a47ffe7,unmatched_insufficient_exact_stratum,0,-0.004452572277399812,,
5m,5f846fa0068e2e7a,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,1a1345e19518aa25,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,0186d9af63f62e55,unmatched_insufficient_exact_stratum,0,0.004394551270598403,,
5m,57018df49f3307dc,unmatched_insufficient_exact_stratum,0,-0.003609913533783036,,
5m,d7f375c5f221d127,unmatched_insufficient_exact_stratum,0,-0.005979041916167603,,
5m,7fbc6e5c7099684d,unmatched_insufficient_exact_stratum,0,-0.0046273659010997985,,
5m,920cafa6a200cfaa,unmatched_insufficient_exact_stratum,0,0.0033821374449488645,,
5m,f93af9df1f8504e2,unmatched_insufficient_exact_stratum,0,-0.004162688527560186,,
5m,35b77708403e11d8,unmatched_insufficient_exact_stratum,0,-0.004988227672851451,,
5m,471a12b50c59541d,unmatched_insufficient_exact_stratum,0,-0.004130408273772533,,
5m,608482449f37c9be,unmatched_insufficient_exact_stratum,0,-1.0928757898653885e-16,,
5m,5787ee8f8c4a7ebf,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,8fc63df5b8efccbe,unmatched_insufficient_exact_stratum,0,-0.005541743293196342,,
5m,04da3738a1b2dd98,unmatched_insufficient_exact_stratum,0,-0.004620404673696175,,
5m,187bd03001efce31,matched_exact,3,1.734723475976807e-18,-0.0031068740486391837,0.0031068740486391855
5m,903ae4a78456eb61,matched_exact,3,-0.003904213564011048,3.265196783375397e-05,-0.003936865531844802
5m,19ccaace365a1ee4,matched_exact,3,0.0032864386665227858,-0.000286372707492727,0.003572811374015513
5m,121a6796bd310cfe,matched_exact,3,0.0030219645264639734,-0.00134253594677247,0.004364500473236443
5m,56da6db476634327,matched_exact,3,1.734723475976807e-18,-0.001548296163749776,0.0015482961637497776
5m,7dcd2321b97e1202,matched_exact,3,-0.004805630219466115,-0.004713666489344495,-9.196373012162074e-05
5m,fd95a2a7aa26cc5e,matched_exact,3,-0.004747277533675541,-0.0008700065168960585,-0.003877271016779482
5m,b823dfbab20210f6,matched_exact,3,-0.004067224071675922,-0.0010612798436453817,-0.0030059442280305397
5m,0c32f3ee29c2e831,matched_exact,3,-0.004785597778626414,-0.004854072344106395,6.847456547998121e-05
5m,3bd9af1cd7c79642,matched_exact,3,1.734723475976807e-18,-0.003980064433805717,0.003980064433805719
5m,8567a2f37ca45995,matched_exact,3,0.004086760073731767,-0.0029737889401688995,0.007060549013900666
5m,c8135d3a18938a36,matched_exact,3,1.1275702593849246e-16,-0.003082557888146337,0.0030825578881464497
5m,e6169883d6210e8b,matched_exact,3,-0.003912413951834058,-0.004046108508019007,0.00013369455618494896
5m,3b4e06df9fa1992c,matched_exact,3,-0.003982953113986441,-0.0015044462945931925,-0.0024785068193932487
5m,be6608921afd74eb,matched_exact,3,0.0053780339171918285,-0.002803309844758182,0.00818134376195001
5m,6df7e8ca21037a0b,matched_exact,3,-0.005538407861836346,-0.0056516196940195025,0.0001132118321831568
5m,486bb90526212184,matched_exact,3,-0.003747082646996856,-0.0024160567094394865,-0.0013310259375573694
5m,c923e730898b6bf8,matched_exact,3,1.734723475976807e-18,-0.0014175972119461922,0.001417597211946194
5m,b668cc28d8f2ab0e,matched_exact,3,-0.004061438793789616,-0.004203510180875649,0.00014207138708603306
5m,f44a5bda39d3308e,matched_exact,3,1.734723475976807e-18,-0.0010976959087606673,0.001097695908760669
5m,4f69e5e152de8061,matched_exact,3,0.004182707679269872,-0.004281594786991414,0.008464302466261286
5m,b355c708ab790ffa,matched_exact,3,1.734723475976807e-18,-0.0014455440275535896,0.0014455440275535913
5m,b6fec8558d40c440,matched_exact,3,-0.0040552644710578605,-0.002674484959281093,-0.0013807795117767676
5m,3720398f7e695242,matched_exact,3,1.734723475976807e-18,-0.00035456988177928576,0.0003545698817792875
5m,6516eadbbf2de3d9,matched_exact,3,-0.004931811583511301,-0.0031572819613244004,-0.001774529622186901
5m,989cf50771ea310f,matched_exact,3,1.734723475976807e-18,-0.003275020682291498,0.0032750206822915
5m,479fb33442060e4e,matched_exact,3,0.005203868005292491,-0.004292911235178978,0.00949677924047147
5m,d87a52948030832a,matched_exact,3,1.734723475976807e-18,-0.0040938010949982005,0.004093801094998202
5m,d9adce7f752d3eb1,matched_exact,3,0.0034433758073236804,-0.0038177104883452997,0.0072610862956689805
5m,4e7a629c484c1a3e,matched_exact,3,-0.0041160300069095195,-0.0012452279252944288,-0.002870802081615091
5m,2c5d75b813946f85,matched_exact,3,-0.003747580363042789,-0.0036912589183144533,-5.632144472833556e-05
5m,44c584ba9bf5ebe1,matched_exact,3,-0.003725509142845527,-0.0023364091597554873,-0.00138909998309004
5m,cfb886e87c888e7d,matched_exact,3,1.734723475976807e-18,-0.003635271814310335,0.003635271814310337
5m,161e47ce73f2f3ea,matched_exact,3,1.734723475976807e-18,-0.0013284368159674654,0.001328436815967467
5m,39e051a1b694dce9,matched_exact,3,-0.005586591432267916,-0.005424060589482783,-0.00016253084278513262
5m,66fe926866c3ebd9,matched_exact,3,1.734723475976807e-18,-0.0011718146270029966,0.0011718146270029983
5m,8c5cc6d886fc036a,matched_exact,3,-0.003821598433698002,0.0008632612022196912,-0.004684859635917693
5m,e38389835fe1c325,matched_exact,3,0.007065015479876037,-0.004991700906670965,0.012056716386547001
5m,27f871d6ead581b2,matched_exact,3,-0.004235091875021467,-0.0013329380937836886,-0.002902153781237778
5m,f05330f31064ad41,matched_exact,3,0.009905642006514894,-0.005494668972208921,0.015400310978723814
5m,7bbd8dec9c218891,matched_exact,3,-0.0036834466781490143,-0.0001331650907329471,-0.0035502815874160674
5m,6c06d3d1ab36913d,matched_exact,3,-0.0037449960139283017,-0.0023688297448096365,-0.0013761662691186651
5m,4542be76c1144d6f,matched_exact,3,-0.0040668317218082155,0.002359316992092984,-0.0064261487139012
5m,0276f3ee41775fb9,matched_exact,3,-0.0038216719578079133,-0.0036601650848021197,-0.0001615068730057936
5m,50f32f0e48107183,matched_exact,3,0.007611513855018794,-0.003438479234156113,0.011049993089174906
5m,d7aea26890b929ee,matched_exact,3,-0.004190096937862096,-0.0024746739572638603,-0.0017154229805982357
5m,bd3759a9ed7650af,matched_exact,3,-0.003620852264381245,-0.0011588622602667336,-0.0024619900041145115
5m,a323155c0b25d03c,matched_exact,3,-0.004145773975092746,-0.003748717537320532,-0.0003970564377722141
5m,4c38487b21da1496,matched_exact,3,0.0037119789448256685,-0.004048335544062807,0.007760314488888476
5m,3de1f28e45223aa2,matched_exact,3,1.734723475976807e-18,-0.004131085324290331,0.004131085324290333
5m,6d751883e0fc86f9,matched_exact,3,1.734723475976807e-18,0.002311750680888182,-0.0023117506808881805
5m,e29917be9f614606,matched_exact,3,1.734723475976807e-18,0.0013725795305985517,-0.00137257953059855
5m,832a6e64f2cc5012,matched_exact,3,-0.0063790357971287275,-0.006456663849868943,7.762805274021557e-05
5m,6b4acce7034d2aad,matched_exact,3,-0.0036681637366867675,-0.0011070092262012148,-0.0025611545104855526
5m,547ed1591f1b4d03,matched_exact,3,-0.004375261941335083,-5.847639878575443e-05,-0.0043167855425493284
5m,571c15b960f4a27d,matched_exact,3,-0.0036117085700297907,-0.001165156329940259,-0.002446552240089532
5m,191343949dfae53a,matched_exact,3,-0.005408511408313997,-0.0021289088732826885,-0.0032796025350313083
5m,e532830f400ccfcc,matched_exact,3,1.734723475976807e-18,-0.0011526857929076504,0.0011526857929076522
5m,9832d39fcb3f7ca2,matched_exact,3,-0.004422548706483507,-0.0028183014401283253,-0.0016042472663551819
5m,dc8b006a7ca6c7fb,matched_exact,3,-0.0037530272934360714,-0.003525525638024735,-0.0002275016554113365
5m,3c438c3fefa967be,matched_exact,3,-0.0036554280783611653,-0.002471495685073061,-0.0011839323932881043
5m,5c6c78aa699ede76,matched_exact,3,-0.005136139861575238,-0.0049842203022590886,-0.0001519195593161493
5m,c15c0446cac88fea,matched_exact,3,1.734723475976807e-18,-0.0012522166807884892,0.001252216680788491
5m,ee4e6a9dcb217203,matched_exact,3,-0.003961887986740685,-0.001281133937980089,-0.002680754048760596
5m,870bca81f74d3beb,matched_exact,3,-0.003945449065702265,-0.003724671702128533,-0.000220777363573732
5m,57629941880b40a5,matched_exact,3,-0.004230205618086734,-0.004119779426741501,-0.00011042619134523247
5m,02b6de3afcbabb5a,matched_exact,3,-0.004170328508815267,-0.004670322801252641,0.0004999942924373739
5m,835490685e9c8b54,matched_exact,3,-0.004251877520811907,-0.004029224336751678,-0.0002226531840602286
5m,b1467c41513b17b0,matched_exact,3,1.734723475976807e-18,-0.0037325391414196126,0.0037325391414196143
5m,e7e114d801b875b6,matched_exact,3,1.734723475976807e-18,-0.004899355527776389,0.0048993555277763905
5m,e48b37ce3c3d9768,matched_exact,3,1.734723475976807e-18,-0.003421551795621497,0.003421551795621499
5m,bd00beac1e47d614,matched_exact,3,-0.0037511471497853038,-0.0030735957331055404,-0.0006775514166797634
5m,715fb9025e144412,matched_exact,3,1.734723475976807e-18,-0.0011126021329235219,0.0011126021329235236
5m,86e654b3c6d3334a,matched_exact,3,1.734723475976807e-18,-0.0038105791379618617,0.0038105791379618634
5m,03d98940fcd22b80,matched_exact,3,1.734723475976807e-18,-0.0025229998489038046,0.0025229998489038064
5m,9b2d63f6d296d0d2,matched_exact,3,0.009293137520483665,-0.0019066021397253017,0.011199739660208966
5m,0a9adabf69077900,matched_exact,3,0.004169867902112935,-0.004167096713433884,0.00833696461554682
5m,3700dfde131f885e,matched_exact,3,0.0035145942224756883,-0.004027522086105423,0.007542116308581111
5m,01fd99e38ad198f6,matched_exact,3,1.734723475976807e-18,-0.0027870805725099053,0.002787080572509907
5m,4c2110bfb45cb117,matched_exact,3,-0.004045850261172433,-0.0027377760026938316,-0.0013080742584786012
5m,e9b3ecd62c702c17,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,27fc6428ee667af8,matched_exact,3,-0.004355988442959589,0.0010946843583009586,-0.005450672801260548
5m,c566ea26de6d8620,matched_exact,3,0.004897917562090128,-0.0016591299385625778,0.006557047500652706
5m,b0f0639ac3f54912,matched_exact,3,-0.004705052380544304,-0.0010201342682882107,-0.003684918112256093
5m,18e5fa79721fd9ef,matched_exact,3,-0.0038517238598796393,4.449739459170809e-05,-0.0038962212544713473
5m,da7625af567c9b3d,matched_exact,3,-0.005341033820299266,-0.0010783031968091626,-0.0042627306234901035
5m,bbdad3bea5b86069,matched_exact,3,-0.0036686812531352402,0.0010479859307691221,-0.004716667183904362
5m,ab8b4767a2d47b6f,matched_exact,3,-0.003944413686191915,-0.0001144377685054285,-0.0038299759176864865
5m,865219cfe8406c32,matched_exact,3,0.0033925257085525313,-0.0012639734665309526,0.004656499175083484
5m,5e9bb72afcb80690,matched_exact,3,0.0032147911531684743,0.0011001685860988874,0.0021146225670695866
5m,98e4ea66b7cbd15e,matched_exact,3,-0.006654736290988337,-0.004792296321498207,-0.0018624399694901301
5m,25042a56065adfd6,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,417a3af93214ccf7,matched_exact,3,0.0032893705326260143,-0.0025158148929586735,0.005805185425584688
5m,e772e2fc03f733ca,matched_exact,3,-0.003737797164072741,-0.001238051247420711,-0.0024997459166520297
5m,a98a9601397ebdfc,matched_exact,3,-0.004145464325508106,-0.0015583036622660196,-0.002587160663242087
5m,4d679d8cf9ec6748,matched_exact,3,0.0029961270333075402,-0.0009969647689163069,0.003993091802223847
5m,64aa9671377e1b4f,matched_exact,3,1.734723475976807e-18,-0.0024862091513905634,0.002486209151390565
5m,e494c18c8cc8263d,matched_exact,3,-0.003856745332461718,-0.0011828086500451623,-0.0026739366824165556
5m,887577daef3acd51,matched_exact,3,1.734723475976807e-18,-0.0024136484248533634,0.002413648424853365
5m,5026918ebbd1500e,matched_exact,3,-0.004327843340682145,-0.0007575066433466154,-0.00357033669733553
5m,5e4a83191204f3b7,matched_exact,3,0.004941131803623435,-0.00372601573436452,0.008667147537987955
5m,878026b7613c548d,matched_exact,3,0.009552573466960925,1.734723475976807e-18,0.009552573466960923
5m,3414941e09fd1e6d,matched_exact,3,0.005201086956521885,-0.00160087510848387,0.006801962065005755
5m,e582a6c0dbfc37ab,unmatched_insufficient_exact_stratum,2,-0.0036368962679134125,,
5m,7cfebaa82d30bd2e,matched_exact,3,0.003974695407685138,-0.0022495906691358428,0.006224286076820981
5m,8bf4b80f4d428e03,matched_exact,3,1.734723475976807e-18,0.0003922984012467729,-0.0003922984012467712
5m,9c6c88fe77828fb7,matched_exact,3,0.003542016521680404,-0.002529577305623382,0.006071593827303786
5m,b8b3af286563c69f,matched_exact,3,1.734723475976807e-18,-0.003803493812271554,0.003803493812271556
5m,734a322bfa186135,unmatched_insufficient_exact_stratum,0,-0.004984858364123766,,
5m,0f98d23d5135f4da,matched_exact,3,-0.004750916536355397,0.002579488898469116,-0.007330405434824513
5m,d00cebb93c5b9678,matched_exact,3,-0.004056880451131837,-0.003669630248575619,-0.00038725020255621833
5m,9175612897495124,matched_exact,3,-0.00483595227512401,-0.0030068252550937316,-0.001829127020030278
5m,36707a0d51ad554d,matched_exact,3,-0.003725229584927046,-0.003708238566285325,-1.6991018641721034e-05
