signal_i,entry_i,exit_i,side,entry_price,initial_risk,initial_stop,exit_price,exit_reason,tp_i,tp_price,partial,gross_r,net_r,tail_price_r,gross_pnl,fees,net_pnl,censored,ambiguous_bar_count,entry_open_beyond_target,same_open_be_approximation,marketable_be_approximation,signal_time,entry_time,exit_time,signal_close,month,hold_hours
124230,124231,124431,1,2136.65,64.0995,2072.5505000000003,2140.9233,break_even,124401.0,2225.4,True,0.7256164244650881,0.6582241413739564,0.0666666666666641,46.51164999999992,4.31981165,42.19183834999992,False,0,False,False,False,2025-03-07T00:30:00+00:00,2025-03-07T00:35:00+00:00,2025-03-07T17:15:00+00:00,2025-03-07T00:35:00+00:00,2025-03,16.75
124747,124748,124928,-1,2220.71,66.6213,2287.3313,2144.92,opposite_signal_close,124918.0,2167.51,True,0.9680837810129777,0.902385198127324,1.1376241532362767,64.49499999999989,4.376925,60.11807499999989,False,0,False,False,False,2025-03-08T19:35:00+00:00,2025-03-08T19:40:00+00:00,2025-03-09T10:40:00+00:00,2025-03-08T19:40:00+00:00,2025-03,15.083333333333334
124928,124929,124993,1,2144.92,64.3476,2080.5724,2080.5724,initial_stop,,,False,-1.0000000000000009,-1.0656666666666677,-1.0000000000000009,-64.34760000000006,4.2254924,-68.57309240000006,False,0,False,False,False,2025-03-09T10:40:00+00:00,2025-03-09T10:45:00+00:00,2025-03-09T16:05:00+00:00,2025-03-09T10:45:00+00:00,2025-03,5.416666666666667
125201,125202,125302,-1,2128.95,63.86849999999999,2192.8185,1914.89,opposite_signal_close,125266.0,1997.78,True,2.702662501859286,2.6386984976944787,3.3515739370738276,172.61499999999978,4.085285,168.52971499999978,False,0,False,False,False,2025-03-10T09:25:00+00:00,2025-03-10T09:30:00+00:00,2025-03-10T17:50:00+00:00,2025-03-10T09:30:00+00:00,2025-03,8.416666666666666
125302,125303,125314,1,1914.8,57.443999999999996,1857.356,1857.356,initial_stop,,,False,-0.9999999999999993,-1.065666666666666,-0.9999999999999993,-57.44399999999996,3.772156,-61.21615599999996,False,0,False,False,False,2025-03-10T17:50:00+00:00,2025-03-10T17:55:00+00:00,2025-03-10T18:50:00+00:00,2025-03-10T17:55:00+00:00,2025-03,1.0
125713,125714,126120,1,1861.91,55.8573,1806.0527000000002,1865.63382,break_even,126102.0,1917.77,True,0.5333575020632919,0.46615747789456197,0.06666666666666546,29.791909999999916,3.7536119100000005,26.038298089999916,False,0,False,False,False,2025-03-12T04:05:00+00:00,2025-03-12T04:10:00+00:00,2025-03-13T14:00:00+00:00,2025-03-12T04:10:00+00:00,2025-03,33.916666666666664
126165,126166,126770,1,1828.91,54.8673,1774.0427,1946.2,opposite_signal_close,126414.0,1913.8,True,1.8424453180674085,1.7739362060826744,2.137703149234607,101.08999999999992,3.75891,97.33108999999992,False,0,False,False,False,2025-03-13T17:45:00+00:00,2025-03-13T17:50:00+00:00,2025-03-15T20:10:00+00:00,2025-03-13T17:50:00+00:00,2025-03,50.416666666666664
126770,126771,127254,-1,1946.2,58.385999999999996,2004.586,1942.3076,break_even,126841.0,1919.1100000000001,True,0.26532387901209087,0.19892253622443626,0.06666666666666586,15.491199999999935,3.8769088000000003,11.614291199999935,False,0,False,False,False,2025-03-15T20:10:00+00:00,2025-03-15T20:15:00+00:00,2025-03-17T12:30:00+00:00,2025-03-15T20:15:00+00:00,2025-03,40.333333333333336
127312,127313,127667,-1,1923.35,57.7005,1981.0504999999998,1919.5032999999999,break_even,127516.0,1886.33,True,0.3541277805218329,0.28781524163568806,0.06666666666666762,20.43335000000002,3.8262666499999995,16.607083350000018,False,0,False,False,False,2025-03-17T17:20:00+00:00,2025-03-17T17:25:00+00:00,2025-03-18T22:55:00+00:00,2025-03-17T17:25:00+00:00,2025-03,29.583333333333332
127671,127672,127806,-1,1926.44,57.7932,1984.2332000000001,1984.2332000000001,initial_stop,,,False,-1.0000000000000013,-1.0676666666666679,-1.0000000000000013,-57.79320000000007,3.9106732000000006,-61.70387320000007,False,0,False,False,False,2025-03-18T23:15:00+00:00,2025-03-18T23:20:00+00:00,2025-03-19T10:30:00+00:00,2025-03-18T23:20:00+00:00,2025-03,11.25
128092,128093,128558,1,1979.66,59.3898,1920.2702000000002,1983.61932,break_even,128556.0,1984.81,True,0.07669094693027925,0.009947589316682305,0.06666666666666556,4.554659999999899,3.96387466,0.5907853399998988,False,1,False,False,False,2025-03-20T10:20:00+00:00,2025-03-20T10:25:00+00:00,2025-03-22T01:10:00+00:00,2025-03-20T10:25:00+00:00,2025-03,38.833333333333336
129180,129181,129399,-1,2047.63,61.4289,2109.0589,2070.14,break_even_marketable,129399.0,2070.14,True,-0.366439900437738,-0.4334730070048424,-0.366439900437738,-22.509999999999764,4.11777,-26.627769999999764,False,1,False,False,True,2025-03-24T05:00:00+00:00,2025-03-24T05:05:00+00:00,2025-03-24T23:15:00+00:00,2025-03-24T05:05:00+00:00,2025-03,18.25
129426,129427,129629,1,2063.07,61.8921,2001.1779000000001,2067.19614,break_even,129621.0,2081.94,True,0.1857760521940582,0.11892360947519748,0.06666666666666425,11.49806999999987,4.13763807,7.36043192999987,False,0,False,False,False,2025-03-25T01:30:00+00:00,2025-03-25T01:35:00+00:00,2025-03-25T18:25:00+00:00,2025-03-25T01:35:00+00:00,2025-03,16.916666666666668
129865,129866,130327,1,2032.8,60.983999999999995,1971.816,1971.816,initial_stop,,,False,-0.9999999999999989,-1.0656666666666654,-0.9999999999999989,-60.983999999999924,4.004616,-64.98861599999992,False,0,False,False,False,2025-03-26T14:05:00+00:00,2025-03-26T14:10:00+00:00,2025-03-28T04:35:00+00:00,2025-03-26T14:10:00+00:00,2025-03,38.5
130702,130703,131113,1,1839.37,55.181099999999994,1784.1888999999999,1784.1888999999999,initial_stop,,,False,-1.0000000000000004,-1.065666666666667,-1.0000000000000004,-55.181100000000015,3.6235589,-58.804658900000014,False,0,False,False,False,2025-03-29T11:50:00+00:00,2025-03-29T11:55:00+00:00,2025-03-30T22:05:00+00:00,2025-03-29T11:55:00+00:00,2025-03,34.25
131145,131146,131504,1,1784.58,53.5374,1731.0426,1861.68,opposite_signal_close,131290.0,1823.3,True,1.0816737458300194,1.0139254054175226,1.4401147608961238,57.91000000000008,3.62707,54.28293000000008,False,0,False,False,False,2025-03-31T00:45:00+00:00,2025-03-31T00:50:00+00:00,2025-04-01T06:40:00+00:00,2025-03-31T00:50:00+00:00,2025-03,29.916666666666668
131504,131505,131607,-1,1861.68,55.8504,1917.5304,1917.5304,initial_stop,,,False,-1.0000000000000007,-1.0676666666666672,-1.0000000000000007,-55.850400000000036,3.7792104,-59.62961040000003,False,0,False,False,False,2025-04-01T06:40:00+00:00,2025-04-01T06:45:00+00:00,2025-04-01T15:15:00+00:00,2025-04-01T06:45:00+00:00,2025-04,8.583333333333334
131980,131981,132152,1,1825.21,54.756299999999996,1770.4537,1770.4537,initial_stop,,,False,-1.0000000000000002,-1.065666666666667,-1.0000000000000002,-54.75630000000001,3.5956637000000002,-58.35196370000001,False,0,False,False,False,2025-04-02T22:20:00+00:00,2025-04-02T22:25:00+00:00,2025-04-03T12:40:00+00:00,2025-04-02T22:25:00+00:00,2025-04,14.333333333333334
132759,132760,133067,1,1788.74,53.6622,1735.0778,1735.0778,initial_stop,,,False,-0.9999999999999998,-1.0656666666666665,-0.9999999999999998,-53.662199999999984,3.5238178,-57.18601779999999,False,0,False,False,False,2025-04-05T15:15:00+00:00,2025-04-05T15:20:00+00:00,2025-04-06T16:55:00+00:00,2025-04-05T15:20:00+00:00,2025-04,25.666666666666668
133090,133091,133111,1,1616.88,48.5064,1568.3736000000001,1568.3736000000001,initial_stop,,,False,-0.9999999999999997,-1.0656666666666665,-0.9999999999999997,-48.506399999999985,3.1852536000000002,-51.69165359999999,False,0,False,False,False,2025-04-06T18:50:00+00:00,2025-04-06T18:55:00+00:00,2025-04-06T20:35:00+00:00,2025-04-06T18:55:00+00:00,2025-04,1.75
133620,133621,133640,1,1536.91,46.1073,1490.8027000000002,1490.8027000000002,initial_stop,,,False,-0.9999999999999977,-1.0656666666666643,-0.9999999999999977,-46.107299999999896,3.0277127000000004,-49.1350126999999,False,0,False,False,False,2025-04-08T15:00:00+00:00,2025-04-08T15:05:00+00:00,2025-04-08T16:40:00+00:00,2025-04-08T15:05:00+00:00,2025-04,1.6666666666666667
133644,133645,133742,1,1487.5,44.625,1442.875,1442.875,initial_stop,,,False,-1.0,-1.0656666666666665,-1.0,-44.625,2.930375,-47.555375,False,0,False,False,False,2025-04-08T17:00:00+00:00,2025-04-08T17:05:00+00:00,2025-04-09T01:10:00+00:00,2025-04-08T17:05:00+00:00,2025-04,8.166666666666666
133744,133745,133939,1,1407.3,42.218999999999994,1365.081,1582.72,opposite_signal_close,133896.0,1500.93,True,3.186361590752981,3.1165085624955613,4.155001302731,134.5250000000001,2.949125,131.57587500000008,False,0,False,False,False,2025-04-09T01:20:00+00:00,2025-04-09T01:25:00+00:00,2025-04-09T17:35:00+00:00,2025-04-09T01:25:00+00:00,2025-04,16.25
133939,133940,133943,-1,1582.8,47.483999999999995,1630.2839999999999,1630.2839999999999,initial_stop,,,False,-0.9999999999999986,-1.0676666666666652,-0.9999999999999986,-47.483999999999924,3.213084,-50.697083999999926,False,0,False,False,False,2025-04-09T17:35:00+00:00,2025-04-09T17:40:00+00:00,2025-04-09T17:55:00+00:00,2025-04-09T17:40:00+00:00,2025-04,0.3333333333333333
133944,133945,133946,-1,1625.0,48.75,1673.75,1673.75,initial_stop,,,False,-1.0,-1.0676666666666665,-1.0,-48.75,3.29875,-52.04875,False,0,False,False,False,2025-04-09T18:00:00+00:00,2025-04-09T18:05:00+00:00,2025-04-09T18:10:00+00:00,2025-04-09T18:05:00+00:00,2025-04,0.16666666666666666
133962,133963,134199,-1,1642.9,49.287,1692.1870000000001,1541.23,opposite_signal_close,134179.0,1564.3600000000001,True,1.828169699920872,1.7633312029541262,2.0628157526325417,90.10500000000002,3.1956950000000006,86.90930500000002,False,0,False,False,False,2025-04-09T19:30:00+00:00,2025-04-09T19:35:00+00:00,2025-04-10T15:15:00+00:00,2025-04-09T19:35:00+00:00,2025-04,19.75
134199,134200,134204,1,1541.23,46.2369,1494.9931,1494.9931,initial_stop,,,False,-1.0000000000000022,-1.065666666666669,-1.0000000000000022,-46.236900000000105,3.0362231,-49.273123100000106,False,0,False,False,False,2025-04-10T15:15:00+00:00,2025-04-10T15:20:00+00:00,2025-04-10T15:40:00+00:00,2025-04-10T15:20:00+00:00,2025-04,0.4166666666666667
134204,134205,135298,1,1502.21,45.0663,1457.1437,1679.8,opposite_signal_close,134401.0,1562.8600000000001,True,2.6432167717340898,2.573906888295689,3.940638570284224,119.12,3.12354,115.99646,False,0,False,False,False,2025-04-10T15:40:00+00:00,2025-04-10T15:45:00+00:00,2025-04-14T10:50:00+00:00,2025-04-10T15:45:00+00:00,2025-04,91.16666666666667
135298,135299,135707,-1,1679.81,50.394299999999994,1730.2042999999999,1595.1,opposite_signal_close,135427.0,1607.8500000000001,True,1.554441672966981,1.4893294479732815,1.680944075024359,78.33499999999992,3.2812850000000005,75.05371499999993,False,0,False,False,False,2025-04-14T10:50:00+00:00,2025-04-14T10:55:00+00:00,2025-04-15T20:55:00+00:00,2025-04-14T10:55:00+00:00,2025-04,34.083333333333336
135707,135708,135930,1,1595.11,47.8533,1547.2567,1598.3002199999999,break_even,135929.0,1602.81,True,0.11378755488127255,0.04700710065972462,0.06666666666666571,5.44511,3.1956651099999998,2.24944489,False,0,False,False,False,2025-04-15T20:55:00+00:00,2025-04-15T21:00:00+00:00,2025-04-16T15:30:00+00:00,2025-04-15T21:00:00+00:00,2025-04,18.583333333333332
135960,135961,137479,1,1553.02,46.590599999999995,1506.4294,1556.1260399999999,break_even,136108.0,1606.19,True,0.6039419968834913,0.5366713882199411,0.06666666666666439,28.138019999999983,3.13417802,25.003841979999983,False,0,False,False,False,2025-04-16T18:00:00+00:00,2025-04-16T18:05:00+00:00,2025-04-22T00:35:00+00:00,2025-04-16T18:05:00+00:00,2025-04,126.58333333333333
137602,137603,137649,-1,1628.24,48.8472,1677.0872,1677.0872,initial_stop,,,False,-0.9999999999999986,-1.0676666666666652,-0.9999999999999986,-48.84719999999993,3.3053272,-52.15252719999993,False,0,False,False,False,2025-04-22T10:50:00+00:00,2025-04-22T10:55:00+00:00,2025-04-22T14:45:00+00:00,2025-04-22T10:55:00+00:00,2025-04,3.9166666666666665
137655,137656,137733,-1,1712.39,51.371700000000004,1763.7617,1763.7617,initial_stop,,,False,-0.9999999999999983,-1.067666666666665,-0.9999999999999983,-51.37169999999992,3.4761517,-54.84785169999992,False,0,False,False,False,2025-04-22T15:15:00+00:00,2025-04-22T15:20:00+00:00,2025-04-22T21:45:00+00:00,2025-04-22T15:20:00+00:00,2025-04,6.5
138095,138096,138352,1,1768.02,53.0406,1714.9794,1771.55604,break_even,138349.0,1779.04,True,0.13721601942662734,0.07041213674053404,0.06666666666666586,7.2780199999999695,3.54331802,3.7347019799999694,False,1,False,False,False,2025-04-24T03:55:00+00:00,2025-04-24T04:00:00+00:00,2025-04-25T01:20:00+00:00,2025-04-24T04:00:00+00:00,2025-04,21.416666666666668
138516,138517,138833,-1,1808.61,54.2583,1862.8682999999999,1804.9927799999998,break_even,138764.0,1784.99,True,0.25099588450062,0.18458021371845396,0.0666666666666683,13.61860999999999,3.60360139,10.01500860999999,False,0,False,False,False,2025-04-25T15:00:00+00:00,2025-04-25T15:05:00+00:00,2025-04-26T17:25:00+00:00,2025-04-25T15:05:00+00:00,2025-04,26.416666666666668
138892,138893,139328,-1,1824.2,54.726,1878.926,1820.5516,break_even,139069.0,1788.2,True,0.36224463691846687,0.2959402148887187,0.06666666666666736,19.82420000000002,3.6285758,16.19562420000002,False,0,False,False,False,2025-04-26T22:20:00+00:00,2025-04-26T22:25:00+00:00,2025-04-28T10:40:00+00:00,2025-04-26T22:25:00+00:00,2025-04,36.333333333333336
140247,140248,140544,-1,1864.72,55.9416,1920.6616000000001,1860.99056,break_even,140422.0,1830.02,True,0.3434781986929236,0.27715501022494987,0.06666666666666787,19.214720000000057,3.7102252800000004,15.504494720000057,False,0,False,False,False,2025-05-01T15:15:00+00:00,2025-05-01T15:20:00+00:00,2025-05-02T16:00:00+00:00,2025-05-01T15:20:00+00:00,2025-05,24.75
141234,141235,141532,1,1789.73,53.6919,1736.0381,1793.30946,break_even,141488.0,1830.3,True,0.4111370616424439,0.3440592579141348,0.0666666666666653,22.07472999999993,3.60153473,18.47319526999993,False,0,False,False,False,2025-05-05T01:30:00+00:00,2025-05-05T01:35:00+00:00,2025-05-06T02:20:00+00:00,2025-05-05T01:35:00+00:00,2025-05,24.833333333333332
141797,141798,141991,-1,1836.3,55.089,1891.389,1803.0,opposite_signal_close,141982.0,1814.82,True,0.49719544736698773,0.43102597614768806,0.6044763927462825,27.389999999999986,3.64521,23.744789999999988,False,0,False,False,False,2025-05-07T00:25:00+00:00,2025-05-07T00:30:00+00:00,2025-05-07T16:35:00+00:00,2025-05-07T00:30:00+00:00,2025-05,16.166666666666668
141991,141992,142330,1,1803.0,54.089999999999996,1748.91,2185.42,opposite_signal_close,142110.0,1844.02,True,3.9142170456646337,3.8436361619523023,7.070068404511002,211.72000000000003,3.8177200000000004,207.90228000000002,False,0,False,False,False,2025-05-07T16:35:00+00:00,2025-05-07T16:40:00+00:00,2025-05-08T20:50:00+00:00,2025-05-07T16:40:00+00:00,2025-05,28.25
142330,142331,142445,-1,2185.47,65.5641,2251.0341,2251.0341,initial_stop,,,False,-1.0000000000000009,-1.0676666666666677,-1.0000000000000009,-65.56410000000005,4.4365041000000005,-70.00060410000006,False,0,False,False,False,2025-05-08T20:50:00+00:00,2025-05-08T20:55:00+00:00,2025-05-09T06:25:00+00:00,2025-05-08T20:55:00+00:00,2025-05,9.583333333333334
142471,142472,142918,-1,2456.83,73.7049,2530.5349,2530.5349,initial_stop,,,False,-1.0000000000000024,-1.0676666666666692,-1.0000000000000024,-73.70490000000018,4.9873649,-78.69226490000018,False,0,False,False,False,2025-05-09T08:35:00+00:00,2025-05-09T08:40:00+00:00,2025-05-10T21:50:00+00:00,2025-05-09T08:40:00+00:00,2025-05,37.25
142919,142920,142945,-1,2532.26,75.9678,2608.2278,2608.2278,initial_stop,,,False,-0.9999999999999987,-1.0676666666666654,-0.9999999999999987,-75.9677999999999,5.140487800000001,-81.1082877999999,False,0,False,False,False,2025-05-10T21:55:00+00:00,2025-05-10T22:00:00+00:00,2025-05-11T00:05:00+00:00,2025-05-10T22:00:00+00:00,2025-05,2.1666666666666665
143319,143320,143456,-1,2560.23,76.8069,2637.0369,2447.08,opposite_signal_close,143412.0,2481.8,True,1.2471535760459016,1.1817340629552808,1.473174936106002,95.78999999999996,5.02467,90.76532999999996,False,0,False,False,False,2025-05-12T07:15:00+00:00,2025-05-12T07:20:00+00:00,2025-05-12T18:40:00+00:00,2025-05-12T07:20:00+00:00,2025-05,11.416666666666666
143456,143457,143754,1,2447.08,73.41239999999999,2373.6675999999998,2690.51,opposite_signal_close,143656.0,2500.52,True,2.0219336242923567,1.9532450240013974,3.3159248301376922,148.43500000000017,5.042595,143.39240500000017,False,0,False,False,False,2025-05-12T18:40:00+00:00,2025-05-12T18:45:00+00:00,2025-05-13T19:30:00+00:00,2025-05-12T18:45:00+00:00,2025-05,24.833333333333332
143754,143755,144189,-1,2690.51,80.7153,2771.2253,2526.04,opposite_signal_close,143915.0,2596.42,True,1.601678987750776,1.53661400007186,2.0376558099889395,129.2800000000002,5.25174,124.0282600000002,False,0,False,False,False,2025-05-13T19:30:00+00:00,2025-05-13T19:35:00+00:00,2025-05-15T07:45:00+00:00,2025-05-13T19:35:00+00:00,2025-05,36.25
144189,144190,144658,1,2526.03,75.7809,2450.2491,2531.08206,break_even,144472.0,2606.4,True,0.5636120711155441,0.4963817923777618,0.06666666666666644,42.71102999999994,5.09477103,37.61625896999993,False,0,False,False,False,2025-05-15T07:45:00+00:00,2025-05-15T07:50:00+00:00,2025-05-16T22:50:00+00:00,2025-05-15T07:50:00+00:00,2025-05,39.083333333333336
144679,144680,145021,1,2493.03,74.79090000000001,2418.2391000000002,2490.7000000000003,break_even_marketable,145021.0,2490.7000000000003,True,-0.031153522687919613,-0.09778903583189835,-0.031153522687919613,-2.3299999999999272,4.98373,-7.313729999999928,False,1,False,False,True,2025-05-17T00:35:00+00:00,2025-05-17T00:40:00+00:00,2025-05-18T05:05:00+00:00,2025-05-17T00:40:00+00:00,2025-05,28.5
145024,145025,145149,-1,2502.67,75.0801,2577.7501,2577.7501,initial_stop,,,False,-1.0000000000000018,-1.0676666666666683,-1.0000000000000018,-75.08010000000013,5.0804201,-80.16052010000013,False,0,False,False,False,2025-05-18T05:20:00+00:00,2025-05-18T05:25:00+00:00,2025-05-18T15:45:00+00:00,2025-05-18T05:25:00+00:00,2025-05,10.416666666666666
145688,145689,145889,1,2486.35,74.59049999999999,2411.7595,2579.3,opposite_signal_close,145838.0,2542.6,True,1.0001273620635356,0.9324605680348051,1.246137242678361,74.60000000000014,5.0473,69.55270000000013,False,0,False,False,False,2025-05-20T12:40:00+00:00,2025-05-20T12:45:00+00:00,2025-05-21T05:25:00+00:00,2025-05-20T12:45:00+00:00,2025-05,16.75
145889,145890,146105,-1,2579.3,77.379,2656.679,2574.1414,break_even,146032.0,2505.69,True,0.5089791803977844,0.4428214929115156,0.06666666666666933,39.38430000000017,5.119215700000001,34.26508430000017,False,0,False,False,False,2025-05-21T05:25:00+00:00,2025-05-21T05:30:00+00:00,2025-05-21T23:25:00+00:00,2025-05-21T05:30:00+00:00,2025-05,18.0
146988,146989,147262,1,2489.99,74.69969999999999,2415.2902999999997,2547.21,opposite_signal_close,147215.0,2528.2400000000002,True,0.6390253240642246,0.5717196320734937,0.7660003989306552,47.735000000000355,5.027715,42.707285000000354,False,0,False,False,False,2025-05-25T01:00:00+00:00,2025-05-25T01:05:00+00:00,2025-05-25T23:50:00+00:00,2025-05-25T01:05:00+00:00,2025-05,22.833333333333332
147262,147263,147460,-1,2547.22,76.41659999999999,2623.6366,2543.29,break_even_marketable,147460.0,2543.29,True,0.051428616295410116,-0.015186621754961147,0.051428616295410116,3.9299999999998363,5.09051,-1.1605100000001638,False,1,False,False,True,2025-05-25T23:50:00+00:00,2025-05-25T23:55:00+00:00,2025-05-26T16:20:00+00:00,2025-05-25T23:55:00+00:00,2025-05,16.5
147568,147569,147643,1,2523.61,75.7083,2447.9017000000003,2599.69,opposite_signal_close,147624.0,2572.96,True,0.8283768094119128,0.7608817659358342,1.004909633421962,62.71499999999992,5.109935,57.60506499999992,False,0,False,False,False,2025-05-27T01:20:00+00:00,2025-05-27T01:25:00+00:00,2025-05-27T07:35:00+00:00,2025-05-27T01:25:00+00:00,2025-05,6.25
147643,147644,147709,-1,2599.69,77.9907,2677.6807,2677.6807,initial_stop,,,False,-0.9999999999999978,-1.0676666666666645,-0.9999999999999978,-77.99069999999983,5.2773707000000005,-83.26807069999984,False,0,False,False,False,2025-05-27T07:35:00+00:00,2025-05-27T07:40:00+00:00,2025-05-27T13:05:00+00:00,2025-05-27T07:40:00+00:00,2025-05,5.5
148135,148136,148158,-1,2700.74,81.02219999999998,2781.7621999999997,2781.7621999999997,initial_stop,,,False,-0.9999999999999988,-1.0676666666666654,-0.9999999999999988,-81.02219999999988,5.482502199999999,-86.50470219999988,False,0,False,False,False,2025-05-29T00:35:00+00:00,2025-05-29T00:40:00+00:00,2025-05-29T02:30:00+00:00,2025-05-29T00:40:00+00:00,2025-05,1.9166666666666667
148689,148690,148891,1,2537.04,76.1112,2460.9288,2542.11408,break_even,148889.0,2544.37,True,0.08148656176751776,0.014738408539083566,0.06666666666666492,6.202039999999897,5.08028204,1.121757959999897,False,1,False,False,False,2025-05-30T22:45:00+00:00,2025-05-30T22:50:00+00:00,2025-05-31T15:35:00+00:00,2025-05-30T22:50:00+00:00,2025-05,16.833333333333332
149031,149032,149203,1,2502.23,75.0669,2427.1631,2541.67,opposite_signal_close,149185.0,2531.3,True,0.45632629028240285,0.3892032973254538,0.5253980116402842,34.25500000000011,5.038715,29.21628500000011,False,0,False,False,False,2025-06-01T03:15:00+00:00,2025-06-01T03:20:00+00:00,2025-06-01T17:35:00+00:00,2025-06-01T03:20:00+00:00,2025-06,14.333333333333334
149203,149204,149453,-1,2541.66,76.2498,2617.9098,2536.5766799999997,break_even,149349.0,2484.96,True,0.4051375872461305,0.33887605816671,0.06666666666666911,30.89166,5.05242834,25.839231660000003,False,0,False,False,False,2025-06-01T17:35:00+00:00,2025-06-01T17:40:00+00:00,2025-06-02T14:25:00+00:00,2025-06-01T17:40:00+00:00,2025-06,20.833333333333332
149550,149551,149831,-1,2578.92,77.3676,2656.2876,2594.52,break_even_marketable,149831.0,2594.52,True,-0.20163479285902508,-0.2685030943185508,-0.20163479285902508,-15.599999999999909,5.17344,-20.77343999999991,False,1,False,False,True,2025-06-02T22:30:00+00:00,2025-06-02T22:35:00+00:00,2025-06-03T21:55:00+00:00,2025-06-02T22:35:00+00:00,2025-06,23.416666666666668
150311,150312,150375,1,2588.67,77.6601,2511.0099,2511.0099,initial_stop,,,False,-1.0000000000000007,-1.0656666666666674,-1.0000000000000007,-77.66010000000006,5.0996799,-82.75977990000005,False,0,False,False,False,2025-06-05T13:55:00+00:00,2025-06-05T14:00:00+00:00,2025-06-05T19:15:00+00:00,2025-06-05T14:00:00+00:00,2025-06,5.333333333333333
150411,150412,151229,1,2419.21,72.5763,2346.6337,2529.15,opposite_signal_close,150582.0,2499.4900000000002,True,1.3104828986873143,1.2425057491219602,1.5148195760875114,95.11000000000013,4.93353,90.17647000000012,False,0,False,False,False,2025-06-05T22:15:00+00:00,2025-06-05T22:20:00+00:00,2025-06-08T18:25:00+00:00,2025-06-05T22:20:00+00:00,2025-06,68.16666666666667
151229,151230,151418,-1,2529.12,75.8736,2604.9936,2524.06176,break_even,151328.0,2489.2200000000003,True,0.2962706395900516,0.22990024356297503,0.06666666666666458,22.47911999999974,5.03576088,17.44335911999974,False,0,False,False,False,2025-06-08T18:25:00+00:00,2025-06-08T18:30:00+00:00,2025-06-09T10:10:00+00:00,2025-06-08T18:30:00+00:00,2025-06,15.75
151494,151495,151558,-1,2563.39,76.90169999999999,2640.2916999999998,2640.2916999999998,initial_stop,,,False,-0.9999999999999987,-1.0676666666666654,-0.9999999999999987,-76.90169999999989,5.2036817,-82.1053816999999,False,0,False,False,False,2025-06-09T16:30:00+00:00,2025-06-09T16:35:00+00:00,2025-06-09T21:50:00+00:00,2025-06-09T16:35:00+00:00,2025-06,5.333333333333333
151581,151582,151722,-1,2684.3,80.529,2764.829,2764.829,initial_stop,,,False,-1.0,-1.0676666666666668,-1.0,-80.529,5.449129000000001,-85.978129,False,0,False,False,False,2025-06-09T23:45:00+00:00,2025-06-09T23:50:00+00:00,2025-06-10T11:30:00+00:00,2025-06-09T23:50:00+00:00,2025-06,11.75
151724,151725,152059,-1,2787.99,83.63969999999999,2871.6297,2871.6297,initial_stop,,,False,-1.0000000000000022,-1.067666666666669,-1.0000000000000022,-83.63970000000018,5.6596197,-89.29931970000018,False,0,False,False,False,2025-06-10T11:40:00+00:00,2025-06-10T11:45:00+00:00,2025-06-11T15:35:00+00:00,2025-06-10T11:45:00+00:00,2025-06,27.916666666666668
152059,152060,152352,-1,2870.86,86.1258,2956.9858,2721.37,opposite_signal_close,152297.0,2723.27,True,1.7246864470344565,1.6597444668148245,1.735716823530234,148.5400000000002,5.59318,142.9468200000002,False,0,False,False,False,2025-06-11T15:35:00+00:00,2025-06-11T15:40:00+00:00,2025-06-12T16:00:00+00:00,2025-06-11T15:40:00+00:00,2025-06,24.416666666666668
152352,152353,152409,1,2721.37,81.6411,2639.7289,2639.7289,initial_stop,,,False,-0.9999999999999979,-1.0656666666666645,-0.9999999999999979,-81.64109999999982,5.3610989,-87.00219889999983,False,0,False,False,False,2025-06-12T16:00:00+00:00,2025-06-12T16:05:00+00:00,2025-06-12T20:45:00+00:00,2025-06-12T16:05:00+00:00,2025-06,4.75
152411,152412,152450,1,2637.76,79.1328,2558.6272000000004,2558.6272000000004,initial_stop,,,False,-0.9999999999999982,-1.065666666666665,-0.9999999999999982,-79.13279999999986,5.1963872,-84.32918719999986,False,0,False,False,False,2025-06-12T20:55:00+00:00,2025-06-12T21:00:00+00:00,2025-06-13T00:10:00+00:00,2025-06-12T21:00:00+00:00,2025-06,3.25
152450,152451,152462,1,2566.49,76.9947,2489.4952999999996,2489.4952999999996,initial_stop,,,False,-1.0000000000000027,-1.0656666666666692,-1.0000000000000027,-76.9947000000002,5.0559853,-82.0506853000002,False,0,False,False,False,2025-06-13T00:10:00+00:00,2025-06-13T00:15:00+00:00,2025-06-13T01:10:00+00:00,2025-06-13T00:15:00+00:00,2025-06,1.0
152960,152961,153271,1,2494.49,74.83469999999998,2419.6553,2499.47898,break_even,153092.0,2547.61,True,0.3882489005768744,0.32119398500963087,0.06666666666666779,29.054490000000214,5.01803449,24.036455510000216,False,0,False,False,False,2025-06-14T18:40:00+00:00,2025-06-14T18:45:00+00:00,2025-06-15T20:35:00+00:00,2025-06-14T18:45:00+00:00,2025-06,25.916666666666668
153379,153380,153586,-1,2611.2,78.336,2689.5359999999996,2568.97,opposite_signal_close,153583.0,2599.01,True,0.34734987745097795,0.2810305606617623,0.5390880310457519,27.20999999999981,5.19519,22.01480999999981,False,1,False,False,False,2025-06-16T05:35:00+00:00,2025-06-16T05:40:00+00:00,2025-06-16T22:50:00+00:00,2025-06-16T05:40:00+00:00,2025-06,17.25
