signal_i,entry_i,exit_i,side,entry_price,initial_risk,initial_stop,exit_price,exit_reason,tp_i,tp_price,partial,gross_r,net_r,tail_price_r,gross_pnl,fees,net_pnl,censored,ambiguous_bar_count,entry_open_beyond_target,same_open_be_approximation,marketable_be_approximation,signal_time,entry_time,exit_time,signal_close,month,hold_hours
63919,63920,64360,1,2569.81,77.09429999999999,2492.7156999999997,2647.0,opposite_signal_close,64111.0,2620.42,True,0.8288550515407767,0.7613595298225693,1.001241336908177,63.90000000000009,5.20352,58.69648000000009,False,0,False,False,False,2024-08-09T14:35:00+00:00,2024-08-09T14:40:00+00:00,2024-08-11T03:20:00+00:00,2024-08-09T14:40:00+00:00,2024-08,36.75
65325,65326,67093,-1,2748.99,82.46969999999999,2831.4597,2567.31,opposite_signal_close,65348.0,2689.42,True,1.4626584066632933,1.3974543984032899,2.2029909166639365,120.62499999999977,5.377355,115.24764499999978,False,0,False,False,False,2024-08-14T11:45:00+00:00,2024-08-14T11:50:00+00:00,2024-08-20T15:05:00+00:00,2024-08-14T11:50:00+00:00,2024-08,147.33333333333334
67093,67094,67311,1,2567.32,77.0196,2490.3004,2572.4546400000004,break_even,67296.0,2607.55,True,0.294500620621246,0.2275394533339581,0.0666666666666695,22.682320000000118,5.1573223200000005,17.52499768000012,False,0,False,False,False,2024-08-20T15:05:00+00:00,2024-08-20T15:10:00+00:00,2024-08-21T09:15:00+00:00,2024-08-20T15:10:00+00:00,2024-08,18.166666666666668
68879,68880,69097,1,2681.4,80.442,2600.958,2600.958,initial_stop,,,False,-1.0000000000000002,-1.065666666666667,-1.0000000000000002,-80.44200000000001,5.282358,-85.72435800000001,False,0,False,False,False,2024-08-26T19:55:00+00:00,2024-08-26T20:00:00+00:00,2024-08-27T14:05:00+00:00,2024-08-26T20:00:00+00:00,2024-08,18.166666666666668
69218,69219,69655,1,2445.85,73.37549999999999,2372.4745,2573.12,opposite_signal_close,69460.0,2549.68,True,1.5747763217967847,1.5065348788083213,1.7345026609699423,115.54999999999995,5.00725,110.54274999999996,False,0,False,False,False,2024-08-28T00:10:00+00:00,2024-08-28T00:15:00+00:00,2024-08-29T12:35:00+00:00,2024-08-28T00:15:00+00:00,2024-08,36.416666666666664
69655,69656,69972,-1,2573.2,77.196,2650.3959999999997,2458.19,opposite_signal_close,69730.0,2515.06,True,1.12149593243173,1.0559507616974948,1.4898440333696017,86.57499999999982,5.059825,81.51517499999981,False,0,False,False,False,2024-08-29T12:35:00+00:00,2024-08-29T12:40:00+00:00,2024-08-30T15:00:00+00:00,2024-08-29T12:40:00+00:00,2024-08,26.416666666666668
70308,70309,70589,1,2496.13,74.8839,2421.2461000000003,2495.96,break_even_marketable,70589.0,2495.96,True,-0.0022701809067112257,-0.06893457739247119,-0.0022701809067112257,-0.17000000000007276,4.99209,-5.162090000000073,False,1,False,False,True,2024-08-31T19:00:00+00:00,2024-08-31T19:05:00+00:00,2024-09-01T18:25:00+00:00,2024-08-31T19:05:00+00:00,2024-08,23.416666666666668
70639,70640,71230,1,2418.53,72.55590000000001,2345.9741000000004,2423.36706,break_even,70774.0,2507.2400000000002,True,0.6446550866297562,0.5773437648764598,0.06666666666666442,46.77352999999994,4.88383353,41.88969646999993,False,0,False,False,False,2024-09-01T22:35:00+00:00,2024-09-01T22:40:00+00:00,2024-09-03T23:50:00+00:00,2024-09-01T22:40:00+00:00,2024-09,49.25
71245,71246,71896,1,2330.68,69.92039999999999,2260.7596,2335.34136,break_even,71422.0,2446.14,True,0.8589865046538644,0.7914608514825439,0.06666666666666753,60.06068000000005,4.72142068,55.339259320000046,False,0,False,False,False,2024-09-04T01:05:00+00:00,2024-09-04T01:10:00+00:00,2024-09-06T07:20:00+00:00,2024-09-04T01:10:00+00:00,2024-09,54.25
73197,73198,73416,-1,2381.07,71.4321,2452.5021,2293.79,opposite_signal_close,73306.0,2319.94,True,1.0388186823570937,0.9731908343727841,1.22185964013378,74.20500000000015,4.687935,69.51706500000016,False,0,False,False,False,2024-09-10T19:45:00+00:00,2024-09-10T19:50:00+00:00,2024-09-11T14:00:00+00:00,2024-09-10T19:50:00+00:00,2024-09,18.25
74595,74596,74677,1,2401.87,72.0561,2329.8139,2329.8139,initial_stop,,,False,-0.999999999999997,-1.0656666666666639,-0.999999999999997,-72.05609999999979,4.7316839,-76.7877838999998,False,0,False,False,False,2024-09-15T16:15:00+00:00,2024-09-15T16:20:00+00:00,2024-09-15T23:05:00+00:00,2024-09-15T16:20:00+00:00,2024-09,6.833333333333333
75149,75150,75384,-1,2353.97,70.61909999999999,2424.5890999999997,2299.6,opposite_signal_close,75382.0,2306.55,True,0.7206973750727461,0.6547514057811522,0.7699050256941805,50.894999999999754,4.657045,46.23795499999976,False,0,False,False,False,2024-09-17T14:25:00+00:00,2024-09-17T14:30:00+00:00,2024-09-18T10:00:00+00:00,2024-09-17T14:30:00+00:00,2024-09,19.583333333333332
75892,75893,76413,-1,2539.99,76.19969999999999,2616.1897,2616.1897,initial_stop,,,False,-1.0000000000000018,-1.0676666666666683,-1.0000000000000018,-76.19970000000012,5.1561797,-81.35587970000012,False,0,False,False,False,2024-09-20T04:20:00+00:00,2024-09-20T04:25:00+00:00,2024-09-21T23:45:00+00:00,2024-09-20T04:25:00+00:00,2024-09,43.416666666666664
79085,79086,79172,-1,2645.41,79.36229999999999,2724.7722999999996,2583.54,opposite_signal_close,79171.0,2596.9900000000002,True,0.6948513336937029,0.62887951836073,0.7795893012173274,55.144999999999754,5.2356750000000005,49.909324999999754,False,0,False,False,False,2024-10-01T06:25:00+00:00,2024-10-01T06:30:00+00:00,2024-10-01T13:40:00+00:00,2024-10-01T06:30:00+00:00,2024-10,7.25
81565,81566,81815,1,2363.53,70.9059,2292.6241,2368.2570600000004,break_even,81792.0,2412.06,True,0.37554745091734193,0.30850523679975794,0.066666666666669,26.628529999999955,4.75368853,21.874841469999957,False,0,False,False,False,2024-10-09T21:05:00+00:00,2024-10-09T21:10:00+00:00,2024-10-10T17:55:00+00:00,2024-10-09T21:10:00+00:00,2024-10,20.833333333333332
82371,82372,82643,-1,2480.69,74.4207,2555.1107,2447.27,opposite_signal_close,82639.0,2453.84,True,0.4049276612555377,0.33866592225012654,0.44906860591206577,30.13499999999999,4.931245,25.20375499999999,False,0,False,False,False,2024-10-12T16:15:00+00:00,2024-10-12T16:20:00+00:00,2024-10-13T14:55:00+00:00,2024-10-12T16:20:00+00:00,2024-10,22.666666666666668
82928,82929,83204,-1,2626.78,78.8034,2705.5834,2621.52644,break_even,83174.0,2600.32,True,0.20121949052959737,0.13475404335346028,0.06666666666666803,15.856780000000072,5.23770322,10.619076780000071,False,0,False,False,False,2024-10-14T14:40:00+00:00,2024-10-14T14:45:00+00:00,2024-10-15T13:40:00+00:00,2024-10-14T14:45:00+00:00,2024-10,23.0
84672,84673,84924,-1,2705.42,81.1626,2786.5826,2700.00916,break_even,84919.0,2697.66,True,0.08113860324829555,0.014553075184877185,0.06666666666666676,6.585420000000113,5.40425458,1.181165420000113,False,1,False,False,False,2024-10-20T16:00:00+00:00,2024-10-20T16:05:00+00:00,2024-10-21T13:00:00+00:00,2024-10-20T16:05:00+00:00,2024-10,21.0
85550,85551,85973,1,2493.04,74.79119999999999,2418.2488,2498.02608,break_even,85888.0,2558.44,True,0.47055054605354796,0.4034133288408277,0.0666666666666684,35.19304000000011,5.0212730400000005,30.17176696000011,False,0,False,False,False,2024-10-23T17:10:00+00:00,2024-10-23T17:15:00+00:00,2024-10-25T04:25:00+00:00,2024-10-23T17:15:00+00:00,2024-10,35.25
86700,86701,86868,-1,2500.4,75.012,2575.4120000000003,2495.3992000000003,break_even,86850.0,2474.92,True,0.2031728256812231,0.13670933184023767,0.06666666666666399,15.240399999999909,4.9855596,10.254840399999908,False,0,False,False,False,2024-10-27T17:00:00+00:00,2024-10-27T17:05:00+00:00,2024-10-28T07:00:00+00:00,2024-10-27T17:05:00+00:00,2024-10,14.0
89000,89001,89326,1,2419.85,72.5955,2347.2545,2424.6897,break_even,89260.0,2460.46,True,0.3130338657354803,0.24605416520307816,0.06666666666666657,22.72485000000006,4.86242485,17.86242515000006,False,0,False,False,False,2024-11-04T16:40:00+00:00,2024-11-04T16:45:00+00:00,2024-11-05T19:50:00+00:00,2024-11-04T16:45:00+00:00,2024-11,27.166666666666668
89409,89410,89413,-1,2562.05,76.8615,2638.9115,2638.9115,initial_stop,,,False,-0.9999999999999997,-1.0676666666666663,-0.9999999999999997,-76.86149999999998,5.2009615,-82.06246149999998,False,0,False,False,False,2024-11-06T02:45:00+00:00,2024-11-06T02:50:00+00:00,2024-11-06T03:05:00+00:00,2024-11-06T02:50:00+00:00,2024-11,0.3333333333333333
89700,89701,89956,-1,2863.02,85.89059999999999,2948.9106,2948.9106,initial_stop,,,False,-1.0000000000000022,-1.0676666666666688,-1.0000000000000022,-85.89060000000018,5.8119306,-91.70253060000017,False,0,False,False,False,2024-11-07T03:00:00+00:00,2024-11-07T03:05:00+00:00,2024-11-08T00:20:00+00:00,2024-11-07T03:05:00+00:00,2024-11,21.333333333333332
90782,90783,91030,1,3097.51,92.92530000000001,3004.5847000000003,3312.85,opposite_signal_close,91000.0,3223.12,True,1.8345380644453089,1.7660368597141969,2.31734522245287,170.47499999999968,6.365495000000001,164.10950499999967,False,0,False,False,False,2024-11-10T21:10:00+00:00,2024-11-10T21:15:00+00:00,2024-11-11T17:50:00+00:00,2024-11-10T21:15:00+00:00,2024-11,20.666666666666668
91030,91031,91211,-1,3312.86,99.3858,3412.2458,3412.2458,initial_stop,,,False,-1.0000000000000002,-1.0676666666666668,-1.0000000000000002,-99.38580000000002,6.7251058,-106.11090580000001,False,0,False,False,False,2024-11-11T17:50:00+00:00,2024-11-11T17:55:00+00:00,2024-11-12T08:55:00+00:00,2024-11-11T17:55:00+00:00,2024-11,15.083333333333334
91212,91213,91450,-1,3437.97,103.13909999999998,3541.1090999999997,3169.16,opposite_signal_close,91232.0,3279.12,True,2.073219564646191,2.0086261175441704,2.606286073855599,213.82999999999993,6.662109999999999,207.16788999999991,False,0,False,False,False,2024-11-12T09:00:00+00:00,2024-11-12T09:05:00+00:00,2024-11-13T04:50:00+00:00,2024-11-12T09:05:00+00:00,2024-11,19.833333333333332
92416,92417,92567,-1,3181.84,95.4552,3277.2952,3085.18,opposite_signal_close,92562.0,3114.41,True,0.8595131538145674,0.7937060003017153,1.012621627737413,82.0450000000003,6.281635,75.7633650000003,False,0,False,False,False,2024-11-16T13:20:00+00:00,2024-11-16T13:25:00+00:00,2024-11-17T01:55:00+00:00,2024-11-16T13:25:00+00:00,2024-11,12.583333333333334
93051,93052,93841,-1,3190.42,95.7126,3286.1326,3184.0391600000003,break_even,93223.0,3107.6800000000003,True,0.46556482636559654,0.39936372452529545,0.06666666666666465,44.560419999999795,6.336279580000001,38.22414041999979,False,0,False,False,False,2024-11-18T18:15:00+00:00,2024-11-18T18:20:00+00:00,2024-11-21T12:05:00+00:00,2024-11-18T18:20:00+00:00,2024-11,65.83333333333333
94442,94443,94689,-1,3455.0,103.64999999999999,3558.65,3373.58,opposite_signal_close,94666.0,3392.61,True,0.693728895320791,0.6277559575494451,0.7855282199710572,71.90499999999997,6.838095000000001,65.06690499999998,False,0,False,False,False,2024-11-23T14:10:00+00:00,2024-11-23T14:15:00+00:00,2024-11-24T10:45:00+00:00,2024-11-23T14:15:00+00:00,2024-11,20.583333333333332
94732,94733,94957,1,3304.45,99.1335,3205.3165,3418.39,opposite_signal_close,94894.0,3369.33,True,0.9019150942920414,0.8343465125310826,1.149359197445869,89.41000000000008,6.69831,82.71169000000008,False,0,False,False,False,2024-11-24T14:20:00+00:00,2024-11-24T14:25:00+00:00,2024-11-25T09:05:00+00:00,2024-11-24T14:25:00+00:00,2024-11,18.75
94957,94958,94975,-1,3418.38,102.5514,3520.9314,3520.9314,initial_stop,,,False,-0.9999999999999983,-1.067666666666665,-0.9999999999999983,-102.55139999999983,6.939311399999999,-109.49071139999982,False,0,False,False,False,2024-11-25T09:05:00+00:00,2024-11-25T09:10:00+00:00,2024-11-25T10:35:00+00:00,2024-11-25T09:10:00+00:00,2024-11,1.5
96180,96181,96565,-1,3628.72,108.8616,3737.5816,3737.5816,initial_stop,,,False,-1.0000000000000018,-1.0676666666666683,-1.0000000000000018,-108.86160000000018,7.3663016,-116.22790160000018,False,0,False,False,False,2024-11-29T15:00:00+00:00,2024-11-29T15:05:00+00:00,2024-11-30T23:05:00+00:00,2024-11-29T15:05:00+00:00,2024-11,32.083333333333336
96938,96939,97079,1,3670.98,110.12939999999999,3560.8506,3560.8506,initial_stop,,,False,-0.9999999999999983,-1.065666666666665,-0.9999999999999983,-110.1293999999998,7.2318306,-117.3612305999998,False,0,False,False,False,2024-12-02T06:10:00+00:00,2024-12-02T06:15:00+00:00,2024-12-02T17:55:00+00:00,2024-12-02T06:15:00+00:00,2024-12,11.75
97843,97844,98063,-1,3917.71,117.5313,4035.2413,3909.87458,break_even,97967.0,3831.07,True,0.40191600024844343,0.3356512495820252,0.0666666666666657,47.23770999999988,7.78818229,39.44952770999988,False,0,False,False,False,2024-12-05T09:35:00+00:00,2024-12-05T09:40:00+00:00,2024-12-06T03:55:00+00:00,2024-12-05T09:40:00+00:00,2024-12,18.333333333333332
98215,98216,98757,-1,4008.1,120.243,4128.343,4000.0838,break_even,98647.0,3984.7400000000002,True,0.1304699649875656,0.0639337682858865,0.06666666666666689,15.68809999999985,8.0005119,7.68758809999985,False,0,False,False,False,2024-12-06T16:35:00+00:00,2024-12-06T16:40:00+00:00,2024-12-08T13:45:00+00:00,2024-12-06T16:40:00+00:00,2024-12,45.166666666666664
99147,99148,99148,1,3643.28,109.2984,3533.9816,3533.9816,initial_stop,,,False,-1.000000000000001,-1.0656666666666679,-1.000000000000001,-109.29840000000013,7.1772616000000005,-116.47566160000012,False,0,False,False,False,2024-12-09T22:15:00+00:00,2024-12-09T22:20:00+00:00,2024-12-09T22:20:00+00:00,2024-12-09T22:20:00+00:00,2024-12,0.08333333333333333
99791,99792,99980,-1,3936.0,118.08,4054.08,3862.74,opposite_signal_close,99978.0,3887.6800000000003,True,0.5148204607046067,0.44866861449864465,0.6204268292682945,60.789999999999964,7.81121,52.97878999999996,False,0,False,False,False,2024-12-12T03:55:00+00:00,2024-12-12T04:00:00+00:00,2024-12-12T19:40:00+00:00,2024-12-12T04:00:00+00:00,2024-12,15.75
100904,100905,101370,-1,3991.3,119.739,4111.039,3941.06,opposite_signal_close,101366.0,3974.52,True,0.27985869265652974,0.21347188468251965,0.41957925153876546,33.51000000000022,7.94909,25.56091000000022,False,1,False,False,False,2024-12-16T00:40:00+00:00,2024-12-16T00:45:00+00:00,2024-12-17T15:30:00+00:00,2024-12-16T00:45:00+00:00,2024-12,38.833333333333336
101997,101998,102149,1,3423.49,102.70469999999999,3320.7853,3320.7853,initial_stop,,,False,-0.9999999999999979,-1.0656666666666645,-0.9999999999999979,-102.70469999999978,6.7442753,-109.44897529999977,False,0,False,False,False,2024-12-19T19:45:00+00:00,2024-12-19T19:50:00+00:00,2024-12-20T08:25:00+00:00,2024-12-19T19:50:00+00:00,2024-12,12.666666666666666
102168,102169,102170,1,3264.03,97.9209,3166.1091,3166.1091,initial_stop,,,False,-1.0000000000000007,-1.0656666666666674,-1.0000000000000007,-97.92090000000007,6.430139100000001,-104.35103910000008,False,0,False,False,False,2024-12-20T10:00:00+00:00,2024-12-20T10:05:00+00:00,2024-12-20T10:10:00+00:00,2024-12-20T10:05:00+00:00,2024-12,0.16666666666666666
103182,103183,103673,-1,3447.03,103.4109,3550.4409,3463.98,break_even_marketable,103673.0,3463.98,True,-0.16390922040132924,-0.23073979628839725,-0.16390922040132924,-16.949999999999818,6.911010000000001,-23.86100999999982,False,1,False,False,True,2024-12-23T22:30:00+00:00,2024-12-23T22:35:00+00:00,2024-12-25T15:25:00+00:00,2024-12-23T22:35:00+00:00,2024-12,40.916666666666664
104835,104836,104947,1,3350.84,100.5252,3250.3148,3427.03,opposite_signal_close,104944.0,3418.54,True,0.7156911898707979,0.6483088320142605,0.7579194072730028,71.94499999999994,6.773625,65.17137499999994,False,0,False,False,False,2024-12-29T16:15:00+00:00,2024-12-29T16:20:00+00:00,2024-12-30T01:35:00+00:00,2024-12-29T16:20:00+00:00,2024-12,9.333333333333334
105377,105378,105848,-1,3429.21,102.8763,3532.0863,3422.35158,break_even,105616.0,3323.3,True,0.5480777399653753,0.48195915103867404,0.0666666666666669,56.38420999999994,6.80203579,49.58217420999994,False,0,False,False,False,2024-12-31T13:25:00+00:00,2024-12-31T13:30:00+00:00,2025-01-02T04:40:00+00:00,2024-12-31T13:30:00+00:00,2024-12,39.25
105903,105904,106166,-1,3443.38,103.3014,3546.6814,3436.4932400000002,break_even,106166.0,3435.66,True,0.0706997194616923,0.004103752514487317,0.06666666666666539,7.303380000000061,6.879456620000001,0.42392338000006013,False,1,False,False,False,2025-01-02T09:15:00+00:00,2025-01-02T09:20:00+00:00,2025-01-03T07:10:00+00:00,2025-01-02T09:20:00+00:00,2025-01,21.916666666666668
106254,106255,106316,-1,3521.72,105.65159999999999,3627.3716,3627.3716,initial_stop,,,False,-1.0000000000000016,-1.067666666666668,-1.0000000000000016,-105.65160000000014,7.1490916,-112.80069160000015,False,0,False,False,False,2025-01-03T14:30:00+00:00,2025-01-03T14:35:00+00:00,2025-01-03T19:40:00+00:00,2025-01-03T14:35:00+00:00,2025-01,5.166666666666667
107382,107383,107411,1,3631.94,108.95819999999999,3522.9818,3522.9818,initial_stop,,,False,-1.0000000000000004,-1.065666666666667,-1.0000000000000004,-108.95820000000003,7.1549218,-116.11312180000003,False,0,False,False,False,2025-01-07T12:30:00+00:00,2025-01-07T12:35:00+00:00,2025-01-07T14:55:00+00:00,2025-01-07T12:35:00+00:00,2025-01,2.4166666666666665
107455,107456,107599,1,3419.22,102.57659999999998,3316.6434,3316.6434,initial_stop,,,False,-0.9999999999999989,-1.0656666666666657,-0.9999999999999989,-102.57659999999987,6.7358633999999995,-109.31246339999987,False,0,False,False,False,2025-01-07T18:35:00+00:00,2025-01-07T18:40:00+00:00,2025-01-08T06:35:00+00:00,2025-01-07T18:40:00+00:00,2025-01,12.0
109041,109042,109098,1,3193.1,95.79299999999999,3097.307,3097.307,initial_stop,,,False,-1.0000000000000013,-1.065666666666668,-1.0000000000000013,-95.79300000000012,6.290407,-102.08340700000012,False,0,False,False,False,2025-01-13T06:45:00+00:00,2025-01-13T06:50:00+00:00,2025-01-13T11:30:00+00:00,2025-01-13T06:50:00+00:00,2025-01,4.75
109670,109671,109705,1,3201.72,96.0516,3105.6684,3303.69,opposite_signal_close,109698.0,3248.63,True,0.7750001041107102,0.7075584373399327,1.0616168809265047,74.44000000000028,6.47788,67.96212000000028,False,0,False,False,False,2025-01-15T11:10:00+00:00,2025-01-15T11:15:00+00:00,2025-01-15T14:05:00+00:00,2025-01-15T11:15:00+00:00,2025-01,2.9166666666666665
109717,109718,109773,-1,3335.18,100.05539999999999,3435.2354,3435.2354,initial_stop,,,False,-1.000000000000002,-1.0676666666666688,-1.000000000000002,-100.05540000000019,6.7704154,-106.8258154000002,False,0,False,False,False,2025-01-15T15:05:00+00:00,2025-01-15T15:10:00+00:00,2025-01-15T19:45:00+00:00,2025-01-15T15:10:00+00:00,2025-01,4.666666666666667
110487,110488,110739,1,3292.34,98.7702,3193.5698,3298.92468,break_even,110701.0,3329.03,True,0.21906749201682282,0.15218175785813934,0.066666666666666,21.637339999999995,6.606317340000001,15.031022659999994,False,0,False,False,False,2025-01-18T07:15:00+00:00,2025-01-18T07:20:00+00:00,2025-01-19T04:15:00+00:00,2025-01-18T07:20:00+00:00,2025-01,21.0
112109,112110,112198,-1,3292.96,98.7888,3391.7488,3391.7488,initial_stop,,,False,-0.9999999999999981,-1.0676666666666648,-0.9999999999999981,-98.78879999999981,6.684708799999999,-105.4735087999998,False,0,False,False,False,2025-01-23T22:25:00+00:00,2025-01-23T22:30:00+00:00,2025-01-24T05:50:00+00:00,2025-01-23T22:30:00+00:00,2025-01,7.416666666666667
112982,112983,113016,1,3268.9,98.067,3170.833,3170.833,initial_stop,,,False,-1.0000000000000002,-1.0656666666666668,-1.0000000000000002,-98.06700000000001,6.439733,-104.50673300000001,False,0,False,False,False,2025-01-26T23:10:00+00:00,2025-01-26T23:15:00+00:00,2025-01-27T02:00:00+00:00,2025-01-26T23:15:00+00:00,2025-01,2.8333333333333335
113076,113077,113248,1,3084.39,92.53169999999999,2991.8583,3188.0,opposite_signal_close,113245.0,3159.59,True,0.9662094179616306,0.8985765418770023,1.1197243755383306,89.4050000000002,6.258185,83.1468150000002,False,0,False,False,False,2025-01-27T07:00:00+00:00,2025-01-27T07:05:00+00:00,2025-01-27T21:20:00+00:00,2025-01-27T07:05:00+00:00,2025-01,14.333333333333334
113248,113249,113487,-1,3188.0,95.64,3283.64,3181.624,break_even,113475.0,3159.56,True,0.18201589293182904,0.1155312421580942,0.0666666666666688,17.40800000000013,6.358592,11.04940800000013,False,0,False,False,False,2025-01-27T21:20:00+00:00,2025-01-27T21:25:00+00:00,2025-01-28T17:15:00+00:00,2025-01-27T21:25:00+00:00,2025-01,19.916666666666668
113541,113542,113895,1,3077.37,92.32109999999999,2985.0489,3167.49,opposite_signal_close,113813.0,3163.9,True,0.9567152037833178,0.8890918219128677,0.9761582130195579,88.32500000000005,6.243065,82.08193500000004,False,0,False,False,False,2025-01-28T21:45:00+00:00,2025-01-28T21:50:00+00:00,2025-01-30T03:15:00+00:00,2025-01-28T21:50:00+00:00,2025-01,29.5
114282,114283,114335,-1,3322.58,99.67739999999999,3422.2574,3422.2574,initial_stop,,,False,-1.0000000000000004,-1.067666666666667,-1.0000000000000004,-99.67740000000003,6.7448374,-106.42223740000003,False,0,False,False,False,2025-01-31T11:30:00+00:00,2025-01-31T11:35:00+00:00,2025-01-31T15:55:00+00:00,2025-01-31T11:35:00+00:00,2025-01,4.416666666666667
116411,116412,116996,1,2587.42,77.6226,2509.7974,2592.59484,break_even,116681.0,2645.1,True,0.4048746112601225,0.33780306998219567,0.06666666666666834,31.427419999999984,5.2062674200000005,26.221152579999984,False,0,False,False,False,2025-02-07T20:55:00+00:00,2025-02-07T21:00:00+00:00,2025-02-09T21:40:00+00:00,2025-02-07T21:00:00+00:00,2025-02,48.75
117540,117541,117762,1,2615.76,78.4728,2537.2872,2620.99152,break_even,117740.0,2635.44,True,0.15872710034559526,0.09190170657858297,0.06666666666666435,12.455759999999827,5.2439757600000005,7.211784239999827,False,0,False,False,False,2025-02-11T19:00:00+00:00,2025-02-11T19:05:00+00:00,2025-02-12T13:30:00+00:00,2025-02-11T19:05:00+00:00,2025-02,18.5
118223,118224,118566,-1,2715.3,81.459,2796.759,2709.8694,break_even,118551.0,2696.03,True,0.15161369523318555,0.08509864226175205,0.06666666666666839,12.350300000000061,5.4182497000000005,6.932050300000061,False,0,False,False,False,2025-02-14T03:55:00+00:00,2025-02-14T04:00:00+00:00,2025-02-15T08:30:00+00:00,2025-02-14T04:00:00+00:00,2025-02,28.583333333333332
119212,119213,119528,-1,2807.2,84.216,2891.4159999999997,2638.31,opposite_signal_close,119399.0,2673.71,True,1.7952645578037407,1.730393155694878,2.0054383965042257,151.18999999999983,5.46321,145.72678999999982,False,0,False,False,False,2025-02-17T14:20:00+00:00,2025-02-17T14:25:00+00:00,2025-02-18T16:40:00+00:00,2025-02-17T14:25:00+00:00,2025-02,26.333333333333332
120315,120316,120404,-1,2794.23,83.8269,2878.0569,2668.05,opposite_signal_close,120380.0,2706.2400000000002,True,1.2774538960643875,1.2120646832937854,1.5052447364748052,107.08499999999981,5.481375,101.60362499999981,False,0,False,False,False,2025-02-21T10:15:00+00:00,2025-02-21T10:20:00+00:00,2025-02-21T17:40:00+00:00,2025-02-21T10:20:00+00:00,2025-02,7.416666666666667
120404,120405,120602,1,2668.04,80.04119999999999,2587.9988,2739.27,opposite_signal_close,120598.0,2713.68,True,0.7300615183180656,0.6626647901330809,0.8899166929031552,58.434999999999945,5.394514999999999,53.04048499999995,False,0,False,False,False,2025-02-21T17:40:00+00:00,2025-02-21T17:45:00+00:00,2025-02-22T10:10:00+00:00,2025-02-21T17:45:00+00:00,2025-02,16.5
120602,120603,120859,-1,2739.27,82.1781,2821.4481,2821.4481,initial_stop,,,False,-1.000000000000001,-1.0676666666666677,-1.000000000000001,-82.17810000000009,5.5607181,-87.73881810000009,False,0,False,False,False,2025-02-22T10:10:00+00:00,2025-02-22T10:15:00+00:00,2025-02-23T07:35:00+00:00,2025-02-22T10:15:00+00:00,2025-02,21.416666666666668
121095,121096,121157,1,2761.01,82.83030000000001,2678.1797,2678.1797,initial_stop,,,False,-1.0000000000000009,-1.0656666666666674,-1.0000000000000009,-82.83030000000008,5.4391897,-88.26948970000008,False,0,False,False,False,2025-02-24T03:15:00+00:00,2025-02-24T03:20:00+00:00,2025-02-24T08:25:00+00:00,2025-02-24T03:20:00+00:00,2025-02,5.166666666666667
121610,121611,121826,-1,2517.98,75.5394,2593.5194,2409.66,opposite_signal_close,121777.0,2458.32,True,1.1118700969295494,1.0463153003598122,1.4339536718586614,83.99000000000001,4.951969999999999,79.03803,False,0,False,False,False,2025-02-25T22:10:00+00:00,2025-02-25T22:15:00+00:00,2025-02-26T16:10:00+00:00,2025-02-25T22:15:00+00:00,2025-02,18.0
121826,121827,121853,1,2409.65,72.2895,2337.3605000000002,2337.3605000000002,initial_stop,,,False,-0.999999999999998,-1.0656666666666648,-0.999999999999998,-72.28949999999986,4.7470105,-77.03651049999986,False,0,False,False,False,2025-02-26T16:10:00+00:00,2025-02-26T16:15:00+00:00,2025-02-26T18:25:00+00:00,2025-02-26T16:15:00+00:00,2025-02,2.25
122985,122986,122996,-1,2435.92,73.0776,2508.9976,2508.9976,initial_stop,,,False,-1.0000000000000009,-1.0676666666666677,-1.0000000000000009,-73.07760000000007,4.9449176,-78.02251760000007,False,0,False,False,False,2025-03-02T16:45:00+00:00,2025-03-02T16:50:00+00:00,2025-03-02T17:40:00+00:00,2025-03-02T16:50:00+00:00,2025-03,0.9166666666666666
123588,123589,123748,-1,2160.09,64.8027,2224.8927000000003,2224.8927000000003,initial_stop,,,False,-1.0000000000000029,-1.0676666666666694,-1.0000000000000029,-64.80270000000019,4.3849827,-69.18768270000018,False,0,False,False,False,2025-03-04T19:00:00+00:00,2025-03-04T19:05:00+00:00,2025-03-05T08:20:00+00:00,2025-03-04T19:05:00+00:00,2025-03,13.333333333333334
127671,127672,127806,-1,1926.44,57.7932,1984.2332000000001,1984.2332000000001,initial_stop,,,False,-1.0000000000000013,-1.0676666666666679,-1.0000000000000013,-57.79320000000007,3.9106732000000006,-61.70387320000007,False,0,False,False,False,2025-03-18T23:15:00+00:00,2025-03-18T23:20:00+00:00,2025-03-19T10:30:00+00:00,2025-03-18T23:20:00+00:00,2025-03,11.25
129180,129181,129399,-1,2047.63,61.4289,2109.0589,2070.14,break_even_marketable,129399.0,2070.14,True,-0.366439900437738,-0.4334730070048424,-0.366439900437738,-22.509999999999764,4.11777,-26.627769999999764,False,1,False,False,True,2025-03-24T05:00:00+00:00,2025-03-24T05:05:00+00:00,2025-03-24T23:15:00+00:00,2025-03-24T05:05:00+00:00,2025-03,18.25
131504,131505,131607,-1,1861.68,55.8504,1917.5304,1917.5304,initial_stop,,,False,-1.0000000000000007,-1.0676666666666672,-1.0000000000000007,-55.850400000000036,3.7792104,-59.62961040000003,False,0,False,False,False,2025-04-01T06:40:00+00:00,2025-04-01T06:45:00+00:00,2025-04-01T15:15:00+00:00,2025-04-01T06:45:00+00:00,2025-04,8.583333333333334
