signal_i,entry_i,exit_i,side,entry_price,initial_risk,initial_stop,exit_price,exit_reason,tp_i,tp_price,partial,gross_r,net_r,tail_price_r,gross_pnl,fees,net_pnl,censored,ambiguous_bar_count,entry_open_beyond_target,same_open_be_approximation,marketable_be_approximation,signal_time,entry_time,exit_time,signal_close,month,hold_hours
68262,68263,68855,-1,2808.58,84.25739999999999,2892.8374,2695.03,opposite_signal_close,68327.0,2738.44,True,1.090052624457909,1.0244760104157,1.3476561109172576,91.8449999999998,5.525315000000001,86.3196849999998,False,0,False,False,False,2024-08-24T16:30:00+00:00,2024-08-24T16:35:00+00:00,2024-08-26T17:55:00+00:00,2024-08-24T16:35:00+00:00,2024-08,49.416666666666664
69972,69973,70635,1,2458.12,73.7436,2384.3764,2463.03624,break_even,70589.0,2495.96,True,0.2898979708069593,0.22294140616948563,0.06666666666666689,21.37812000000008,4.93761812,16.44050188000008,False,0,False,False,False,2024-08-30T15:00:00+00:00,2024-08-30T15:05:00+00:00,2024-09-01T22:15:00+00:00,2024-08-30T15:05:00+00:00,2024-08,55.25
70639,70640,71230,1,2418.53,72.55590000000001,2345.9741000000004,2423.36706,break_even,70774.0,2507.2400000000002,True,0.6446550866297562,0.5773437648764598,0.06666666666666442,46.77352999999994,4.88383353,41.88969646999993,False,0,False,False,False,2024-09-01T22:35:00+00:00,2024-09-01T22:40:00+00:00,2024-09-03T23:50:00+00:00,2024-09-01T22:40:00+00:00,2024-09,49.25
71245,71246,71896,1,2330.68,69.92039999999999,2260.7596,2335.34136,break_even,71422.0,2446.14,True,0.8589865046538644,0.7914608514825439,0.06666666666666753,60.06068000000005,4.72142068,55.339259320000046,False,0,False,False,False,2024-09-04T01:05:00+00:00,2024-09-04T01:10:00+00:00,2024-09-06T07:20:00+00:00,2024-09-04T01:10:00+00:00,2024-09,54.25
71897,71898,71977,1,2337.32,70.1196,2267.2004,2341.9946400000003,break_even,71959.0,2406.07,True,0.5235671623911159,0.456376928562058,0.06666666666666925,36.71232000000009,4.71135232,32.00096768000009,False,0,False,False,False,2024-09-06T07:25:00+00:00,2024-09-06T07:30:00+00:00,2024-09-06T14:05:00+00:00,2024-09-06T07:30:00+00:00,2024-09,6.666666666666667
75149,75150,75384,-1,2353.97,70.61909999999999,2424.5890999999997,2299.6,opposite_signal_close,75382.0,2306.55,True,0.7206973750727461,0.6547514057811522,0.7699050256941805,50.894999999999754,4.657045,46.23795499999976,False,0,False,False,False,2024-09-17T14:25:00+00:00,2024-09-17T14:30:00+00:00,2024-09-18T10:00:00+00:00,2024-09-17T14:30:00+00:00,2024-09,19.583333333333332
75384,75385,75504,1,2299.6,68.988,2230.612,2304.1992,break_even,75480.0,2342.33,True,0.3430248738911124,0.27601518235055467,0.06666666666666826,23.664600000000064,4.6228646,19.041735400000064,False,1,False,False,False,2024-09-18T10:00:00+00:00,2024-09-18T10:05:00+00:00,2024-09-18T20:00:00+00:00,2024-09-18T10:05:00+00:00,2024-09,10.0
75554,75555,75747,-1,2383.49,71.50469999999999,2454.9946999999997,2454.9946999999997,initial_stop,,,False,-0.9999999999999996,-1.0676666666666663,-0.9999999999999996,-71.50469999999996,4.8384846999999995,-76.34318469999995,False,0,False,False,False,2024-09-19T00:10:00+00:00,2024-09-19T00:15:00+00:00,2024-09-19T16:15:00+00:00,2024-09-19T00:15:00+00:00,2024-09,16.083333333333332
75887,75888,76408,-1,2521.04,75.63119999999999,2596.6711999999998,2596.6711999999998,initial_stop,,,False,-0.9999999999999976,-1.0676666666666643,-0.9999999999999976,-75.63119999999981,5.1177112000000005,-80.74891119999981,False,0,False,False,False,2024-09-20T03:55:00+00:00,2024-09-20T04:00:00+00:00,2024-09-21T23:20:00+00:00,2024-09-20T04:00:00+00:00,2024-09,43.416666666666664
76682,76683,76746,1,2532.99,75.98969999999998,2457.0002999999997,2682.71,opposite_signal_close,76714.0,2596.7400000000002,True,1.4045982547634794,1.3365269898420493,1.9702670230307566,106.73500000000035,5.172715,101.56228500000036,False,0,False,False,False,2024-09-22T22:10:00+00:00,2024-09-22T22:15:00+00:00,2024-09-23T03:30:00+00:00,2024-09-22T22:15:00+00:00,2024-09,5.333333333333333
76746,76747,77166,-1,2682.71,80.4813,2763.1913,2597.7,opposite_signal_close,77000.0,2631.08,True,0.8488928484008106,0.7830750745825448,1.0562702143230813,68.32000000000016,5.2971,63.02290000000016,False,0,False,False,False,2024-09-23T03:30:00+00:00,2024-09-23T03:35:00+00:00,2024-09-24T14:30:00+00:00,2024-09-23T03:35:00+00:00,2024-09,35.0
77166,77167,77469,1,2597.7,77.931,2519.769,2602.8954,break_even,77258.0,2666.43,True,0.4743003426107716,0.4071593756014942,0.06666666666666748,36.96270000000004,5.2323626999999995,31.73033730000004,False,0,False,False,False,2024-09-24T14:30:00+00:00,2024-09-24T14:35:00+00:00,2024-09-25T15:45:00+00:00,2024-09-24T14:35:00+00:00,2024-09,25.25
78513,78514,79062,1,2651.48,79.5444,2571.9356,2639.29,break_even_marketable,79062.0,2639.29,True,-0.15324774591297508,-0.21976116483372882,-0.15324774591297508,-12.190000000000055,5.29077,-17.480770000000057,False,1,False,False,True,2024-09-29T06:45:00+00:00,2024-09-29T06:50:00+00:00,2024-10-01T04:30:00+00:00,2024-09-29T06:50:00+00:00,2024-09,45.75
79172,79173,79188,1,2583.54,77.50619999999999,2506.0338,2506.0338,initial_stop,,,False,-0.9999999999999977,-1.0656666666666643,-0.9999999999999977,-77.50619999999981,5.0895738,-82.5957737999998,False,0,False,False,False,2024-10-01T13:40:00+00:00,2024-10-01T13:45:00+00:00,2024-10-01T15:00:00+00:00,2024-10-01T13:45:00+00:00,2024-10,1.3333333333333333
79255,79256,79562,1,2429.87,72.89609999999999,2356.9739,2356.9739,initial_stop,,,False,-0.9999999999999992,-1.0656666666666659,-0.9999999999999992,-72.89609999999993,4.786843899999999,-77.68294389999993,False,0,False,False,False,2024-10-01T20:35:00+00:00,2024-10-01T20:40:00+00:00,2024-10-02T22:10:00+00:00,2024-10-01T20:40:00+00:00,2024-10,25.583333333333332
79890,79891,80070,-1,2368.95,71.06849999999999,2440.0184999999997,2440.0184999999997,initial_stop,,,False,-0.9999999999999982,-1.067666666666665,-0.9999999999999982,-71.06849999999986,4.8089685,-75.87746849999986,False,0,False,False,False,2024-10-04T01:30:00+00:00,2024-10-04T01:35:00+00:00,2024-10-04T16:30:00+00:00,2024-10-04T01:35:00+00:00,2024-10,15.0
80070,80071,80604,-1,2439.14,73.1742,2512.3142,2434.26172,break_even,80385.0,2398.71,True,0.3095919053436849,0.24323483058236195,0.06666666666666536,22.65413999999987,4.85562586,17.79851413999987,False,0,False,False,False,2024-10-04T16:30:00+00:00,2024-10-04T16:35:00+00:00,2024-10-06T13:00:00+00:00,2024-10-04T16:35:00+00:00,2024-10,44.5
80747,80748,80963,-1,2489.24,74.67719999999998,2563.9172,2425.2,opposite_signal_close,80961.0,2445.7400000000002,True,0.7200323525788295,0.6540857182647417,0.8575575945536251,53.769999999999754,4.92471,48.84528999999976,False,0,False,False,False,2024-10-07T00:55:00+00:00,2024-10-07T01:00:00+00:00,2024-10-07T18:55:00+00:00,2024-10-07T01:00:00+00:00,2024-10,18.0
80963,80964,81195,1,2425.21,72.7563,2352.4537,2430.0604200000002,break_even,81192.0,2450.4900000000002,True,0.2070639930837633,0.14019026242401286,0.0666666666666696,15.065210000000206,4.86548521,10.199724790000207,False,0,False,False,False,2024-10-07T18:55:00+00:00,2024-10-07T19:00:00+00:00,2024-10-08T14:15:00+00:00,2024-10-07T19:00:00+00:00,2024-10,19.333333333333332
81497,81498,81565,-1,2467.52,74.0256,2541.5456,2363.54,opposite_signal_close,81531.0,2422.4700000000003,True,1.0066112263865457,0.9409511709462656,1.4046492024380757,74.51499999999987,4.860525,69.65447499999988,False,0,False,False,False,2024-10-09T15:25:00+00:00,2024-10-09T15:30:00+00:00,2024-10-09T21:05:00+00:00,2024-10-09T15:30:00+00:00,2024-10,5.666666666666667
81565,81566,81815,1,2363.53,70.9059,2292.6241,2368.2570600000004,break_even,81792.0,2412.06,True,0.37554745091734193,0.30850523679975794,0.066666666666669,26.628529999999955,4.75368853,21.874841469999957,False,0,False,False,False,2024-10-09T21:05:00+00:00,2024-10-09T21:10:00+00:00,2024-10-10T17:55:00+00:00,2024-10-09T21:10:00+00:00,2024-10,20.833333333333332
81819,81820,82119,1,2346.09,70.3827,2275.7073,2470.17,opposite_signal_close,81911.0,2413.56,True,1.3607747358370716,1.292747294434568,1.7629332208056798,95.77499999999986,4.787955,90.98704499999987,False,0,False,False,False,2024-10-10T18:15:00+00:00,2024-10-10T18:20:00+00:00,2024-10-11T19:15:00+00:00,2024-10-10T18:20:00+00:00,2024-10,25.0
82119,82120,82643,-1,2470.17,74.1051,2544.2751,2447.27,opposite_signal_close,82639.0,2453.84,True,0.2646916339091373,0.19828965887637975,0.30902056673562406,19.61500000000001,4.920725,14.694275000000008,False,0,False,False,False,2024-10-11T19:15:00+00:00,2024-10-11T19:20:00+00:00,2024-10-13T14:55:00+00:00,2024-10-11T19:20:00+00:00,2024-10,43.666666666666664
82643,82644,82761,1,2447.28,73.4184,2373.8616,2452.1745600000004,break_even,82728.0,2476.09,True,0.22953755461846162,0.1626413503971765,0.06666666666666916,16.852280000000064,4.91141228,11.940867720000064,False,0,False,False,False,2024-10-13T14:55:00+00:00,2024-10-13T15:00:00+00:00,2024-10-14T00:45:00+00:00,2024-10-13T15:00:00+00:00,2024-10,9.833333333333334
82796,82797,82924,-1,2514.6,75.43799999999999,2590.038,2590.038,initial_stop,,,False,-1.0000000000000016,-1.067666666666668,-1.0000000000000016,-75.4380000000001,5.1046380000000005,-80.5426380000001,False,0,False,False,False,2024-10-14T03:40:00+00:00,2024-10-14T03:45:00+00:00,2024-10-14T14:20:00+00:00,2024-10-14T03:45:00+00:00,2024-10,10.666666666666666
82928,82929,83204,-1,2626.78,78.8034,2705.5834,2621.52644,break_even,83174.0,2600.32,True,0.20121949052959737,0.13475404335346028,0.06666666666666803,15.856780000000072,5.23770322,10.619076780000071,False,0,False,False,False,2024-10-14T14:40:00+00:00,2024-10-14T14:45:00+00:00,2024-10-15T13:40:00+00:00,2024-10-14T14:45:00+00:00,2024-10,23.0
83208,83209,83216,-1,2680.73,80.4219,2761.1519,2572.0,opposite_signal_close,83215.0,2587.93,True,1.2529547299927024,1.1875410180560284,1.351994916807487,100.7650000000001,5.260695,95.5043050000001,False,0,False,False,False,2024-10-15T14:00:00+00:00,2024-10-15T14:05:00+00:00,2024-10-15T14:40:00+00:00,2024-10-15T14:05:00+00:00,2024-10,0.6666666666666666
83836,83837,83927,1,2582.74,77.48219999999999,2505.2578,2644.44,opposite_signal_close,83924.0,2625.6,True,0.6747356166964826,0.6073942144131195,0.796311927126492,52.2800000000002,5.217759999999999,47.0622400000002,False,0,False,False,False,2024-10-17T18:20:00+00:00,2024-10-17T18:25:00+00:00,2024-10-18T01:55:00+00:00,2024-10-17T18:25:00+00:00,2024-10,7.583333333333333
83927,83928,84339,-1,2644.44,79.3332,2723.7732,2639.15112,break_even,84334.0,2634.73,True,0.09453091517800932,0.027958779426520662,0.06666666666666746,7.49944000000005,5.281380560000001,2.218059440000049,False,0,False,False,False,2024-10-18T01:55:00+00:00,2024-10-18T02:00:00+00:00,2024-10-19T12:15:00+00:00,2024-10-18T02:00:00+00:00,2024-10,34.333333333333336
84650,84651,84919,-1,2691.99,80.7597,2772.7497,2697.66,break_even_marketable,84919.0,2697.66,True,-0.07020828457758106,-0.1369451595288253,-0.07020828457758106,-5.670000000000073,5.38965,-11.059650000000072,False,1,False,False,True,2024-10-20T14:10:00+00:00,2024-10-20T14:15:00+00:00,2024-10-21T12:35:00+00:00,2024-10-20T14:15:00+00:00,2024-10,22.416666666666668
85527,85528,85560,1,2551.56,76.54679999999999,2475.0132,2475.0132,initial_stop,,,False,-1.000000000000001,-1.0656666666666679,-1.000000000000001,-76.54680000000008,5.0265732,-81.57337320000008,False,0,False,False,False,2024-10-23T15:15:00+00:00,2024-10-23T15:20:00+00:00,2024-10-23T18:00:00+00:00,2024-10-23T15:20:00+00:00,2024-10,2.75
86199,86200,86700,1,2419.91,72.59729999999999,2347.3127,2500.41,opposite_signal_close,86425.0,2485.2200000000003,True,1.0042384496393146,0.9365675445230086,1.1088566654682752,72.9050000000002,4.912725,67.9922750000002,False,0,False,False,False,2024-10-25T23:15:00+00:00,2024-10-25T23:20:00+00:00,2024-10-27T17:00:00+00:00,2024-10-25T23:20:00+00:00,2024-10,41.75
86873,86874,87097,-1,2523.71,75.7113,2599.4213,2599.4213,initial_stop,,,False,-0.9999999999999992,-1.0676666666666659,-0.9999999999999992,-75.71129999999994,5.1231313,-80.83443129999993,False,0,False,False,False,2024-10-28T07:25:00+00:00,2024-10-28T07:30:00+00:00,2024-10-29T02:05:00+00:00,2024-10-28T07:30:00+00:00,2024-10,18.666666666666668
87435,87436,87610,-1,2678.55,80.3565,2758.9065,2673.1929,break_even,87602.0,2637.44,True,0.28913093526970624,0.22275339953830928,0.06666666666666883,23.23355000000015,5.33386645,17.899683550000148,False,0,False,False,False,2024-10-30T06:15:00+00:00,2024-10-30T06:20:00+00:00,2024-10-30T20:50:00+00:00,2024-10-30T06:20:00+00:00,2024-10,14.583333333333334
87811,87812,87858,1,2618.39,78.5517,2539.8383,2539.8383,initial_stop,,,False,-0.9999999999999998,-1.0656666666666665,-0.9999999999999998,-78.55169999999998,5.158228299999999,-83.70992829999999,False,0,False,False,False,2024-10-31T13:35:00+00:00,2024-10-31T13:40:00+00:00,2024-10-31T17:30:00+00:00,2024-10-31T13:40:00+00:00,2024-10,3.9166666666666665
88099,88100,88544,-1,2558.65,76.7595,2635.4095,2444.17,opposite_signal_close,88325.0,2499.08,True,1.1337358893687437,1.0682029585914459,1.491411486526098,87.02500000000009,5.0302750000000005,81.99472500000009,False,0,False,False,False,2024-11-01T13:35:00+00:00,2024-11-01T13:40:00+00:00,2024-11-03T02:40:00+00:00,2024-11-01T13:40:00+00:00,2024-11,37.083333333333336
88544,88545,88788,1,2444.18,73.32539999999999,2370.8545999999997,2449.0683599999998,break_even,88759.0,2469.87,True,0.20851137532151193,0.14163619727952376,0.0666666666666656,15.289179999999988,4.9036491799999995,10.385530819999989,False,0,False,False,False,2024-11-03T02:40:00+00:00,2024-11-03T02:45:00+00:00,2024-11-03T23:00:00+00:00,2024-11-03T02:45:00+00:00,2024-11,20.333333333333332
89000,89001,89326,1,2419.85,72.5955,2347.2545,2424.6897,break_even,89260.0,2460.46,True,0.3130338657354803,0.24605416520307816,0.06666666666666657,22.72485000000006,4.86242485,17.86242515000006,False,0,False,False,False,2024-11-04T16:40:00+00:00,2024-11-04T16:45:00+00:00,2024-11-05T19:50:00+00:00,2024-11-04T16:45:00+00:00,2024-11,27.166666666666668
89385,89386,89410,-1,2489.59,74.6877,2564.2777,2564.2777,initial_stop,,,False,-0.9999999999999992,-1.0676666666666659,-0.9999999999999992,-74.68769999999995,5.0538677000000005,-79.74156769999995,False,0,False,False,False,2024-11-06T00:45:00+00:00,2024-11-06T00:50:00+00:00,2024-11-06T02:50:00+00:00,2024-11-06T00:50:00+00:00,2024-11,2.0833333333333335
89411,89412,89523,-1,2568.66,77.0598,2645.7198,2645.7198,initial_stop,,,False,-1.0,-1.0676666666666668,-1.0,-77.0598,5.2143798,-82.2741798,False,0,False,False,False,2024-11-06T02:55:00+00:00,2024-11-06T03:00:00+00:00,2024-11-06T12:15:00+00:00,2024-11-06T03:00:00+00:00,2024-11,9.333333333333334
89650,89651,89681,-1,2737.4,82.122,2819.522,2819.522,initial_stop,,,False,-0.9999999999999981,-1.0676666666666648,-0.9999999999999981,-82.12199999999984,5.556922,-87.67892199999984,False,0,False,False,False,2024-11-06T22:50:00+00:00,2024-11-06T22:55:00+00:00,2024-11-07T01:25:00+00:00,2024-11-06T22:55:00+00:00,2024-11,2.5833333333333335
89681,89682,89915,-1,2820.79,84.6237,2905.4137,2905.4137,initial_stop,,,False,-1.000000000000001,-1.0676666666666679,-1.000000000000001,-84.6237000000001,5.7262037,-90.3499037000001,False,0,False,False,False,2024-11-07T01:25:00+00:00,2024-11-07T01:30:00+00:00,2024-11-07T20:55:00+00:00,2024-11-07T01:30:00+00:00,2024-11,19.5
89956,89957,90309,-1,2944.4,88.332,3032.732,3032.732,initial_stop,,,False,-0.9999999999999987,-1.0676666666666654,-0.9999999999999987,-88.33199999999988,5.977132000000001,-94.30913199999988,False,0,False,False,False,2024-11-08T00:20:00+00:00,2024-11-08T00:25:00+00:00,2024-11-09T05:45:00+00:00,2024-11-08T00:25:00+00:00,2024-11,29.416666666666668
90310,90311,90514,-1,3046.31,91.38929999999999,3137.6992999999998,3137.6992999999998,initial_stop,,,False,-0.9999999999999981,-1.0676666666666648,-0.9999999999999981,-91.38929999999982,6.1840093,-97.57330929999982,False,0,False,False,False,2024-11-09T05:50:00+00:00,2024-11-09T05:55:00+00:00,2024-11-09T22:50:00+00:00,2024-11-09T05:55:00+00:00,2024-11,17.0
90514,90515,90593,-1,3133.2,93.996,3227.196,3227.196,initial_stop,,,False,-1.000000000000001,-1.0676666666666677,-1.000000000000001,-93.9960000000001,6.360396,-100.35639600000009,False,0,False,False,False,2024-11-09T22:50:00+00:00,2024-11-09T22:55:00+00:00,2024-11-10T05:25:00+00:00,2024-11-09T22:55:00+00:00,2024-11,6.583333333333333
90593,90594,90782,-1,3215.48,96.4644,3311.9444,3097.51,opposite_signal_close,90765.0,3149.11,True,0.9554820223833854,0.8897708377391021,1.2229382031091243,92.16999999999985,6.3387899999999995,85.83120999999984,False,0,False,False,False,2024-11-10T05:25:00+00:00,2024-11-10T05:30:00+00:00,2024-11-10T21:10:00+00:00,2024-11-10T05:30:00+00:00,2024-11,15.75
90782,90783,91030,1,3097.51,92.92530000000001,3004.5847000000003,3312.85,opposite_signal_close,91000.0,3223.12,True,1.8345380644453089,1.7660368597141969,2.31734522245287,170.47499999999968,6.365495000000001,164.10950499999967,False,0,False,False,False,2024-11-10T21:10:00+00:00,2024-11-10T21:15:00+00:00,2024-11-11T17:50:00+00:00,2024-11-10T21:15:00+00:00,2024-11,20.666666666666668
91212,91213,91450,-1,3437.97,103.13909999999998,3541.1090999999997,3169.16,opposite_signal_close,91232.0,3279.12,True,2.073219564646191,2.0086261175441704,2.606286073855599,213.82999999999993,6.662109999999999,207.16788999999991,False,0,False,False,False,2024-11-12T09:00:00+00:00,2024-11-12T09:05:00+00:00,2024-11-13T04:50:00+00:00,2024-11-12T09:05:00+00:00,2024-11,19.833333333333332
92567,92568,92912,1,3085.18,92.55539999999999,2992.6245999999996,3141.64,opposite_signal_close,92904.0,3125.86,True,0.5247667883235356,0.4575753548685454,0.6100130300339045,48.570000000000164,6.21893,42.35107000000016,False,0,False,False,False,2024-11-17T01:55:00+00:00,2024-11-17T02:00:00+00:00,2024-11-18T06:40:00+00:00,2024-11-17T02:00:00+00:00,2024-11,28.75
93031,93032,93841,-1,3177.12,95.3136,3272.4336,3170.76576,break_even,93223.0,3107.6800000000003,True,0.3976045391213831,0.3313354769938378,0.06666666666666791,37.89711999999986,6.31634288,31.58077711999986,False,0,False,False,False,2024-11-18T16:35:00+00:00,2024-11-18T16:40:00+00:00,2024-11-21T12:05:00+00:00,2024-11-18T16:40:00+00:00,2024-11,67.5
93844,93845,93866,-1,3274.02,98.22059999999999,3372.2406,3372.2406,initial_stop,,,False,-1.000000000000001,-1.0676666666666679,-1.000000000000001,-98.2206000000001,6.6462606,-104.86686060000011,False,0,False,False,False,2024-11-21T12:20:00+00:00,2024-11-21T12:25:00+00:00,2024-11-21T14:10:00+00:00,2024-11-21T12:25:00+00:00,2024-11,1.8333333333333333
94039,94040,94424,-1,3415.61,102.4683,3518.0783,3408.77878,break_even,94108.0,3318.88,True,0.5053329663905816,0.43917163269030546,0.06666666666666696,51.780610000000024,6.77943939,45.001170610000024,False,0,False,False,False,2024-11-22T04:35:00+00:00,2024-11-22T04:40:00+00:00,2024-11-23T12:40:00+00:00,2024-11-22T04:40:00+00:00,2024-11,32.083333333333336
94424,94425,94667,-1,3406.82,102.2046,3509.0246,3400.0063600000003,break_even,94666.0,3392.61,True,0.10285075231447453,0.03628693640012233,0.06666666666666521,10.511819999999943,6.803128180000001,3.7086918199999426,False,1,False,False,False,2024-11-23T12:40:00+00:00,2024-11-23T12:45:00+00:00,2024-11-24T08:55:00+00:00,2024-11-23T12:45:00+00:00,2024-11,20.25
94689,94690,94894,1,3373.58,101.20739999999999,3272.3726,3369.33,break_even_marketable,94894.0,3369.33,True,-0.04199297679813927,-0.1086176504880078,-0.04199297679813927,-4.25,6.74291,-10.99291,False,1,False,False,True,2024-11-24T10:45:00+00:00,2024-11-24T10:50:00+00:00,2024-11-25T03:50:00+00:00,2024-11-24T10:50:00+00:00,2024-11,17.083333333333332
94964,94965,95126,-1,3471.13,104.1339,3575.2639,3464.1877400000003,break_even,95119.0,3375.4300000000003,True,0.492837875081984,0.42666404629039933,0.0666666666666648,51.32112999999981,6.89093887,44.43019112999981,False,0,False,False,False,2024-11-25T09:40:00+00:00,2024-11-25T09:45:00+00:00,2024-11-25T23:10:00+00:00,2024-11-25T09:45:00+00:00,2024-11,13.5
95476,95477,95600,-1,3413.24,102.39719999999998,3515.6371999999997,3515.6371999999997,initial_stop,,,False,-0.999999999999999,-1.0676666666666657,-0.999999999999999,-102.39719999999988,6.9288772,-109.32607719999989,False,0,False,False,False,2024-11-27T04:20:00+00:00,2024-11-27T04:25:00+00:00,2024-11-27T14:40:00+00:00,2024-11-27T04:25:00+00:00,2024-11,10.333333333333334
96360,96361,96912,-1,3694.61,110.8383,3805.4483,3687.22078,break_even,96911.0,3680.57,True,0.0966688410053203,0.030098843179658948,0.06666666666666687,10.714609999999993,7.378505390000001,3.3361046099999925,False,1,False,False,False,2024-11-30T06:00:00+00:00,2024-11-30T06:05:00+00:00,2024-12-02T04:00:00+00:00,2024-11-30T06:05:00+00:00,2024-11,46.0
96916,96917,97318,1,3665.49,109.9647,3555.5253,3555.5253,initial_stop,,,False,-1.0,-1.0656666666666668,-1.0,-109.9647,7.2210152999999995,-117.1857153,False,0,False,False,False,2024-12-02T04:20:00+00:00,2024-12-02T04:25:00+00:00,2024-12-03T13:50:00+00:00,2024-12-02T04:25:00+00:00,2024-12,33.5
97320,97321,97454,1,3553.92,106.6176,3447.3024,3698.82,opposite_signal_close,97446.0,3643.4900000000002,True,1.0995839336094615,1.0318176830091854,1.3590626688276617,117.23500000000013,7.225075,110.00992500000012,False,0,False,False,False,2024-12-03T14:00:00+00:00,2024-12-03T14:05:00+00:00,2024-12-04T01:10:00+00:00,2024-12-03T14:05:00+00:00,2024-12,11.166666666666666
97454,97455,97621,-1,3698.82,110.9646,3809.7846,3809.7846,initial_stop,,,False,-0.9999999999999981,-1.0676666666666648,-0.9999999999999981,-110.96459999999979,7.5086046,-118.47320459999979,False,0,False,False,False,2024-12-04T01:10:00+00:00,2024-12-04T01:15:00+00:00,2024-12-04T15:05:00+00:00,2024-12-04T01:15:00+00:00,2024-12,13.916666666666666
97627,97628,97866,-1,3830.97,114.92909999999999,3945.8990999999996,3945.8990999999996,initial_stop,,,False,-0.9999999999999987,-1.0676666666666652,-0.9999999999999987,-114.92909999999983,7.776869099999999,-122.70596909999983,False,0,False,False,False,2024-12-04T15:35:00+00:00,2024-12-04T15:40:00+00:00,2024-12-05T11:30:00+00:00,2024-12-04T15:40:00+00:00,2024-12,19.916666666666668
98197,98198,98648,-1,3995.15,119.8545,4115.0045,3987.1597,break_even,98647.0,3984.7400000000002,True,0.07676098936627239,0.010171083688971998,0.06666666666666611,9.200149999999894,7.98109985,1.2190501499998945,False,1,False,False,False,2024-12-06T15:05:00+00:00,2024-12-06T15:10:00+00:00,2024-12-08T04:40:00+00:00,2024-12-06T15:10:00+00:00,2024-12,37.583333333333336
99637,99638,99784,-1,3775.29,113.25869999999999,3888.5487,3888.5487,initial_stop,,,False,-0.9999999999999989,-1.0676666666666654,-0.9999999999999989,-113.25869999999986,7.6638386999999994,-120.92253869999986,False,0,False,False,False,2024-12-11T15:05:00+00:00,2024-12-11T15:10:00+00:00,2024-12-12T03:20:00+00:00,2024-12-11T15:10:00+00:00,2024-12,12.25
99788,99789,99980,-1,3920.01,117.6003,4037.6103000000003,3862.74,opposite_signal_close,99978.0,3887.6800000000003,True,0.38095140913756326,0.3146656938800341,0.48698855360063226,44.80000000000018,7.795220000000001,37.00478000000018,False,0,False,False,False,2024-12-12T03:40:00+00:00,2024-12-12T03:45:00+00:00,2024-12-12T19:40:00+00:00,2024-12-12T03:45:00+00:00,2024-12,16.0
99980,99981,100474,1,3862.74,115.88219999999998,3746.8577999999998,3870.46548,break_even,100207.0,3941.61,True,0.373635812920364,0.30659551044077704,0.06666666666666721,43.2977400000002,7.76877774,35.528962260000206,False,0,False,False,False,2024-12-12T19:40:00+00:00,2024-12-12T19:45:00+00:00,2024-12-14T12:50:00+00:00,2024-12-12T19:45:00+00:00,2024-12,41.166666666666664
100894,100895,101120,-1,3962.1,118.863,4080.9629999999997,4080.9629999999997,initial_stop,,,False,-0.9999999999999986,-1.0676666666666652,-0.9999999999999986,-118.86299999999983,8.043063,-126.90606299999983,False,0,False,False,False,2024-12-15T23:50:00+00:00,2024-12-15T23:55:00+00:00,2024-12-16T18:40:00+00:00,2024-12-15T23:55:00+00:00,2024-12,18.833333333333332
101122,101123,101370,-1,4090.4,122.712,4213.112,3941.06,opposite_signal_close,101366.0,3974.52,True,1.0806604081100473,1.0150744018514906,1.216995892822219,132.61000000000013,8.04819,124.56181000000012,False,0,False,False,False,2024-12-16T18:50:00+00:00,2024-12-16T18:55:00+00:00,2024-12-17T15:30:00+00:00,2024-12-16T18:55:00+00:00,2024-12,20.666666666666668
101370,101371,101525,1,3941.05,118.2315,3822.8185000000003,3822.8185000000003,initial_stop,,,False,-0.9999999999999989,-1.0656666666666657,-0.9999999999999989,-118.23149999999987,7.763868500000001,-125.99536849999987,False,0,False,False,False,2024-12-17T15:30:00+00:00,2024-12-17T15:35:00+00:00,2024-12-18T04:25:00+00:00,2024-12-17T15:35:00+00:00,2024-12,12.916666666666666
101713,101714,101785,1,3698.4,110.952,3587.4480000000003,3587.4480000000003,initial_stop,,,False,-0.999999999999998,-1.0656666666666645,-0.999999999999998,-110.95199999999977,7.2858480000000005,-118.23784799999977,False,0,False,False,False,2024-12-18T20:05:00+00:00,2024-12-18T20:10:00+00:00,2024-12-19T02:05:00+00:00,2024-12-18T20:10:00+00:00,2024-12,6.0
101946,101947,101973,1,3585.6,107.568,3478.0319999999997,3478.0319999999997,initial_stop,,,False,-1.000000000000002,-1.0656666666666685,-1.000000000000002,-107.56800000000021,7.063632,-114.63163200000021,False,0,False,False,False,2024-12-19T15:30:00+00:00,2024-12-19T15:35:00+00:00,2024-12-19T17:45:00+00:00,2024-12-19T15:35:00+00:00,2024-12,2.25
101974,101975,102002,1,3428.88,102.8664,3326.0136,3326.0136,initial_stop,,,False,-0.9999999999999989,-1.0656666666666657,-0.9999999999999989,-102.86639999999989,6.754893600000001,-109.62129359999989,False,0,False,False,False,2024-12-19T17:50:00+00:00,2024-12-19T17:55:00+00:00,2024-12-19T20:10:00+00:00,2024-12-19T17:55:00+00:00,2024-12,2.3333333333333335
102860,102861,103167,1,3263.65,97.9095,3165.7405,3443.12,opposite_signal_close,103114.0,3376.11,True,1.4908154979853838,1.4226580158207316,1.8330192677932153,145.96499999999992,6.673265000000001,139.2917349999999,False,0,False,False,False,2024-12-22T19:40:00+00:00,2024-12-22T19:45:00+00:00,2024-12-23T21:15:00+00:00,2024-12-22T19:45:00+00:00,2024-12,25.583333333333332
