event_id,mother_decision_time,before,after,difference
2024-11-23T14:00:00+00:00_L,2024-11-23 15:00:00+00:00,-0.0032472804325794895,-0.0032472804325794895,0.0
2024-11-23T15:00:00+00:00_S,2024-11-23 16:00:00+00:00,0.00526896174674585,0.0,-0.00526896174674585
2024-11-24T08:00:00+00:00_S,2024-11-24 09:00:00+00:00,0.003707906862944978,0.0,-0.003707906862944978
2024-11-28T18:00:00+00:00_L,2024-11-28 19:00:00+00:00,-0.004342301140416447,0.0,0.004342301140416447
2024-11-28T22:00:00+00:00_L,2024-11-28 23:00:00+00:00,-0.0039797219609072326,0.0,0.0039797219609072326
2024-11-30T10:00:00+00:00_S,2024-11-30 11:00:00+00:00,-0.005719730381958941,0.0,0.005719730381958941
2024-12-04T16:00:00+00:00_S,2024-12-04 17:00:00+00:00,-0.009658476044459794,-0.009658476044459794,0.0
2024-12-04T18:00:00+00:00_L,2024-12-04 19:00:00+00:00,0.020893100341831117,0.0,-0.020893100341831117
2024-12-06T17:00:00+00:00_L,2024-12-06 18:00:00+00:00,0.0032253927718868276,0.0032253927718868276,0.0
2024-12-08T19:00:00+00:00_L,2024-12-08 20:00:00+00:00,-0.005806864539735888,-0.005806864539735888,0.0
2024-12-09T14:00:00+00:00_L,2024-12-09 15:00:00+00:00,-0.014881664621403277,-0.014881664621403277,0.0
2024-12-09T15:00:00+00:00_S,2024-12-09 16:00:00+00:00,-0.005743809730224923,0.0,0.005743809730224923
2024-12-13T14:00:00+00:00_L,2024-12-13 15:00:00+00:00,-0.009862955116909931,-0.009862955116909931,0.0
2024-12-13T16:00:00+00:00_L,2024-12-13 17:00:00+00:00,0.00039434388244141867,0.00039434388244141867,0.0
2024-12-14T19:00:00+00:00_L,2024-12-14 20:00:00+00:00,-0.004024938718959812,-0.004024938718959812,0.0
2024-12-14T20:00:00+00:00_S,2024-12-14 21:00:00+00:00,-0.005178635756923232,0.0,0.005178635756923232
2024-12-23T13:00:00+00:00_S,2024-12-23 14:00:00+00:00,0.012638103314774553,0.012638103314774553,0.0
2024-12-24T13:00:00+00:00_L,2024-12-24 14:00:00+00:00,0.023684664147643808,0.0,-0.023684664147643808
