symbol,minutes,fold,bars,eligible_decisions,signals,status
XLM,240,validation,2190,2189.0,16,ok
XLM,240,audit_pre,738,737.0,4,ok
XLM,240,holdout_review,414,413.0,1,ok
XRP,15,development,70176,70175.0,365,ok
XRP,15,validation,35040,35039.0,180,ok
XRP,15,audit_pre,11808,11807.0,49,ok
XRP,15,holdout_review,6624,6623.0,36,ok
XRP,60,development,17544,17543.0,103,ok
XRP,60,validation,8760,8759.0,35,ok
XRP,60,audit_pre,2952,2951.0,14,ok
XRP,60,holdout_review,1656,1655.0,7,ok
XRP,240,development,4386,4385.0,23,ok
XRP,240,validation,2190,2189.0,12,ok
XRP,240,audit_pre,738,737.0,5,ok
XRP,240,holdout_review,414,413.0,1,ok
ZEC,15,development,0,,0,not_listed_or_no_data
ZEC,15,validation,5363,5022.0,22,ok
ZEC,15,audit_pre,11808,11807.0,58,ok
ZEC,15,holdout_review,6624,6623.0,29,ok
ZEC,60,development,0,,0,not_listed_or_no_data
ZEC,60,validation,1340,999.0,1,ok
ZEC,60,audit_pre,2952,2951.0,15,ok
ZEC,60,holdout_review,1656,1655.0,9,ok
ZEC,240,development,0,,0,not_listed_or_no_data
ZEC,240,validation,335,0.0,0,insufficient_warmup
ZEC,240,audit_pre,738,732.0,1,ok
ZEC,240,holdout_review,414,413.0,2,ok
ZK,15,development,18879,18538.0,82,ok
ZK,15,validation,35040,35039.0,153,ok
ZK,15,audit_pre,11808,11807.0,57,ok
ZK,15,holdout_review,6624,6623.0,35,ok
ZK,60,development,4719,4378.0,14,ok
ZK,60,validation,8760,8759.0,42,ok
ZK,60,audit_pre,2952,2951.0,16,ok
ZK,60,holdout_review,1656,1655.0,8,ok
ZK,240,development,1179,838.0,6,ok
ZK,240,validation,2190,2189.0,4,ok
ZK,240,audit_pre,738,737.0,1,ok
ZK,240,holdout_review,414,413.0,2,ok
ZRO,15,development,18671,18330.0,90,ok
ZRO,15,validation,35040,35039.0,136,ok
ZRO,15,audit_pre,11808,11807.0,49,ok
ZRO,15,holdout_review,6624,6623.0,39,ok
ZRO,60,development,4667,4326.0,15,ok
ZRO,60,validation,8760,8759.0,37,ok
ZRO,60,audit_pre,2952,2951.0,11,ok
ZRO,60,holdout_review,1656,1655.0,6,ok
ZRO,240,development,1166,825.0,2,ok
ZRO,240,validation,2190,2189.0,6,ok
ZRO,240,audit_pre,738,737.0,1,ok
ZRO,240,holdout_review,414,413.0,1,ok
