signal_i,entry_i,exit_i,side,entry_price,initial_risk,initial_stop,exit_price,exit_reason,tp_i,tp_price,partial,gross_r,net_r,tail_price_r,gross_pnl,fees,net_pnl,censored,ambiguous_bar_count,entry_open_beyond_target,same_open_be_approximation,marketable_be_approximation,signal_time,entry_time,exit_time,signal_close,month,hold_hours
116093,116094,116331,1,96167.9,2885.037,93282.863,99721.4,opposite_signal_close,116304.0,97911.08,True,0.917957031400292,0.8503724077022249,1.2316999747316932,2648.340000000004,194.98414000000002,2453.3558600000038,False,0,False,False,False,2025-02-06T18:25:00+00:00,2025-02-06T18:30:00+00:00,2025-02-07T14:15:00+00:00,2025-02-06T18:30:00+00:00,2025-02,19.833333333333332
116331,116332,116408,-1,99721.3,2991.639,102712.939,96007.1,opposite_signal_close,116402.0,96256.86,True,1.1997837974434749,1.1343169145742518,1.241526801863459,3589.3199999999997,195.85327999999998,3393.46672,False,0,False,False,False,2025-02-07T14:15:00+00:00,2025-02-07T14:20:00+00:00,2025-02-07T20:40:00+00:00,2025-02-07T14:20:00+00:00,2025-02,6.416666666666667
116408,116409,116780,1,96007.1,2880.213,93126.887,97180.6,opposite_signal_close,116680.0,96663.04000000001,True,0.3175876228598375,0.25060336857031096,0.4074351445535451,914.7200000000012,192.92892000000003,721.7910800000011,False,0,False,False,False,2025-02-07T20:40:00+00:00,2025-02-07T20:45:00+00:00,2025-02-09T03:40:00+00:00,2025-02-07T20:45:00+00:00,2025-02,31.0
116780,116781,116999,-1,97180.5,2915.415,100095.915,95167.2,opposite_signal_close,116895.0,96282.52,True,0.49929083852556133,0.43312346269742025,0.6905706391714397,1455.6399999999994,192.90535999999997,1262.7346399999994,False,0,False,False,False,2025-02-09T03:40:00+00:00,2025-02-09T03:45:00+00:00,2025-02-09T21:55:00+00:00,2025-02-09T03:45:00+00:00,2025-02,18.25
116999,117000,117381,1,95167.2,2855.0159999999996,92312.184,98239.1,opposite_signal_close,117067.0,97025.95,True,0.8635065442715574,0.7959763710606192,1.0759659490524778,2465.3250000000044,192.799725,2272.5252750000045,False,0,False,False,False,2025-02-09T21:55:00+00:00,2025-02-09T22:00:00+00:00,2025-02-11T05:45:00+00:00,2025-02-09T22:00:00+00:00,2025-02,31.833333333333332
117381,117382,117480,-1,98239.1,2947.1730000000002,101186.273,96760.9,opposite_signal_close,117477.0,97157.39,True,0.4342992420193891,0.3680668745947418,0.501565398434368,1279.955000000009,195.19824500000001,1084.756755000009,False,0,False,False,False,2025-02-11T05:45:00+00:00,2025-02-11T05:50:00+00:00,2025-02-11T14:00:00+00:00,2025-02-11T05:50:00+00:00,2025-02,8.25
117480,117481,117760,1,96760.8,2902.824,93857.97600000001,96512.95,break_even_marketable,117760.0,96512.95,True,-0.08538237247590823,-0.151963656770099,-0.08538237247590823,-247.85000000000582,193.27375,-441.1237500000058,False,1,False,False,True,2025-02-11T14:00:00+00:00,2025-02-11T14:05:00+00:00,2025-02-12T13:20:00+00:00,2025-02-11T14:05:00+00:00,2025-02,23.333333333333332
117845,117846,118224,-1,97421.9,2922.6569999999997,100344.557,97227.05619999999,break_even,117993.0,95775.56,True,0.3149845842327716,0.2486329021503377,0.06666666666666748,920.5918999999994,193.92320809999998,726.6686918999994,False,0,False,False,False,2025-02-12T20:25:00+00:00,2025-02-12T20:30:00+00:00,2025-02-14T04:00:00+00:00,2025-02-12T20:30:00+00:00,2025-02,31.583333333333332
118355,118356,118367,-1,97299.9,2918.997,100218.897,97105.3002,break_even,118359.0,96391.52,True,0.18893130071733313,0.1224535653513838,0.06666666666666542,551.4898999999932,194.04831009999998,357.44158989999323,False,0,False,False,False,2025-02-14T14:55:00+00:00,2025-02-14T15:00:00+00:00,2025-02-14T15:55:00+00:00,2025-02-14T15:00:00+00:00,2025-02,1.0
118381,118382,118672,-1,97453.8,2923.614,100377.414,97375.82,break_even_marketable,118672.0,97375.82,True,0.026672467706063772,-0.039967526492896824,0.026672467706063772,77.97999999999593,194.82961999999998,-116.84962000000405,False,1,False,False,True,2025-02-14T17:05:00+00:00,2025-02-14T17:10:00+00:00,2025-02-15T17:20:00+00:00,2025-02-14T17:10:00+00:00,2025-02,24.25
118859,118860,119210,1,97183.7,2915.511,94268.189,96822.44,break_even_marketable,119210.0,96822.44,True,-0.12390966797929925,-0.19045242497798662,-0.12390966797929925,-361.25999999999476,194.00614000000002,-555.2661399999947,False,1,False,False,True,2025-02-16T08:55:00+00:00,2025-02-16T09:00:00+00:00,2025-02-17T14:10:00+00:00,2025-02-16T09:00:00+00:00,2025-02,29.25
119231,119232,119504,1,95666.2,2869.986,92796.21399999999,95857.5324,break_even,119487.0,96446.71,True,0.16931134855710248,0.10247537054187872,0.06666666666666643,485.9212000000043,191.8183212,294.1028788000043,False,0,False,False,False,2025-02-17T15:55:00+00:00,2025-02-17T16:00:00+00:00,2025-02-18T14:40:00+00:00,2025-02-17T16:00:00+00:00,2025-02,22.75
119528,119529,119930,1,94664.7,2839.941,91824.75899999999,96940.0,opposite_signal_close,119779.0,96502.37,True,0.7241294801546936,0.6567386840078723,0.8011786160346299,2056.4850000000006,191.385885,1865.0991150000007,False,0,False,False,False,2025-02-18T16:40:00+00:00,2025-02-18T16:45:00+00:00,2025-02-20T02:10:00+00:00,2025-02-18T16:45:00+00:00,2025-02,33.5
119930,119931,120377,-1,96939.9,2908.1969999999997,99848.097,97791.25,break_even_marketable,120377.0,97791.25,True,-0.2927415164791126,-0.35970092466225845,-0.2927415164791126,-851.3500000000058,194.73114999999999,-1046.081150000006,False,1,False,False,True,2025-02-20T02:10:00+00:00,2025-02-20T02:15:00+00:00,2025-02-21T15:25:00+00:00,2025-02-20T02:15:00+00:00,2025-02,37.25
120406,120407,120703,1,97010.0,2910.2999999999997,94099.7,96837.92,break_even_marketable,120703.0,96837.92,True,-0.05912792495619069,-0.1257354636979012,-0.05912792495619069,-172.08000000000175,193.84792000000002,-365.9279200000018,False,1,False,False,True,2025-02-21T17:50:00+00:00,2025-02-21T17:55:00+00:00,2025-02-22T18:35:00+00:00,2025-02-21T17:55:00+00:00,2025-02,24.75
120832,120833,121058,1,96326.8,2889.804,93436.996,96488.92,break_even_marketable,121058.0,96488.92,True,0.05610069056586375,-0.010622076791368775,0.05610069056586375,162.11999999999534,192.81572,-30.695720000004656,False,1,False,False,True,2025-02-23T05:20:00+00:00,2025-02-23T05:25:00+00:00,2025-02-24T00:10:00+00:00,2025-02-23T05:25:00+00:00,2025-02,18.833333333333332
121235,121236,121339,1,94685.9,2840.5769999999998,91845.32299999999,91845.32299999999,initial_stop,,,False,-1.0000000000000018,-1.0656666666666683,-1.0000000000000018,-2840.577000000005,186.53122299999998,-3027.1082230000047,False,0,False,False,False,2025-02-24T14:55:00+00:00,2025-02-24T15:00:00+00:00,2025-02-24T23:35:00+00:00,2025-02-24T15:00:00+00:00,2025-02,8.666666666666666
121339,121340,121433,1,92020.8,2760.624,89260.176,89260.176,initial_stop,,,False,-0.9999999999999987,-1.0656666666666654,-0.9999999999999987,-2760.623999999996,181.280976,-2941.904975999996,False,0,False,False,False,2025-02-24T23:35:00+00:00,2025-02-24T23:40:00+00:00,2025-02-25T07:25:00+00:00,2025-02-24T23:40:00+00:00,2025-02,7.833333333333333
121435,121436,121528,1,89002.2,2670.066,86332.13399999999,86332.13399999999,initial_stop,,,False,-1.0000000000000024,-1.0656666666666692,-1.0000000000000024,-2670.066000000006,175.334334,-2845.4003340000063,False,0,False,False,False,2025-02-25T07:35:00+00:00,2025-02-25T07:40:00+00:00,2025-02-25T15:20:00+00:00,2025-02-25T07:40:00+00:00,2025-02,7.75
121805,121806,121874,1,85898.1,2576.943,83321.157,83321.157,initial_stop,,,False,-0.9999999999999997,-1.0656666666666663,-0.9999999999999997,-2576.9429999999993,169.21925700000003,-2746.1622569999995,False,0,False,False,False,2025-02-26T14:25:00+00:00,2025-02-26T14:30:00+00:00,2025-02-26T20:10:00+00:00,2025-02-26T14:30:00+00:00,2025-02,5.75
122155,122156,122226,1,83920.9,2517.627,81403.273,81403.273,initial_stop,,,False,-0.9999999999999973,-1.0656666666666639,-0.9999999999999973,-2517.626999999993,165.32417299999997,-2682.951172999993,False,0,False,False,False,2025-02-27T19:35:00+00:00,2025-02-27T19:40:00+00:00,2025-02-28T01:30:00+00:00,2025-02-27T19:40:00+00:00,2025-02,5.916666666666667
122241,122242,122762,1,79808.2,2394.2459999999996,77413.954,85999.1,opposite_signal_close,122407.0,84436.51,True,2.259419040482893,2.1904929547757432,2.585740980667822,5409.605000000003,165.026005,5244.5789950000035,False,0,False,False,False,2025-02-28T02:45:00+00:00,2025-02-28T02:50:00+00:00,2025-03-01T22:10:00+00:00,2025-02-28T02:50:00+00:00,2025-02,43.416666666666664
122762,122763,122952,-1,85999.0,2579.97,88578.97,85827.002,break_even,122950.0,85544.57,True,0.12140218684713387,0.05485692236731433,0.06666666666666933,313.21399999999994,171.684786,141.52921399999994,False,0,False,False,False,2025-03-01T22:10:00+00:00,2025-03-01T22:15:00+00:00,2025-03-02T14:00:00+00:00,2025-03-01T22:15:00+00:00,2025-03,15.833333333333334
122981,122982,122983,-1,88978.4,2669.352,91647.752,91647.752,initial_stop,,,False,-0.9999999999999997,-1.0676666666666663,-0.9999999999999997,-2669.351999999999,180.626152,-2849.9781519999988,False,0,False,False,False,2025-03-02T16:25:00+00:00,2025-03-02T16:30:00+00:00,2025-03-02T16:35:00+00:00,2025-03-02T16:30:00+00:00,2025-03,0.16666666666666666
122985,122986,122995,-1,91121.6,2733.648,93855.248,93855.248,initial_stop,,,False,-1.0000000000000002,-1.067666666666667,-1.0000000000000002,-2733.648000000001,184.97684800000002,-2918.6248480000013,False,0,False,False,False,2025-03-02T16:45:00+00:00,2025-03-02T16:50:00+00:00,2025-03-02T17:35:00+00:00,2025-03-02T16:50:00+00:00,2025-03,0.8333333333333334
122997,122998,123250,-1,93916.9,2817.5069999999996,96734.40699999999,90192.9,opposite_signal_close,123180.0,91222.12,True,1.1390885630452736,1.0735609849416523,1.3217358466190148,3209.3899999999994,184.62441,3024.7655899999995,False,0,False,False,False,2025-03-02T17:45:00+00:00,2025-03-02T17:50:00+00:00,2025-03-03T14:50:00+00:00,2025-03-02T17:50:00+00:00,2025-03,21.083333333333332
123250,123251,123293,1,90192.8,2705.784,87487.016,87487.016,initial_stop,,,False,-0.9999999999999998,-1.0656666666666665,-0.9999999999999998,-2705.7839999999997,177.67981600000002,-2883.4638159999995,False,0,False,False,False,2025-03-03T14:50:00+00:00,2025-03-03T14:55:00+00:00,2025-03-03T18:25:00+00:00,2025-03-03T14:55:00+00:00,2025-03,3.5833333333333335
123293,123294,123335,1,87756.9,2632.707,85124.193,85124.193,initial_stop,,,False,-0.9999999999999981,-1.0656666666666648,-0.9999999999999981,-2632.706999999995,172.88109300000002,-2805.588092999995,False,0,False,False,False,2025-03-03T18:25:00+00:00,2025-03-03T18:30:00+00:00,2025-03-03T21:55:00+00:00,2025-03-03T18:30:00+00:00,2025-03,3.5
123574,123575,123590,-1,85364.1,2560.9230000000002,87925.023,87925.023,initial_stop,,,False,-0.999999999999998,-1.0676666666666648,-0.999999999999998,-2560.922999999995,173.28912300000002,-2734.2121229999952,False,0,False,False,False,2025-03-04T17:50:00+00:00,2025-03-04T17:55:00+00:00,2025-03-04T19:10:00+00:00,2025-03-04T17:55:00+00:00,2025-03,1.3333333333333333
123591,123592,123796,-1,88049.0,2641.47,90690.47,90690.47,initial_stop,,,False,-1.0000000000000004,-1.0676666666666672,-1.0000000000000004,-2641.470000000001,178.73947,-2820.209470000001,False,0,False,False,False,2025-03-04T19:15:00+00:00,2025-03-04T19:20:00+00:00,2025-03-05T12:20:00+00:00,2025-03-04T19:20:00+00:00,2025-03,17.083333333333332
123972,123973,124143,-1,91885.9,2756.5769999999998,94642.477,88634.1,opposite_signal_close,124103.0,89642.19,True,0.996799654063714,0.9311297870511109,1.1796514300162806,2747.75499999999,181.024045,2566.73095499999,False,0,False,False,False,2025-03-06T03:00:00+00:00,2025-03-06T03:05:00+00:00,2025-03-06T17:15:00+00:00,2025-03-06T03:05:00+00:00,2025-03,14.25
124143,124144,124231,1,88634.1,2659.023,85975.077,85975.077,initial_stop,,,False,-1.0000000000000004,-1.065666666666667,-1.0000000000000004,-2659.023000000001,174.60917700000002,-2833.632177000001,False,0,False,False,False,2025-03-06T17:15:00+00:00,2025-03-06T17:20:00+00:00,2025-03-07T00:35:00+00:00,2025-03-06T17:20:00+00:00,2025-03,7.333333333333333
124233,124234,124477,1,85513.7,2565.4109999999996,82948.289,85684.7274,break_even,124401.0,90708.42,True,1.0457870883067095,0.9780746345517362,0.06666666666666914,2682.8737000000037,173.7102737,2509.1634263000037,False,0,False,False,False,2025-03-07T00:45:00+00:00,2025-03-07T00:50:00+00:00,2025-03-07T21:05:00+00:00,2025-03-07T00:50:00+00:00,2025-03,20.333333333333332
124968,124969,125070,1,83508.1,2505.243,81002.857,81002.857,initial_stop,,,False,-1.0000000000000009,-1.0656666666666677,-1.0000000000000009,-2505.243000000002,164.51095700000002,-2669.753957000002,False,0,False,False,False,2025-03-09T14:00:00+00:00,2025-03-09T14:05:00+00:00,2025-03-09T22:30:00+00:00,2025-03-09T14:05:00+00:00,2025-03,8.5
125259,125260,125381,1,79721.7,2391.651,77330.049,77330.049,initial_stop,,,False,-0.9999999999999992,-1.065666666666666,-0.9999999999999992,-2391.650999999998,157.051749,-2548.702748999998,False,0,False,False,False,2025-03-10T14:15:00+00:00,2025-03-10T14:20:00+00:00,2025-03-11T00:25:00+00:00,2025-03-10T14:20:00+00:00,2025-03,10.166666666666666
125603,125604,125846,-1,83260.3,2497.809,85758.109,80928.5,opposite_signal_close,125844.0,81331.01,True,0.8529655389983803,0.787151837870712,0.9335381528371476,2130.5450000000055,164.390055,1966.1549450000055,False,0,False,False,False,2025-03-11T18:55:00+00:00,2025-03-11T19:00:00+00:00,2025-03-12T15:10:00+00:00,2025-03-11T19:00:00+00:00,2025-03,20.25
125846,125847,126139,1,80928.5,2427.855,78500.645,81090.357,break_even,125977.0,84294.59,True,0.7265563635390088,0.6591631405088031,0.06666666666666815,1763.9735,163.6209735,1600.3525265,False,0,False,False,False,2025-03-12T15:10:00+00:00,2025-03-12T15:15:00+00:00,2025-03-13T15:35:00+00:00,2025-03-12T15:15:00+00:00,2025-03,24.416666666666668
126165,126166,126422,1,80017.9,2400.537,77617.363,84264.8,opposite_signal_close,126352.0,82816.76,True,1.4675383049709314,1.3994040999992938,1.7691458202893806,3522.8800000000047,163.55867999999998,3359.3213200000046,False,0,False,False,False,2025-03-13T17:45:00+00:00,2025-03-13T17:50:00+00:00,2025-03-14T15:10:00+00:00,2025-03-13T17:50:00+00:00,2025-03,21.416666666666668
126422,126423,126621,-1,84264.8,2527.944,86792.744,84096.27040000001,break_even,126618.0,83898.57,True,0.10576966894836086,0.03920877195064256,0.06666666666666445,267.37979999999516,168.2622202,99.11757979999516,False,0,False,False,False,2025-03-14T15:10:00+00:00,2025-03-14T15:15:00+00:00,2025-03-15T07:45:00+00:00,2025-03-14T15:15:00+00:00,2025-03,16.583333333333332
126950,126951,127019,1,83251.1,2497.533,80753.56700000001,83417.60220000001,break_even,127009.0,85038.75,True,0.391216492434734,0.32415860927563256,0.06666666666666772,977.0760999999984,167.4792761,809.5968238999984,False,0,False,False,False,2025-03-16T11:10:00+00:00,2025-03-16T11:15:00+00:00,2025-03-16T16:55:00+00:00,2025-03-16T11:15:00+00:00,2025-03,5.75
127330,127331,127558,-1,84501.9,2535.057,87036.957,81468.1,opposite_signal_close,127469.0,82591.41,True,0.9751832010088884,0.9094917175432308,1.1967383770857967,2472.1449999999895,166.531655,2305.6133449999897,False,0,False,False,False,2025-03-17T18:50:00+00:00,2025-03-17T18:55:00+00:00,2025-03-18T13:50:00+00:00,2025-03-17T18:55:00+00:00,2025-03,19.0
127558,127559,127849,1,81468.1,2444.043,79024.057,84314.3,opposite_signal_close,127816.0,83878.81,True,1.0754536642767718,1.0077115439458284,1.1645457956345273,2628.4549999999945,165.56465500000002,2462.8903449999943,False,0,False,False,False,2025-03-18T13:50:00+00:00,2025-03-18T13:55:00+00:00,2025-03-19T14:05:00+00:00,2025-03-18T13:55:00+00:00,2025-03,24.25
127849,127850,127962,-1,84314.2,2529.426,86843.626,86843.626,initial_stop,,,False,-1.0000000000000027,-1.0676666666666694,-1.0000000000000027,-2529.4260000000068,171.157826,-2700.583826000007,False,0,False,False,False,2025-03-19T14:05:00+00:00,2025-03-19T14:10:00+00:00,2025-03-19T23:30:00+00:00,2025-03-19T14:10:00+00:00,2025-03,9.416666666666666
127964,127965,128167,-1,86888.0,2606.64,89494.64,84107.9,opposite_signal_close,128155.0,84990.2,True,0.8973045760058944,0.8315352139152336,1.0665454378049926,2338.9500000000044,171.43705,2167.5129500000044,False,0,False,False,False,2025-03-19T23:40:00+00:00,2025-03-19T23:45:00+00:00,2025-03-20T16:35:00+00:00,2025-03-19T23:45:00+00:00,2025-03,16.916666666666668
128167,128168,128518,1,84107.9,2523.2369999999996,81584.663,84276.1158,break_even,128514.0,84485.92,True,0.10824108080216198,0.04146617305469314,0.06666666666666882,273.11790000000474,168.4889179,104.62898210000475,False,0,False,False,False,2025-03-20T16:35:00+00:00,2025-03-20T16:40:00+00:00,2025-03-21T21:50:00+00:00,2025-03-20T16:40:00+00:00,2025-03,29.25
128822,128823,129114,1,83874.5,2516.235,81358.265,85800.0,opposite_signal_close,128960.0,84429.8,True,0.49295872603314134,0.4257991006404416,0.7652305925320966,1240.4000000000015,168.9894,1071.4106000000015,False,0,False,False,False,2025-03-22T23:10:00+00:00,2025-03-22T23:15:00+00:00,2025-03-23T23:30:00+00:00,2025-03-22T23:15:00+00:00,2025-03,24.333333333333332
129114,129115,129290,-1,85799.9,2573.997,88373.897,88373.897,initial_stop,,,False,-1.0000000000000013,-1.0676666666666679,-1.0000000000000013,-2573.997000000003,174.17379699999998,-2748.170797000003,False,0,False,False,False,2025-03-23T23:30:00+00:00,2025-03-23T23:35:00+00:00,2025-03-24T14:10:00+00:00,2025-03-23T23:35:00+00:00,2025-03,14.666666666666666
129292,129293,129649,-1,88622.0,2658.66,91280.66,88444.756,break_even,129426.0,86965.78,True,0.3448097913986759,0.2784879345234079,0.06666666666666894,916.7320000000036,176.327268,740.4047320000036,False,0,False,False,False,2025-03-24T14:20:00+00:00,2025-03-24T14:25:00+00:00,2025-03-25T20:05:00+00:00,2025-03-24T14:25:00+00:00,2025-03,29.75
129870,129871,130452,1,86598.4,2597.9519999999998,84000.44799999999,84000.44799999999,initial_stop,,,False,-1.000000000000002,-1.0656666666666685,-1.000000000000002,-2597.952000000005,170.59884799999998,-2768.550848000005,False,0,False,False,False,2025-03-26T14:30:00+00:00,2025-03-26T14:35:00+00:00,2025-03-28T15:00:00+00:00,2025-03-26T14:35:00+00:00,2025-03,48.5
130702,130703,131046,1,82242.1,2467.263,79774.837,82406.58420000001,break_even,130879.0,83218.06,True,0.23111524794884009,0.16421746603422457,0.06666666666666919,570.222099999999,165.0544221,405.16767789999903,False,0,False,False,False,2025-03-29T11:50:00+00:00,2025-03-29T11:55:00+00:00,2025-03-30T16:30:00+00:00,2025-03-29T11:55:00+00:00,2025-03,28.666666666666668
131110,131111,131298,1,82150.7,2464.5209999999997,79686.179,82315.0014,break_even,131290.0,82631.64,True,0.13090604624590316,0.06410847353299058,0.06666666666666532,322.6206999999995,164.62402070000002,157.99667929999947,False,0,False,False,False,2025-03-30T21:50:00+00:00,2025-03-30T21:55:00+00:00,2025-03-31T13:30:00+00:00,2025-03-30T21:55:00+00:00,2025-03,15.666666666666666
131524,131525,131797,-1,83757.4,2512.7219999999998,86270.12199999999,84048.12,break_even_marketable,131797.0,84048.12,True,-0.11569922975959983,-0.1824815956560261,-0.11569922975959983,-290.72000000000116,167.80551999999997,-458.52552000000117,False,1,False,False,True,2025-04-01T08:20:00+00:00,2025-04-01T08:25:00+00:00,2025-04-02T07:05:00+00:00,2025-04-01T08:25:00+00:00,2025-04,22.75
131878,131879,131955,-1,85722.3,2571.669,88293.969,88293.969,initial_stop,,,False,-0.9999999999999979,-1.0676666666666645,-0.9999999999999979,-2571.6689999999944,174.01626900000002,-2745.6852689999946,False,0,False,False,False,2025-04-02T13:50:00+00:00,2025-04-02T13:55:00+00:00,2025-04-02T20:15:00+00:00,2025-04-02T13:55:00+00:00,2025-04,6.416666666666667
131985,131986,132384,1,83054.6,2491.638,80562.962,84109.9,opposite_signal_close,132377.0,83634.34,True,0.32810544709945405,0.26111067498568796,0.4235366453714337,817.5199999999895,166.92672,650.5932799999896,False,0,False,False,False,2025-04-02T22:45:00+00:00,2025-04-02T22:50:00+00:00,2025-04-04T08:00:00+00:00,2025-04-02T22:50:00+00:00,2025-04,33.25
132384,132385,132499,-1,84109.3,2523.279,86632.579,83941.08140000001,break_even,132466.0,81854.23,True,0.4801864161672173,0.4139999359167179,0.06666666666666385,1211.6443,167.00695570000002,1044.6373443,False,0,False,False,False,2025-04-04T08:00:00+00:00,2025-04-04T08:05:00+00:00,2025-04-04T17:35:00+00:00,2025-04-04T08:05:00+00:00,2025-04,9.583333333333334
132729,132730,133079,1,83192.0,2495.7599999999998,80696.24,80696.24,initial_stop,,,False,-0.999999999999998,-1.0656666666666648,-0.999999999999998,-2495.7599999999948,163.88824,-2659.648239999995,False,0,False,False,False,2025-04-05T12:45:00+00:00,2025-04-05T12:50:00+00:00,2025-04-06T17:55:00+00:00,2025-04-05T12:50:00+00:00,2025-04,29.166666666666668
133084,133085,133141,1,80100.0,2403.0,77697.0,77697.0,initial_stop,,,False,-1.0,-1.0656666666666668,-1.0,-2403.0,157.79700000000003,-2560.797,False,0,False,False,False,2025-04-06T18:20:00+00:00,2025-04-06T18:25:00+00:00,2025-04-06T23:05:00+00:00,2025-04-06T18:25:00+00:00,2025-04,4.75
133233,133234,133463,1,75194.0,2255.8199999999997,72938.18,80595.8,opposite_signal_close,133322.0,79574.66,True,2.16827140463335,2.09943646656205,2.394605952602603,4891.230000000003,155.27923,4735.950770000003,False,0,False,False,False,2025-04-07T06:45:00+00:00,2025-04-07T06:50:00+00:00,2025-04-08T01:55:00+00:00,2025-04-07T06:50:00+00:00,2025-04,19.166666666666668
133463,133464,133637,-1,80595.9,2417.877,83013.77699999999,78123.9,opposite_signal_close,133619.0,78755.05,True,0.8918671214457955,0.8260923219005747,1.0223845133561384,2156.4249999999956,159.035375,1997.3896249999957,False,0,False,False,False,2025-04-08T01:55:00+00:00,2025-04-08T02:00:00+00:00,2025-04-08T16:25:00+00:00,2025-04-08T02:00:00+00:00,2025-04,14.5
133637,133638,133742,1,78123.9,2343.7169999999996,75780.18299999999,75780.18299999999,initial_stop,,,False,-1.000000000000002,-1.0656666666666685,-1.000000000000002,-2343.717000000004,153.90408299999999,-2497.621083000004,False,0,False,False,False,2025-04-08T16:25:00+00:00,2025-04-08T16:30:00+00:00,2025-04-09T01:10:00+00:00,2025-04-08T16:30:00+00:00,2025-04,8.75
133745,133746,133939,1,74688.1,2240.643,72447.45700000001,81194.1,opposite_signal_close,133896.0,77964.73,True,2.182996131021316,2.1141464682236286,2.903630788126444,4891.314999999995,154.267515,4737.0474849999955,False,0,False,False,False,2025-04-09T01:25:00+00:00,2025-04-09T01:30:00+00:00,2025-04-09T17:35:00+00:00,2025-04-09T01:30:00+00:00,2025-04,16.166666666666668
133939,133940,134179,-1,81194.1,2435.823,83629.92300000001,81092.33,break_even_marketable,134179.0,81092.33,True,0.04178053988323621,-0.02484434624354722,0.04178053988323621,101.77000000000407,162.28643,-60.51642999999592,False,1,False,False,True,2025-04-09T17:35:00+00:00,2025-04-09T17:40:00+00:00,2025-04-10T13:35:00+00:00,2025-04-09T17:40:00+00:00,2025-04,20.0
134199,134200,134421,1,80583.8,2417.514,78166.28600000001,82175.2,opposite_signal_close,134395.0,81321.59,True,0.4817324739381008,0.41458407479749604,0.6582795384018434,1164.594999999994,162.332195,1002.2628049999939,False,0,False,False,False,2025-04-10T15:15:00+00:00,2025-04-10T15:20:00+00:00,2025-04-11T09:45:00+00:00,2025-04-10T15:20:00+00:00,2025-04,18.5
134421,134422,134759,-1,82175.2,2465.256,84640.45599999999,84640.45599999999,initial_stop,,,False,-0.9999999999999976,-1.067666666666664,-0.9999999999999976,-2465.255999999994,166.815656,-2632.0716559999937,False,0,False,False,False,2025-04-11T09:45:00+00:00,2025-04-11T09:50:00+00:00,2025-04-12T13:55:00+00:00,2025-04-11T09:50:00+00:00,2025-04,28.166666666666668
134779,134780,134978,-1,85147.9,2554.437,87702.337,84296.7,opposite_signal_close,134976.0,84376.74,True,0.3175572542990855,0.25120814488671794,0.33322411161441723,811.179999999993,169.48462,641.6953799999931,False,0,False,False,False,2025-04-12T15:35:00+00:00,2025-04-12T15:40:00+00:00,2025-04-13T08:10:00+00:00,2025-04-12T15:40:00+00:00,2025-04,16.583333333333332
134978,134979,135177,1,84296.6,2528.898,81767.702,84465.19320000001,break_even,135172.0,85163.18000000001,True,0.20466883203672206,0.13779749653801865,0.06666666666666785,517.5866000000024,169.11078660000004,348.4758134000023,False,0,False,False,False,2025-04-13T08:10:00+00:00,2025-04-13T08:15:00+00:00,2025-04-14T00:45:00+00:00,2025-04-13T08:15:00+00:00,2025-04,16.583333333333332
135686,135687,135893,1,84100.1,2523.003,81577.09700000001,84209.16,break_even_marketable,135893.0,84209.16,True,0.043226266476891886,-0.023483626456251676,0.043226266476891886,109.05999999999767,168.30926000000002,-59.24926000000235,False,1,False,False,True,2025-04-15T19:10:00+00:00,2025-04-15T19:15:00+00:00,2025-04-16T12:25:00+00:00,2025-04-15T19:15:00+00:00,2025-04,17.25
135919,135920,136209,-1,84372.1,2531.163,86903.263,84203.3558,break_even,136207.0,83843.68000000001,True,0.13771618026970195,0.071187229783305,0.06666666666666707,348.5820999999996,168.39561790000002,180.1864820999996,False,0,False,False,False,2025-04-16T14:35:00+00:00,2025-04-16T14:40:00+00:00,2025-04-17T14:45:00+00:00,2025-04-16T14:40:00+00:00,2025-04,24.166666666666668
136252,136253,136662,-1,85406.8,2562.204,87969.004,85235.98640000001,break_even,136492.0,84415.74,True,0.22673323435604495,0.1602933009237343,0.06666666666666433,580.9367999999959,170.23266320000002,410.7041367999958,False,0,False,False,False,2025-04-17T18:20:00+00:00,2025-04-17T18:25:00+00:00,2025-04-19T04:30:00+00:00,2025-04-17T18:25:00+00:00,2025-04,34.166666666666664
136662,136663,137013,-1,85154.9,2554.647,87709.54699999999,84455.7,opposite_signal_close,136976.0,84967.32,True,0.1735621398964288,0.10706903536965857,0.2736973053419894,443.38999999999214,169.86641,273.52358999999217,False,1,False,False,False,2025-04-19T04:30:00+00:00,2025-04-19T04:35:00+00:00,2025-04-20T09:45:00+00:00,2025-04-19T04:35:00+00:00,2025-04,29.25
137013,137014,137187,1,84455.8,2533.674,81922.126,85480.9,opposite_signal_close,137144.0,85247.58,True,0.35854652177036,0.29152130858192293,0.4045903300898187,908.439999999995,169.82004,738.619959999995,False,0,False,False,False,2025-04-20T09:45:00+00:00,2025-04-20T09:50:00+00:00,2025-04-21T00:15:00+00:00,2025-04-20T09:50:00+00:00,2025-04,14.5
137187,137188,137356,-1,85480.9,2564.4269999999997,88045.32699999999,88045.32699999999,initial_stop,,,False,-0.9999999999999986,-1.0676666666666652,-0.9999999999999986,-2564.426999999996,173.52622699999998,-2737.953226999996,False,0,False,False,False,2025-04-21T00:15:00+00:00,2025-04-21T00:20:00+00:00,2025-04-21T14:20:00+00:00,2025-04-21T00:20:00+00:00,2025-04,14.083333333333334
