event_id,mother_decision_time,baseline_net_bp,baseline_exit_time,baseline_exit_reason,baseline_mfe_r,baseline_hold_minutes,candidate_net_bp,candidate_exit_time,candidate_exit_reason,candidate_mfe_r,candidate_hold_minutes,delta_net_bp,exit_delay_minutes,outcome_transition,baseline_confirmed_full,candidate_risk_reduced,candidate_profitable_partial,candidate_risk_realised_net_bp,candidate_remainder_net_bp,recovered_winner,newly_unknown
2023-09-03T17:00:00+00:00_L,2023-09-03 18:00:00+00:00,7.59795439095325,2023-09-04 00:30:00+00:00,transition_colour_exit,4.439716312056936,390.0,7.59795439095325,2023-09-04 00:30:00+00:00,transition_colour_exit,4.439716312056936,390.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2023-09-06T07:00:00+00:00_S,2023-09-06 08:00:00+00:00,-33.29244546016348,2023-09-06 09:55:00+00:00,fast_failed_launch,0.2084805653710815,115.0,-37.64552701436906,2023-09-06 17:55:00+00:00,hard_stop,6.6060070671380045,595.0,-4.3530815542055805,480.0,loss_to_loss,True,True,False,-16.64622273008174,-20.999304284287323,False,False
2023-09-07T11:00:00+00:00_S,2023-09-07 12:00:00+00:00,-40.57557146802225,2023-09-07 13:45:00+00:00,hard_stop,1.2835538752362183,105.0,-40.57557146802225,2023-09-07 13:45:00+00:00,hard_stop,1.2835538752362183,105.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2023-09-10T21:00:00+00:00_L,2023-09-10 22:00:00+00:00,-40.34262068539577,2023-09-10 23:10:00+00:00,fast_failed_launch,1.5802197802197722,70.0,-47.73467355304908,2023-09-10 23:35:00+00:00,hard_stop,1.5802197802197722,95.0,-7.392052867653305,25.0,loss_to_loss,True,True,False,-20.171310342697886,-27.563363210351195,False,False
2023-09-11T05:00:00+00:00_L,2023-09-11 06:00:00+00:00,-53.74504345543067,2023-09-11 07:40:00+00:00,fast_failed_launch,0.07686335403727881,100.0,-61.737290589611625,2023-09-11 08:30:00+00:00,hard_stop,0.07686335403727881,150.0,-7.992247134180957,50.0,loss_to_loss,True,True,False,-26.872521727715334,-34.864768861896295,False,False
2023-09-12T03:00:00+00:00_L,2023-09-12 04:00:00+00:00,-39.03093398862795,2023-09-12 06:40:00+00:00,fast_failed_launch,0.33659854754265056,160.0,16.143270762516426,2023-09-12 17:30:00+00:00,transition_colour_exit,1.3509542307042788,810.0,55.17420475114437,650.0,loss_to_win,True,True,False,-19.515466994313975,35.658737756830405,True,False
2023-09-15T22:00:00+00:00_L,2023-09-15 23:00:00+00:00,-86.47520810848157,2023-09-16 01:30:00+00:00,fast_failed_launch,0.39784946236558477,150.0,-92.78661831653403,2023-09-16 05:15:00+00:00,transition_colour_exit,0.39784946236558477,375.0,-6.3114102080524646,225.0,loss_to_loss,True,True,False,-43.237604054240784,-49.54901426229325,False,False
2023-09-17T07:00:00+00:00_S,2023-09-17 08:00:00+00:00,-35.84965470395109,2023-09-17 08:40:00+00:00,fast_failed_launch,0.11244979919675957,40.0,-36.28363334465452,2023-09-17 08:45:00+00:00,transition_colour_exit,0.11244979919675957,45.0,-0.4339786407034296,5.0,loss_to_loss,True,True,False,-17.924827351975544,-18.358805992678974,False,False
2023-09-17T16:00:00+00:00_S,2023-09-17 17:00:00+00:00,-21.09410428700242,2023-09-17 19:45:00+00:00,fast_failed_launch,1.0586907449210434,165.0,-24.753694488355336,2023-09-18 00:00:00+00:00,transition_colour_exit,2.386004514672742,420.0,-3.6595902013529162,255.0,loss_to_loss,True,True,False,-10.54705214350121,-14.206642344854128,False,False
2023-09-26T20:00:00+00:00_S,2023-09-26 21:00:00+00:00,-32.34468815330514,2023-09-26 22:30:00+00:00,transition_colour_exit,0.5810920945395179,90.0,-32.34468815330514,2023-09-26 22:30:00+00:00,transition_colour_exit,0.5810920945395179,90.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2023-09-27T03:00:00+00:00_L,2023-09-27 04:00:00+00:00,-26.8503838117819,2023-09-27 04:40:00+00:00,fast_failed_launch,0.35177865612645265,40.0,-30.770325659634874,2023-09-27 08:15:00+00:00,transition_colour_exit,0.35177865612645265,255.0,-3.919941847852975,215.0,loss_to_loss,True,True,False,-13.42519190589095,-17.345133753743923,False,False
2023-10-06T09:00:00+00:00_L,2023-10-06 10:00:00+00:00,-34.662332972192125,2023-10-06 11:10:00+00:00,fast_failed_launch,1.0396975425330883,70.0,-46.435536294691225,2023-10-06 12:35:00+00:00,hard_stop,1.0396975425330883,155.0,-11.7732033224991,85.0,loss_to_loss,True,True,False,-17.331166486096063,-29.104369808595163,False,False
2023-10-06T12:00:00+00:00_S,2023-10-06 13:00:00+00:00,-165.3646223161479,2023-10-06 14:35:00+00:00,fast_failed_launch,0.16930906243883295,95.0,-161.36544416560267,2023-10-06 14:45:00+00:00,transition_colour_exit,0.16930906243883295,105.0,3.9991781505452195,10.0,loss_to_loss,True,True,False,-82.68231115807394,-78.68313300752874,False,False
2023-10-08T06:00:00+00:00_S,2023-10-08 07:00:00+00:00,-37.81898492736164,2023-10-08 08:30:00+00:00,fast_failed_launch,0.2788051209103518,90.0,-41.51185303102009,2023-10-08 13:50:00+00:00,hard_stop,3.066856330014077,410.0,-3.692868103658448,320.0,loss_to_loss,True,True,False,-18.90949246368082,-22.602360567339268,False,False
2023-10-08T15:00:00+00:00_S,2023-10-08 16:00:00+00:00,-21.36200716845878,2023-10-08 19:10:00+00:00,fast_failed_launch,1.6069565217391557,190.0,-22.508960573476706,2023-10-08 19:15:00+00:00,transition_colour_exit,1.6069565217391557,195.0,-1.1469534050179249,5.0,loss_to_loss,True,True,False,-10.68100358422939,-11.827956989247314,False,False
2023-10-15T11:00:00+00:00_S,2023-10-15 12:00:00+00:00,-35.48984781969409,2023-10-15 13:20:00+00:00,hard_stop,1.161057692307614,80.0,-35.48984781969409,2023-10-15 13:20:00+00:00,hard_stop,1.161057692307614,80.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2023-10-18T09:00:00+00:00_S,2023-10-18 10:00:00+00:00,-60.908045366880756,2023-10-18 13:35:00+00:00,fast_failed_launch,0.02490477585701734,215.0,-66.05693862023816,2023-10-18 17:30:00+00:00,transition_colour_exit,0.37064166422502276,450.0,-5.1488932533574,235.0,loss_to_loss,True,True,False,-30.454022683440378,-35.602915936797785,False,False
2023-10-30T08:00:00+00:00_L,2023-10-30 09:00:00+00:00,8.729783014533883,2023-10-30 16:45:00+00:00,transition_colour_exit,2.142608695652155,465.0,8.729783014533883,2023-10-30 16:45:00+00:00,transition_colour_exit,2.142608695652155,465.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2023-10-31T12:00:00+00:00_S,2023-10-31 13:00:00+00:00,-6.32848368600404,2023-10-31 16:15:00+00:00,fast_failed_launch,0.8399816597891132,195.0,-37.12583333576253,2023-10-31 16:45:00+00:00,transition_colour_exit,0.8399816597891132,225.0,-30.797349649758488,30.0,loss_to_loss,True,True,False,-3.16424184300202,-33.96159149276051,False,False
2023-10-31T18:00:00+00:00_L,2023-10-31 19:00:00+00:00,-18.288520614624158,2023-10-31 21:55:00+00:00,fast_failed_launch,2.0123546511628225,175.0,-15.547252785505218,2023-11-01 02:00:00+00:00,transition_colour_exit,2.0123546511628225,420.0,2.7412678291189394,245.0,loss_to_loss,True,True,False,-9.144260307312079,-6.402992478193141,False,False
2023-11-01T05:00:00+00:00_S,2023-11-01 06:00:00+00:00,-48.46772057389528,2023-11-01 07:15:00+00:00,fast_failed_launch,0.32346938775507234,75.0,-48.49682867264159,2023-11-01 07:20:00+00:00,hard_stop,0.32346938775507234,80.0,-0.02910809874631326,5.0,loss_to_loss,True,True,False,-24.23386028694764,-24.26296838569395,False,False
2023-11-01T14:00:00+00:00_S,2023-11-01 15:00:00+00:00,-91.38007328237126,2023-11-01 16:40:00+00:00,fast_failed_launch,0.043043043043043044,100.0,-90.56062184657527,2023-11-01 16:45:00+00:00,transition_colour_exit,0.043043043043043044,105.0,0.8194514357959832,5.0,loss_to_loss,True,True,False,-45.69003664118563,-44.870585205389645,False,False
2023-11-02T15:00:00+00:00_S,2023-11-02 16:00:00+00:00,-47.313569011514424,2023-11-02 17:55:00+00:00,fast_failed_launch,1.1833781965006993,115.0,-76.56160855555684,2023-11-02 19:40:00+00:00,hard_stop,1.1833781965006993,220.0,-29.24803954404242,105.0,loss_to_loss,True,True,False,-23.656784505757212,-52.90482404979963,False,False
2023-11-06T04:00:00+00:00_S,2023-11-06 05:00:00+00:00,-16.731679486701662,2023-11-06 07:10:00+00:00,fast_failed_launch,0.9933862433862913,130.0,-40.03996525259243,2023-11-06 09:15:00+00:00,hard_stop,0.9933862433862913,255.0,-23.30828576589077,125.0,loss_to_loss,True,True,False,-8.365839743350831,-31.674125509241602,False,False
2023-11-07T18:00:00+00:00_L,2023-11-07 19:00:00+00:00,-17.90948050590572,2023-11-07 22:10:00+00:00,fast_failed_launch,0.9444748858447461,190.0,-32.64199288658367,2023-11-08 03:00:00+00:00,transition_colour_exit,0.9444748858447461,480.0,-14.732512380677953,290.0,loss_to_loss,True,True,False,-8.95474025295286,-23.68725263363081,False,False
2023-11-13T03:00:00+00:00_S,2023-11-13 04:00:00+00:00,-28.882124994245576,2023-11-13 06:50:00+00:00,fast_failed_launch,0.7027358105349021,170.0,-37.5069933194505,2023-11-13 16:30:00+00:00,transition_colour_exit,1.6255614536545373,750.0,-8.624868325204925,580.0,loss_to_loss,True,True,False,-14.441062497122788,-23.065930822327715,False,False
2023-11-15T11:00:00+00:00_L,2023-11-15 12:00:00+00:00,-74.66546720899814,2023-11-15 13:40:00+00:00,fast_failed_launch,0.4253211991434745,100.0,113.95936929130815,2023-11-16 03:30:00+00:00,transition_colour_exit,4.669700214132777,930.0,188.6248365003063,830.0,loss_to_win,True,True,False,-37.33273360449907,151.2921028958072,True,False
2023-11-21T11:00:00+00:00_S,2023-11-21 12:00:00+00:00,-19.287090144088896,2023-11-21 17:15:00+00:00,transition_colour_exit,4.881172839506144,315.0,-19.287090144088896,2023-11-21 17:15:00+00:00,transition_colour_exit,4.881172839506144,315.0,0.0,0.0,loss_to_loss,False,False,True,0.0,,False,False
2023-11-22T18:00:00+00:00_L,2023-11-22 19:00:00+00:00,19.78993708325218,2023-11-23 03:15:00+00:00,transition_colour_exit,1.0471948741990889,495.0,19.78993708325218,2023-11-23 03:15:00+00:00,transition_colour_exit,1.0471948741990889,495.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2023-11-26T10:00:00+00:00_S,2023-11-26 11:00:00+00:00,40.405372431279744,2023-11-26 20:45:00+00:00,transition_colour_exit,8.87730061349627,585.0,40.405372431279744,2023-11-26 20:45:00+00:00,transition_colour_exit,8.87730061349627,585.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2023-12-01T01:00:00+00:00_L,2023-12-01 02:00:00+00:00,55.15329744315458,2023-12-01 14:00:00+00:00,transition_colour_exit,2.9804113614104293,720.0,55.15329744315458,2023-12-01 14:00:00+00:00,transition_colour_exit,2.9804113614104293,720.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2023-12-07T08:00:00+00:00_S,2023-12-07 09:00:00+00:00,21.230941441742218,2023-12-07 15:15:00+00:00,transition_colour_exit,2.4084597998062915,375.0,21.230941441742218,2023-12-07 15:15:00+00:00,transition_colour_exit,2.4084597998062915,375.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2023-12-08T11:00:00+00:00_L,2023-12-08 12:00:00+00:00,62.35838319719524,2023-12-09 07:00:00+00:00,transition_colour_exit,3.6670068027210836,1140.0,62.35838319719524,2023-12-09 07:00:00+00:00,transition_colour_exit,3.6670068027210836,1140.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2023-12-16T15:00:00+00:00_L,2023-12-16 16:00:00+00:00,-57.31798680022907,2023-12-16 18:10:00+00:00,fast_failed_launch,0.4021059559065367,130.0,-68.80676323967066,2023-12-16 19:45:00+00:00,transition_colour_exit,0.4021059559065367,225.0,-11.488776439441587,95.0,loss_to_loss,True,True,False,-28.658993400114536,-40.147769839556126,False,False
2023-12-20T04:00:00+00:00_L,2023-12-20 05:00:00+00:00,-21.65859948793661,2023-12-20 08:55:00+00:00,fast_failed_launch,0.5360277136258795,235.0,66.11869031377898,2023-12-20 20:15:00+00:00,transition_colour_exit,3.5434180138568196,915.0,87.7772898017156,680.0,loss_to_win,True,True,False,-10.829299743968305,76.94799005774729,True,False
2023-12-22T18:00:00+00:00_L,2023-12-22 19:00:00+00:00,-89.45313050775393,2023-12-22 19:20:00+00:00,hard_stop,0.009495743287496534,20.0,-89.45313050775393,2023-12-22 19:20:00+00:00,hard_stop,0.009495743287496534,20.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2023-12-22T19:00:00+00:00_S,2023-12-22 20:00:00+00:00,-40.36384627013943,2023-12-22 20:15:00+00:00,transition_colour_exit,0.0714285714285812,15.0,-40.36384627013943,2023-12-22 20:15:00+00:00,transition_colour_exit,0.0714285714285812,15.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2023-12-23T01:00:00+00:00_S,2023-12-23 02:00:00+00:00,-13.514484699454805,2023-12-23 08:15:00+00:00,fast_failed_launch,1.3109363831307785,375.0,-17.02078802448454,2023-12-23 09:30:00+00:00,transition_colour_exit,1.3109363831307785,450.0,-3.5063033250297337,75.0,loss_to_loss,True,True,False,-6.757242349727402,-10.263545674757138,False,False
2023-12-24T05:00:00+00:00_S,2023-12-24 06:00:00+00:00,-55.60518470333227,2023-12-24 07:55:00+00:00,fast_failed_launch,0.16912708600771698,115.0,-58.42095947812775,2023-12-24 13:15:00+00:00,transition_colour_exit,0.31418485237484567,435.0,-2.8157747747954787,320.0,loss_to_loss,True,True,False,-27.802592351666135,-30.618367126461614,False,False
2023-12-24T13:00:00+00:00_L,2023-12-24 14:00:00+00:00,-35.21308599505232,2023-12-24 15:40:00+00:00,fast_failed_launch,0.7706872370266661,100.0,-43.89322515138848,2023-12-24 16:05:00+00:00,hard_stop,0.7706872370266661,125.0,-8.68013915633616,25.0,loss_to_loss,True,True,False,-17.60654299752616,-26.286682153862316,False,False
2023-12-25T21:00:00+00:00_L,2023-12-25 22:00:00+00:00,-14.27996471496306,2023-12-26 00:20:00+00:00,fast_failed_launch,1.1393442622951064,140.0,-20.33309442422906,2023-12-26 00:30:00+00:00,transition_colour_exit,1.1393442622951064,150.0,-6.053129709265999,10.0,loss_to_loss,True,True,False,-7.13998235748153,-13.19311206674753,False,False
2023-12-26T05:00:00+00:00_S,2023-12-26 06:00:00+00:00,-6.394939478519433,2023-12-26 08:55:00+00:00,fast_failed_launch,0.3484737841390346,175.0,24.239823087460433,2023-12-26 22:15:00+00:00,transition_colour_exit,1.684241273550445,975.0,30.634762565979866,800.0,loss_to_win,True,True,False,-3.1974697392597164,27.43729282672015,True,False
2024-01-03T11:00:00+00:00_S,2024-01-03 12:00:00+00:00,229.29527836504482,2024-01-03 21:30:00+00:00,transition_colour_exit,2.3954421768707452,570.0,229.29527836504482,2024-01-03 21:30:00+00:00,transition_colour_exit,2.3954421768707452,570.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2024-01-10T22:00:00+00:00_L,2024-01-10 23:00:00+00:00,-74.90639259669922,2024-01-11 01:15:00+00:00,fast_failed_launch,0.701600909806667,135.0,-113.11697726981961,2024-01-11 05:15:00+00:00,transition_colour_exit,0.701600909806667,375.0,-38.210584673120394,240.0,loss_to_loss,True,True,False,-37.45319629834961,-75.66378097147,False,False
2024-01-14T13:00:00+00:00_L,2024-01-14 14:00:00+00:00,-27.973923870011053,2024-01-14 14:35:00+00:00,fast_failed_launch,0.7815344603380677,35.0,-26.98301227797751,2024-01-14 14:45:00+00:00,transition_colour_exit,0.7815344603380677,45.0,0.990911592033541,10.0,loss_to_loss,True,True,False,-13.986961935005526,-12.996050342971987,False,False
2024-01-14T19:00:00+00:00_S,2024-01-14 20:00:00+00:00,30.058954938735354,2024-01-15 03:30:00+00:00,transition_colour_exit,3.441885964912197,450.0,30.058954938735354,2024-01-15 03:30:00+00:00,transition_colour_exit,3.441885964912197,450.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2024-01-15T10:00:00+00:00_S,2024-01-15 11:00:00+00:00,-32.05190069985429,2024-01-15 11:30:00+00:00,transition_colour_exit,0.10513078470825912,30.0,-32.05190069985429,2024-01-15 11:30:00+00:00,transition_colour_exit,0.10513078470825912,30.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-01-15T14:00:00+00:00_S,2024-01-15 15:00:00+00:00,-96.42198204261148,2024-01-15 16:55:00+00:00,fast_failed_launch,0.05749999999999786,115.0,-116.32724248161726,2024-01-15 17:15:00+00:00,transition_colour_exit,0.05749999999999786,135.0,-19.905260439005787,20.0,loss_to_loss,True,True,False,-48.21099102130574,-68.11625146031153,False,False
2024-01-20T01:00:00+00:00_L,2024-01-20 02:00:00+00:00,-38.47945300819096,2024-01-20 02:15:00+00:00,fast_failed_launch,0.022245762711848648,15.0,-39.79941393734745,2024-01-20 03:30:00+00:00,transition_colour_exit,0.022245762711848648,90.0,-1.319960929156494,75.0,loss_to_loss,True,True,False,-19.23972650409548,-20.559687433251973,False,False
2024-01-28T18:00:00+00:00_S,2024-01-28 19:00:00+00:00,-21.286516827163613,2024-01-28 22:00:00+00:00,fast_failed_launch,1.427599611273125,180.0,-34.48522649843474,2024-01-29 01:15:00+00:00,transition_colour_exit,1.7434402332362027,375.0,-13.198709671271128,195.0,loss_to_loss,True,True,False,-10.643258413581806,-23.841968084852933,False,False
2024-01-29T15:00:00+00:00_L,2024-01-29 16:00:00+00:00,108.35933579993241,2024-01-30 06:45:00+00:00,transition_colour_exit,1.4830967741935408,885.0,108.35933579993241,2024-01-30 06:45:00+00:00,transition_colour_exit,1.4830967741935408,885.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2024-01-31T20:00:00+00:00_S,2024-01-31 21:00:00+00:00,-40.96204506839689,2024-01-31 23:30:00+00:00,fast_failed_launch,0.32854133101995053,150.0,8.811061943783185,2024-02-01 09:30:00+00:00,transition_colour_exit,0.8341801958111257,750.0,49.77310701218008,600.0,loss_to_win,True,True,False,-20.481022534198445,29.292084477981632,True,False
2024-02-07T03:00:00+00:00_S,2024-02-07 04:00:00+00:00,-64.14753217630984,2024-02-07 05:20:00+00:00,fast_failed_launch,0.041856610029003,80.0,-70.255775384831,2024-02-07 06:00:00+00:00,hard_stop,0.041856610029003,120.0,-6.108243208521159,40.0,loss_to_loss,True,True,False,-32.07376608815492,-38.182009296676085,False,False
2024-02-12T09:00:00+00:00_S,2024-02-12 10:00:00+00:00,-28.123205429391803,2024-02-12 12:40:00+00:00,fast_failed_launch,0.7319545823195501,160.0,-49.80944922996607,2024-02-12 14:15:00+00:00,hard_stop,0.7319545823195501,255.0,-21.686243800574267,95.0,loss_to_loss,True,True,False,-14.061602714695901,-35.747846515270176,False,False
2024-02-12T14:00:00+00:00_L,2024-02-12 15:00:00+00:00,192.03621559712892,2024-02-13 03:00:00+00:00,transition_colour_exit,1.8581681476418477,720.0,192.03621559712892,2024-02-13 03:00:00+00:00,transition_colour_exit,1.8581681476418477,720.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2024-02-16T10:00:00+00:00_L,2024-02-16 11:00:00+00:00,-21.9689366786141,2024-02-16 13:55:00+00:00,fast_failed_launch,0.3148816686722833,175.0,-68.64038231780168,2024-02-16 14:55:00+00:00,hard_stop,0.5734055354994029,235.0,-46.67144563918758,60.0,loss_to_loss,True,True,False,-10.98446833930705,-57.655913978494624,False,False
2024-02-18T14:00:00+00:00_L,2024-02-18 15:00:00+00:00,-47.67499229108794,2024-02-18 16:30:00+00:00,transition_colour_exit,0.05223880597014925,90.0,-47.67499229108794,2024-02-18 16:30:00+00:00,transition_colour_exit,0.05223880597014925,90.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-02-19T17:00:00+00:00_L,2024-02-19 18:00:00+00:00,-109.29239087710484,2024-02-20 00:45:00+00:00,hard_stop,0.11917543482928998,405.0,-109.29239087710484,2024-02-20 00:45:00+00:00,hard_stop,0.11917543482928998,405.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-02-21T23:00:00+00:00_L,2024-02-22 00:00:00+00:00,-89.15330589828072,2024-02-22 01:05:00+00:00,hard_stop,0.08979364194087164,65.0,-89.15330589828072,2024-02-22 01:05:00+00:00,hard_stop,0.08979364194087164,65.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-02-25T17:00:00+00:00_L,2024-02-25 18:00:00+00:00,-5.360443336190883,2024-02-26 01:15:00+00:00,transition_colour_exit,2.020348837209288,435.0,-5.360443336190883,2024-02-26 01:15:00+00:00,transition_colour_exit,2.020348837209288,435.0,0.0,0.0,loss_to_loss,False,False,True,0.0,,False,False
2024-02-29T19:00:00+00:00_L,2024-02-29 20:00:00+00:00,-179.90878111522557,2024-02-29 21:40:00+00:00,hard_stop,0.6641647225884925,100.0,-179.90878111522557,2024-02-29 21:40:00+00:00,hard_stop,0.6641647225884925,100.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-03-02T20:00:00+00:00_S,2024-03-02 21:00:00+00:00,-28.593563227301537,2024-03-02 21:15:00+00:00,transition_colour_exit,0.003826906093620611,15.0,-28.593563227301537,2024-03-02 21:15:00+00:00,transition_colour_exit,0.003826906093620611,15.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-03-11T06:00:00+00:00_L,2024-03-11 07:00:00+00:00,342.99019607843206,2024-03-11 20:00:00+00:00,transition_colour_exit,3.95642824807602,780.0,342.99019607843206,2024-03-11 20:00:00+00:00,transition_colour_exit,3.95642824807602,780.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2024-03-12T16:00:00+00:00_S,2024-03-12 17:00:00+00:00,-124.207871309659,2024-03-12 18:40:00+00:00,fast_failed_launch,1.4507282996432955,100.0,-138.5843041678895,2024-03-12 23:30:00+00:00,transition_colour_exit,1.4507282996432955,390.0,-14.376432858230515,290.0,loss_to_loss,True,True,False,-62.1039356548295,-76.48036851306,False,False
2024-03-14T13:00:00+00:00_S,2024-03-14 14:00:00+00:00,126.20721328814813,2024-03-14 22:15:00+00:00,transition_colour_exit,3.0969776857169617,495.0,126.20721328814813,2024-03-14 22:15:00+00:00,transition_colour_exit,3.0969776857169617,495.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2024-03-16T01:00:00+00:00_S,2024-03-16 02:00:00+00:00,24.506447303500618,2024-03-16 06:00:00+00:00,transition_colour_exit,1.1818181818181885,240.0,24.506447303500618,2024-03-16 06:00:00+00:00,transition_colour_exit,1.1818181818181885,240.0,0.0,0.0,win_to_win,False,False,False,0.0,,False,False
2024-03-20T14:00:00+00:00_L,2024-03-20 15:00:00+00:00,-76.33210883506631,2024-03-20 15:40:00+00:00,fast_failed_launch,0.2382111737570491,40.0,-108.90324388269721,2024-03-20 15:50:00+00:00,hard_stop,0.2382111737570491,50.0,-32.571135047630904,10.0,loss_to_loss,True,True,False,-38.166054417533154,-70.73718946516406,False,False
2024-03-27T05:00:00+00:00_L,2024-03-27 06:00:00+00:00,-39.367498641437365,2024-03-27 06:25:00+00:00,fast_failed_launch,0.35224514563109494,25.0,-41.17655071234086,2024-03-27 07:00:00+00:00,transition_colour_exit,0.35224514563109494,60.0,-1.8090520709034976,35.0,loss_to_loss,True,True,False,-19.683749320718682,-21.492801391622177,False,False
2024-03-28T06:00:00+00:00_L,2024-03-28 07:00:00+00:00,16.025000071053803,2024-03-28 17:00:00+00:00,transition_colour_exit,1.7130214917825328,600.0,16.025000071053803,2024-03-28 17:00:00+00:00,transition_colour_exit,1.7130214917825328,600.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2024-03-29T07:00:00+00:00_S,2024-03-29 08:00:00+00:00,-65.13098153797677,2024-03-29 11:00:00+00:00,fast_failed_launch,0.30467210807767836,180.0,-68.89070310373967,2024-03-29 13:30:00+00:00,transition_colour_exit,0.30467210807767836,330.0,-3.759721565762902,150.0,loss_to_loss,True,True,False,-32.56549076898838,-36.325212334751285,False,False
2024-03-29T14:00:00+00:00_S,2024-03-29 15:00:00+00:00,48.52305527930702,2024-03-29 22:45:00+00:00,transition_colour_exit,2.449381584974759,465.0,48.52305527930702,2024-03-29 22:45:00+00:00,transition_colour_exit,2.449381584974759,465.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2024-04-01T05:00:00+00:00_S,2024-04-01 06:00:00+00:00,-81.61782203697359,2024-04-01 09:15:00+00:00,fast_failed_launch,0.2303850607990771,195.0,-98.05598807546232,2024-04-01 13:15:00+00:00,transition_colour_exit,0.2303850607990771,435.0,-16.43816603848873,240.0,loss_to_loss,True,True,False,-40.808911018486796,-57.24707705697552,False,False
2024-04-03T14:00:00+00:00_L,2024-04-03 15:00:00+00:00,-143.5744297719088,2024-04-03 15:35:00+00:00,hard_stop,0.03145112325439488,35.0,-143.5744297719088,2024-04-03 15:35:00+00:00,hard_stop,0.03145112325439488,35.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-04-03T19:00:00+00:00_S,2024-04-03 20:00:00+00:00,-27.708763815336336,2024-04-03 21:40:00+00:00,fast_failed_launch,0.7316038912447174,100.0,-54.33212760360838,2024-04-03 22:45:00+00:00,hard_stop,0.7316038912447174,165.0,-26.62336378827204,65.0,loss_to_loss,True,True,False,-13.854381907668168,-40.47774569594021,False,False
2024-04-05T11:00:00+00:00_S,2024-04-05 12:00:00+00:00,-56.11308313379138,2024-04-05 13:05:00+00:00,fast_failed_launch,0.8961836998706612,65.0,-84.5628527079548,2024-04-05 13:35:00+00:00,hard_stop,0.8961836998706612,95.0,-28.449769574163426,30.0,loss_to_loss,True,True,False,-28.05654156689569,-56.50631114105912,False,False
2024-04-10T19:00:00+00:00_L,2024-04-10 20:00:00+00:00,34.25689871332629,2024-04-11 10:00:00+00:00,transition_colour_exit,1.357510633534823,840.0,34.25689871332629,2024-04-11 10:00:00+00:00,transition_colour_exit,1.357510633534823,840.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2024-04-18T13:00:00+00:00_L,2024-04-18 14:00:00+00:00,43.16535420531677,2024-04-19 00:15:00+00:00,transition_colour_exit,1.4931356397583746,615.0,43.16535420531677,2024-04-19 00:15:00+00:00,transition_colour_exit,1.4931356397583746,615.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2024-04-19T01:00:00+00:00_S,2024-04-19 02:00:00+00:00,-185.84726319239596,2024-04-19 03:25:00+00:00,fast_failed_launch,0.8215457734525284,85.0,-247.745001638807,2024-04-19 06:40:00+00:00,hard_stop,0.8215457734525284,280.0,-61.89773844641104,195.0,loss_to_loss,True,True,False,-92.92363159619798,-154.821370042609,False,False
2024-04-21T22:00:00+00:00_L,2024-04-21 23:00:00+00:00,-44.72906449395384,2024-04-22 00:40:00+00:00,fast_failed_launch,0.28743169398907104,100.0,-50.97284570324815,2024-04-22 01:45:00+00:00,transition_colour_exit,1.5285245901639408,165.0,-6.243781209294305,65.0,loss_to_loss,True,True,False,-22.36453224697692,-28.608313456271226,False,False
2024-04-30T08:00:00+00:00_S,2024-04-30 09:00:00+00:00,123.46764346764351,2024-04-30 22:30:00+00:00,transition_colour_exit,2.070098741237663,810.0,123.46764346764351,2024-04-30 22:30:00+00:00,transition_colour_exit,2.070098741237663,810.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
