asset,arm,events,closed,censored,assets,gt5,gt10,gt20,gt10_rate,recorded_mfe_gt10,total_r,gross_r,mean_r,mean_gross_bp,mean_net_bp,total_nominal_return,win_rate,pf_r,event_drawdown_r,total_r_ex_top5
BCH,high_r_entry_v21,46,46,0,1,0,0,0,0.0,0,-40.70203739687081,-34.4537465743277,-0.884826899931974,-142.30442391544773,-162.3044239154477,-0.7466003500110594,0.08695652173913043,0.12833650061094323,40.7020373968708,-46.24291647963291
BE,baseline,3,3,0,1,1,0,0,0.0,1,8.379276354311548,8.660923114188666,2.7930921181038495,1015.623822662245,995.623822662245,0.2986871467986735,0.6666666666666666,8.515564551266046,1.1149230769230778,
BEAMX,baseline,76,76,0,1,2,0,0,0.0,1,-2.0304620915145577,2.3926487585193366,-0.026716606467296813,-88.96303813428501,-108.96303813428503,-0.8281190898205663,0.3684210526315789,0.9550352224014526,10.434716544928824,-21.644555552509015
BEAMX,high_r_entry_v21,3,3,0,1,0,0,0,0.0,0,2.031062102809443,2.4031100478468606,0.677020700936481,100.81382050668134,80.81382050668134,0.024244146152004403,0.6666666666666666,2.854026355434144,1.0954871794871779,
BEAT,baseline,41,41,0,1,3,3,3,0.07317073170731707,3,131.93461107159942,133.3052719883886,3.217917343209742,5890.519932858045,5870.519932858046,24.069131724717987,0.43902439024390244,8.083573529495206,7.258776211088218,4.8047570226684115
BEL,baseline,63,63,0,1,0,0,0,0.0,0,-23.24440993505737,-18.844087233000053,-0.3689588878580535,-108.59940930483194,-128.59940930483197,-0.8101762786204414,0.2698412698412698,0.47200838285895397,24.51774636271169,-34.80187829048335
BEL,high_r_entry_v21,5,5,0,1,0,0,0,0.0,0,-5.582388785723616,-5.000000000000007,-1.116477757144723,-208.642417971956,-228.642417971956,-0.114321208985978,0.0,0.0,5.582388785723616,0.0
BERA,baseline,94,94,0,1,5,2,0,0.02127659574468085,4,4.32588671335032,10.111178679201048,0.046020071418620426,2.3318065733538553,-17.668193426646187,-0.16608101821047416,0.2553191489361702,1.062784113880001,21.543015576806745,-33.657233644439195
BERA,high_r_entry_v21,9,9,0,1,2,2,0,0.2222222222222222,2,38.4360703910351,39.47455078223808,4.270674487892789,683.1218621338712,663.1218621338713,0.5968096759204842,1.0,,0.0,7.148561007572017
BICO,baseline,112,112,0,1,3,0,0,0.0,2,-5.053286341550763,1.042767035840848,-0.045118628049560384,10.021470467382,-9.978529532618008,-0.11175953076532169,0.30357142857142855,0.9312693911700463,37.19770520550417,-32.900887824201334
BID,baseline,26,26,0,1,3,0,0,0.0,2,6.866017036484413,8.019734424309366,0.26407757832632356,25.676401778452686,5.676401778452664,0.014758644623976927,0.19230769230769232,1.3242486049866287,11.001217887626382,-21.17516291787149
BIGTIME,baseline,146,146,0,1,2,0,0,0.0,5,-19.43724760726443,-8.555849261062297,-0.13313183292646869,-137.93333286918383,-157.9333328691838,-2.3058266598900836,0.2876712328767123,0.8103064884349868,40.67254510762593,-50.34898135105732
BIGTIME,high_r_entry_v21,23,23,0,1,2,0,0,0.0,3,16.556572611921535,19.77975883010027,0.7198509831270232,95.69882742207892,75.6988274220789,0.17410730307078148,0.43478260869565216,2.1953923781686546,5.656454893047263,-10.075484554398816
BILL,baseline,33,33,0,1,3,1,0,0.030303030303030304,3,18.325677968855587,20.094356724843323,0.5553235748138057,207.51963585911975,187.51963585911975,0.6188147983350952,0.3939393939393939,1.9032758147932416,11.935965905921751,-14.646008024143029
BIO,baseline,106,106,0,1,8,6,1,0.05660377358490566,6,40.42030584436619,46.36287098512922,0.38132364004119046,-69.78636651291976,-89.78636651291973,-0.9517354850369493,0.22641509433962265,1.4842570120982799,23.342659511015384,-44.55909293465836
BIO,high_r_entry_v21,5,5,0,1,3,1,0,0.2,1,21.409554940254992,22.104004329004376,4.281910988050998,727.2852768390459,707.2852768390455,0.3536426384195228,0.6,10.294510953046629,2.3034622314622357,3.552713678800501e-15
BIRB,baseline,21,21,0,1,0,0,0,0.0,0,0.506149145638769,1.8238886070834304,0.02410234026851281,-6.902587223637055,-26.902587223637013,-0.05649543316963773,0.42857142857142855,1.0451659090083054,5.952670493261282,-9.6871450123384
BLEND,baseline,13,13,0,1,0,0,0,0.0,0,-9.747740900927054,-8.40277777777773,-0.7498262231482349,-284.5095118463131,-304.5095118463131,-0.39586236540020703,0.07692307692307693,0.22270211762705003,9.747740900927054,-9.004038548217068
BLEND,high_r_entry_v21,1,1,0,1,0,0,0,0.0,0,-1.3039069767442002,-1.0000000000000042,-1.3039069767442002,-65.809611264154,-85.809611264154,-0.0085809611264154,0.0,0.0,1.3039069767442002,
BLESS,baseline,37,37,0,1,4,3,1,0.08108108108108109,4,46.92310427537713,48.48331907933013,1.2681920074426252,906.3663540189042,886.3663540189043,3.279555509869946,0.3783783783783784,3.0881740292244544,9.54673588949005,-13.908890317683401
BLUAI,baseline,33,33,0,1,0,0,0,0.0,0,-3.5556895950067506,-1.9588181038650756,-0.1077481695456591,-117.29202000289287,-137.2920200028929,-0.4530636660095466,0.30303030303030304,0.8458761240899448,10.482568635754756,-18.2432009610962
BLUR,baseline,109,109,0,1,3,3,0,0.027522935779816515,4,11.470719693654766,18.8904643173841,0.10523596049224557,-44.99649392629797,-64.99649392629794,-0.7084617837966476,0.23853211009174313,1.1507248764078855,34.0969725886447,-40.53975935232261
BLUR,high_r_entry_v21,7,7,0,1,0,0,0,0.0,0,-2.635390957669389,-1.8781818181817993,-0.3764844225241984,-34.826136070172126,-54.82613607017214,-0.0383782952491205,0.2857142857142857,0.5282891717004059,5.3178455031239436,-2.315243939393946
BLZ,baseline,4,4,0,1,0,0,0,0.0,0,7.263418197414263,7.532779761903036,1.8158545493535658,562.7832309790009,542.7832309790009,0.21711329239160038,0.75,10.385558441729614,0.7738930232558147,
BMNR,baseline,8,8,0,1,0,0,0,0.0,0,-3.150052090924822,-2.338779074382803,-0.39375651136560275,-79.63408074616711,-99.63408074616711,-0.0797072645969337,0.25,0.36765928897661093,3.1500520909248215,-3.3001312929061797
BMNR,high_r_entry_v21,2,2,0,1,0,0,0,0.0,0,0.6129477124182877,1.0098039215686125,0.30647385620914386,46.0413888345375,26.041388834537496,0.005208277766907499,0.5,2.7507233931337827,0.3501111111111137,
BMT,baseline,37,37,0,1,1,1,0,0.02702702702702703,1,2.5007950820783695,4.826688467698608,0.06758905627238837,83.98461918741079,63.98461918741083,0.23674309099342006,0.2702702702702703,1.098069108570984,19.772691663355566,-24.133476729264487
BMT,high_r_entry_v21,2,2,0,1,0,0,0,0.0,0,-0.7436535348084075,-0.4403669724770515,-0.37182676740420373,-33.486536451539,-53.48653645153901,-0.010697307290307802,0.5,0.35062101439578347,1.1451764705882388,
BNB,baseline,165,165,0,1,4,0,0,0.0,3,5.684603355634277,30.497135915894415,0.03445214154929865,26.094618369383355,6.094618369383341,0.10056120309482514,0.37575757575757573,1.0518723144492497,38.02567881578587,-27.40385554433257
BNB,high_r_entry_v21,94,94,0,1,4,0,0,0.0,3,11.631964132556115,30.093682584251585,0.12374429928251186,36.386893911477195,16.38689391147717,0.1540368027678854,0.39361702127659576,1.1800523828606087,17.332374505583548,-20.35299260530909
BNT,baseline,58,58,0,1,1,0,0,0.0,0,-17.303288541281304,-12.134023543261717,-0.29833256105657424,44.68303981836741,24.683039818367373,0.14316163094653075,0.25862068965517243,0.6093383942417793,29.583852848606753,-34.52962627286578
BNT,high_r_entry_v21,18,18,0,1,0,0,0,0.0,0,-7.145589712367661,-4.544606461370736,-0.3969772062426478,-52.320194094582874,-72.32019409458299,-0.13017634937024938,0.2777777777777778,0.49190440686162223,8.793845756616156,-14.063475080016271
BNX,baseline,12,12,0,1,1,0,0,0.0,1,-3.919994453902836,-3.332201490730882,-0.32666620449190303,-434.3359630662542,-454.3359630662542,-0.5452031556795051,0.08333333333333333,0.6100794504292387,9.388524445165416,-7.408870372864206
BOB,baseline,7,7,0,1,0,0,0,0.0,0,5.5728345590403325,5.947224334274163,0.7961192227200475,209.25207131393626,189.25207131393628,0.1324764499197554,0.5714285714285714,2.7830076688727066,1.04796699669967,-2.0913121294430326
BOME,baseline,130,130,0,1,6,3,0,0.023076923076923078,4,36.52834389042751,43.44810866351109,0.2809872606955962,200.41071090399637,180.41071090399637,2.3453392417519527,0.3230769230769231,1.4296732520077473,28.610092726408965,-25.2442799194492
BOME,high_r_entry_v21,3,3,0,1,0,0,0,0.0,0,-3.362251948517183,-3.0000000000000036,-1.1207506495057278,-167.39466422741066,-187.3946642274107,-0.0562183992682232,0.0,0.0,3.362251948517183,
BOND,baseline,5,5,0,1,0,0,0,0.0,0,-5.6239255791788905,-5.000000000000003,-1.124785115835778,-165.4278059960896,-185.4278059960896,-0.0927139029980448,0.0,0.0,5.6239255791788905,8.881784197001252e-16
BONK,baseline,79,79,0,1,4,1,0,0.012658227848101266,4,-5.244282751864797,-0.3734480407865455,-0.06638332597297211,148.80704335948397,128.807043359484,1.0175756425399236,0.189873417721519,0.9197711220359155,36.17473803509914,-51.90249204582612
BONK,high_r_entry_v21,4,4,0,1,0,0,0,0.0,0,-2.4072998069206344,-1.8333333333333095,-0.6018249517301586,-87.57621094134748,-107.57621094134748,-0.043030484376538995,0.25,0.28876242874395736,3.3846634432842926,
BOT,baseline,6,6,0,1,0,0,0,0.0,0,-2.9262650044896095,-1.9520987654321038,-0.4877108340816016,26.083235250546824,6.0832352505468235,0.003649941150328094,0.3333333333333333,0.3983318662204628,4.8635864859711,-1.6088888888889252
BOT,high_r_entry_v21,1,1,0,1,0,0,0,0.0,0,-1.608888888888925,-1.000000000000011,-1.608888888888925,-32.846715328466,-52.846715328466,-0.0052846715328466,0.0,0.0,1.608888888888925,
BP,baseline,13,13,0,1,0,0,0,0.0,0,-3.5146682061669274,-2.4989618224912036,-0.2703590927820713,-157.43773172367767,-177.4377317236777,-0.230669051240781,0.23076923076923078,0.6761299891594373,8.745813682222531,-8.801972877530448
BP,high_r_entry_v21,2,2,0,1,0,0,0,0.0,0,2.4891428571428706,2.934065934065952,1.2445714285714353,123.14442796924949,103.14442796924949,0.0206288855938499,0.5,2.834491471888822,1.3568571428571476,
BR,baseline,35,35,0,1,2,0,0,0.0,1,-7.7611744972663015,-5.742976975771818,-0.2217478427790372,-174.58422260684665,-194.58422260684668,-0.6810447791239633,0.2857142857142857,0.6930979849872746,17.41434172734828,-22.518835953666184
BR,high_r_entry_v21,1,1,0,1,0,0,0,0.0,0,-0.8854794520547988,-0.7671232876712374,-0.8854794520547988,-129.62962962963002,-149.62962962963002,-0.014962962962963,0.0,0.0,0.8854794520547988,
BRETT,baseline,133,133,0,1,4,0,0,0.0,2,13.226799427632645,20.316553127563765,0.09944961975663644,126.43507108994187,106.43507108994183,1.4155864454962264,0.3308270676691729,1.1544057064846163,36.62230501233939,-19.332632492382952
BREV,baseline,54,54,0,1,0,0,0,0.0,1,-24.18338638086802,-19.5388491482421,-0.44784048853459296,-120.24759291247653,-140.24759291247648,-0.7573370017273731,0.24074074074074073,0.4115191208761935,27.265834431955238,-34.17727845661251
BREV,high_r_entry_v21,5,5,0,1,0,0,0,0.0,0,0.3298577200577635,1.0539263603780245,0.0659715440115527,44.489185110527394,24.489185110527384,0.012244592555263691,0.4,1.0952417101388363,3.463374603174615,6.661338147750939e-16
BRKB,baseline,2,1,1,1,0,0,0,0.0,0,-3.112291666666804,-0.9999999999999672,-3.112291666666804,-9.468389387512,-29.468389387511998,-0.0029468389387512,0.0,0.0,3.112291666666804,
BRKB,high_r_entry_v21,2,1,1,1,0,0,0,0.0,0,-3.112291666666804,-0.9999999999999672,-3.112291666666804,-9.468389387512,-29.468389387511998,-0.0029468389387512,0.0,0.0,3.112291666666804,
BROCCOLI714,baseline,47,47,0,1,2,1,1,0.02127659574468085,2,81.45241331449023,84.01786311061531,1.7330300705210686,511.4729933360256,491.4729933360255,2.30992306867932,0.2978723404255319,3.6116333534888043,12.688061436764686,-20.72352710099105
BROCCOLI714,high_r_entry_v21,1,1,0,1,0,0,0,0.0,0,1.0932608695652204,1.1956521739130468,1.0932608695652204,233.545647558386,213.545647558386,0.0213545647558386,1.0,,0.0,
BROCCOLIF3B,baseline,35,35,0,1,4,1,1,0.02857142857142857,4,34.80770909976768,36.66716299715721,0.9945059742790765,407.0538909089314,387.0538909089314,1.3546886181812599,0.3142857142857143,2.5344921356944865,9.971341667728264,-13.35465509917757
BROCCOLIF3B,high_r_entry_v21,1,1,0,1,0,0,0,0.0,0,0.0608181818181869,0.204545454545459,0.0608181818181869,28.462998102467,8.462998102467001,0.0008462998102467,1.0,,0.0,
BSB,baseline,34,34,0,1,0,0,0,0.0,2,-6.555214532075077,-4.9996596283719414,-0.19280042741397285,24.288354810721366,4.28835481072128,0.014580406356452354,0.23529411764705882,0.7589332958576477,16.927842312024723,-23.762208322451652
BSP,baseline,7,7,0,1,0,0,0,0.0,0,0.21738836782565318,0.759163166131307,0.031055481117950454,299.0399551765214,279.0399551765214,0.195327968623565,0.2857142857142857,1.0397282834081016,5.471879204861951,-2.2386680814940574
BSV,baseline,61,61,0,1,3,1,0,0.01639344262295082,2,1.2913792552010241,7.091847293718177,0.021170151724606952,-11.843811772645157,-31.843811772645196,-0.19424725181313568,0.2786885245901639,1.0291480374693192,17.556217104496795,-31.70009126921128
BSV,high_r_entry_v21,22,22,0,1,1,0,0,0.0,1,-1.2858191053096366,1.925278025278045,-0.058446322968619846,-12.345419359367142,-32.34541935936718,-0.0711599225906078,0.3181818181818182,0.9247169358497601,10.671746797304301,-16.530459045249586
BSW,baseline,22,22,0,1,1,0,0,0.0,1,3.3104025467438927,4.310720329348775,0.1504728430338133,212.58389918325662,192.5838991832566,0.4236845782031645,0.2727272727272727,1.21234058843742,7.595109286740986,-15.476304597826365
BTC,baseline,161,158,3,1,4,0,0,0.0,1,-72.33351744351107,-46.5692659483886,-0.45780707242728524,-1.0709635838028317,-21.070963583802847,-0.332921224624085,0.189873417721519,0.47580272412871083,79.75554215876363,-100.77505579793429
BTC,high_r_entry_v21,99,96,3,1,1,0,0,0.0,1,-61.22866858183446,-41.55356366179528,-0.6377986310607756,-63.22659032025133,-83.22659032025133,-0.7989752670744129,0.15625,0.3395598841684908,69.30659708515303,-83.36599232618627
BTCDOM,baseline,67,67,0,1,0,0,0,0.0,1,-0.16799671010248274,13.950925242263168,-0.002507413583619145,41.47042499962135,21.470424999621343,0.143851847497463,0.43283582089552236,0.9960426030632201,9.077221960907659,-15.334978096868596
BTCDOM,high_r_entry_v21,51,51,0,1,0,0,0,0.0,1,-3.5141592736746734,8.162566805372514,-0.06890508379754262,12.875103646964323,-7.1248963530356875,-0.036336971400482004,0.4117647058823529,0.8965639846407834,12.997789896073803,-18.422703362765816
BTR,baseline,31,31,0,1,2,1,0,0.03225806451612903,1,5.070923513784076,6.489542177228327,0.16357817786400247,85.89090181886478,65.89090181886472,0.20426179563848065,0.1935483870967742,1.2201044018903793,12.649371545828483,-22.8287409570659
BTW,baseline,15,15,0,1,1,0,0,0.0,1,2.5328584195833335,3.131246505120218,0.16885722797222222,33.456749633603465,13.45674963360347,0.020185124450405205,0.3333333333333333,1.2444588056675574,4.161689386109025,-10.3610848161788
BULLA,baseline,27,27,0,1,3,2,1,0.07407407407407407,3,31.96476234095383,33.36257207349011,1.1838800867019936,550.6462598453069,530.6462598453069,1.4327449015823286,0.2962962962962963,2.719581622204483,8.247781306843251,-16.87872148246559
BX,baseline,5,5,0,1,0,0,0,0.0,0,-0.6410875624839376,0.29081632653062217,-0.12821751249678753,35.081966630176,15.081966630175986,0.007540983315087993,0.2,0.8664589927441767,3.428527884067117,-2.220446049250313e-16
BX,high_r_entry_v21,2,2,0,1,0,0,0,0.0,0,-2.5209822843822858,-2.000000000000001,-1.2604911421911429,-94.06118327267801,-114.061183272678,-0.0228122366545356,0.0,0.0,2.5209822843822858,
BZ,baseline,17,15,2,1,2,0,0,0.0,1,17.0602316837898,19.739304496229046,1.1373487789193202,160.12268107991554,140.12268107991554,0.2101840216198733,0.5333333333333333,3.039960966691237,3.498593926846109,-4.072299856846154
BZ,high_r_entry_v21,13,12,1,1,2,0,0,0.0,1,15.860211067835156,18.284278041202597,1.3216842556529296,187.33823464216658,167.33823464216655,0.2008058815705999,0.5833333333333334,3.555829267075507,2.396892063492068,-4.016828634457898
C,baseline,44,44,0,1,0,0,0,0.0,0,-14.281023188749124,-11.644368073193121,-0.3245687088352074,-177.58090996768235,-197.58090996768232,-0.8693560038578023,0.2727272727272727,0.5262597666970662,14.422191232826254,-24.985593892243525
C,high_r_entry_v21,2,2,0,1,0,0,0,0.0,0,2.4864987951807453,2.812500000000024,1.2432493975903727,235.5694504017495,215.56945040174952,0.0431138900803499,0.5,3.0837143087920644,1.1933012048192808,
C98,baseline,52,52,0,1,2,1,0,0.019230769230769232,2,1.286380116001725,4.379804089485416,0.024738079153879326,69.36912677730088,49.36912677730083,0.2567194592419643,0.25,1.0343341111231128,9.509726059356716,-28.485816631270367
C98,high_r_entry_v21,3,3,0,1,0,0,0,0.0,0,-0.6761426007242882,-0.4634323832625664,-0.22538086690809608,-51.70112166630333,-71.70112166630334,-0.021510336499891,0.3333333333333333,0.4630385673801037,1.080562248995984,
CAKE,baseline,64,64,0,1,2,0,0,0.0,1,6.477890528324507,11.7479814881379,0.10121703950507042,-77.00689685383517,-97.00689685383519,-0.6208441398645452,0.296875,1.1531547941948654,14.16331330495418,-19.7456748313434
CAKE,high_r_entry_v21,21,21,0,1,3,0,0,0.0,2,27.56053345833866,30.57376826812436,1.3124063551589837,203.4896214862626,183.48962148626265,0.38532820512115157,0.47619047619047616,3.394864661621927,8.012176848815397,-1.6680573716315052
CAP,baseline,26,26,0,1,0,0,0,0.0,0,-18.61630200255006,-17.50369890338348,-0.7160116154826947,-380.06004909440736,-400.06004909440736,-1.0401561276454592,0.07692307692307693,0.15988267616469745,20.102850799698018,-20.941813465587117
CARV,baseline,19,19,0,1,0,0,0,0.0,0,0.6299815511089493,2.1154519525526334,0.033156923742576276,115.10731201355732,95.10731201355732,0.1807038928257589,0.47368421052631576,1.0580828861694336,6.206205520957461,-9.129010399006267
CARV,high_r_entry_v21,3,3,0,1,0,0,0,0.0,0,-1.9224018551574584,-1.3739002932551205,-0.6408006183858195,-52.100811003614325,-72.10081100361434,-0.0216302433010843,0.3333333333333333,0.17099187281986722,2.318917984189732,
CATI,baseline,56,56,0,1,0,0,0,0.0,0,-20.698697755224725,-16.572034161286602,-0.36961960277187006,-96.06185868498036,-116.06185868498046,-0.6499464086358906,0.25,0.5268287059931682,23.88522621585107,-35.48883223772777
CATI,high_r_entry_v21,8,8,0,1,0,0,0,0.0,0,-5.818104490272335,-4.564516129032233,-0.7272630612840418,-78.807371018989,-98.807371018989,-0.0790458968151912,0.125,0.2841209717206703,8.127217393498167,-3.6627758474576337
CBRS,baseline,6,6,0,1,0,0,0,0.0,0,0.370501571105079,0.6631557837967117,0.0617502618508465,407.9913998705194,387.9913998705194,0.23279483992231162,0.3333333333333333,1.1038038732656827,2.511624661290875,-1.0888223552894192
CC,baseline,44,44,0,1,1,0,0,0.0,0,-20.594106780400555,-17.030944716230444,-0.4680478813727399,-107.94695278495269,-127.94695278495271,-0.562966592253792,0.1590909090909091,0.44703179980150226,27.494584324360225,-36.107829729474616
CC,high_r_entry_v21,4,4,0,1,0,0,0,0.0,0,-4.518139408943501,-4.000000000000005,-1.1295348522358752,-168.19917138178576,-188.19917138178576,-0.0752796685527143,0.0,0.0,4.518139408943501,
CELO,baseline,108,108,0,1,2,0,0,0.0,2,-17.23258615242529,-10.097284314414418,-0.15956098289282677,-120.33323392743132,-140.33323392743134,-1.5155989264162584,0.2962962962962963,0.7579535588118776,31.58989524658959,-39.457953796105635
CELO,high_r_entry_v21,14,14,0,1,1,0,0,0.0,1,3.3148334298923725,4.730330238181789,0.23677381642088374,157.0632959749237,137.06329597492373,0.1918886143648932,0.35714285714285715,1.3438060227978943,5.233040341306218,-9.641580455502934
CELR,baseline,63,63,0,1,2,0,0,0.0,1,-8.304081596000927,-4.602844205768901,-0.1318108189841417,-159.35674860611752,-179.35674860611755,-1.1299475162185406,0.30158730158730157,0.8143629429121338,12.824029185278611,-30.99766970170991
CELR,high_r_entry_v21,5,5,0,1,0,0,0,0.0,0,1.0273982852185835,1.5322436982274816,0.20547965704371668,-0.4285245107717994,-20.428524510771986,-0.010214262255385992,0.4,1.3147933350664003,2.1873921832884076,2.220446049250313e-16
CETUS,baseline,57,57,0,1,4,0,0,0.0,3,6.580998505043928,9.883478480467295,0.11545611412357767,115.47308034021486,95.47308034021485,0.5441965579392246,0.2982456140350877,1.1669901893672212,10.618812888445579,-27.44995603407733
CETUS,high_r_entry_v21,2,2,0,1,0,0,0,0.0,0,-2.1659316959064334,-1.9999999999999998,-1.0829658479532167,-253.690157431203,-273.69015743120303,-0.0547380314862406,0.0,0.0,2.1659316959064334,
CFG,baseline,27,27,0,1,2,2,0,0.07407407407407407,3,17.0597944436383,18.811039144371616,0.6318442386532703,204.28872786642367,184.28872786642364,0.4975795652393439,0.25925925925925924,1.9643886278422829,12.582413129705603,-16.354483787440873
CFG,high_r_entry_v21,1,1,0,1,0,0,0,0.0,0,-1.1004179104477596,-0.9999999999999976,-1.1004179104477596,-199.167657550533,-219.167657550533,-0.0219167657550533,0.0,0.0,1.1004179104477596,
CFX,baseline,130,130,0,1,6,4,2,0.03076923076923077,6,57.271630009946094,66.32379241801453,0.44055100007650844,228.95453457896582,208.9545345789658,2.7164089495265555,0.3153846153846154,1.660998725196069,37.58370303187671,-23.463752152242094
CFX,high_r_entry_v21,18,18,0,1,0,0,0,0.0,0,-5.86648379332659,-4.2005978715628665,-0.32591576629592167,-80.69989994014095,-100.69989994014092,-0.18125981989225368,0.2777777777777778,0.5131197708270899,9.715863872706691,-12.049131268468848
CGNX,baseline,4,4,0,1,0,0,0,0.0,0,-3.9717512036622784,-3.692087207727726,-0.9929378009155696,-265.3505787960873,-285.3505787960873,-0.11414023151843491,0.0,0.0,3.9717512036622784,
CGPT,baseline,55,55,0,1,3,1,0,0.01818181818181818,2,7.72989128619669,11.041623682330918,0.1405434779308489,5.521082548729545,-14.478917451270393,-0.07963404598198716,0.2727272727272727,1.1997608473206944,19.01628413290281,-25.558182862626346
CGPT,high_r_entry_v21,2,2,0,1,1,0,0,0.0,0,3.878812882447681,4.139130434782626,1.9394064412238405,381.3817404694815,361.3817404694815,0.0722763480938963,0.5,4.384434715165685,1.146074074074079,
CHESS,baseline,41,41,0,1,0,0,0,0.0,0,-18.470701054127037,-16.45536886868338,-0.45050490375919605,-225.95501623085428,-245.95501623085426,-1.0084155665465024,0.21951219512195122,0.3375459828807367,18.470701054127037,-25.166959360798582
CHESS,high_r_entry_v21,2,2,0,1,0,0,0,0.0,0,-2.197581256038651,-2.000000000000002,-1.0987906280193256,-202.5339247488275,-222.53392474882747,-0.044506784949765496,0.0,0.0,2.197581256038651,
CHILLGUY,baseline,55,55,0,1,2,0,0,0.0,1,19.37785444650892,21.810317971737444,0.3523246263001622,173.15921347661177,153.15921347661174,0.8423756741213646,0.43636363636363634,1.617825706128528,12.420526483006197,-3.2456339849433533
CHIP,baseline,29,29,0,1,0,0,0,0.0,0,-18.717822730777876,-17.010443951879875,-0.6454421631302716,-242.01993403309612,-262.0199340330962,-0.759857808695979,0.1724137931034483,0.14504934810940553,20.297649240977616,-21.89345395478234
CHIP,high_r_entry_v21,1,1,0,1,0,0,0,0.0,0,1.2232592592592642,1.4074074074074128,1.2232592592592642,152.855993563958,132.855993563958,0.0132855993563958,1.0,,0.0,
CHR,baseline,59,59,0,1,1,0,0,0.0,1,-12.544634452990726,-9.253185661614976,-0.2126209229320462,-107.74871940564528,-127.74871940564533,-0.7537174444933075,0.2542372881355932,0.7127300075860629,21.720307235150994,-34.838867502475146
CHR,high_r_entry_v21,2,2,0,1,0,0,0,0.0,0,0.40072448979593056,0.6250000000000138,0.20036224489796528,-58.67859429036098,-78.67859429036099,-0.0157357188580722,0.5,1.3770546893002646,1.0627755102040823,
CHZ,baseline,130,130,0,1,2,0,0,0.0,0,-17.713992990043355,-7.943956602176829,-0.13626148453879505,-53.54602979757924,-73.54602979757924,-0.9560983873685301,0.2923076923076923,0.8082157043076259,28.641417253207273,-43.369623409462235
CHZ,high_r_entry_v21,25,25,0,1,1,0,0,0.0,0,8.877193013105575,11.818834047300825,0.355087720524223,140.73227659757316,120.73227659757313,0.3018306914939328,0.32,1.4820274984682307,10.436036711068626,-12.589809851184729
CIEN,baseline,4,3,1,1,0,0,0,0.0,0,-3.3381434681777566,-3.0000000000000053,-1.1127144893925855,-229.2928842550357,-249.29288425503566,-0.0747878652765107,0.0,0.0,3.3381434681777566,
CIEN,high_r_entry_v21,1,1,0,1,0,0,0,0.0,0,-1.1853612334801815,-1.0000000000000038,-1.1853612334801815,-107.8974261473,-127.8974261473,-0.01278974261473,0.0,0.0,1.1853612334801815,
CKB,baseline,73,73,0,1,3,1,0,0.0136986301369863,2,11.916814141648524,17.799936251815296,0.16324402933765103,108.68868838482378,88.68868838482376,0.6474274252092134,0.3698630136986301,1.2761066807483359,7.639190019045053,-19.554790024367428
CKB,high_r_entry_v21,14,14,0,1,0,0,0,0.0,0,-1.121065582033522,0.8948698618610034,-0.08007611300239444,18.608210472617145,-1.3917895273828604,-0.0019485053383360047,0.42857142857142855,0.8726697847408503,4.9838666971803205,-8.630109846908212
CL,baseline,20,19,1,1,1,0,0,0.0,0,-1.1761528872499634,1.7945359449172358,-0.061902783539471755,18.568034190636,-1.4319658093640102,-0.002720735037791619,0.3684210526315789,0.9159594479497398,6.0321698448998875,-13.533028264458771
CL,high_r_entry_v21,13,12,1,1,1,0,0,0.0,0,-1.2826902609674398,1.104448290632737,-0.10689085508061998,12.145018960351418,-7.854981039648589,-0.009425977247578307,0.3333333333333333,0.8679849323196419,4.857751153560468,-8.648671049229694
CLANKER,baseline,26,26,0,1,1,0,0,0.0,0,1.4610422664180938,3.067565223861503,0.056193933323772836,-84.23302969012089,-104.23302969012086,-0.27100587719431424,0.34615384615384615,1.0921177609178352,7.784445276614522,-12.292401710159734
CLANKER,high_r_entry_v21,1,1,0,1,0,0,0,0.0,0,1.124333333333332,1.3333333333333333,1.124333333333332,127.59170653907401,107.59170653907401,0.0107591706539074,1.0,,0.0,
CLO,baseline,22,22,0,1,0,0,0,0.0,0,-3.2049208672172655,-2.4041344095803994,-0.14567822123714844,-354.5640518832732,-374.5640518832732,-0.824040914143201,0.22727272727272727,0.7870848276643359,10.546980335615492,-15.05257155729915
COAI,baseline,73,73,0,1,1,0,0,0.0,1,-29.67704385637231,-25.904152894832553,-0.4065348473475659,-205.33133415056355,-225.33133415056352,-1.6449187392991136,0.1643835616438356,0.39870281639295024,31.015357898188807,-45.81342226354532
COHR,baseline,3,3,0,1,0,0,0,0.0,0,-0.7980105643024222,-0.6530547641658752,-0.26600352143414074,288.2551807244267,268.2551807244267,0.080476554217328,0.3333333333333333,0.6248590595502955,2.1272286712983073,
COIN,baseline,8,8,0,1,0,0,0,0.0,0,-5.616127505373636,-4.3460743801653,-0.7020159381717045,-73.90599627219699,-93.90599627219711,-0.07512479701775769,0.125,0.29712865589387777,6.87214482139094,-3.722420376375903
COIN,high_r_entry_v21,5,5,0,1,0,0,0,0.0,0,-5.974562176762841,-4.999999999999999,-1.1949124353525682,-118.2192273477124,-138.21922734771258,-0.06910961367385629,0.0,0.0,5.974562176762841,0.0
COLLECT,baseline,33,33,0,1,0,0,0,0.0,0,-3.3300325341491597,-2.129736811075647,-0.10091007679239877,-105.89587398243889,-125.89587398243894,-0.4154563841420485,0.3939393939393939,0.7953935096057635,11.779630682497482,-13.029363386222839
