symbol,minutes,fold,policy,initial_equity,ending_equity,net_return_pct,max_drawdown_pct,trades,blocked,overlap_blocked,insolvency_blocked,insolvent,first_insolvent_time,first_insolvent_phase,cost_bp,sampled_drawdown_only,liquidation_model
SAND,60,validation,P00,1.0,0.5661169509855518,-43.38830490144482,47.051447687470066,31,0,0,0,False,,,20.0,True,False
SAND,60,validation,P02,1.0,0.6288292936809816,-37.11707063190184,41.366065282027755,21,0,0,0,False,,,20.0,True,False
SAND,60,validation,Q01,1.0,0.5661169509855518,-43.38830490144482,47.051447687470066,31,0,0,0,False,,,20.0,True,False
SAND,60,validation,Q02,1.0,0.5661169509855518,-43.38830490144482,47.051447687470066,31,0,0,0,False,,,20.0,True,False
SAND,240,development,P00,1.0,0.6929916166758417,-30.700838332415824,53.44378063825954,15,0,0,0,False,,,20.0,True,False
SAND,240,development,P02,1.0,0.8544030279892811,-14.559697201071886,44.41116768564396,11,0,0,0,False,,,20.0,True,False
SAND,240,development,Q01,1.0,0.6929916166758417,-30.700838332415824,53.44378063825954,15,0,0,0,False,,,20.0,True,False
SAND,240,development,Q02,1.0,0.6929916166758417,-30.700838332415824,53.44378063825954,15,0,0,0,False,,,20.0,True,False
SAND,240,validation,P00,1.0,0.9838134143124025,-1.6186585687597455,22.57300107351588,7,0,0,0,False,,,20.0,True,False
SAND,240,validation,P02,1.0,0.9838134143124025,-1.6186585687597455,22.57300107351588,7,0,0,0,False,,,20.0,True,False
SAND,240,validation,Q01,1.0,0.9838134143124025,-1.6186585687597455,22.57300107351588,7,0,0,0,False,,,20.0,True,False
SAND,240,validation,Q02,1.0,0.9838134143124025,-1.6186585687597455,22.57300107351588,7,0,0,0,False,,,20.0,True,False
SHIB,15,development,P00,1.0,0.7648333630932567,-23.516663690674335,71.24129602576076,377,0,0,0,False,,,20.0,True,False
SHIB,15,development,P02,1.0,1.2006214800515094,20.062148005150938,60.244270628186506,302,0,0,0,False,,,20.0,True,False
SHIB,15,development,Q01,1.0,0.7845005749096724,-21.54994250903276,70.83281973269766,370,0,0,0,False,,,20.0,True,False
SHIB,15,development,Q02,1.0,0.7798958331517419,-22.010416684825806,70.65842453362467,368,0,0,0,False,,,20.0,True,False
SHIB,15,validation,P00,1.0,0.7869429798657408,-21.305702013425922,33.13268034883507,144,0,0,0,False,,,20.0,True,False
SHIB,15,validation,P02,1.0,0.9174625355671105,-8.253746443288945,27.49738041165536,108,0,0,0,False,,,20.0,True,False
SHIB,15,validation,Q01,1.0,0.7909224362630295,-20.90775637369705,32.794542021454895,143,0,0,0,False,,,20.0,True,False
SHIB,15,validation,Q02,1.0,0.7951236206897396,-20.487637931026036,32.43756324514984,142,0,0,0,False,,,20.0,True,False
SHIB,60,development,P00,1.0,0.6446818583594278,-35.53181416405722,54.441846892833965,94,0,0,0,False,,,20.0,True,False
SHIB,60,development,P02,1.0,0.7569072298272023,-24.309277017279772,46.460943660423624,72,0,0,0,False,,,20.0,True,False
SHIB,60,development,Q01,1.0,0.6664681814239067,-33.35318185760933,54.441846892833965,93,0,0,0,False,,,20.0,True,False
SHIB,60,development,Q02,1.0,0.6871604251944984,-31.28395748055016,54.441846892833965,92,0,0,0,False,,,20.0,True,False
SHIB,60,validation,P00,1.0,0.788355069510458,-21.164493048954203,33.66632482926302,37,0,0,0,False,,,20.0,True,False
SHIB,60,validation,P02,1.0,0.880342992820176,-11.965700717982397,24.459165606129694,31,0,0,0,False,,,20.0,True,False
SHIB,60,validation,Q01,1.0,0.788355069510458,-21.164493048954203,33.66632482926302,37,0,0,0,False,,,20.0,True,False
SHIB,60,validation,Q02,1.0,0.788355069510458,-21.164493048954203,33.66632482926302,37,0,0,0,False,,,20.0,True,False
SHIB,240,development,P00,1.0,3.1391783968428886,213.91783968428885,48.327514385183115,30,0,0,0,False,,,20.0,True,False
SHIB,240,development,P02,1.0,3.2907046355296665,229.07046355296666,38.411695754157556,24,0,0,0,False,,,20.0,True,False
SHIB,240,development,Q01,1.0,3.3271191236850424,232.71191236850424,48.327514385183115,29,0,0,0,False,,,20.0,True,False
SHIB,240,development,Q02,1.0,3.3271191236850424,232.71191236850424,48.327514385183115,29,0,0,0,False,,,20.0,True,False
SHIB,240,validation,P00,1.0,1.1940152902806223,19.401529028062225,31.875206137764096,11,0,0,0,False,,,20.0,True,False
SHIB,240,validation,P02,1.0,1.0780677481686367,7.806774816863671,29.149107626789544,9,0,0,0,False,,,20.0,True,False
SHIB,240,validation,Q01,1.0,1.1940152902806223,19.401529028062225,31.875206137764096,11,0,0,0,False,,,20.0,True,False
SHIB,240,validation,Q02,1.0,1.1940152902806223,19.401529028062225,31.875206137764096,11,0,0,0,False,,,20.0,True,False
SOL,15,development,P00,1.0,1.3048985098758328,30.489850987583278,45.06574897659799,337,0,0,0,False,,,20.0,True,False
SOL,15,development,P02,1.0,0.9195049534972818,-8.049504650271821,44.904150900922865,268,0,0,0,False,,,20.0,True,False
SOL,15,development,Q01,1.0,0.9393932302029154,-6.060676979708457,54.58137147552073,329,0,0,0,False,,,20.0,True,False
SOL,15,development,Q02,1.0,0.896423037754228,-10.357696224577195,54.40786983783157,326,0,0,0,False,,,20.0,True,False
SOL,15,validation,P00,1.0,0.694664029488187,-30.533597051181303,40.63888274546188,126,0,0,0,False,,,20.0,True,False
SOL,15,validation,P02,1.0,0.781508659205195,-21.849134079480503,33.9705299597047,100,0,0,0,False,,,20.0,True,False
SOL,15,validation,Q01,1.0,0.694664029488187,-30.533597051181303,40.63888274546188,126,0,0,0,False,,,20.0,True,False
SOL,15,validation,Q02,1.0,0.699647028081538,-30.0352971918462,40.213070624461395,124,0,0,0,False,,,20.0,True,False
SOL,60,development,P00,1.0,1.4174869733373439,41.748697333734384,37.3327380730685,73,0,0,0,False,,,20.0,True,False
SOL,60,development,P02,1.0,1.3873805424775218,38.73805424775219,40.38695826924913,56,0,0,0,False,,,20.0,True,False
SOL,60,development,Q01,1.0,1.4174869733373439,41.748697333734384,37.3327380730685,73,0,0,0,False,,,20.0,True,False
SOL,60,development,Q02,1.0,1.4174869733373439,41.748697333734384,37.3327380730685,73,0,0,0,False,,,20.0,True,False
SOL,60,validation,P00,1.0,0.7326560759038404,-26.73439240961596,46.89685542349409,34,0,0,0,False,,,20.0,True,False
SOL,60,validation,P02,1.0,0.6643289230858315,-33.56710769141685,48.59286164469174,26,0,0,0,False,,,20.0,True,False
SOL,60,validation,Q01,1.0,0.7326560759038404,-26.73439240961596,46.89685542349409,34,0,0,0,False,,,20.0,True,False
SOL,60,validation,Q02,1.0,0.7326560759038404,-26.73439240961596,46.89685542349409,34,0,0,0,False,,,20.0,True,False
SOL,240,development,P00,1.0,1.4713000988001645,47.13000988001645,31.820531616324914,19,0,0,0,False,,,20.0,True,False
SOL,240,development,P02,1.0,1.2954005527385204,29.54005527385204,38.42063538332731,13,0,0,0,False,,,20.0,True,False
SOL,240,development,Q01,1.0,1.4713000988001645,47.13000988001645,31.820531616324914,19,0,0,0,False,,,20.0,True,False
SOL,240,development,Q02,1.0,1.4713000988001645,47.13000988001645,31.820531616324914,19,0,0,0,False,,,20.0,True,False
SOL,240,validation,P00,1.0,1.0355595479041102,3.55595479041102,32.136752338074395,8,0,0,0,False,,,20.0,True,False
SOL,240,validation,P02,1.0,1.0355595479041102,3.55595479041102,32.136752338074395,8,0,0,0,False,,,20.0,True,False
SOL,240,validation,Q01,1.0,1.0355595479041102,3.55595479041102,32.136752338074395,8,0,0,0,False,,,20.0,True,False
SOL,240,validation,Q02,1.0,1.0355595479041102,3.55595479041102,32.136752338074395,8,0,0,0,False,,,20.0,True,False
SUI,15,development,P00,1.0,0.3955964041304364,-60.44035958695636,74.60879018930262,266,0,0,0,False,,,20.0,True,False
SUI,15,development,P02,1.0,0.7417740736374324,-25.822592636256758,55.918215638065895,209,0,0,0,False,,,20.0,True,False
SUI,15,development,Q01,1.0,0.4297689565659951,-57.02310434340049,73.59880563655572,260,0,0,0,False,,,20.0,True,False
SUI,15,development,Q02,1.0,0.4471202493925176,-55.28797506074824,72.23096806601714,255,0,0,0,False,,,20.0,True,False
SUI,15,validation,P00,1.0,0.5492898008033508,-45.07101991966492,55.00890191053478,159,0,0,0,False,,,20.0,True,False
SUI,15,validation,P02,1.0,0.6161911049910285,-38.380889500897155,52.557126272432974,123,0,0,0,False,,,20.0,True,False
SUI,15,validation,Q01,1.0,0.5650081629198901,-43.49918370801099,55.00890191053478,157,0,0,0,False,,,20.0,True,False
SUI,15,validation,Q02,1.0,0.566447884701393,-43.3552115298607,54.894258144047605,155,0,0,0,False,,,20.0,True,False
SUI,60,development,P00,1.0,0.38644345394914564,-61.355654605085434,66.97795237843985,65,0,0,0,False,,,20.0,True,False
SUI,60,development,P02,1.0,0.5239394838101825,-47.60605161898175,53.746308913076746,55,0,0,0,False,,,20.0,True,False
SUI,60,development,Q01,1.0,0.38559356958052504,-61.440643041947496,67.05057599725552,63,0,0,0,False,,,20.0,True,False
SUI,60,development,Q02,1.0,0.38559356958052504,-61.440643041947496,67.05057599725552,63,0,0,0,False,,,20.0,True,False
SUI,60,validation,P00,1.0,1.2223308257081942,22.23308257081942,43.5968603327472,31,0,0,0,False,,,20.0,True,False
SUI,60,validation,P02,1.0,1.4119241427566767,41.192414275667666,40.42667293028365,23,0,0,0,False,,,20.0,True,False
SUI,60,validation,Q01,1.0,1.2223308257081942,22.23308257081942,43.5968603327472,31,0,0,0,False,,,20.0,True,False
SUI,60,validation,Q02,1.0,1.2223308257081942,22.23308257081942,43.5968603327472,31,0,0,0,False,,,20.0,True,False
SUI,240,development,P00,1.0,0.718943009964382,-28.105699003561803,53.9380454216566,15,0,0,0,False,,,20.0,True,False
SUI,240,development,P02,1.0,0.8742057075844131,-12.579429241558692,42.305052638537596,11,0,0,0,False,,,20.0,True,False
SUI,240,development,Q01,1.0,0.718943009964382,-28.105699003561803,53.9380454216566,15,0,0,0,False,,,20.0,True,False
SUI,240,development,Q02,1.0,0.718943009964382,-28.105699003561803,53.9380454216566,15,0,0,0,False,,,20.0,True,False
SUI,240,validation,P00,1.0,1.5037847435832539,50.378474358325384,33.28872870800802,11,0,0,0,False,,,20.0,True,False
SUI,240,validation,P02,1.0,1.6085640764796578,60.85640764796578,33.28872870800802,10,0,0,0,False,,,20.0,True,False
SUI,240,validation,Q01,1.0,1.5037847435832539,50.378474358325384,33.28872870800802,11,0,0,0,False,,,20.0,True,False
SUI,240,validation,Q02,1.0,1.5037847435832539,50.378474358325384,33.28872870800802,11,0,0,0,False,,,20.0,True,False
TIA,15,development,P00,1.0,0.3850960664049966,-61.49039335950034,72.54572784015065,186,0,0,0,False,,,20.0,True,False
TIA,15,development,P02,1.0,0.5478250525399581,-45.21749474600419,63.83172975066773,151,0,0,0,False,,,20.0,True,False
TIA,15,development,Q01,1.0,0.3813425288166952,-61.86574711833048,73.85280390658264,181,0,0,0,False,,,20.0,True,False
TIA,15,development,Q02,1.0,0.3813425288166952,-61.86574711833048,73.85280390658264,181,0,0,0,False,,,20.0,True,False
TIA,15,validation,P00,1.0,0.6051726410359092,-39.48273589640908,48.31742765046064,154,0,0,0,False,,,20.0,True,False
TIA,15,validation,P02,1.0,0.4551915578844279,-54.48084421155721,57.54322192207232,120,0,0,0,False,,,20.0,True,False
TIA,15,validation,Q01,1.0,0.627959405104013,-37.2040594895987,48.31742765046064,150,0,0,0,False,,,20.0,True,False
TIA,15,validation,Q02,1.0,0.6250956691653713,-37.49043308346287,48.31742765046064,147,0,0,0,False,,,20.0,True,False
TIA,60,development,P00,1.0,0.315183331203492,-68.4816668796508,79.43505586256164,39,0,0,0,False,,,20.0,True,False
TIA,60,development,P02,1.0,0.38393994922259433,-61.60600507774057,74.94885412326622,34,0,0,0,False,,,20.0,True,False
TIA,60,development,Q01,1.0,0.2732868365599662,-72.67131634400337,82.1687000201022,38,0,0,0,False,,,20.0,True,False
TIA,60,development,Q02,1.0,0.2732868365599662,-72.67131634400337,82.1687000201022,38,0,0,0,False,,,20.0,True,False
TIA,60,validation,P00,1.0,0.5918866984869973,-40.811330151300275,44.74463403857495,28,0,0,0,False,,,20.0,True,False
TIA,60,validation,P02,1.0,0.6059525329289716,-39.404746707102845,43.431523215792744,24,0,0,0,False,,,20.0,True,False
TIA,60,validation,Q01,1.0,0.5918866984869973,-40.811330151300275,44.74463403857495,28,0,0,0,False,,,20.0,True,False
TIA,60,validation,Q02,1.0,0.5918866984869973,-40.811330151300275,44.74463403857495,28,0,0,0,False,,,20.0,True,False
TIA,240,development,P00,1.0,0.856294821815004,-14.370517818499595,39.48001958335721,9,0,0,0,False,,,20.0,True,False
TIA,240,development,P02,1.0,0.856294821815004,-14.370517818499595,39.48001958335721,9,0,0,0,False,,,20.0,True,False
TIA,240,development,Q01,1.0,0.856294821815004,-14.370517818499595,39.48001958335721,9,0,0,0,False,,,20.0,True,False
TIA,240,development,Q02,1.0,0.856294821815004,-14.370517818499595,39.48001958335721,9,0,0,0,False,,,20.0,True,False
TIA,240,validation,P00,1.0,1.1650365903462023,16.503659034620235,36.99378231335108,9,0,0,0,False,,,20.0,True,False
TIA,240,validation,P02,1.0,1.164701461609989,16.47014616099891,21.580726229922686,6,0,0,0,False,,,20.0,True,False
TIA,240,validation,Q01,1.0,1.1650365903462023,16.503659034620235,36.99378231335108,9,0,0,0,False,,,20.0,True,False
TIA,240,validation,Q02,1.0,1.1650365903462023,16.503659034620235,36.99378231335108,9,0,0,0,False,,,20.0,True,False
TRUMP,15,validation,P00,1.0,0.6168913970561325,-38.31086029438675,50.592885375764816,164,0,0,0,False,,,20.0,True,False
TRUMP,15,validation,P02,1.0,0.7293902227066497,-27.060977729335033,43.49692770649812,139,0,0,0,False,,,20.0,True,False
TRUMP,15,validation,Q01,1.0,0.626989598853665,-37.3010401146335,49.78411576722389,163,0,0,0,False,,,20.0,True,False
TRUMP,15,validation,Q02,1.0,0.6152813589449718,-38.47186410550282,50.72183406574023,162,0,0,0,False,,,20.0,True,False
TRUMP,60,validation,P00,1.0,1.4445965686970015,44.45965686970015,18.518681966542438,31,0,0,0,False,,,20.0,True,False
TRUMP,60,validation,P02,1.0,1.1260864151631094,12.608641516310936,17.174845389893576,27,0,0,0,False,,,20.0,True,False
TRUMP,60,validation,Q01,1.0,1.436405498747657,43.64054987476571,18.51868196654247,30,0,0,0,False,,,20.0,True,False
TRUMP,60,validation,Q02,1.0,1.436405498747657,43.64054987476571,18.51868196654247,30,0,0,0,False,,,20.0,True,False
TRUMP,240,validation,P00,1.0,0.9352554692252513,-6.474453077474873,30.148204860778716,7,0,0,0,False,,,20.0,True,False
TRUMP,240,validation,P02,1.0,1.0003406992233703,0.03406992233703221,25.36318299678108,6,0,0,0,False,,,20.0,True,False
TRUMP,240,validation,Q01,1.0,0.9352554692252513,-6.474453077474873,30.148204860778716,7,0,0,0,False,,,20.0,True,False
TRUMP,240,validation,Q02,1.0,0.9352554692252513,-6.474453077474873,30.148204860778716,7,0,0,0,False,,,20.0,True,False
TRX,15,development,P00,1.0,0.6408648282411167,-35.91351717588833,43.36536720172917,265,0,0,0,False,,,20.0,True,False
TRX,15,development,P02,1.0,0.6489474059270022,-35.10525940729978,38.43973239159295,204,0,0,0,False,,,20.0,True,False
TRX,15,development,Q01,1.0,0.6613443047873745,-33.86556952126255,41.55555086763358,262,0,0,0,False,,,20.0,True,False
TRX,15,development,Q02,1.0,0.6515405742629068,-34.84594257370932,42.421928072059536,258,0,0,0,False,,,20.0,True,False
TRX,15,validation,P00,1.0,0.7193551035688969,-28.064489643110313,34.035408245593445,110,0,0,0,False,,,20.0,True,False
TRX,15,validation,P02,1.0,0.6884573433191197,-31.154265668088033,33.06370627672496,78,0,0,0,False,,,20.0,True,False
TRX,15,validation,Q01,1.0,0.7193551035688969,-28.064489643110313,34.035408245593445,110,0,0,0,False,,,20.0,True,False
TRX,15,validation,Q02,1.0,0.7193551035688969,-28.064489643110313,34.035408245593445,110,0,0,0,False,,,20.0,True,False
TRX,60,development,P00,1.0,2.4022616897925912,140.2261689792591,28.392599412759527,62,0,0,0,False,,,20.0,True,False
TRX,60,development,P02,1.0,2.4599385827452087,145.99385827452087,28.392599412759516,56,0,0,0,False,,,20.0,True,False
TRX,60,development,Q01,1.0,2.4022616897925912,140.2261689792591,28.392599412759527,62,0,0,0,False,,,20.0,True,False
TRX,60,development,Q02,1.0,2.3568236466676677,135.68236466676677,28.392599412759527,61,0,0,0,False,,,20.0,True,False
TRX,60,validation,P00,1.0,0.9273219158856953,-7.267808411430465,20.015753596895443,32,0,0,0,False,,,20.0,True,False
TRX,60,validation,P02,1.0,0.9244040892879197,-7.559591071208027,14.810697555922623,23,0,0,0,False,,,20.0,True,False
TRX,60,validation,Q01,1.0,0.9394559751741128,-6.054402482588717,19.413643834121704,30,0,0,0,False,,,20.0,True,False
TRX,60,validation,Q02,1.0,0.9096284501353026,-9.037154986469742,19.69847195098243,29,0,0,0,False,,,20.0,True,False
TRX,240,development,P00,1.0,1.438022750016508,43.80227500165079,21.201727468632793,17,0,0,0,False,,,20.0,True,False
TRX,240,development,P02,1.0,1.3787261641634412,37.872616416344115,21.826463337547608,14,0,0,0,False,,,20.0,True,False
TRX,240,development,Q01,1.0,1.438022750016508,43.80227500165079,21.201727468632793,17,0,0,0,False,,,20.0,True,False
TRX,240,development,Q02,1.0,1.438022750016508,43.80227500165079,21.201727468632793,17,0,0,0,False,,,20.0,True,False
TRX,240,validation,P00,1.0,0.8860153970034611,-11.39846029965389,26.925601469299853,14,0,0,0,False,,,20.0,True,False
TRX,240,validation,P02,1.0,1.041143971389289,4.114397138928894,20.393650746466573,9,0,0,0,False,,,20.0,True,False
TRX,240,validation,Q01,1.0,0.8860153970034611,-11.39846029965389,26.925601469299853,14,0,0,0,False,,,20.0,True,False
TRX,240,validation,Q02,1.0,0.8860153970034611,-11.39846029965389,26.925601469299853,14,0,0,0,False,,,20.0,True,False
UNI,15,development,P00,1.0,0.7111186189017639,-28.888138109823615,60.994852032591254,322,0,0,0,False,,,20.0,True,False
UNI,15,development,P02,1.0,0.7599974743795392,-24.000252562046075,55.96766492611115,256,0,0,0,False,,,20.0,True,False
UNI,15,development,Q01,1.0,0.809780875444496,-19.021912455550407,59.27895273434108,318,0,0,0,False,,,20.0,True,False
UNI,15,development,Q02,1.0,0.6949245205469307,-30.507547945306936,58.502010441537486,315,0,0,0,False,,,20.0,True,False
UNI,15,validation,P00,1.0,0.41628814181101886,-58.371185818898105,65.93242202935647,163,0,0,0,False,,,20.0,True,False
UNI,15,validation,P02,1.0,0.4047969289246904,-59.520307107530954,62.74445248968923,133,0,0,0,False,,,20.0,True,False
UNI,15,validation,Q01,1.0,0.4568877001688976,-54.311229983110245,62.609894959732124,159,0,0,0,False,,,20.0,True,False
UNI,15,validation,Q02,1.0,0.46015233568631125,-53.98476643136887,62.34272850970696,158,0,0,0,False,,,20.0,True,False
UNI,60,development,P00,1.0,0.554571050973653,-44.5428949026347,45.766740596237256,74,0,0,0,False,,,20.0,True,False
UNI,60,development,P02,1.0,0.6878568842043228,-31.21431157956772,40.557496663675906,58,0,0,0,False,,,20.0,True,False
UNI,60,development,Q01,1.0,0.554571050973653,-44.5428949026347,45.766740596237256,74,0,0,0,False,,,20.0,True,False
UNI,60,development,Q02,1.0,0.554571050973653,-44.5428949026347,45.766740596237256,74,0,0,0,False,,,20.0,True,False
UNI,60,validation,P00,1.0,0.8242697391425607,-17.573026085743926,44.3746857980312,37,0,0,0,False,,,20.0,True,False
UNI,60,validation,P02,1.0,0.8963551101223631,-10.364488987763687,44.15837142118305,31,0,0,0,False,,,20.0,True,False
UNI,60,validation,Q01,1.0,0.8242697391425607,-17.573026085743926,44.3746857980312,37,0,0,0,False,,,20.0,True,False
UNI,60,validation,Q02,1.0,0.8242697391425607,-17.573026085743926,44.3746857980312,37,0,0,0,False,,,20.0,True,False
UNI,240,development,P00,1.0,2.2415724886669177,124.15724886669177,38.61103085758667,24,0,0,0,False,,,20.0,True,False
UNI,240,development,P02,1.0,2.4011126766416035,140.11126766416035,38.38921604847344,17,0,0,0,False,,,20.0,True,False
UNI,240,development,Q01,1.0,1.3062300007101468,30.623000071014683,35.633771792152864,23,0,0,0,False,,,20.0,True,False
UNI,240,development,Q02,1.0,1.3062300007101468,30.623000071014683,35.633771792152864,23,0,0,0,False,,,20.0,True,False
UNI,240,validation,P00,1.0,1.0327858671683778,3.2785867168377836,40.075304656041546,7,0,0,0,False,,,20.0,True,False
UNI,240,validation,P02,1.0,0.893159376772249,-10.684062322775102,36.85839493680807,5,0,0,0,False,,,20.0,True,False
UNI,240,validation,Q01,1.0,1.0327858671683778,3.2785867168377836,40.075304656041546,7,0,0,0,False,,,20.0,True,False
UNI,240,validation,Q02,1.0,1.0327858671683778,3.2785867168377836,40.075304656041546,7,0,0,0,False,,,20.0,True,False
VIRTUAL,15,development,P00,1.0,1.042952294750368,4.295229475036799,16.28490647147701,5,0,0,0,False,,,20.0,True,False
VIRTUAL,15,development,P02,1.0,1.0743343247395496,7.4334324739549595,13.765951780181146,4,0,0,0,False,,,20.0,True,False
VIRTUAL,15,development,Q01,1.0,1.042952294750368,4.295229475036799,16.28490647147701,5,0,0,0,False,,,20.0,True,False
VIRTUAL,15,development,Q02,1.0,1.042952294750368,4.295229475036799,16.28490647147701,5,0,0,0,False,,,20.0,True,False
VIRTUAL,15,validation,P00,1.0,0.33892649712860384,-66.10735028713961,75.05299466042797,149,0,0,0,False,,,20.0,True,False
VIRTUAL,15,validation,P02,1.0,0.39176727769439273,-60.82327223056072,72.31097379438116,126,0,0,0,False,,,20.0,True,False
VIRTUAL,15,validation,Q01,1.0,0.3468976808607008,-65.31023191392993,74.46626814358122,146,0,0,0,False,,,20.0,True,False
VIRTUAL,15,validation,Q02,1.0,0.3682932080631983,-63.170679193680165,72.89143013036701,144,0,0,0,False,,,20.0,True,False
VIRTUAL,60,development,P00,1.0,1.0671421493964994,6.714214939649943,12.002792517137703,2,0,0,0,False,,,20.0,True,False
VIRTUAL,60,development,P02,1.0,1.0671421493964994,6.714214939649943,12.002792517137703,2,0,0,0,False,,,20.0,True,False
VIRTUAL,60,development,Q01,1.0,1.0671421493964994,6.714214939649943,12.002792517137703,2,0,0,0,False,,,20.0,True,False
VIRTUAL,60,development,Q02,1.0,1.0671421493964994,6.714214939649943,12.002792517137703,2,0,0,0,False,,,20.0,True,False
VIRTUAL,60,validation,P00,1.0,0.6236363339224893,-37.63636660775107,58.05680343490071,37,0,0,0,False,,,20.0,True,False
VIRTUAL,60,validation,P02,1.0,0.7017502513092315,-29.824974869076847,55.229306273391806,30,0,0,0,False,,,20.0,True,False
VIRTUAL,60,validation,Q01,1.0,0.6236363339224893,-37.63636660775107,58.05680343490071,37,0,0,0,False,,,20.0,True,False
VIRTUAL,60,validation,Q02,1.0,0.6236363339224893,-37.63636660775107,58.05680343490071,37,0,0,0,False,,,20.0,True,False
VIRTUAL,240,development,P00,1.0,1.0,0.0,0.0,0,0,0,0,False,,,20.0,True,False
VIRTUAL,240,development,P02,1.0,1.0,0.0,0.0,0,0,0,0,False,,,20.0,True,False
VIRTUAL,240,development,Q01,1.0,1.0,0.0,0.0,0,0,0,0,False,,,20.0,True,False
VIRTUAL,240,development,Q02,1.0,1.0,0.0,0.0,0,0,0,0,False,,,20.0,True,False
VIRTUAL,240,validation,P00,1.0,0.9672337078748704,-3.2766292125129604,31.43117407024439,4,0,0,0,False,,,20.0,True,False
VIRTUAL,240,validation,P02,1.0,0.9672337078748704,-3.2766292125129604,31.43117407024439,4,0,0,0,False,,,20.0,True,False
VIRTUAL,240,validation,Q01,1.0,0.9672337078748704,-3.2766292125129604,31.43117407024439,4,0,0,0,False,,,20.0,True,False
VIRTUAL,240,validation,Q02,1.0,0.9672337078748704,-3.2766292125129604,31.43117407024439,4,0,0,0,False,,,20.0,True,False
WLD,15,development,P00,1.0,0.8658682291695904,-13.413177083040962,70.43962215721969,246,0,0,0,False,,,20.0,True,False
WLD,15,development,P02,1.0,0.5090512780241594,-49.09487219758406,75.24473645621788,191,0,0,0,False,,,20.0,True,False
WLD,15,development,Q01,1.0,1.0126912202466898,1.2691220246689783,70.15319203808417,243,0,0,0,False,,,20.0,True,False
WLD,15,development,Q02,1.0,1.0126912202466898,1.2691220246689783,70.15319203808417,243,0,0,0,False,,,20.0,True,False
WLD,15,validation,P00,1.0,0.7823509096184416,-21.764909038155842,60.89656923550761,161,0,0,0,False,,,20.0,True,False
WLD,15,validation,P02,1.0,0.5379484795688296,-46.20515204311704,66.25180264854741,120,0,0,0,False,,,20.0,True,False
WLD,15,validation,Q01,1.0,0.8042241551049263,-19.577584489507373,60.72343891084429,157,0,0,0,False,,,20.0,True,False
WLD,15,validation,Q02,1.0,0.7903537060844391,-20.964629391556088,61.400841516609226,156,0,0,0,False,,,20.0,True,False
WLD,60,development,P00,1.0,1.4524922108060578,45.249221080605786,54.571427614899584,67,0,0,0,False,,,20.0,True,False
WLD,60,development,P02,1.0,1.3648960566508108,36.48960566508108,38.334225328397146,50,0,0,0,False,,,20.0,True,False
WLD,60,development,Q01,1.0,1.4689382657888461,46.893826578884614,54.571427614899534,65,0,0,0,False,,,20.0,True,False
WLD,60,development,Q02,1.0,1.5374176434083133,53.74176434083133,51.74879791204013,63,0,0,0,False,,,20.0,True,False
WLD,60,validation,P00,1.0,1.368398012766697,36.839801276669704,41.11376615758059,32,0,0,0,False,,,20.0,True,False
WLD,60,validation,P02,1.0,1.7787062120958599,77.87062120958599,39.20134029770088,28,0,0,0,False,,,20.0,True,False
WLD,60,validation,Q01,1.0,1.368398012766697,36.839801276669704,41.11376615758059,32,0,0,0,False,,,20.0,True,False
WLD,60,validation,Q02,1.0,1.4499618093579165,44.99618093579165,41.00689405330441,31,0,0,0,False,,,20.0,True,False
WLD,240,development,P00,1.0,2.601179810905393,160.11798109053933,32.978723404255334,13,0,0,0,False,,,20.0,True,False
WLD,240,development,P02,1.0,1.6392877442737075,63.92877442737075,35.221332833810365,9,0,0,0,False,,,20.0,True,False
WLD,240,development,Q01,1.0,2.601179810905393,160.11798109053933,32.978723404255334,13,0,0,0,False,,,20.0,True,False
WLD,240,development,Q02,1.0,2.5777311699219165,157.77311699219166,32.97872340425533,11,0,0,0,False,,,20.0,True,False
WLD,240,validation,P00,1.0,1.107659020703229,10.765902070322909,31.352691405786892,5,0,0,0,False,,,20.0,True,False
WLD,240,validation,P02,1.0,1.4571194063642499,45.711940636424984,23.431499843030384,4,0,0,0,False,,,20.0,True,False
WLD,240,validation,Q01,1.0,1.107659020703229,10.765902070322909,31.352691405786892,5,0,0,0,False,,,20.0,True,False
WLD,240,validation,Q02,1.0,1.107659020703229,10.765902070322909,31.352691405786892,5,0,0,0,False,,,20.0,True,False
XLM,15,development,P00,1.0,0.6974649349690145,-30.25350650309855,61.00299503461875,324,0,0,0,False,,,20.0,True,False
XLM,15,development,P02,1.0,0.5661225175424518,-43.38774824575482,49.074634159262864,235,0,0,0,False,,,20.0,True,False
XLM,15,development,Q01,1.0,0.7168356925568646,-28.316430744313536,60.073251290104025,321,0,0,0,False,,,20.0,True,False
XLM,15,development,Q02,1.0,0.675167737145197,-32.483226285480306,62.733595795481236,316,0,0,0,False,,,20.0,True,False
XLM,15,validation,P00,1.0,0.682960034160684,-31.703996583931605,51.434283224335665,153,0,0,0,False,,,20.0,True,False
XLM,15,validation,P02,1.0,0.7021853365066694,-29.781466349333062,45.339068510503935,120,0,0,0,False,,,20.0,True,False
XLM,15,validation,Q01,1.0,0.6915691327755317,-30.843086722446834,50.82208481724104,151,0,0,0,False,,,20.0,True,False
XLM,15,validation,Q02,1.0,0.705846489621145,-29.415351037885497,50.04621073323546,146,0,0,0,False,,,20.0,True,False
