symbol,minutes,fold,policy,parent,base_n,available,higher_minutes,lower_minutes,n,mean_net_bp,median_net_bp,win_pct,pf,p90_net_bp,best_net_bp,worst_net_bp,top_realized_decile_sum_bp,rest_realized_mean_bp,top5_positive_share_pct,ma_strength_auc,ma_score_top_decile_n,ma_score_top_decile_gross_bp,ma_score_top_decile_net_bp,ma_score_top_decile_win_pct,ma_score_top_decile_excess_bp,excess_bp,p,ci_low,ci_high,months,mean_gross_bp,matched_n,matched_case_mean_net_bp,controls_mean_net_bp,median_hold_bars,mean_delay_bars,anchor_profit_retained_pct,baseline_loss_filtered_pct,actual_profit_on_prior_winners_bp,boundary_marks,portfolio_n,portfolio_mean_net_bp,portfolio_median_net_bp,portfolio_win_pct,portfolio_pf,portfolio_p90_net_bp,portfolio_best_net_bp,portfolio_worst_net_bp,portfolio_top_realized_decile_sum_bp,portfolio_rest_realized_mean_bp,portfolio_top5_positive_share_pct,portfolio_trades,portfolio_blocked,portfolio_fixed_notional_return_pct,portfolio_close_marked_drawdown_pct,nominated_on_discovery,p_holm_replication
BTC,15,exposed,P11_wait_htf,P08_htf_either,255,True,60,,189,-4.222764989181135,-59.237035512503795,27.513227513227513,0.9362701960946916,185.46789297458642,1266.4308610384944,-379.53551842220486,8826.132071485075,-56.61314502611948,36.591612571393334,0.43809657495788884,19.0,37.4859134247752,17.485913424775198,21.052631578947366,61.04706774925314,9.163803007103686,0.15625,-6.936074526289015,23.955500464208683,6.0,15.777235010818865,188,-3.930135890652823,-13.093938897756514,40.0,0.31216931216931215,83.04509584374536,30.10248571347523,11638.685775745525,0.0,189.0,-4.222764989181135,-59.237035512503795,27.513227513227513,0.9362701960946916,185.46789297458642,1266.4308610384944,-379.53551842220486,8826.132071485075,-56.61314502611948,36.591612571393334,189.0,0.0,-7.981025829552124,23.228034412645865,False,
BTC,15,exposed,P12_wait_ltf,P11_wait_htf,255,False,60,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,False,
BTC,30,discovery,P00_base,,535,True,120,15.0,535,-5.481804068778803,-64.88578040551694,24.485981308411215,0.9385170189367423,299.73169530197407,2287.35660112525,-982.7850671665095,37335.941886956956,-83.71872570426947,19.06558157455458,0.5314602070894112,54.0,-8.545018637710578,-28.545018637710573,22.22222222222222,18.768631933170166,2.713507418029731,0.381,-15.604582208578387,20.12759631437729,24.0,14.518195931221195,531,-5.161574786525331,-7.8750822045550635,39.0,0.0,100.00000000000004,0.0,44767.67364511476,1.0,535.0,-5.481804068778803,-64.88578040551694,24.485981308411215,0.9385170189367423,299.73169530197407,2287.35660112525,-982.7850671665095,37335.941886956956,-83.71872570426947,19.06558157455458,535.0,0.0,-29.32765176796641,73.06246424931618,False,
BTC,30,discovery,P01_width,P00_base,535,True,120,15.0,485,0.053978884497901725,-63.40682031860887,24.948453608247423,1.0006309863979994,307.8300694349281,2287.35660112525,-982.7850671665095,34202.805814673215,-78.38675700846726,20.13901676001079,0.5220461356824994,49.0,-3.9131474460590714,-23.91314744605907,22.448979591836736,31.83780209366857,5.781204869766976,0.29325,-15.195619974214639,25.377035170352066,24.0,20.0539788844979,481,0.45353165100455906,-5.327673218762416,40.0,0.0,92.73743234856745,13.01922513420245,41516.391060665745,1.0,485.0,0.053978884497901725,-63.40682031860887,24.948453608247423,1.0006309863979994,307.8300694349281,2287.35660112525,-982.7850671665095,34202.805814673215,-78.38675700846726,20.13901676001079,485.0,0.0,0.2617975898154379,56.820473728423316,False,
BTC,30,discovery,P02_dense_now,P01_width,535,True,120,15.0,465,2.3961374573590764,-63.17346699444835,25.376344086021508,1.0279205636301585,322.4171283260144,2287.35660112525,-982.7850671665095,33518.62028962833,-77.52252720563723,20.38251652724388,0.5167293508523421,47.0,-4.201909871845678,-24.20190987184569,21.27659574468085,28.67896449368773,5.085056566813455,0.3195,-16.637650134320022,25.380346695912095,24.0,22.396137457359075,461,2.8333468174049488,-2.2517097494084988,40.0,0.0,91.62954446041155,16.339948867432046,41020.415426542364,1.0,465.0,2.3961374573590764,-63.17346699444835,25.376344086021508,1.0279205636301585,322.4171283260144,2287.35660112525,-982.7850671665095,33518.62028962833,-77.52252720563723,20.38251652724388,465.0,0.0,11.142039176720342,53.06886422636371,False,
BTC,30,discovery,P03_dense_recent,P02_dense_now,535,True,120,15.0,496,-0.7828457780522067,-63.148739984318894,25.403225806451612,0.990868086664021,301.6618280464473,2287.35660112525,-982.7850671665095,34505.10466524792,-78.23631428511618,19.844762577228963,0.5092664092664093,50.0,-5.825189383849171,-25.82518938384917,22.0,22.77386773112131,6.125861498432133,0.2765,-13.701017603337283,25.101398033553924,24.0,19.217154221947794,492,-0.39902955439468285,-6.5248910528268205,40.0,0.0,94.11252450514105,10.859773231221949,42131.98782964018,1.0,496.0,-0.7828457780522067,-63.148739984318894,25.403225806451612,0.990868086664021,301.6618280464473,2287.35660112525,-982.7850671665095,34505.10466524792,-78.23631428511618,19.844762577228963,496.0,0.0,-3.882915059138292,57.56509673105137,False,
BTC,30,discovery,P04_release,P03_dense_recent,535,True,120,15.0,469,-4.996235795706917,-64.64739778972549,25.37313432835821,0.9429719075702371,304.14259019478357,2287.35660112525,-982.7850671665095,31124.491243104658,-79.30740718315451,19.900804256514945,0.5063145258103241,47.0,-4.201909871845678,-24.20190987184569,21.27659574468085,28.67896449368773,7.199836990242302,0.26075,-14.295378282200128,27.721831401422442,24.0,15.003764204293088,466,-4.619146339294464,-11.81898332953677,40.0,0.0,86.54882024234996,13.860062941172997,38745.89338979224,1.0,469.0,-4.996235795706917,-64.64739778972549,25.37313432835821,0.9429719075702371,304.14259019478357,2287.35660112525,-982.7850671665095,31124.491243104658,-79.30740718315451,19.900804256514945,469.0,0.0,-23.432345881865203,60.00292543290564,False,
BTC,30,discovery,P05_direction,P04_release,535,True,120,15.0,354,8.96797213871435,-62.12414999748614,25.98870056497175,1.1137548158286472,370.9848171435796,1438.567207439918,-562.1436098971355,24446.06091029266,-66.89119111065341,21.173927469244557,0.5253484898771988,36.0,-15.671673735358844,-35.67167373535883,25.0,21.933584946426393,18.171636575655768,0.11175,-9.896243857748916,43.82869788129474,24.0,28.967972138714348,353,9.217859704332799,-8.95377687132297,40.0,0.0,69.43089903508948,41.493334566613065,31082.598288898007,1.0,354.0,8.96797213871435,-62.12414999748614,25.98870056497175,1.1137548158286472,370.9848171435796,1438.567207439918,-562.1436098971355,24446.06091029266,-66.89119111065341,21.173927469244557,354.0,0.0,31.74662137104942,25.298801458840774,True,
BTC,30,discovery,P06_htf_md,P04_release,535,True,120,15.0,184,9.992056641494377,-62.862959634816235,23.91304347826087,1.1178610831830151,337.8894819890363,2287.35660112525,-537.0022053069645,14659.751978303473,-77.70432458344551,42.60986548982206,0.5056818181818182,19.0,-6.283017177928346,-26.283017177928347,21.052631578947366,-3.860414063174684,13.12122548584787,0.321,-41.11773416352018,64.63019924716464,24.0,29.992056641494376,184,9.992056641494377,-3.129168844353502,36.5,0.0,38.951626067832144,67.29757880484738,17437.73683751254,0.0,184.0,9.992056641494377,-62.862959634816235,23.91304347826087,1.1178610831830151,337.8894819890363,2287.35660112525,-537.0022053069645,14659.751978303473,-77.70432458344551,42.60986548982206,184.0,0.0,18.38538422034994,22.374364496422412,False,
BTC,30,discovery,P07_htf_sh,P04_release,535,True,120,15.0,227,-20.56016270574971,-63.987041745812135,27.75330396475771,0.7578538311946157,235.09550233897298,1058.7312668295158,-982.7850671665095,11323.46188677346,-78.3853863773463,26.844006629958532,0.514808362369338,23.0,-37.55339323400596,-57.55339323400597,30.434782608695656,-0.9294644516595302,-13.173657380942197,0.69825,-58.85558514300645,21.581264930166864,24.0,-0.5601627057497169,224,-19.98412741129403,-6.810470030351825,40.0,0.0,32.62839610077466,59.59338888223881,14606.973882030154,1.0,227.0,-20.56016270574971,-63.987041745812135,27.75330396475771,0.7578538311946157,235.09550233897298,1058.7312668295158,-982.7850671665095,11323.46188677346,-78.3853863773463,26.844006629958532,227.0,0.0,-46.67156934205189,83.89465166823898,False,
BTC,30,discovery,P08_htf_either,P04_release,535,True,120,15.0,386,-5.708316089983703,-63.624315828844075,26.165803108808287,0.9342220757236591,299.4084177479217,2287.35660112525,-982.7850671665095,25115.180401061483,-78.72792625877578,23.742967785341037,0.5082855653986451,39.0,-24.96538665645209,-44.96538665645208,23.076923076923077,-6.025136727758196,-2.8986035618592387,0.58075,-31.298907311013924,22.69852098533295,24.0,14.291683910016292,383,-5.255085160987953,-2.3564815991287125,38.5,0.0,69.90379477265228,29.77483321449416,31294.302709371765,1.0,386.0,-5.708316089983703,-63.624315828844075,26.165803108808287,0.9342220757236591,299.4084177479217,2287.35660112525,-982.7850671665095,25115.180401061483,-78.72792625877578,23.742967785341037,386.0,0.0,-22.034100107336908,70.26291392837058,False,
BTC,30,discovery,P09_htf_ma,P08_htf_either,535,True,120,15.0,224,-1.0089021291847107,-63.624315828844075,24.553571428571427,0.9888145016076976,325.2494655327307,2287.35660112525,-982.7850671665095,16566.206896571115,-83.54328842541535,37.19150373876127,0.4748789671866595,23.0,-62.48688148351072,-82.48688148351073,21.73913043478261,7.6268909879207305,13.602556598094962,0.2865,-31.505492498339496,59.893613008455226,24.0,18.991097870815288,223,-0.6580795444519161,-14.260636142546874,37.5,0.0,44.62641680256659,57.64357056325833,19978.20863368167,0.0,224.0,-1.0089021291847107,-63.624315828844075,24.553571428571427,0.9888145016076976,325.2494655327307,2287.35660112525,-982.7850671665095,16566.206896571115,-83.54328842541535,37.19150373876127,224.0,0.0,-2.2599407693735474,34.60864296205427,False,
BTC,30,discovery,P10_htf_ltf,P08_htf_either,535,True,120,15.0,343,-9.012538951566967,-63.987041745812135,27.405247813411076,0.8970173892924179,309.4190000436944,1335.3692573196852,-982.7850671665095,20828.36442598319,-77.66125092977487,21.33567748560288,0.5038451679056652,35.0,-22.520040829577248,-42.52004082957725,22.857142857142858,17.29580033994961,-1.9465529383534124,0.54775,-30.00899671643442,24.363226048960602,24.0,10.987461048433028,340,-8.531142547976906,-6.584589609623488,42.0,0.0,60.146964293608406,37.07039540062886,26926.396682406314,1.0,343.0,-9.012538951566967,-63.987041745812135,27.405247813411076,0.8970173892924179,309.4190000436944,1335.3692573196852,-982.7850671665095,20828.36442598319,-77.66125092977487,21.33567748560288,343.0,0.0,-30.91300860387477,80.70193312785825,False,
BTC,30,discovery,P11_wait_htf,P08_htf_either,535,True,120,15.0,423,-2.58800166919621,-63.17346699444835,26.713947990543733,0.9699037176096161,300.3782504100785,2287.35660112525,-982.7850671665095,28238.027512388107,-77.19145320646871,21.70549639228657,0.5113616899800171,43.0,-23.495313672464842,-43.49531367246484,23.25581395348837,-2.0845942116862672,3.7341884657213615,0.38925,-21.49978290683184,27.258590772833614,24.0,17.41199833080379,420,-2.1524102666539844,-5.886598732375347,40.0,0.2718676122931442,79.49150418948025,24.79976996750974,35180.87850363797,1.0,423.0,-2.58800166919621,-63.17346699444835,26.713947990543733,0.9699037176096161,300.3782504100785,2287.35660112525,-982.7850671665095,28238.027512388107,-77.19145320646871,21.70549639228657,423.0,0.0,-10.947247060699661,58.16391776249652,False,
BTC,30,discovery,P12_wait_ltf,P11_wait_htf,535,True,120,15.0,408,-0.8504653840337316,-63.25325632758836,27.696078431372552,0.9901997412746104,316.96733850054324,2274.3779051613933,-982.7850671665095,27506.782381843903,-75.89583721670209,21.48648942040427,0.503524823758812,41.0,-20.84842168312815,-40.84842168312815,24.390243902439025,9.550236222299292,11.074915754041555,0.14425,-9.922789169219518,30.687810731181205,24.0,19.149534615966267,405,-0.3858703274331845,-11.460786081474746,42.0,0.4411764705882353,79.49150418948025,27.45255276222035,34937.18901701205,1.0,408.0,-0.8504653840337316,-63.25325632758836,27.696078431372552,0.9901997412746104,316.96733850054324,2274.3779051613933,-982.7850671665095,27506.782381843903,-75.89583721670209,21.48648942040427,408.0,0.0,-3.469898766857349,54.45950733386883,False,
BTC,30,replication,P00_base,,274,True,120,15.0,274,-37.828916389158145,-77.22707885885302,24.45255474452555,0.6014014062133073,236.81688243812425,1125.9912560939833,-624.3562554403748,12774.898260381098,-94.06512744313183,29.354827736471734,0.46780589804600187,28.0,-7.176293503153175,-27.176293503153182,32.142857142857146,56.35867199549631,11.438770693144068,0.135009765625,-8.239332428132174,28.291047962233435,12.0,-17.82891638915815,266,-35.1518691661257,-46.590639859269764,36.0,0.0,99.99999999999999,0.0,15638.789748501636,1.0,274.0,-37.828916389158145,-77.22707885885302,24.45255474452555,0.6014014062133073,236.81688243812425,1125.9912560939833,-624.3562554403748,12774.898260381098,-94.06512744313183,29.354827736471734,274.0,0.0,-103.65123090629338,103.47734248599443,False,1.0
BTC,30,replication,P01_width,P00_base,274,True,120,15.0,241,-38.07046240398375,-82.98754083655878,23.236514522821576,0.6114352831628672,240.4603119315052,1125.9912560939833,-624.3562554403748,11919.355699978247,-97.65896823767744,31.797307652636842,0.4974903474903475,25.0,-3.8745935806815144,-23.87459358068152,32.0,64.96167507752051,9.164252927436255,0.206298828125,-11.939053499146214,28.74035646005211,12.0,-18.070462403983743,233,-35.022555995365586,-44.186808922801845,35.0,0.0,92.3185952004255,9.196386760716196,14437.511002164869,1.0,241.0,-38.07046240398375,-82.98754083655878,23.236514522821576,0.6114352831628672,240.4603119315052,1125.9912560939833,-624.3562554403748,11919.355699978247,-97.65896823767744,31.797307652636842,241.0,0.0,-91.74981439360086,92.4856998136072,False,1.0
BTC,30,replication,P02_dense_now,P01_width,274,True,120,15.0,235,-37.09808130495187,-82.98754083655878,23.404255319148938,0.6190003873728778,235.60240594033027,1125.9912560939833,-624.3562554403748,11645.83750859356,-96.51131097278316,32.41133945823282,0.50010101010101,24.0,1.4712635713586029,-18.528736428641402,33.33333333333333,70.805431650486,9.041342153550394,0.2294921875,-13.722446159291243,30.396999496956862,12.0,-17.098081304951876,227,-33.935344556051945,-42.97668670960233,35.0,0.0,90.56962232091675,12.005389115861336,14163.99281078018,1.0,235.0,-37.09808130495187,-82.98754083655878,23.404255319148938,0.6190003873728778,235.60240594033027,1125.9912560939833,-624.3562554403748,11645.83750859356,-96.51131097278316,32.41133945823282,235.0,0.0,-87.18049106663695,88.24565142284486,False,1.0
BTC,30,replication,P03_dense_recent,P02_dense_now,274,True,120,15.0,247,-37.01595098213816,-81.25317278848797,23.88663967611336,0.6156916845859646,233.173452944743,1125.9912560939833,-624.3562554403748,11919.355699978247,-94.87520537192059,31.341032937671088,0.4800757302560404,25.0,-3.8745935806815144,-23.87459358068152,32.0,64.96167507752051,10.065042927783344,0.18115234375,-10.974019618436808,29.423005849225245,12.0,-17.015950982138158,239,-34.00926359894655,-44.07430652672989,35.0,0.0,93.66260453141611,8.511315833875393,14647.69779563873,1.0,247.0,-37.01595098213816,-81.25317278848797,23.88663967611336,0.6156916845859646,233.173452944743,1125.9912560939833,-624.3562554403748,11919.355699978247,-94.87520537192059,31.341032937671088,247.0,0.0,-91.4293989258813,92.18837415046958,False,1.0
BTC,30,replication,P04_release,P03_dense_recent,274,True,120,15.0,235,-41.45297272898688,-84.52806795155253,22.97872340425532,0.5824261591691635,223.44752530236616,1125.9912560939833,-624.3562554403748,11380.1424402294,-100.10232716370292,33.787148889192956,0.5057294863924698,24.0,1.4712635713586029,-18.528736428641402,33.33333333333333,70.805431650486,7.113183934198691,0.273193359375,-15.872525581507979,27.639240507852055,12.0,-21.45297272898689,228,-38.62540327787349,-45.73858721207217,35.0,0.0,86.88163607039677,10.28778964635517,13587.236395107713,1.0,235.0,-41.45297272898688,-84.52806795155253,22.97872340425532,0.5824261591691635,223.44752530236616,1125.9912560939833,-624.3562554403748,11380.1424402294,-100.10232716370292,33.787148889192956,235.0,0.0,-97.41448591311922,97.74216332950596,False,1.0
BTC,30,replication,P05_direction,P04_release,274,True,120,15.0,164,-46.41576584166278,-82.68106221690994,21.951219512195124,0.5374392403654965,181.42807186979678,1125.9912560939833,-520.2318658469085,7799.786218427213,-104.84334569020348,45.91775931003049,0.5503472222222222,17.0,-2.967206216394867,-22.967206216394867,35.294117647058826,35.60371458519074,0.8777898079873849,0.4736328125,-24.137259243830293,24.37430098851735,12.0,-26.415765841662783,161,-44.470267260156945,-45.348057068144335,32.5,0.0,56.55445385372974,36.71484044944658,8844.432131598176,0.0,164.0,-46.41576584166278,-82.68106221690994,21.951219512195124,0.5374392403654965,181.42807186979678,1125.9912560939833,-520.2318658469085,7799.786218427213,-104.84334569020348,45.91775931003049,164.0,0.0,-76.12185598032698,77.50934333086374,True,1.0
BTC,30,replication,P06_htf_md,P04_release,274,True,120,15.0,74,-53.2625786568761,-82.04339969412553,21.62162162162162,0.4614855452284532,168.66036755301775,583.4268829677347,-488.81953536297317,2782.9398726803856,-101.88440444377602,62.5141242177648,0.4191810344827586,8.0,9.260820226425631,-10.739179773574364,25.0,103.42446641314048,-19.415622808787006,0.748779296875,-80.80632177506568,30.139710077245837,12.0,-33.2625786568761,73,-53.134105510274665,-33.71848270148765,32.5,0.0,21.597898942429847,71.8539249397288,3377.6500057004623,0.0,74.0,-53.2625786568761,-82.04339969412553,21.62162162162162,0.4614855452284532,168.66036755301775,583.4268829677347,-488.81953536297317,2782.9398726803856,-101.88440444377602,62.5141242177648,74.0,0.0,-39.414308206088336,41.26166608179081,False,1.0
BTC,30,replication,P07_htf_sh,P04_release,274,True,120,15.0,121,-25.399864774507243,-74.38562408936365,28.09917355371901,0.7300492358986566,250.9386250094514,1125.9912560939833,-624.3562554403748,6842.251886067814,-91.81144003502952,50.74274277173886,0.5169033130493577,13.0,-41.468254917206885,-61.468254917206885,30.76923076923077,17.893176549648977,33.505891064088075,0.0048828125,12.35499770302238,55.830934351648416,12.0,-5.399864774507246,116,-21.1784220677792,-54.68431313186726,38.0,0.0,53.14730211006676,56.21821015113745,8311.594833994315,1.0,121.0,-25.399864774507243,-74.38562408936365,28.09917355371901,0.7300492358986566,250.9386250094514,1125.9912560939833,-624.3562554403748,6842.251886067814,-91.81144003502952,50.74274277173886,121.0,0.0,-30.733836377153768,37.821363338815736,False,0.8447265625
BTC,30,replication,P08_htf_either,P04_release,274,True,120,15.0,189,-41.22564094258158,-82.03640098310203,24.33862433862434,0.5807240460535882,230.74449994915568,1125.9912560939833,-624.3562554403748,8991.42101706594,-98.72392444243447,39.1605990856954,0.49847978108847674,19.0,-14.390550430325387,-34.39055043032539,31.57894736842105,60.227891908330825,7.297163725519132,0.27685546875,-17.069372193384808,28.73096474717421,12.0,-21.225640942581578,183,-38.86512755156363,-46.16229127708277,35.0,0.0,69.00744265293055,28.535466487594103,10791.928867309649,1.0,189.0,-41.22564094258158,-82.03640098310203,24.33862433862434,0.5807240460535882,230.74449994915568,1125.9912560939833,-624.3562554403748,8991.42101706594,-98.72392444243447,39.1605990856954,189.0,0.0,-77.91646138147921,79.64920697192723,False,1.0
