event_id,mother_decision_time,before,after,difference
2024-10-19T14:00:00+00:00_L,2024-10-19 15:00:00+00:00,-0.004576866764275265,-0.004576866764275265,0.0
2024-10-24T00:00:00+00:00_L,2024-10-24 01:00:00+00:00,-0.004778366693995674,-0.005404018105343685,-0.0006256514113480108
2024-10-27T03:00:00+00:00_L,2024-10-27 04:00:00+00:00,-0.00407293152639087,-0.004168033761293391,-9.510223490252073e-05
2024-10-30T20:00:00+00:00_L,2024-10-30 21:00:00+00:00,-0.0072059242951826325,-0.008162562637851312,-0.0009566383426686791
2024-10-31T01:00:00+00:00_L,2024-10-31 02:00:00+00:00,-0.003859678549174405,-0.0037325682768682795,0.0001271102723061253
2024-10-31T10:00:00+00:00_L,2024-10-31 11:00:00+00:00,-0.005888013106899709,-0.006920594491522379,-0.00103258138462267
2024-11-01T15:00:00+00:00_S,2024-11-01 16:00:00+00:00,-0.014065919433724703,-0.014065919433724703,0.0
2024-11-02T08:00:00+00:00_S,2024-11-02 09:00:00+00:00,-0.002311639669863008,-0.0018707485240199507,0.00044089114584305714
2024-11-04T10:00:00+00:00_L,2024-11-04 11:00:00+00:00,-0.001577300299811622,-0.001577300299811622,0.0
2024-11-04T16:00:00+00:00_S,2024-11-04 17:00:00+00:00,-0.005875911783893564,-0.00436451282475152,0.0015113989591420442
2024-11-05T05:00:00+00:00_L,2024-11-05 06:00:00+00:00,-0.0005658160957325029,-0.0015039992785444052,-0.0009381831828119023
2024-11-13T13:00:00+00:00_L,2024-11-13 14:00:00+00:00,0.020334869982854276,0.020334869982854276,0.0
2024-11-17T11:00:00+00:00_S,2024-11-17 12:00:00+00:00,-0.006672397464689615,-0.006672397464689615,0.0
2024-11-17T13:00:00+00:00_S,2024-11-17 14:00:00+00:00,-0.0016575058693550616,-0.0017282143350365973,-7.07084656815357e-05
2024-11-18T15:00:00+00:00_L,2024-11-18 16:00:00+00:00,-0.01723471332063052,-0.012373722501299152,0.004860990819331369
2024-11-22T15:00:00+00:00_L,2024-11-22 16:00:00+00:00,-0.006216885789297575,-0.006216885789297575,0.0
2024-11-23T14:00:00+00:00_L,2024-11-23 15:00:00+00:00,-0.003247280432579532,-0.004172616727528958,-0.0009253362949494257
2024-11-23T15:00:00+00:00_S,2024-11-23 16:00:00+00:00,0.003589163932210539,0.003589163932210539,0.0
2024-11-24T08:00:00+00:00_S,2024-11-24 09:00:00+00:00,0.00748905109489051,0.00748905109489051,0.0
2024-11-28T18:00:00+00:00_L,2024-11-28 19:00:00+00:00,-0.00434230114041639,-0.004155588375976625,0.0001867127644397653
2024-11-28T22:00:00+00:00_L,2024-11-28 23:00:00+00:00,-0.0039797219609072855,-0.00298358942197136,0.0009961325389359257
2024-11-30T10:00:00+00:00_S,2024-11-30 11:00:00+00:00,-0.005719730381958892,-0.005695805941582758,2.3924440376133817e-05
2024-12-04T16:00:00+00:00_S,2024-12-04 17:00:00+00:00,-0.009658476044459862,-0.00859769855571876,0.001060777488741102
2024-12-04T18:00:00+00:00_L,2024-12-04 19:00:00+00:00,0.04369933859984576,0.04369933859984576,0.0
2024-12-06T17:00:00+00:00_L,2024-12-06 18:00:00+00:00,-0.006672220856365705,-0.006672220856365705,0.0
2024-12-08T19:00:00+00:00_L,2024-12-08 20:00:00+00:00,-0.005806864539735888,-0.005806864539735888,0.0
2024-12-09T14:00:00+00:00_L,2024-12-09 15:00:00+00:00,-0.014881664621403277,-0.014881664621403277,0.0
2024-12-09T15:00:00+00:00_S,2024-12-09 16:00:00+00:00,-0.005743809730224874,-0.00612820963698745,-0.0003843999067625753
2024-12-13T14:00:00+00:00_L,2024-12-13 15:00:00+00:00,-0.009862955116909931,-0.009862955116909931,0.0
2024-12-13T16:00:00+00:00_L,2024-12-13 17:00:00+00:00,0.0007602289380915801,0.0007602289380915801,0.0
2024-12-14T19:00:00+00:00_L,2024-12-14 20:00:00+00:00,-0.006654793341780428,-0.006654793341780428,0.0
2024-12-14T20:00:00+00:00_S,2024-12-14 21:00:00+00:00,-0.005178635756923184,-0.005735368401204765,-0.0005567326442815811
2024-12-23T13:00:00+00:00_S,2024-12-23 14:00:00+00:00,0.0053164179576185595,0.0053164179576185595,0.0
2024-12-24T13:00:00+00:00_L,2024-12-24 14:00:00+00:00,0.02186045446501994,0.02186045446501994,0.0
