event_id,mother_decision_time,baseline_net_bp,baseline_exit_time,baseline_exit_reason,baseline_mfe_r,baseline_hold_minutes,candidate_net_bp,candidate_exit_time,candidate_exit_reason,candidate_mfe_r,candidate_hold_minutes,delta_net_bp,exit_delay_minutes,outcome_transition,baseline_failed_full,candidate_confirmed_full,candidate_partial_executed,candidate_pending_created,candidate_pending_cancelled,candidate_pending_terminated,recovered_winner,newly_unknown
2023-10-18T09:00:00+00:00_S::control2,2023-10-03 06:00:00+00:00,-23.954634178197992,2023-10-03 06:20:00+00:00,fast_failed_launch,0.008397916769685019,20.0,-31.755059392075662,2023-10-03 06:30:00+00:00,transition_colour_exit,0.008397916769685019,30.0,-7.80042521387767,10.0,loss_to_loss,True,False,False,1,1,0,False,False
2023-10-30T08:00:00+00:00_L::control0,2023-10-30 11:00:00+00:00,-7.494318889078662,2023-10-30 13:00:00+00:00,fast_failed_launch,1.4154414736988559,120.0,-22.692195239156675,2023-10-30 13:05:00+00:00,fast_failed_launch,1.4154414736988559,125.0,-15.197876350078012,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-10-30T08:00:00+00:00_L::control1,2023-10-07 09:00:00+00:00,-44.70987323692197,2023-10-07 10:25:00+00:00,fast_failed_launch,0.12956207155040378,85.0,-45.42403142296019,2023-10-07 10:30:00+00:00,fast_failed_launch,0.12956207155040378,90.0,-0.7141581860382189,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-10-30T08:00:00+00:00_L::control2,2023-10-05 10:00:00+00:00,-12.270489523623768,2023-10-05 12:20:00+00:00,fast_failed_launch,0.6250235724431106,140.0,-11.259151704284822,2023-10-05 12:25:00+00:00,fast_failed_launch,0.6250235724431106,145.0,1.0113378193389462,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-10-31T12:00:00+00:00_S::control0,2023-10-09 12:00:00+00:00,-38.89464506099803,2023-10-09 13:45:00+00:00,fast_failed_launch,0.7629777159925557,105.0,-39.76838587306731,2023-10-09 13:50:00+00:00,fast_failed_launch,0.7629777159925557,110.0,-0.8737408120692791,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-10-31T12:00:00+00:00_S::control1,2023-10-11 14:00:00+00:00,120.07949810832754,2023-10-11 23:30:00+00:00,transition_colour_exit,4.155078158995124,570.0,120.07949810832754,2023-10-11 23:30:00+00:00,transition_colour_exit,4.155078158995124,570.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2023-10-31T12:00:00+00:00_S::control2,2023-10-12 17:00:00+00:00,-32.07109198397019,2023-10-12 18:30:00+00:00,fast_failed_launch,0.8843937625481014,90.0,-38.55649233560635,2023-10-12 18:35:00+00:00,fast_failed_launch,0.8843937625481014,95.0,-6.485400351636159,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-11-01T05:00:00+00:00_S::control0,2023-11-27 11:00:00+00:00,-4.976528351918179,2023-11-27 17:15:00+00:00,transition_colour_exit,3.476925375682694,375.0,-4.976528351918179,2023-11-27 17:15:00+00:00,transition_colour_exit,3.476925375682694,375.0,0.0,0.0,loss_to_loss,False,False,True,0,0,0,False,False
2023-11-01T05:00:00+00:00_S::control1,2023-11-28 09:00:00+00:00,-49.88500768780995,2023-11-28 09:30:00+00:00,fast_failed_launch,0.07553215386136794,30.0,-50.82129488254149,2023-11-28 09:35:00+00:00,hard_stop,0.07553215386136794,35.0,-0.9362871947315341,5.0,loss_to_loss,True,False,False,1,0,1,False,False
2023-11-01T05:00:00+00:00_S::control2,2023-11-07 11:00:00+00:00,-38.29995179665694,2023-11-07 12:40:00+00:00,fast_failed_launch,1.3121506355616002,100.0,-42.05230784329007,2023-11-07 12:45:00+00:00,fast_failed_launch,1.3121506355616002,105.0,-3.752356046633132,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-11-15T11:00:00+00:00_L::control0,2023-11-28 17:00:00+00:00,-5.559928934786833,2023-11-28 23:45:00+00:00,transition_colour_exit,1.6501783555252834,405.0,-5.559928934786833,2023-11-28 23:45:00+00:00,transition_colour_exit,1.6501783555252834,405.0,0.0,0.0,loss_to_loss,False,False,True,0,0,0,False,False
2023-11-15T11:00:00+00:00_L::control1,2023-11-15 16:00:00+00:00,295.57711375827745,2023-11-16 03:30:00+00:00,transition_colour_exit,4.201173608586414,690.0,295.57711375827745,2023-11-16 03:30:00+00:00,transition_colour_exit,4.201173608586414,690.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2023-11-15T11:00:00+00:00_L::control2,2023-11-15 14:00:00+00:00,-17.86732548767619,2023-11-15 14:15:00+00:00,fast_failed_launch,0.20785905931824766,15.0,-2.9109068298208833,2023-11-15 14:20:00+00:00,fast_failed_launch,0.21109002915222194,20.0,14.956418657855307,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-11-26T10:00:00+00:00_S::control0,2023-11-27 08:00:00+00:00,-35.10197184005322,2023-11-27 08:15:00+00:00,fast_failed_launch,0.18643941388016433,15.0,-32.982867443313964,2023-11-27 08:20:00+00:00,fast_failed_launch,0.18643941388016433,20.0,2.119104396739253,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-11-26T10:00:00+00:00_S::control1,2023-11-13 06:00:00+00:00,-21.272912423625254,2023-11-13 06:45:00+00:00,fast_failed_launch,1.2947430520111303,45.0,-30.210382632057893,2023-11-13 06:50:00+00:00,fast_failed_launch,1.2947430520111303,50.0,-8.93747020843264,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-11-26T10:00:00+00:00_S::control2,2023-11-07 10:00:00+00:00,-12.355157538361787,2023-11-07 15:00:00+00:00,transition_colour_exit,2.2018994233006235,300.0,-12.355157538361787,2023-11-07 15:00:00+00:00,transition_colour_exit,2.2018994233006235,300.0,0.0,0.0,loss_to_loss,False,False,True,0,0,0,False,False
2023-12-01T01:00:00+00:00_L::control0,2023-12-26 00:00:00+00:00,-26.9053168645732,2023-12-26 00:15:00+00:00,fast_failed_launch,0.055864099245303674,15.0,-27.685319433993428,2023-12-26 00:20:00+00:00,fast_failed_launch,0.055864099245303674,20.0,-0.7800025694202262,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-12-01T01:00:00+00:00_L::control1,2023-12-01 05:00:00+00:00,-43.12063051504281,2023-12-01 06:10:00+00:00,fast_failed_launch,0.07365249163603056,70.0,49.6368254300761,2023-12-01 14:00:00+00:00,transition_colour_exit,2.1581144929158675,540.0,92.75745594511892,470.0,loss_to_win,True,False,True,3,3,0,True,False
2023-12-01T01:00:00+00:00_L::control2,2023-12-01 04:00:00+00:00,-6.307706054569443,2023-12-01 06:10:00+00:00,fast_failed_launch,0.7199758745212327,130.0,86.79200853600301,2023-12-01 14:00:00+00:00,transition_colour_exit,2.672408163707837,600.0,93.09971459057245,470.0,loss_to_win,True,False,True,3,3,0,True,False
2023-12-08T11:00:00+00:00_L::control0,2023-12-27 16:00:00+00:00,-36.25736407424894,2023-12-27 16:10:00+00:00,fast_failed_launch,0.05325249320526765,10.0,-27.116957663405117,2023-12-27 16:15:00+00:00,fast_failed_launch,0.05325249320526765,15.0,9.140406410843823,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-12-08T11:00:00+00:00_L::control1,2023-12-27 15:00:00+00:00,-14.666269160088786,2023-12-27 15:05:00+00:00,fast_failed_launch,0.14416912601830623,5.0,-39.14553166116602,2023-12-27 15:10:00+00:00,fast_failed_launch,0.16940660978518857,10.0,-24.47926250107723,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-12-08T11:00:00+00:00_L::control2,2023-12-08 14:00:00+00:00,64.64016742162461,2023-12-09 07:00:00+00:00,transition_colour_exit,3.896886199568232,1020.0,64.64016742162461,2023-12-09 07:00:00+00:00,transition_colour_exit,3.896886199568232,1020.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2023-12-16T15:00:00+00:00_L::control0,2023-12-27 17:00:00+00:00,-53.28856195732105,2023-12-27 17:15:00+00:00,fast_failed_launch,0.15618437143002742,15.0,-67.32311246894422,2023-12-27 17:20:00+00:00,fast_failed_launch,0.15618437143002742,20.0,-14.034550511623166,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-12-16T15:00:00+00:00_L::control1,2023-12-27 12:00:00+00:00,-42.39251476767765,2023-12-27 12:40:00+00:00,fast_failed_launch,0.09566470686460884,40.0,-69.01266199149363,2023-12-27 12:45:00+00:00,fast_failed_launch,0.09566470686460884,45.0,-26.620147223815977,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-12-16T15:00:00+00:00_L::control2,2023-12-08 15:00:00+00:00,-57.363211781684306,2023-12-08 16:55:00+00:00,fast_failed_launch,0.05432500437813515,115.0,-58.81774070749196,2023-12-08 17:00:00+00:00,fast_failed_launch,0.05432500437813515,120.0,-1.4545289258076508,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-12-20T04:00:00+00:00_L::control0,2023-12-19 01:00:00+00:00,39.858511988089,2023-12-19 12:15:00+00:00,transition_colour_exit,1.6205328219874013,675.0,39.858511988089,2023-12-19 12:15:00+00:00,transition_colour_exit,1.6205328219874013,675.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2023-12-20T04:00:00+00:00_L::control1,2023-12-04 04:00:00+00:00,178.9496773623045,2023-12-04 14:45:00+00:00,transition_colour_exit,4.054052793812044,645.0,178.9496773623045,2023-12-04 14:45:00+00:00,transition_colour_exit,4.054052793812044,645.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2023-12-20T04:00:00+00:00_L::control2,2023-12-05 04:00:00+00:00,-42.377408380530696,2023-12-05 06:35:00+00:00,fast_failed_launch,0.19473155127984546,155.0,-51.05582637426215,2023-12-05 06:40:00+00:00,fast_failed_launch,0.19473155127984546,160.0,-8.678417993731458,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-12-22T18:00:00+00:00_L::control0,2023-12-02 22:00:00+00:00,-54.69966968340658,2023-12-02 22:20:00+00:00,fast_failed_launch,0.23636546843622616,20.0,-55.55894773820325,2023-12-02 22:25:00+00:00,fast_failed_launch,0.23636546843622616,25.0,-0.8592780547966683,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-12-22T18:00:00+00:00_L::control1,2023-12-02 21:00:00+00:00,-74.16095407575261,2023-12-02 22:15:00+00:00,hard_stop,0.7602364831539832,75.0,-74.16095407575261,2023-12-02 22:15:00+00:00,hard_stop,0.7602364831539832,75.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2023-12-22T18:00:00+00:00_L::control2,2023-12-01 18:00:00+00:00,-42.088710529639336,2023-12-01 19:05:00+00:00,fast_failed_launch,0.5327882177109184,65.0,-46.31572164616309,2023-12-01 19:10:00+00:00,fast_failed_launch,0.5327882177109184,70.0,-4.227011116523755,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-12-22T19:00:00+00:00_S::control0,2023-12-22 22:00:00+00:00,-87.5388234522245,2023-12-22 23:20:00+00:00,hard_stop,0.14123461598094375,80.0,-87.5388234522245,2023-12-22 23:20:00+00:00,hard_stop,0.14123461598094375,80.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2023-12-22T19:00:00+00:00_S::control1,2023-12-28 21:00:00+00:00,-39.376244817912685,2023-12-28 21:10:00+00:00,fast_failed_launch,0.21917801240861168,10.0,-39.235155656617195,2023-12-28 21:15:00+00:00,fast_failed_launch,0.21917801240861168,15.0,0.14108916129548987,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-12-22T19:00:00+00:00_S::control2,2023-12-28 19:00:00+00:00,-33.69418209026866,2023-12-28 19:05:00+00:00,fast_failed_launch,0.09384310749186182,5.0,-36.28242956437442,2023-12-28 19:10:00+00:00,fast_failed_launch,0.09384310749186182,10.0,-2.5882474741057564,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-12-24T13:00:00+00:00_L::control0,2023-12-25 15:00:00+00:00,-34.43939230982222,2023-12-25 16:10:00+00:00,fast_failed_launch,0.4236402241830726,70.0,-51.99091988768853,2023-12-25 16:40:00+00:00,fast_failed_launch,0.4236402241830726,100.0,-17.55152757786631,30.0,loss_to_loss,True,True,False,2,1,0,False,False
2023-12-24T13:00:00+00:00_L::control1,2023-12-25 16:00:00+00:00,-23.57368667014872,2023-12-25 16:10:00+00:00,fast_failed_launch,0.24276027388327848,10.0,-41.14431279837993,2023-12-25 16:40:00+00:00,fast_failed_launch,0.44268049943420495,40.0,-17.570626128231208,30.0,loss_to_loss,True,True,False,2,1,0,False,False
2023-12-24T13:00:00+00:00_L::control2,2023-12-23 17:00:00+00:00,-29.794520547945204,2023-12-23 17:45:00+00:00,fast_failed_launch,0.15227154003959467,45.0,-29.474885844748858,2023-12-23 17:50:00+00:00,fast_failed_launch,0.15227154003959467,50.0,0.31963470319634624,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-12-25T21:00:00+00:00_L::control0,2023-12-23 23:00:00+00:00,-18.445309177705735,2023-12-23 23:45:00+00:00,fast_failed_launch,0.498111284402796,45.0,-27.476233807208743,2023-12-24 00:00:00+00:00,transition_colour_exit,0.498111284402796,60.0,-9.030924629503009,15.0,loss_to_loss,True,False,False,2,1,1,False,False
2023-12-25T21:00:00+00:00_L::control1,2023-12-16 18:00:00+00:00,-35.712951659151265,2023-12-16 18:05:00+00:00,fast_failed_launch,0.02740739030948412,5.0,-35.266026387408935,2023-12-16 18:10:00+00:00,fast_failed_launch,0.02740739030948412,10.0,0.4469252717423302,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-12-25T21:00:00+00:00_L::control2,2023-12-23 19:00:00+00:00,-26.301096527776192,2023-12-23 19:10:00+00:00,fast_failed_launch,0.19334354817929736,10.0,-34.13180706772994,2023-12-23 19:15:00+00:00,fast_failed_launch,0.19334354817929736,15.0,-7.8307105399537456,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-12-26T05:00:00+00:00_S::control0,2023-12-18 08:00:00+00:00,-26.44243742934591,2023-12-18 08:25:00+00:00,fast_failed_launch,0.13204838443256628,25.0,-42.26895352936171,2023-12-18 08:30:00+00:00,fast_failed_launch,0.13204838443256628,30.0,-15.826516100015798,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-12-26T05:00:00+00:00_S::control1,2023-12-18 10:00:00+00:00,-51.077760160552195,2023-12-18 11:15:00+00:00,fast_failed_launch,0.6325484489955726,75.0,-23.823830991541293,2023-12-18 11:20:00+00:00,fast_failed_launch,0.6325484489955726,80.0,27.253929169010902,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-12-26T05:00:00+00:00_S::control2,2023-12-08 07:00:00+00:00,-13.993571622912798,2023-12-08 11:15:00+00:00,transition_colour_exit,0.4172772290150662,255.0,-13.993571622912798,2023-12-08 11:15:00+00:00,transition_colour_exit,0.4172772290150662,255.0,0.0,0.0,loss_to_loss,False,False,True,0,0,0,False,False
2024-01-10T22:00:00+00:00_L::control0,2024-01-04 23:00:00+00:00,-25.506148156004524,2024-01-04 23:10:00+00:00,fast_failed_launch,0.058941114164288384,10.0,-39.92593779406554,2024-01-04 23:15:00+00:00,fast_failed_launch,0.058941114164288384,15.0,-14.419789638061015,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-01-10T22:00:00+00:00_L::control1,2024-01-10 20:00:00+00:00,-223.90549068448172,2024-01-10 20:15:00+00:00,hard_stop,0.016877683290014055,15.0,-223.90549068448172,2024-01-10 20:15:00+00:00,hard_stop,0.016877683290014055,15.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2024-01-10T22:00:00+00:00_L::control2,2024-01-04 19:00:00+00:00,-26.810813756027574,2024-01-04 19:50:00+00:00,fast_failed_launch,0.6332059377174273,50.0,-40.81838738092427,2024-01-04 19:55:00+00:00,fast_failed_launch,0.6332059377174273,55.0,-14.007573624896697,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-01-15T14:00:00+00:00_S::control0,2024-01-17 16:00:00+00:00,-28.70936609938093,2024-01-17 18:45:00+00:00,fast_failed_launch,0.428709167665798,165.0,-26.84979874302662,2024-01-17 18:50:00+00:00,fast_failed_launch,0.428709167665798,170.0,1.859567356354308,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-01-15T14:00:00+00:00_S::control1,2024-01-22 16:00:00+00:00,-44.49730259931339,2024-01-22 16:05:00+00:00,fast_failed_launch,0.1279437223327136,5.0,77.9646885728297,2024-01-23 03:00:00+00:00,transition_colour_exit,2.129786212134625,660.0,122.46199117214309,655.0,loss_to_win,True,False,True,1,1,0,True,False
2024-01-15T14:00:00+00:00_S::control2,2024-01-22 17:00:00+00:00,-61.405415275587835,2024-01-22 17:15:00+00:00,fast_failed_launch,0.09092886235228234,15.0,-61.405415275587835,2024-01-22 17:20:00+00:00,fast_failed_launch,0.09092886235228234,20.0,0.0,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-01-20T01:00:00+00:00_L::control0,2024-01-11 01:00:00+00:00,-45.6720153603511,2024-01-11 01:10:00+00:00,fast_failed_launch,0.04929477921628903,10.0,-25.37869437015703,2024-01-11 01:15:00+00:00,fast_failed_launch,0.04929477921628903,15.0,20.293320990194065,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-01-20T01:00:00+00:00_L::control1,2024-01-05 05:00:00+00:00,25.150041295769494,2024-01-05 11:00:00+00:00,transition_colour_exit,2.514441759132395,360.0,25.150041295769494,2024-01-05 11:00:00+00:00,transition_colour_exit,2.514441759132395,360.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2024-01-20T01:00:00+00:00_L::control2,2024-01-11 03:00:00+00:00,-28.054556193953715,2024-01-11 03:05:00+00:00,fast_failed_launch,0.09786129488054715,5.0,-16.391558825108735,2024-01-11 03:10:00+00:00,fast_failed_launch,0.09786129488054715,10.0,11.66299736884498,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-01-31T20:00:00+00:00_S::control0,2024-01-18 18:00:00+00:00,124.66178643320559,2024-01-19 05:30:00+00:00,transition_colour_exit,1.728688990879074,690.0,124.66178643320559,2024-01-19 05:30:00+00:00,transition_colour_exit,1.728688990879074,690.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2024-01-31T20:00:00+00:00_S::control1,2024-01-17 18:00:00+00:00,-54.02885609239235,2024-01-17 18:45:00+00:00,fast_failed_launch,0.16434259689932015,45.0,-52.16458450341941,2024-01-17 18:50:00+00:00,fast_failed_launch,0.16434259689932015,50.0,1.8642715889729402,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-01-31T20:00:00+00:00_S::control2,2024-01-14 22:00:00+00:00,-34.07424812030075,2024-01-14 22:10:00+00:00,fast_failed_launch,0.11028808314898553,10.0,-19.553571428571427,2024-01-14 22:15:00+00:00,fast_failed_launch,0.11028808314898553,15.0,14.520676691729324,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-02-07T03:00:00+00:00_S::control0,2024-02-04 05:00:00+00:00,-7.791893724241246,2024-02-04 09:25:00+00:00,fast_failed_launch,1.3558117171664563,265.0,-15.713184055840436,2024-02-04 09:30:00+00:00,fast_failed_launch,1.3558117171664563,270.0,-7.921290331599191,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-02-07T03:00:00+00:00_S::control1,2024-02-04 01:00:00+00:00,-20.209226420182446,2024-02-04 01:30:00+00:00,fast_failed_launch,0.40992999792102625,30.0,-22.417727522108258,2024-02-04 01:35:00+00:00,fast_failed_launch,0.40992999792102625,35.0,-2.208501101925812,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-02-07T03:00:00+00:00_S::control2,2024-02-24 00:00:00+00:00,-45.671993490386306,2024-02-24 00:45:00+00:00,fast_failed_launch,0.15514917436917042,45.0,-49.119882101911706,2024-02-24 00:50:00+00:00,fast_failed_launch,0.15514917436917042,50.0,-3.4478886115254,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-02-12T09:00:00+00:00_S::control0,2024-02-16 09:00:00+00:00,-33.267689127244466,2024-02-16 09:40:00+00:00,fast_failed_launch,0.8996656098971975,40.0,-33.28697355911546,2024-02-16 09:45:00+00:00,fast_failed_launch,0.8996656098971975,45.0,-0.019284431870993046,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-02-12T09:00:00+00:00_S::control1,2024-02-12 07:00:00+00:00,-23.28055379070067,2024-02-12 07:05:00+00:00,fast_failed_launch,0.13479858966259325,5.0,-32.39551020916645,2024-02-12 07:10:00+00:00,fast_failed_launch,0.13479858966259325,10.0,-9.114956418465784,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-02-12T09:00:00+00:00_S::control2,2024-02-23 09:00:00+00:00,-50.23572485294175,2024-02-23 10:25:00+00:00,fast_failed_launch,0.3166431179975358,85.0,-51.6288049727074,2024-02-23 10:30:00+00:00,fast_failed_launch,0.3166431179975358,90.0,-1.3930801197656493,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-02-12T14:00:00+00:00_L::control0,2024-02-16 14:00:00+00:00,-55.293736505195916,2024-02-16 14:10:00+00:00,fast_failed_launch,0.12213682430522793,10.0,-71.6828366102005,2024-02-16 14:15:00+00:00,fast_failed_launch,0.12213682430522793,15.0,-16.38910010500458,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-02-12T14:00:00+00:00_L::control1,2024-02-20 14:00:00+00:00,-134.7972696865588,2024-02-20 14:15:00+00:00,fast_failed_launch,0.02786511258447909,15.0,-142.68627124544065,2024-02-20 14:20:00+00:00,fast_failed_launch,0.02786511258447909,20.0,-7.8890015588818585,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-02-12T14:00:00+00:00_L::control2,2024-02-11 13:00:00+00:00,-59.6049033064815,2024-02-11 13:25:00+00:00,fast_failed_launch,0.08677878112425451,25.0,-53.083447717593415,2024-02-11 13:30:00+00:00,transition_colour_exit,0.08677878112425451,30.0,6.521455588888088,5.0,loss_to_loss,True,False,False,1,0,1,False,False
2024-02-16T10:00:00+00:00_L::control0,2024-02-27 11:00:00+00:00,-33.12333636950504,2024-02-27 11:25:00+00:00,fast_failed_launch,0.03612494396707324,25.0,-29.674481124149946,2024-02-27 11:50:00+00:00,fast_failed_launch,0.10190469268322343,50.0,3.4488552453550945,25.0,loss_to_loss,True,True,False,2,1,0,False,False
2024-02-16T10:00:00+00:00_L::control1,2024-02-28 11:00:00+00:00,-54.912078904671475,2024-02-28 11:50:00+00:00,fast_failed_launch,0.3446697874090936,50.0,-144.0941755132907,2024-02-28 11:55:00+00:00,hard_stop,0.3446697874090936,55.0,-89.18209660861923,5.0,loss_to_loss,True,False,False,1,0,1,False,False
2024-02-16T10:00:00+00:00_L::control2,2024-02-14 11:00:00+00:00,13.217995776151366,2024-02-14 18:45:00+00:00,transition_colour_exit,1.3196150078812838,465.0,13.217995776151366,2024-02-14 18:45:00+00:00,transition_colour_exit,1.3196150078812838,465.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2024-02-18T14:00:00+00:00_L::control0,2024-02-24 17:00:00+00:00,41.10977697859954,2024-02-25 03:15:00+00:00,transition_colour_exit,4.104724730369407,615.0,41.10977697859954,2024-02-25 03:15:00+00:00,transition_colour_exit,4.104724730369407,615.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2024-02-18T14:00:00+00:00_L::control1,2024-02-02 13:00:00+00:00,-34.93011362187401,2024-02-02 13:15:00+00:00,fast_failed_launch,0.0677886358261943,15.0,-43.43842371384258,2024-02-02 13:20:00+00:00,fast_failed_launch,0.0677886358261943,20.0,-8.508310091968575,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-02-18T14:00:00+00:00_L::control2,2024-02-24 14:00:00+00:00,-26.862653089953547,2024-02-24 14:10:00+00:00,fast_failed_launch,0.010401342349576648,10.0,-32.473996214787356,2024-02-24 14:15:00+00:00,fast_failed_launch,0.010401342349576648,15.0,-5.611343124833809,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-02-19T17:00:00+00:00_L::control0,2024-02-08 19:00:00+00:00,-18.256340079899353,2024-02-08 21:55:00+00:00,fast_failed_launch,0.7059349344043769,175.0,-18.78605954929702,2024-02-08 22:00:00+00:00,fast_failed_launch,0.7059349344043769,180.0,-0.5297194693976657,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-02-19T17:00:00+00:00_L::control1,2024-02-26 18:00:00+00:00,352.53960364588943,2024-02-27 16:15:00+00:00,transition_colour_exit,7.708278368638701,1335.0,352.53960364588943,2024-02-27 16:15:00+00:00,transition_colour_exit,7.708278368638701,1335.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2024-02-19T17:00:00+00:00_L::control2,2024-02-11 20:00:00+00:00,-32.443347571062695,2024-02-11 20:15:00+00:00,fast_failed_launch,0.10873974426090822,15.0,-32.29841673412852,2024-02-11 20:20:00+00:00,fast_failed_launch,0.10873974426090822,20.0,0.1449308369341722,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-02-25T17:00:00+00:00_L::control0,2024-02-24 23:00:00+00:00,-22.036245163917734,2024-02-24 23:05:00+00:00,fast_failed_launch,0.02882094734442596,5.0,-19.127323501178115,2024-02-24 23:10:00+00:00,fast_failed_launch,0.02882094734442596,10.0,2.908921662739619,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-02-25T17:00:00+00:00_L::control1,2024-02-06 23:00:00+00:00,-30.2983751709646,2024-02-06 23:15:00+00:00,fast_failed_launch,0.0603250961519378,15.0,-36.24597611239809,2024-02-06 23:20:00+00:00,fast_failed_launch,0.0603250961519378,20.0,-5.947600941433489,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-02-25T17:00:00+00:00_L::control2,2024-02-07 18:00:00+00:00,217.74608391849415,2024-02-08 07:15:00+00:00,transition_colour_exit,5.136051726497852,795.0,217.74608391849415,2024-02-08 07:15:00+00:00,transition_colour_exit,5.136051726497852,795.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2024-02-29T19:00:00+00:00_L::control0,2024-02-27 20:00:00+00:00,-105.54384056455099,2024-02-27 20:40:00+00:00,fast_failed_launch,0.04426446732085215,40.0,-108.26339204775253,2024-02-27 20:45:00+00:00,fast_failed_launch,0.04426446732085215,45.0,-2.719551483201542,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-02-29T19:00:00+00:00_L::control1,2024-02-26 22:00:00+00:00,-43.600395901214966,2024-02-26 22:40:00+00:00,fast_failed_launch,0.4394086505187681,40.0,-49.564526958421226,2024-02-26 22:45:00+00:00,fast_failed_launch,0.4394086505187681,45.0,-5.964131057206259,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-02-29T19:00:00+00:00_L::control2,2024-02-14 23:00:00+00:00,13.781500597620528,2024-02-15 06:00:00+00:00,transition_colour_exit,1.9983448147900091,420.0,13.781500597620528,2024-02-15 06:00:00+00:00,transition_colour_exit,1.9983448147900091,420.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2024-03-11T06:00:00+00:00_L::control0,2024-03-08 09:00:00+00:00,-40.044788503689254,2024-03-08 09:05:00+00:00,fast_failed_launch,0.004634697431640873,5.0,-36.252933111670885,2024-03-08 09:10:00+00:00,fast_failed_launch,0.004634697431640873,10.0,3.7918553920183697,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-03-11T06:00:00+00:00_L::control1,2024-03-12 07:00:00+00:00,-40.87402546382178,2024-03-12 07:45:00+00:00,transition_colour_exit,0.08692883267754796,45.0,-40.87402546382178,2024-03-12 07:45:00+00:00,transition_colour_exit,0.08692883267754796,45.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
