event_id,mother_decision_time,fold,event_net_return,assigned_controls,control_mean_return,excess
2024-10-05T22:00:00+00:00_L,2024-10-05 23:00:00+00:00,2024H2,-0.0036694840552992086,3,0.0010190784085039796,-0.004688562463803188
2024-10-06T01:00:00+00:00_L,2024-10-06 02:00:00+00:00,2024H2,-0.003771367930832879,3,-0.0023452484501929774,-0.0014261194806399016
2024-10-07T19:00:00+00:00_L,2024-10-07 20:00:00+00:00,2024H2,-0.004033803101352483,3,0.002124025315584386,-0.006157828416936869
2024-10-07T22:00:00+00:00_S,2024-10-07 23:00:00+00:00,2024H2,-0.004341946617063551,3,-0.003185602025971807,-0.0011563445910917438
2024-10-14T00:00:00+00:00_S,2024-10-14 01:00:00+00:00,2024H2,-0.005579608706222537,0,,
2024-10-14T03:00:00+00:00_L,2024-10-14 04:00:00+00:00,2024H2,-0.005095696034057349,0,,
2024-10-17T06:00:00+00:00_S,2024-10-17 07:00:00+00:00,2024H2,-0.004724552235472855,3,-0.001319524631633982,-0.0034050276038388727
2024-10-17T09:00:00+00:00_S,2024-10-17 10:00:00+00:00,2024H2,-0.0007336347213253696,0,,
2024-10-18T01:00:00+00:00_L,2024-10-18 02:00:00+00:00,2024H2,-0.00687371512481638,3,-0.004835950730401178,-0.002037764394415202
2024-10-19T14:00:00+00:00_L,2024-10-19 15:00:00+00:00,2024H2,-0.003442166910688103,3,0.005096072582610393,-0.008538239493298495
2024-10-24T00:00:00+00:00_L,2024-10-24 01:00:00+00:00,2024H2,-0.00477836669399556,0,,
2024-10-27T03:00:00+00:00_L,2024-10-27 04:00:00+00:00,2024H2,-0.0040729315263908755,0,,
2024-10-30T20:00:00+00:00_L,2024-10-30 21:00:00+00:00,2024H2,-0.007205924295182629,3,-0.003963361567052531,-0.003242562728130098
2024-10-31T01:00:00+00:00_L,2024-10-31 02:00:00+00:00,2024H2,-0.0038596785491744594,3,-0.0009999189855991817,-0.0028597595635752775
2024-10-31T10:00:00+00:00_L,2024-10-31 11:00:00+00:00,2024H2,-0.005888013106899679,3,-0.002392940424669678,-0.0034950726822300013
2024-11-01T15:00:00+00:00_S,2024-11-01 16:00:00+00:00,2024H2,-0.0031989543734454156,3,-0.006604318208736672,0.003405363835291256
2024-11-02T08:00:00+00:00_S,2024-11-02 09:00:00+00:00,2024H2,-0.0023116396698630286,0,,
2024-11-04T10:00:00+00:00_L,2024-11-04 11:00:00+00:00,2024H2,-0.001532270434843273,0,,
2024-11-04T16:00:00+00:00_S,2024-11-04 17:00:00+00:00,2024H2,-0.005875911783893349,0,,
2024-11-05T05:00:00+00:00_L,2024-11-05 06:00:00+00:00,2024H2,-0.0005658160957324725,0,,
2024-11-13T13:00:00+00:00_L,2024-11-13 14:00:00+00:00,2024H2,0.02522347877864961,3,-0.0070072508726906416,0.03223072965134025
2024-11-17T11:00:00+00:00_S,2024-11-17 12:00:00+00:00,2024H2,-0.005055029111527885,0,,
2024-11-17T13:00:00+00:00_S,2024-11-17 14:00:00+00:00,2024H2,-0.0016575058693550897,0,,
2024-11-18T15:00:00+00:00_L,2024-11-18 16:00:00+00:00,2024H2,-0.017234713320630535,0,,
2024-11-22T15:00:00+00:00_L,2024-11-22 16:00:00+00:00,2024H2,0.002755146932114318,3,0.000320729064414347,0.002434417867699971
2024-11-23T14:00:00+00:00_L,2024-11-23 15:00:00+00:00,2024H2,-0.0032472804325794895,3,-0.0036035878386641742,0.0003563074060846847
2024-11-23T15:00:00+00:00_S,2024-11-23 16:00:00+00:00,2024H2,0.00526896174674585,0,,
2024-11-24T08:00:00+00:00_S,2024-11-24 09:00:00+00:00,2024H2,0.003707906862944978,0,,
2024-11-28T18:00:00+00:00_L,2024-11-28 19:00:00+00:00,2024H2,-0.004342301140416447,3,-0.004379217847740793,3.691670732434548e-05
2024-11-28T22:00:00+00:00_L,2024-11-28 23:00:00+00:00,2024H2,-0.0039797219609072326,0,,
2024-11-30T10:00:00+00:00_S,2024-11-30 11:00:00+00:00,2024H2,-0.005719730381958941,0,,
2024-12-04T16:00:00+00:00_S,2024-12-04 17:00:00+00:00,2024H2,-0.009658476044459794,3,0.000877956329877788,-0.010536432374337582
2024-12-04T18:00:00+00:00_L,2024-12-04 19:00:00+00:00,2024H2,0.020893100341831117,0,,
2024-12-06T17:00:00+00:00_L,2024-12-06 18:00:00+00:00,2024H2,0.0032253927718868276,3,-0.003301774900366796,0.006527167672253623
2024-12-08T19:00:00+00:00_L,2024-12-08 20:00:00+00:00,2024H2,-0.005806864539735888,3,-0.003553197751194446,-0.002253666788541442
2024-12-09T14:00:00+00:00_L,2024-12-09 15:00:00+00:00,2024H2,-0.009251116074771913,0,,
2024-12-09T15:00:00+00:00_S,2024-12-09 16:00:00+00:00,2024H2,-0.005743809730224923,3,-0.0038429575690802245,-0.0019008521611446985
2024-12-13T14:00:00+00:00_L,2024-12-13 15:00:00+00:00,2024H2,-0.009862955116909931,3,-0.003412462878106887,-0.006450492238803044
2024-12-13T16:00:00+00:00_L,2024-12-13 17:00:00+00:00,2024H2,0.00039434388244141867,0,,
2024-12-14T19:00:00+00:00_L,2024-12-14 20:00:00+00:00,2024H2,-0.004024938718959812,3,-0.004131527456944264,0.00010658873798445167
2024-12-14T20:00:00+00:00_S,2024-12-14 21:00:00+00:00,2024H2,-0.005178635756923232,0,,
2024-12-23T13:00:00+00:00_S,2024-12-23 14:00:00+00:00,2024H2,0.012638103314774553,3,0.004395901141856359,0.008242202172918194
2024-12-24T13:00:00+00:00_L,2024-12-24 14:00:00+00:00,2024H2,0.023684664147643808,0,,
