signal_i,entry_i,exit_i,side,entry_price,initial_risk,initial_stop,exit_price,exit_reason,tp_i,tp_price,partial,gross_r,net_r,tail_price_r,gross_pnl,fees,net_pnl,censored,ambiguous_bar_count,entry_open_beyond_target,same_open_be_approximation,marketable_be_approximation,signal_time,entry_time,exit_time,signal_close,month,hold_hours
17296,17297,17550,1,44203.8,1326.114,42877.686,43847.99,break_even_marketable,17550.0,43847.99,True,-0.26831026593490825,-0.33470862233564,-0.26831026593490825,-355.81000000000495,88.05178999999998,-443.86179000000493,False,1,False,False,True,2024-01-12T16:16:00+00:00,2024-01-12T16:17:00+00:00,2024-01-12T20:30:00+00:00,2024-01-12T16:17:00+00:00,2024-01,4.233333333333333
17560,17561,17661,-1,43928.0,1317.84,45245.84,41730.7,opposite_signal_close,17624.0,43301.68,True,1.0713060766102116,1.0057107160201553,1.667349602379654,1411.8100000000013,86.44419000000002,1325.3658100000014,False,0,False,False,False,2024-01-12T20:40:00+00:00,2024-01-12T20:41:00+00:00,2024-01-12T22:21:00+00:00,2024-01-12T20:41:00+00:00,2024-01,1.6833333333333333
17661,17662,18106,1,41730.7,1251.9209999999998,40478.778999999995,43092.9,opposite_signal_close,18080.0,42922.73,True,1.0201242730172315,0.9524374820775475,1.0880878266280416,1277.1150000000052,84.738515,1192.3764850000052,False,0,False,False,False,2024-01-12T22:21:00+00:00,2024-01-12T22:22:00+00:00,2024-01-13T05:46:00+00:00,2024-01-12T22:22:00+00:00,2024-01,7.416666666666667
18106,18107,18315,-1,43092.8,1292.784,44385.584,43010.05,break_even_marketable,18315.0,43010.05,True,0.06400914615279892,-0.00259351136771495,0.06400914615279892,82.75,86.10285,-3.3528500000000037,False,1,False,False,True,2024-01-13T05:46:00+00:00,2024-01-13T05:47:00+00:00,2024-01-13T09:15:00+00:00,2024-01-13T05:47:00+00:00,2024-01,3.4833333333333334
18666,18667,18903,-1,43010.2,1290.3059999999998,44300.505999999994,42924.179599999996,break_even,18851.0,42764.950000000004,True,0.12836892954074228,0.06183063180361635,0.06666666666666764,165.63519999999698,85.8547648,79.78043519999699,False,0,False,False,False,2024-01-13T15:06:00+00:00,2024-01-13T15:07:00+00:00,2024-01-13T19:03:00+00:00,2024-01-13T15:07:00+00:00,2024-01,3.95
19228,19229,19574,1,42736.1,1282.0829999999999,41454.017,42872.8,opposite_signal_close,19571.0,42844.840000000004,True,0.0957192319062064,0.028956846007633506,0.10662336213802412,122.7200000000048,85.59492000000002,37.125080000004786,False,0,False,False,False,2024-01-14T00:28:00+00:00,2024-01-14T00:29:00+00:00,2024-01-14T06:14:00+00:00,2024-01-14T00:29:00+00:00,2024-01,5.766666666666667
19574,19575,19777,-1,42872.8,1286.184,44158.984000000004,42842.61,break_even_marketable,19777.0,42842.61,True,0.02347253581136317,-0.04317065831949214,0.02347253581136317,30.19000000000233,85.71541,-55.52540999999768,False,1,False,False,True,2024-01-14T06:14:00+00:00,2024-01-14T06:15:00+00:00,2024-01-14T09:37:00+00:00,2024-01-14T06:15:00+00:00,2024-01,3.3833333333333333
19799,19800,20049,-1,43062.0,1291.86,44353.86,42975.876,break_even,19861.0,42860.020000000004,True,0.11150743888656642,0.044952279658786315,0.06666666666666933,144.05199999999968,85.979948,58.07205199999969,False,0,False,False,False,2024-01-14T09:59:00+00:00,2024-01-14T10:00:00+00:00,2024-01-14T14:09:00+00:00,2024-01-14T10:00:00+00:00,2024-01,4.166666666666667
20054,20055,20328,-1,42980.0,1289.3999999999999,44269.4,42894.04,break_even,20326.0,42858.79,True,0.08033581510780141,0.013749484256242539,0.066666666666666,103.58499999999913,85.856415,17.72858499999913,False,0,False,False,False,2024-01-14T14:14:00+00:00,2024-01-14T14:15:00+00:00,2024-01-14T18:48:00+00:00,2024-01-14T14:15:00+00:00,2024-01,4.566666666666666
20372,20373,20843,1,42723.4,1281.702,41441.698000000004,42530.47,break_even_marketable,20843.0,42530.47,True,-0.15052640941498124,-0.21704254967223294,-0.15052640941498124,-192.9300000000003,85.25387,-278.1838700000003,False,1,False,False,True,2024-01-14T19:32:00+00:00,2024-01-14T19:33:00+00:00,2024-01-15T03:23:00+00:00,2024-01-14T19:33:00+00:00,2024-01,7.85
20845,20846,21096,-1,42573.9,1277.217,43851.117,42533.08,break_even_marketable,21096.0,42533.08,True,0.03196011327753992,-0.03467459327584921,0.03196011327753992,40.81999999999971,85.10698000000001,-44.2869800000003,False,1,False,False,True,2024-01-15T03:25:00+00:00,2024-01-15T03:26:00+00:00,2024-01-15T07:36:00+00:00,2024-01-15T03:26:00+00:00,2024-01,4.183333333333334
21297,21298,21461,1,42582.0,1277.46,41304.54,42754.5,opposite_signal_close,21446.0,42734.35,True,0.127146838257166,0.06035302475224216,0.13503358226480672,162.42499999999927,85.326425,77.09857499999927,False,0,False,False,False,2024-01-15T10:57:00+00:00,2024-01-15T10:58:00+00:00,2024-01-15T13:41:00+00:00,2024-01-15T10:58:00+00:00,2024-01,2.7333333333333334
21461,21462,21666,-1,42754.6,1282.638,44037.238,42669.0908,break_even,21507.0,42524.75,True,0.12293382856269618,0.0563900957245922,0.066666666666667,157.67959999999948,85.3515204,72.32807959999948,False,0,False,False,False,2024-01-15T13:41:00+00:00,2024-01-15T13:42:00+00:00,2024-01-15T17:06:00+00:00,2024-01-15T13:42:00+00:00,2024-01,3.4166666666666665
21714,21715,21959,-1,42776.5,1283.2949999999998,44059.795,42710.25,break_even_marketable,21959.0,42710.25,True,0.05162491866640173,-0.014990123081598543,0.05162491866640173,66.25,85.48675,-19.23675,False,1,False,False,True,2024-01-15T17:54:00+00:00,2024-01-15T17:55:00+00:00,2024-01-15T21:59:00+00:00,2024-01-15T17:55:00+00:00,2024-01,4.083333333333333
21972,21973,22214,1,42635.1,1279.0529999999999,41356.047,42700.54,break_even_marketable,22214.0,42700.54,True,0.05116285251666845,-0.015554977002514896,0.05116285251666845,65.44000000000233,85.33564000000001,-19.895639999997684,False,1,False,False,True,2024-01-15T22:12:00+00:00,2024-01-15T22:13:00+00:00,2024-01-16T02:14:00+00:00,2024-01-15T22:13:00+00:00,2024-01,4.033333333333333
22296,22297,22475,-1,42841.9,1285.257,44127.157,42756.2162,break_even,22457.0,42693.04,True,0.09124393020228617,0.02466850746582179,0.06666666666666579,117.27189999999973,85.56652810000001,31.70537189999972,False,0,False,False,False,2024-01-16T03:36:00+00:00,2024-01-16T03:37:00+00:00,2024-01-16T06:35:00+00:00,2024-01-16T03:37:00+00:00,2024-01,2.9833333333333334
22640,22641,22812,-1,43074.6,1292.2379999999998,44366.837999999996,42988.4508,break_even,22776.0,42768.82,True,0.15164745193996723,0.08513243272524051,0.06666666666666655,195.96459999999934,85.9532354,110.01136459999934,False,0,False,False,False,2024-01-16T09:20:00+00:00,2024-01-16T09:21:00+00:00,2024-01-16T12:12:00+00:00,2024-01-16T09:21:00+00:00,2024-01,2.8666666666666667
22857,22858,22959,-1,43129.7,1293.8909999999998,44423.591,42386.1,opposite_signal_close,22913.0,42753.85,True,0.43259053506052564,0.3663564589289195,0.5747006509821914,559.7249999999985,85.699675,474.02532499999853,False,0,False,False,False,2024-01-16T12:57:00+00:00,2024-01-16T12:58:00+00:00,2024-01-16T14:39:00+00:00,2024-01-16T12:58:00+00:00,2024-01,1.7
22959,22960,24276,1,42386.1,1271.5829999999999,41114.517,42470.8722,break_even,23041.0,43397.07,True,0.43085752168753466,0.3637599974991804,0.06666666666666622,547.8711000000003,85.32007109999999,462.5510289000003,False,0,False,False,False,2024-01-16T14:39:00+00:00,2024-01-16T14:40:00+00:00,2024-01-17T12:36:00+00:00,2024-01-16T14:40:00+00:00,2024-01,21.95
24686,24687,24863,-1,42678.3,1280.349,43958.649000000005,42592.943400000004,break_even,24862.0,42569.840000000004,True,0.07568897230364467,0.00909799460928164,0.06666666666666601,96.90829999999914,85.2596917,11.64860829999914,False,1,False,False,False,2024-01-17T19:26:00+00:00,2024-01-17T19:27:00+00:00,2024-01-17T22:23:00+00:00,2024-01-17T19:27:00+00:00,2024-01,2.95
25281,25282,25502,-1,42749.1,1282.473,44031.573,42732.25,break_even_marketable,25502.0,42732.25,True,0.013138678163203861,-0.053514849825299596,0.013138678163203861,16.849999999998545,85.48134999999999,-68.63135000000145,False,1,False,False,True,2024-01-18T05:21:00+00:00,2024-01-18T05:22:00+00:00,2024-01-18T09:02:00+00:00,2024-01-18T05:22:00+00:00,2024-01,3.683333333333333
25604,25605,25789,1,42590.0,1277.7,41312.3,42623.89,break_even_marketable,25789.0,42623.89,True,0.026524223213586457,-0.0401689676762938,0.026524223213586457,33.88999999999942,85.21389,-51.32389000000059,False,1,False,False,True,2024-01-18T10:44:00+00:00,2024-01-18T10:45:00+00:00,2024-01-18T13:49:00+00:00,2024-01-18T10:45:00+00:00,2024-01,3.0833333333333335
25852,25853,25957,-1,42640.2,1279.206,43919.405999999995,42268.8,opposite_signal_close,25955.0,42382.270000000004,True,0.24598461858371024,0.17956393653562727,0.2903363492666499,314.6649999999936,84.96573500000001,229.6992649999936,False,0,False,False,False,2024-01-18T14:52:00+00:00,2024-01-18T14:53:00+00:00,2024-01-18T16:37:00+00:00,2024-01-18T14:53:00+00:00,2024-01,1.75
25957,25958,26157,1,42267.4,1268.022,40999.378000000004,40999.378000000004,initial_stop,,,False,-0.9999999999999979,-1.0656666666666645,-0.9999999999999979,-1268.0219999999972,83.26677800000002,-1351.2887779999971,False,0,False,False,False,2024-01-18T16:37:00+00:00,2024-01-18T16:38:00+00:00,2024-01-18T19:57:00+00:00,2024-01-18T16:38:00+00:00,2024-01,3.3333333333333335
26197,26198,27329,1,40725.4,1221.762,39503.638,40806.8508,break_even,26803.0,41374.21,True,0.2988555872584007,0.23189006500447565,0.06666666666666561,365.1303999999982,81.8159304,283.3144695999982,False,0,False,False,False,2024-01-18T20:37:00+00:00,2024-01-18T20:38:00+00:00,2024-01-19T15:29:00+00:00,2024-01-18T20:38:00+00:00,2024-01,18.866666666666667
27329,27330,27531,1,40836.0,1225.08,39610.92,41818.1,opposite_signal_close,27457.0,41279.13,True,0.5816885427890407,0.5144401875795851,0.8016619322819722,712.614999999998,82.384615,630.230384999998,False,0,False,False,False,2024-01-19T15:29:00+00:00,2024-01-19T15:30:00+00:00,2024-01-19T18:51:00+00:00,2024-01-19T15:30:00+00:00,2024-01,3.3666666666666667
27531,27532,27877,-1,41818.2,1254.5459999999998,43072.746,41485.4,opposite_signal_close,27860.0,41566.450000000004,True,0.23297272479446288,0.16653903085259064,0.26527524698177324,292.2749999999942,83.344125,208.93087499999416,False,0,False,False,False,2024-01-19T18:51:00+00:00,2024-01-19T18:52:00+00:00,2024-01-20T00:37:00+00:00,2024-01-19T18:52:00+00:00,2024-01,5.766666666666667
27877,27878,27966,1,41485.3,1244.559,40240.741,41568.2706,break_even,27931.0,41720.87,True,0.12797328210233516,0.061178642153566144,0.06666666666666712,159.27030000000013,83.12987030000001,76.14042970000013,False,0,False,False,False,2024-01-20T00:37:00+00:00,2024-01-20T00:38:00+00:00,2024-01-20T02:06:00+00:00,2024-01-20T00:38:00+00:00,2024-01,1.4833333333333334
28244,28245,28342,-1,41695.9,1250.877,42946.777,41612.508200000004,break_even,28341.0,41573.0,True,0.08245886685901134,0.015874659059203683,0.06666666666666475,103.14589999999953,83.2886541,19.857245899999526,False,0,False,False,False,2024-01-20T06:44:00+00:00,2024-01-20T06:45:00+00:00,2024-01-20T08:22:00+00:00,2024-01-20T06:45:00+00:00,2024-01,1.6333333333333333
28434,28435,28557,1,41481.4,1244.442,40236.958,41564.3628,break_even,28551.0,41613.0,True,0.08620843719514437,0.019455562091282554,0.0666666666666676,107.28139999999985,83.0700814,24.211318599999842,False,0,False,False,False,2024-01-20T09:54:00+00:00,2024-01-20T09:55:00+00:00,2024-01-20T11:57:00+00:00,2024-01-20T09:55:00+00:00,2024-01,2.05
28634,28635,28731,-1,41675.0,1250.25,42925.25,41591.65,break_even,28702.0,41507.32,True,0.1003919216156764,0.0338256468706254,0.0666666666666655,125.51499999999942,83.22448500000002,42.2905149999994,False,0,False,False,False,2024-01-20T13:14:00+00:00,2024-01-20T13:15:00+00:00,2024-01-20T14:51:00+00:00,2024-01-20T13:15:00+00:00,2024-01,1.6166666666666667
28744,28745,28791,1,41502.6,1245.078,40257.522,41585.6052,break_even,28772.0,41684.200000000004,True,0.10626049131058674,0.03948756415260948,0.06666666666666635,132.3026000000027,83.1375026,49.16509740000271,False,0,False,False,False,2024-01-20T15:04:00+00:00,2024-01-20T15:05:00+00:00,2024-01-20T15:51:00+00:00,2024-01-20T15:05:00+00:00,2024-01,0.7833333333333333
29004,29005,29270,-1,41664.8,1249.944,42914.744000000006,41687.69,break_even_marketable,29270.0,41687.69,True,-0.018312820414354097,-0.08499779990143513,-0.018312820414354097,-22.889999999999418,83.35249000000002,-106.24248999999944,False,1,False,False,True,2024-01-20T19:24:00+00:00,2024-01-20T19:25:00+00:00,2024-01-20T23:50:00+00:00,2024-01-20T19:25:00+00:00,2024-01,4.433333333333334
29468,29469,29733,-1,41738.0,1252.1399999999999,42990.14,41654.524,break_even,29659.0,41626.71,True,0.07777325219224818,0.011184358777773764,0.06666666666666858,97.38300000000163,83.37861699999999,14.004383000001638,False,0,False,False,False,2024-01-21T03:08:00+00:00,2024-01-21T03:09:00+00:00,2024-01-21T07:33:00+00:00,2024-01-21T03:09:00+00:00,2024-01,4.416666666666667
29783,29784,30199,-1,41707.1,1251.213,42958.313,41716.96,break_even_marketable,30199.0,41716.96,True,-0.007880352905540929,-0.07455489992511313,-0.007880352905540929,-9.860000000000582,83.42406,-93.28406000000058,False,1,False,False,True,2024-01-21T08:23:00+00:00,2024-01-21T08:24:00+00:00,2024-01-21T15:19:00+00:00,2024-01-21T08:24:00+00:00,2024-01,6.933333333333334
30219,30220,30480,1,41662.0,1249.86,40412.14,41731.590000000004,break_even_marketable,30480.0,41731.590000000004,True,0.05567823596243082,-0.011044108940198279,0.05567823596243082,69.59000000000378,83.39359,-13.80358999999622,False,1,False,False,True,2024-01-21T15:39:00+00:00,2024-01-21T15:40:00+00:00,2024-01-21T20:00:00+00:00,2024-01-21T15:40:00+00:00,2024-01,4.35
30498,30499,30547,-1,41763.3,1252.8990000000001,43016.199,41679.773400000005,break_even,30531.0,41635.71,True,0.08425124451372425,0.017668829091571303,0.0666666666666646,105.5583000000006,83.4210417,22.137258300000596,False,0,False,False,False,2024-01-21T20:18:00+00:00,2024-01-21T20:19:00+00:00,2024-01-21T21:07:00+00:00,2024-01-21T20:19:00+00:00,2024-01,0.8166666666666667
30656,30657,31120,1,41636.4,1249.092,40387.308000000005,41301.88,break_even_marketable,31120.0,41301.88,True,-0.26781053757449735,-0.3342093937035895,-0.26781053757449735,-334.5200000000041,82.93827999999999,-417.45828000000404,False,1,False,False,True,2024-01-21T22:56:00+00:00,2024-01-21T22:57:00+00:00,2024-01-22T06:40:00+00:00,2024-01-21T22:57:00+00:00,2024-01,7.733333333333333
31233,31234,31509,1,40866.7,1226.001,39640.699,41144.0,opposite_signal_close,31507.0,40999.03,True,0.16705940696622787,0.10022568089259497,0.226182523505285,204.81500000000233,81.938215,122.87678500000233,False,0,False,False,False,2024-01-22T08:33:00+00:00,2024-01-22T08:34:00+00:00,2024-01-22T13:09:00+00:00,2024-01-22T08:34:00+00:00,2024-01,4.6
31509,31510,31639,-1,41144.1,1234.3229999999999,42378.422999999995,40456.4,opposite_signal_close,31579.0,40637.520000000004,True,0.4837793673130905,0.41759648001373695,0.5571475213538086,597.1399999999958,81.69106000000001,515.4489399999958,False,0,False,False,False,2024-01-22T13:09:00+00:00,2024-01-22T13:10:00+00:00,2024-01-22T15:19:00+00:00,2024-01-22T13:10:00+00:00,2024-01,2.1666666666666665
31639,31640,31829,1,40456.4,1213.692,39242.708,40537.3128,break_even,31781.0,40820.96,True,0.1835197068119407,0.1166695204384621,0.06666666666666522,222.73639999999796,81.1355364,141.60086359999795,False,0,False,False,False,2024-01-22T15:19:00+00:00,2024-01-22T15:20:00+00:00,2024-01-22T18:29:00+00:00,2024-01-22T15:20:00+00:00,2024-01,3.1666666666666665
31876,31877,32304,1,39972.1,1199.163,38772.937,39975.18,break_even_marketable,32304.0,39975.18,True,0.0025684581662390737,-0.06410077695859383,0.0025684581662390737,3.0800000000017462,79.94727999999999,-76.86727999999825,False,1,False,False,True,2024-01-22T19:16:00+00:00,2024-01-22T19:17:00+00:00,2024-01-23T02:24:00+00:00,2024-01-22T19:17:00+00:00,2024-01,7.133333333333334
32594,32595,32856,1,39942.0,1198.26,38743.74,38743.74,initial_stop,,,False,-1.0000000000000018,-1.0656666666666683,-1.0000000000000018,-1198.260000000002,78.68574,-1276.945740000002,False,0,False,False,False,2024-01-23T07:14:00+00:00,2024-01-23T07:15:00+00:00,2024-01-23T11:36:00+00:00,2024-01-23T07:15:00+00:00,2024-01,4.366666666666666
33022,33023,33214,1,38579.7,1157.3909999999998,37422.308999999994,39591.1,opposite_signal_close,33099.0,39147.090000000004,True,0.6820469486975483,0.6146982350821841,0.8738619878675414,789.3950000000041,77.94879499999999,711.446205000004,False,0,False,False,False,2024-01-23T14:22:00+00:00,2024-01-23T14:23:00+00:00,2024-01-23T17:34:00+00:00,2024-01-23T14:23:00+00:00,2024-01,3.2
33214,33215,33515,-1,39591.2,1187.7359999999999,40778.935999999994,39512.0176,break_even,33417.0,39042.16,True,0.26446213636700056,0.19805993183670087,0.06666666666666488,314.11119999999573,78.8682888,235.24291119999572,False,0,False,False,False,2024-01-23T17:34:00+00:00,2024-01-23T17:35:00+00:00,2024-01-23T22:35:00+00:00,2024-01-23T17:35:00+00:00,2024-01,5.016666666666667
33515,33516,33788,-1,39482.0,1184.46,40666.46,39674.49,break_even_marketable,33788.0,39674.49,True,-0.16251287506542894,-0.229342054607161,-0.16251287506542894,-192.48999999999796,79.15648999999999,-271.6464899999979,False,1,False,False,True,2024-01-23T22:35:00+00:00,2024-01-23T22:36:00+00:00,2024-01-24T03:08:00+00:00,2024-01-23T22:36:00+00:00,2024-01,4.55
33817,33818,33974,1,39590.7,1187.7209999999998,38402.979,39669.8814,break_even,33960.0,39840.47,True,0.13848008075970933,0.07167493401228293,0.06666666666666778,164.4757000000027,79.34587570000001,85.12982430000268,False,0,False,False,False,2024-01-24T03:37:00+00:00,2024-01-24T03:38:00+00:00,2024-01-24T06:14:00+00:00,2024-01-24T03:38:00+00:00,2024-01,2.6166666666666667
33994,33995,34397,-1,39845.4,1195.362,41040.762,39973.15,break_even_marketable,34397.0,39973.15,True,-0.10687139126055538,-0.1736449293184826,-0.10687139126055538,-127.75,79.81855000000002,-207.56855000000002,False,1,False,False,True,2024-01-24T06:34:00+00:00,2024-01-24T06:35:00+00:00,2024-01-24T13:17:00+00:00,2024-01-24T06:35:00+00:00,2024-01,6.716666666666667
34615,34616,34702,-1,40168.0,1205.04,41373.04,39674.0,opposite_signal_close,34693.0,39886.5,True,0.32177355108544115,0.2554286579698599,0.40994489809466905,387.75,79.94825,307.80174999999997,False,0,False,False,False,2024-01-24T16:55:00+00:00,2024-01-24T16:56:00+00:00,2024-01-24T18:22:00+00:00,2024-01-24T16:56:00+00:00,2024-01,1.45
34702,34703,35003,1,39674.0,1190.22,38483.78,40123.8,opposite_signal_close,34988.0,39981.78,True,0.3182520878493059,0.2512671690947899,0.37791332694796165,378.7900000000009,79.72679,299.0632100000009,False,0,False,False,False,2024-01-24T18:22:00+00:00,2024-01-24T18:23:00+00:00,2024-01-24T23:23:00+00:00,2024-01-24T18:23:00+00:00,2024-01,5.016666666666667
35003,35004,35242,-1,40123.9,1203.717,41327.617,40043.652200000004,break_even,35192.0,39956.6,True,0.10282641185594299,0.036262571601132276,0.06666666666666447,123.77390000000014,80.1240261,43.649873900000145,False,0,False,False,False,2024-01-24T23:23:00+00:00,2024-01-24T23:24:00+00:00,2024-01-25T03:22:00+00:00,2024-01-24T23:24:00+00:00,2024-01,3.9833333333333334
35346,35347,35647,1,39875.9,1196.277,38679.623,39955.6518,break_even,35486.0,40071.39,True,0.11504099802971893,0.048259290365022536,0.06666666666666515,137.62089999999807,79.8894209,57.73147909999807,False,0,False,False,False,2024-01-25T05:06:00+00:00,2024-01-25T05:07:00+00:00,2024-01-25T10:07:00+00:00,2024-01-25T05:07:00+00:00,2024-01,5.016666666666667
35987,35988,36153,1,39707.8,1191.2340000000002,38516.566000000006,39787.2156,break_even,36136.0,40007.61,True,0.15917342856231348,0.09234758846708452,0.06666666666666689,189.61279999999897,79.6052128,110.00758719999897,False,0,False,False,False,2024-01-25T15:47:00+00:00,2024-01-25T15:48:00+00:00,2024-01-25T18:33:00+00:00,2024-01-25T15:48:00+00:00,2024-01,2.7666666666666666
36613,36614,36880,-1,40090.1,1202.703,41292.803,40072.82,break_even_marketable,36880.0,40072.82,True,0.01436763689788654,-0.05228466213188224,0.01436763689788654,17.279999999998836,80.16292,-62.882920000001164,False,1,False,False,True,2024-01-26T02:13:00+00:00,2024-01-26T02:14:00+00:00,2024-01-26T06:40:00+00:00,2024-01-26T02:14:00+00:00,2024-01,4.45
36890,36891,37063,1,40038.1,1201.1429999999998,38836.957,40309.9,opposite_signal_close,37062.0,40260.29,True,0.20563330094751636,0.13876100097990218,0.22628446404799674,246.99500000000262,80.323195,166.67180500000262,False,0,False,False,False,2024-01-26T06:50:00+00:00,2024-01-26T06:51:00+00:00,2024-01-26T09:43:00+00:00,2024-01-26T06:51:00+00:00,2024-01,2.8833333333333333
37063,37064,37379,-1,40309.9,1209.297,41519.197,41519.197,initial_stop,,,False,-0.9999999999999989,-1.0676666666666657,-0.9999999999999989,-1209.2969999999987,81.82909699999999,-1291.1260969999987,False,0,False,False,False,2024-01-26T09:43:00+00:00,2024-01-26T09:44:00+00:00,2024-01-26T14:59:00+00:00,2024-01-26T09:44:00+00:00,2024-01,5.266666666666667
37921,37922,38533,1,41803.9,1254.117,40549.783,41780.92,break_even_marketable,38533.0,41780.92,True,-0.01832364922890225,-0.08497199224634003,-0.01832364922890225,-22.9800000000032,83.58482000000001,-106.56482000000321,False,1,False,False,True,2024-01-27T00:01:00+00:00,2024-01-27T00:02:00+00:00,2024-01-27T10:13:00+00:00,2024-01-27T00:02:00+00:00,2024-01,10.2
38845,38846,39002,-1,41820.0,1254.6,43074.6,41757.05,break_even_marketable,39002.0,41757.05,True,0.0501753546947211,-0.016441136617250857,0.0501753546947211,62.94999999999709,83.57705000000001,-20.627050000002924,False,1,False,False,True,2024-01-27T15:25:00+00:00,2024-01-27T15:26:00+00:00,2024-01-27T18:02:00+00:00,2024-01-27T15:26:00+00:00,2024-01,2.6166666666666667
39125,39126,39377,-1,41976.0,1259.28,43235.28,42041.76,break_even_marketable,39377.0,42041.76,True,-0.052220316371261385,-0.11893920335429932,-0.052220316371261385,-65.76000000000204,84.01776000000001,-149.77776000000205,False,1,False,False,True,2024-01-27T20:05:00+00:00,2024-01-27T20:06:00+00:00,2024-01-28T00:17:00+00:00,2024-01-27T20:06:00+00:00,2024-01,4.2
39380,39381,39456,1,42034.7,1261.041,40773.659,42118.7694,break_even,39447.0,42227.8,True,0.10989706123750384,0.04312049750959967,0.06666666666666692,138.58470000000307,84.2079847,54.37671530000307,False,0,False,False,False,2024-01-28T00:20:00+00:00,2024-01-28T00:21:00+00:00,2024-01-28T01:36:00+00:00,2024-01-28T00:21:00+00:00,2024-01,1.2666666666666666
39616,39617,40052,-1,42295.5,1268.865,43564.365,42415.74,break_even_marketable,40052.0,42415.74,True,-0.09476185409795208,-0.1615232826187167,-0.09476185409795208,-120.23999999999796,84.71124,-204.95123999999797,False,1,False,False,True,2024-01-28T04:16:00+00:00,2024-01-28T04:17:00+00:00,2024-01-28T11:32:00+00:00,2024-01-28T04:17:00+00:00,2024-01,7.266666666666667
40304,40305,40774,1,42216.8,1266.5040000000001,40950.296,42021.63,break_even_marketable,40774.0,42021.63,True,-0.15410136880736697,-0.22061393410522628,-0.15410136880736697,-195.17000000000553,84.23843,-279.4084300000055,False,1,False,False,True,2024-01-28T15:44:00+00:00,2024-01-28T15:45:00+00:00,2024-01-28T23:34:00+00:00,2024-01-28T15:45:00+00:00,2024-01,7.833333333333333
40779,40780,41257,-1,42034.9,1261.047,43295.947,42128.520000000004,break_even_marketable,41257.0,42128.520000000004,True,-0.07423989748201504,-0.14098080404616373,-0.07423989748201504,-93.62000000000262,84.16342,-177.78342000000262,False,1,False,False,True,2024-01-28T23:39:00+00:00,2024-01-28T23:40:00+00:00,2024-01-29T07:37:00+00:00,2024-01-28T23:40:00+00:00,2024-01,7.966666666666667
41292,41293,41561,1,42019.8,1260.594,40759.206000000006,42103.8396,break_even,41377.0,42279.08,True,0.13617374031607132,0.0693708999090886,0.06666666666666383,171.65979999999763,84.2112598,87.44854019999764,False,0,False,False,False,2024-01-29T08:12:00+00:00,2024-01-29T08:13:00+00:00,2024-01-29T12:41:00+00:00,2024-01-29T08:13:00+00:00,2024-01,4.483333333333333
41563,41564,41747,1,42085.1,1262.5529999999999,40822.547,42169.2702,break_even,41746.0,42208.33,True,0.08213524501545824,0.015386443103776118,0.06666666666666705,103.70010000000184,84.27390009999999,19.426199900001848,False,1,False,False,False,2024-01-29T12:43:00+00:00,2024-01-29T12:44:00+00:00,2024-01-29T15:47:00+00:00,2024-01-29T12:44:00+00:00,2024-01,3.066666666666667
41751,41752,42397,-1,42417.6,1272.528,43690.128,43690.128,initial_stop,,,False,-0.9999999999999988,-1.0676666666666654,-0.9999999999999988,-1272.5279999999984,86.10772800000001,-1358.6357279999984,False,0,False,False,False,2024-01-29T15:51:00+00:00,2024-01-29T15:52:00+00:00,2024-01-30T02:37:00+00:00,2024-01-29T15:52:00+00:00,2024-01,10.766666666666667
42953,42954,43113,-1,43531.4,1305.942,44837.342000000004,43444.3372,break_even,43034.0,43238.32,True,0.14554352337240148,0.0790224002291072,0.06666666666666643,190.07140000000072,86.87272860000002,103.1986714000007,False,0,False,False,False,2024-01-30T11:53:00+00:00,2024-01-30T11:54:00+00:00,2024-01-30T14:33:00+00:00,2024-01-30T11:54:00+00:00,2024-01,2.6666666666666665
43437,43438,43632,-1,43539.6,1306.1879999999999,44845.788,43250.6,opposite_signal_close,43611.0,43392.11,True,0.16708544252435253,0.10058586130021023,0.22125452078873795,218.24499999999898,86.860955,131.384044999999,False,0,False,False,False,2024-01-30T19:57:00+00:00,2024-01-30T19:58:00+00:00,2024-01-30T23:12:00+00:00,2024-01-30T19:58:00+00:00,2024-01,3.25
43632,43633,44025,1,43250.7,1297.521,41953.179,43033.03,break_even_marketable,44025.0,43033.03,True,-0.16775836383380174,-0.23425727213663458,-0.16775836383380174,-217.66999999999825,86.28372999999999,-303.95372999999825,False,1,False,False,True,2024-01-30T23:12:00+00:00,2024-01-30T23:13:00+00:00,2024-01-31T05:45:00+00:00,2024-01-30T23:13:00+00:00,2024-01,6.55
44250,44251,44495,1,42812.5,1284.375,41528.125,42772.78,break_even_marketable,44495.0,42772.78,True,-0.03092554744525638,-0.09756128856447781,-0.03092554744525638,-39.720000000001164,85.58528000000001,-125.30528000000118,False,1,False,False,True,2024-01-31T09:30:00+00:00,2024-01-31T09:31:00+00:00,2024-01-31T13:35:00+00:00,2024-01-31T09:31:00+00:00,2024-01,4.083333333333333
44519,44520,44835,-1,42800.2,1284.0059999999999,44084.206,43345.48,break_even_marketable,44835.0,43345.48,True,-0.42467091275274893,-0.49176225033216836,-0.42467091275274893,-545.2800000000061,86.14568,-631.4256800000061,False,1,False,False,True,2024-01-31T13:59:00+00:00,2024-01-31T14:00:00+00:00,2024-01-31T19:15:00+00:00,2024-01-31T14:00:00+00:00,2024-01,5.266666666666667
