bar,arm_id,feature,operator,quantile,threshold,kind,events,retention,2023H1_events,2023H2_events,2023H1_net_bp,2023H2_net_bp,2023H1_improvement_bp,2023H2_improvement_bp,stable_improvement_bp,combined_net_bp,eligible
15m,ma_shift_osc_dir__ge_q75,ma_shift_osc_dir,>=,0.75,0.1847539801734551,continuous,40,0.26490066225165565,23,17,-8.557209844612975,-26.614712737168908,-0.8568701628833706,-6.074483884579546,-6.074483884579546,-16.23164857394925,True
15m,ma_shift_osc_delta_dir__le_q25,ma_shift_osc_delta_dir,<=,0.25,-0.012625741200254115,continuous,34,0.2251655629139073,23,11,-4.235970269576718,-18.088759554109938,3.4643694121528865,2.4514692984794237,,-8.717755038102169,False
15m,ma_shift_osc_delta_dir__le_q50,ma_shift_osc_delta_dir,<=,0.5,0.0065381218432804256,continuous,69,0.45695364238410596,45,24,0.8979297366633031,-18.76002621400343,8.598269418392908,1.78020263858593,1.78020263858593,-5.939620159220779,True
15m,ma_shift_osc_delta_dir__ge_q50,ma_shift_osc_delta_dir,>=,0.5,0.0065381218432804256,continuous,83,0.5496688741721855,45,38,-17.68951661542809,-21.664567361169944,-9.989176933698484,-1.124338508580582,-9.989176933698484,-19.509419366490626,True
15m,ma_shift_osc_delta_dir__ge_q75,ma_shift_osc_delta_dir,>=,0.75,0.032783577473520994,continuous,41,0.271523178807947,23,18,-17.539590054456383,-17.496432925146756,-9.839250372726777,3.0437959274426056,-9.839250372726777,-17.520643022076545,True
15m,k2_range_atr__le_q25,k2_range_atr,<=,0.25,0.8192423385150935,continuous,30,0.1986754966887417,23,7,-8.230096694733446,3.3304862394880144,-0.5297570130038407,23.870715092077376,,-5.532627343415104,False
15m,k2_range_atr__le_q50,k2_range_atr,<=,0.5,1.0608942515549826,continuous,72,0.4768211920529801,45,27,-5.324464781744859,-20.78532076520635,2.375874899984746,-0.2450919126169886,-0.2450919126169886,-11.122285775542919,True
15m,k2_range_atr__ge_q50,k2_range_atr,>=,0.5,1.0608942515549826,continuous,80,0.5298013245033113,45,35,-10.766387445406806,-20.35115794857053,-3.0660477636772017,0.18907090401883053,-3.0660477636772017,-14.959724540540936,True
15m,k2_range_atr__ge_q75,k2_range_atr,>=,0.75,1.7102611032835382,continuous,38,0.25165562913907286,23,15,-13.844304170682399,-24.755381796703794,-6.143964488952794,-4.215152944114433,-6.143964488952794,-18.15130849674348,True
15m,prior_ma_side_share_12_dir__le_q25,prior_ma_side_share_12_dir,<=,0.25,0.33333333333333337,continuous,59,0.39072847682119205,33,26,-18.746444389807788,-21.0093955969009,-11.046104708078182,-0.46916674431153993,-11.046104708078182,-19.743677125136955,True
15m,prior_ma_side_share_12_dir__le_q50,prior_ma_side_share_12_dir,<=,0.5,0.5,continuous,85,0.5629139072847682,49,36,-5.678025705058773,-24.367352944949932,2.022313976670832,-3.8271240923605703,-3.8271240923605703,-13.593505477247968,True
15m,prior_ma_side_share_12_dir__ge_q50,prior_ma_side_share_12_dir,>=,0.5,0.5,continuous,79,0.5231788079470199,49,30,-5.654644503266537,-16.917678456872885,2.0456951784630677,3.622550395716477,2.0456951784630677,-9.931746004636036,True
15m,prior_ma_side_share_12_dir__ge_q75,prior_ma_side_share_12_dir,>=,0.75,0.75,continuous,43,0.2847682119205298,23,20,-24.739386402693878,-13.543784664095657,-17.039046720964272,6.9964441884937045,-17.039046720964272,-19.532129780090052,True
15m,prior_ma_side_share_48_dir__le_q25,prior_ma_side_share_48_dir,<=,0.25,0.125,continuous,43,0.2847682119205298,23,20,3.955251575382164,-26.42330340498065,11.65559125711177,-5.883074552391289,-5.883074552391289,-10.174308880600542,True
15m,prior_ma_side_share_48_dir__le_q50,prior_ma_side_share_48_dir,<=,0.5,0.3958333333333333,continuous,78,0.5165562913907285,46,32,7.398528202886091,-24.469417739490055,15.098867884615697,-3.9291888869006932,-3.9291888869006932,-5.675500901678481,True
15m,prior_ma_side_share_48_dir__ge_q50,prior_ma_side_share_48_dir,>=,0.5,0.3958333333333333,continuous,77,0.5099337748344371,45,32,-21.664926612910563,-14.739345106522581,-13.964586931180957,5.800883746066781,-13.964586931180957,-18.786762869996075,True
15m,prior_ma_side_share_48_dir__ge_q75,prior_ma_side_share_48_dir,>=,0.75,0.7708333333333333,continuous,36,0.23841059602649006,23,13,-34.573291151994205,-22.353905895370925,-26.8729514702646,-1.8136770427815634,-26.8729514702646,-30.16073536488024,True
15m,prior_native_colour_share_12_dir__le_q25,prior_native_colour_share_12_dir,<=,0.25,0.5,continuous,67,0.44370860927152317,41,26,-11.633367088641146,-20.767345653328164,-3.933027406911541,-0.22711680073880203,-3.933027406911541,-15.177896083892826,True
15m,prior_native_colour_share_12_dir__le_q50,prior_native_colour_share_12_dir,<=,0.5,0.5833333333333334,continuous,113,0.7483443708609272,69,44,-8.953207399511234,-22.78685263378108,-1.252867717781629,-2.246623781191719,-2.246623781191719,-14.339759526129583,True
15m,prior_native_colour_share_12_dir__ge_q50,prior_native_colour_share_12_dir,>=,0.5,0.5833333333333334,continuous,84,0.5562913907284768,48,36,-4.3408787716593285,-20.376200052055776,3.3594609100702764,0.16402880053358615,0.16402880053358615,-11.213159320400663,True
15m,prior_native_colour_share_12_dir__ge_q75,prior_native_colour_share_12_dir,>=,0.75,0.5833333333333334,continuous,84,0.5562913907284768,48,36,-4.3408787716593285,-20.376200052055776,3.3594609100702764,0.16402880053358615,0.16402880053358615,-11.213159320400663,True
15m,entry_gap_dir_atr__le_q25,entry_gap_dir_atr,<=,0.25,0.0,continuous,106,0.7019867549668874,61,45,-6.771238314672031,-19.211279811465797,0.9291013670575738,1.3289490411235647,0.9291013670575738,-12.052388006707123,True
15m,entry_gap_dir_atr__le_q50,entry_gap_dir_atr,<=,0.5,0.0,continuous,106,0.7019867549668874,61,45,-6.771238314672031,-19.211279811465797,0.9291013670575738,1.3289490411235647,0.9291013670575738,-12.052388006707123,True
15m,entry_gap_dir_atr__ge_q50,entry_gap_dir_atr,>=,0.5,0.0,continuous,118,0.7814569536423841,70,48,-6.339769060767973,-19.283306723421976,1.3605706209616315,1.2569221291673855,1.2569221291673855,-11.604936923542486,True
15m,entry_gap_dir_atr__ge_q75,entry_gap_dir_atr,>=,0.75,0.0009220410200723917,continuous,38,0.25165562913907286,23,15,-11.508865555311925,-21.89162975094718,-3.8085258735823198,-1.35140089835782,-3.8085258735823198,-15.60732510622058,True
15m,long_only,long_only,is_true,,,binary,87,0.5761589403973509,53,34,-5.30661033466438,-16.42102762150646,2.393729347065225,4.119201231082901,2.393729347065225,-9.650175711131402,True
15m,short_only,short_only,is_true,,,binary,64,0.423841059602649,36,28,-11.224441220464518,-25.542116061761444,-3.5241015387349135,-5.001887209172082,-5.001887209172082,-17.488423963531922,True
15m,structure_aligned,structure_aligned,is_true,,,binary,102,0.6754966887417219,60,42,-3.7214729235624167,-20.99094534955578,3.978866758167188,-0.45071649696641813,-0.45071649696641813,-10.832432157794978,True
15m,structure_not_opposite,structure_not_opposite,is_true,,,binary,102,0.6754966887417219,60,42,-3.7214729235624167,-20.99094534955578,3.978866758167188,-0.45071649696641813,-0.45071649696641813,-10.832432157794978,True
15m,weekend,weekend,is_true,,,binary,34,0.2251655629139073,23,11,-11.118431690459024,-24.649396865059103,-3.4180920087294195,-4.109168012469741,,-15.49609689400611,False
15m,weekday,weekday,is_true,,,binary,117,0.7748344370860927,66,51,-6.5091864059602615,-19.6539377126449,1.1911532757693433,0.8862911399444613,0.8862911399444613,-12.238949796053566,True
15m,utc_00_06,utc_00_06,is_true,,,binary,23,0.152317880794702,14,9,-6.034188458417427,-25.26887430416203,1.6661512233121778,-4.7286454515726675,,-13.560804658926187,False
15m,utc_06_12,utc_06_12,is_true,,,binary,23,0.152317880794702,12,11,-24.778303726518473,2.0840543778520098,-17.077964044788867,22.62428323044137,,-11.931088980949983,False
15m,utc_12_18,utc_12_18,is_true,,,binary,76,0.5033112582781457,44,32,-0.5637677902197085,-24.703875957451956,7.136571891509896,-4.163647104862594,-4.163647104862594,-10.728023860633288,True
15m,utc_18_24,utc_18_24,is_true,,,binary,29,0.19205298013245034,19,10,-14.668745566747466,-27.847488764099133,-6.968405885017861,-7.307259911509771,,-19.213139772730802,False
