symbol,window_len,window_start_i,window_end_i,window_end_time,input_pixel_sha256,core_start_i,core_end_i,core_length_bars,confirmation_bars,core_start_local,core_end_local,prediction_cx_norm,prediction_cy_norm,prediction_w_norm,prediction_h_norm,class_id,class_name,confidence,core_start_time,core_end_time,core_high,core_low,candidate_id,direction,available_at,standing_gate_pass,standing_current_close,standing_bundle_edge,flipped_standing_gate_pass,causal_feature_last_i
ICX_USDT_SWAP,19,227,245,2026-08-28T10:00:00+00:00,3f7aadecb64d076cbf53213d6fc85ae005345f74af3a3f248d4b352f9e05647a,237,241,5,4,10,14,0.6633213758468628,0.5678588151931763,0.2571249008178711,0.19516682624816895,1,dense_short,0.7736821174621582,2026-08-28T02:00:00+00:00,2026-08-28T06:00:00+00:00,0.01424,0.01366,standing_000862,SHORT,2026-08-28T11:00:00+00:00,True,0.01275,0.013666887505509305,False,245
ICX_USDT_SWAP,19,228,246,2026-08-28T11:00:00+00:00,bb4030d4c1c441aeca339d864352711ee2646141de7ae969061daaf54f732cd1,237,241,5,5,9,13,0.6077309250831604,0.5060124397277832,0.254871666431427,0.32569774985313416,1,dense_short,0.7064598798751831,2026-08-28T02:00:00+00:00,2026-08-28T06:00:00+00:00,0.01424,0.01366,standing_000863,SHORT,2026-08-28T12:00:00+00:00,True,0.01282,0.013586231552603658,False,246
ICX_USDT_SWAP,19,228,246,2026-08-28T11:00:00+00:00,bb4030d4c1c441aeca339d864352711ee2646141de7ae969061daaf54f732cd1,237,241,5,5,9,13,0.6083487272262573,0.5560855269432068,0.25477153062820435,0.2132117599248886,1,dense_short,0.6867226362228394,2026-08-28T02:00:00+00:00,2026-08-28T06:00:00+00:00,0.01424,0.01366,standing_000864,SHORT,2026-08-28T12:00:00+00:00,True,0.01282,0.013586231552603658,False,246
ICX_USDT_SWAP,19,229,247,2026-08-28T12:00:00+00:00,8258b5cd44b1161660eb862df015e46b8511433a5740d375c0015c6caefe32ea,237,241,5,6,8,12,0.5529143214225769,0.5212844014167786,0.25615987181663513,0.28529593348503113,1,dense_short,0.5554590225219727,2026-08-28T02:00:00+00:00,2026-08-28T06:00:00+00:00,0.01424,0.01366,standing_000865,SHORT,2026-08-28T13:00:00+00:00,True,0.01295,0.01352563807140331,False,247
ICX_USDT_SWAP,19,229,247,2026-08-28T12:00:00+00:00,8258b5cd44b1161660eb862df015e46b8511433a5740d375c0015c6caefe32ea,237,241,5,6,8,12,0.553206741809845,0.5871768593788147,0.25539034605026245,0.14737571775913239,1,dense_short,0.3116722106933594,2026-08-28T02:00:00+00:00,2026-08-28T06:00:00+00:00,0.01424,0.01366,standing_000866,SHORT,2026-08-28T13:00:00+00:00,True,0.01295,0.01352563807140331,False,247
ICX_USDT_SWAP,18,231,248,2026-08-28T13:00:00+00:00,5ff0d39a6b14757543ac1db2b348adf84890c5699283db966c4b2f16690183a0,237,241,5,7,6,10,0.4702964425086975,0.523696780204773,0.2673935890197754,0.2782864272594452,1,dense_short,0.3968304395675659,2026-08-28T02:00:00+00:00,2026-08-28T06:00:00+00:00,0.01424,0.01366,standing_000867,SHORT,2026-08-28T14:00:00+00:00,True,0.01282,0.013458434445555376,False,248
ICX_USDT_SWAP,19,230,248,2026-08-28T13:00:00+00:00,d381695a6c60991239d953086649586937de2fde5fbcd49c71572a1e4758a64b,237,241,5,7,7,11,0.49860382080078125,0.5260195732116699,0.25617486238479614,0.2763219475746155,1,dense_short,0.7071086764335632,2026-08-28T02:00:00+00:00,2026-08-28T06:00:00+00:00,0.01424,0.01366,standing_000868,SHORT,2026-08-28T14:00:00+00:00,True,0.01282,0.013458434445555376,False,248
ICX_USDT_SWAP,19,230,248,2026-08-28T13:00:00+00:00,d381695a6c60991239d953086649586937de2fde5fbcd49c71572a1e4758a64b,237,241,5,7,7,11,0.49898138642311096,0.5874111652374268,0.2561531066894531,0.14503318071365356,1,dense_short,0.2539389431476593,2026-08-28T02:00:00+00:00,2026-08-28T06:00:00+00:00,0.01424,0.01366,standing_000869,SHORT,2026-08-28T14:00:00+00:00,True,0.01282,0.013458434445555376,False,248
ICX_USDT_SWAP,18,232,249,2026-08-28T14:00:00+00:00,11ddcdc7a588fab3d54ee9135b3aa7a9de7ad326a501da2408f67643f61476d0,237,241,5,8,5,9,0.41400957107543945,0.4903828501701355,0.271878719329834,0.33802321553230286,1,dense_short,0.359986811876297,2026-08-28T02:00:00+00:00,2026-08-28T06:00:00+00:00,0.01424,0.01366,standing_000870,SHORT,2026-08-28T15:00:00+00:00,True,0.01305,0.013419535926931054,False,249
ICX_USDT_SWAP,19,231,249,2026-08-28T14:00:00+00:00,b36d9142018200f5cd6d7522486f7f7a57137e977b9d3c992731479c4e9609d0,237,241,5,8,6,10,0.4445672929286957,0.496155321598053,0.2539151906967163,0.333746075630188,1,dense_short,0.7869287133216858,2026-08-28T02:00:00+00:00,2026-08-28T06:00:00+00:00,0.01424,0.01366,standing_000871,SHORT,2026-08-28T15:00:00+00:00,True,0.01305,0.013419535926931054,False,249
ICX_USDT_SWAP,19,232,250,2026-08-28T15:00:00+00:00,9e504e2f287f243c358701bfeb697ebfb913b3ccc9f5666cfa306f0f70720531,237,241,5,9,5,9,0.3906875550746918,0.4969470202922821,0.25644129514694214,0.32679983973503113,1,dense_short,0.7887360453605652,2026-08-28T02:00:00+00:00,2026-08-28T06:00:00+00:00,0.01424,0.01366,standing_000872,SHORT,2026-08-28T16:00:00+00:00,True,0.01295,0.013374818219604288,False,250
INIT_USDT_SWAP,18,258,275,2026-08-29T16:00:00+00:00,f11409ae8da997bc42ac9e03c78ef4a31ee31ac788a67d7a89655755642be093,270,273,4,2,12,15,0.7875569462776184,0.7400283217430115,0.2131132185459137,0.30530229210853577,0,dense_long,0.7781720757484436,2026-08-29T11:00:00+00:00,2026-08-29T14:00:00+00:00,0.05474,0.05326,standing_000873,LONG,2026-08-29T17:00:00+00:00,True,0.05697,0.054397599569497114,False,275
INIT_USDT_SWAP,19,257,275,2026-08-29T16:00:00+00:00,65774c0b384b628e6d83d4b942aabae2ad12775b5f81bcfb1ddf180b0dc3bbc9,270,273,4,2,13,16,0.7977770566940308,0.7409681677818298,0.20086288452148438,0.3040192425251007,0,dense_long,0.5224611759185791,2026-08-29T11:00:00+00:00,2026-08-29T14:00:00+00:00,0.05474,0.05326,standing_000874,LONG,2026-08-29T17:00:00+00:00,True,0.05697,0.054397599569497114,False,275
INIT_USDT_SWAP,18,259,276,2026-08-29T17:00:00+00:00,3b14175af2c476ca9fc450f78025ac9980e62ba83dc518b3ff418b491c94cf77,270,273,4,3,11,14,0.7299031019210815,0.7504854202270508,0.21363019943237305,0.2804672420024872,0,dense_long,0.8097527027130127,2026-08-29T11:00:00+00:00,2026-08-29T14:00:00+00:00,0.05474,0.05326,standing_000875,LONG,2026-08-29T18:00:00+00:00,True,0.05705,0.05465020913430691,False,276
INIT_USDT_SWAP,19,258,276,2026-08-29T17:00:00+00:00,5f9eef72adccf924ace44b344a2f92be51261a5a1d425312a1bb2d36d55207f3,270,273,4,3,12,15,0.7435541749000549,0.7526509761810303,0.2009839117527008,0.28735846281051636,0,dense_long,0.6657894253730774,2026-08-29T11:00:00+00:00,2026-08-29T14:00:00+00:00,0.05474,0.05326,standing_000876,LONG,2026-08-29T18:00:00+00:00,True,0.05705,0.05465020913430691,False,276
INIT_USDT_SWAP,18,260,277,2026-08-29T18:00:00+00:00,03e77225704484309a77d9342bf79e8fdb69f45c4cc7f37f1758894f5a69d138,270,273,4,4,10,13,0.6714740991592407,0.7543893456459045,0.2141868621110916,0.2810992896556854,0,dense_long,0.8596237301826477,2026-08-29T11:00:00+00:00,2026-08-29T14:00:00+00:00,0.05474,0.05326,standing_000877,LONG,2026-08-29T19:00:00+00:00,True,0.05723,0.05489590350246816,False,277
INIT_USDT_SWAP,19,259,277,2026-08-29T18:00:00+00:00,f276968be2a87a076bdfd9a480359faf41c670ea7276e4178e2bb57e5bb68381,270,273,4,4,11,14,0.6899842023849487,0.7543313503265381,0.2021835297346115,0.28309521079063416,0,dense_long,0.7283020615577698,2026-08-29T11:00:00+00:00,2026-08-29T14:00:00+00:00,0.05474,0.05326,standing_000878,LONG,2026-08-29T19:00:00+00:00,True,0.05723,0.05489590350246816,False,277
INIT_USDT_SWAP,18,261,278,2026-08-29T19:00:00+00:00,d4852c5f3b3a15f2a8d522bd2aad6c64a9d0a8c15db16a8b5c393d7484d5079d,270,273,4,5,9,12,0.6145486235618591,0.7621183395385742,0.21059370040893555,0.2728947699069977,0,dense_long,0.8715988993644714,2026-08-29T11:00:00+00:00,2026-08-29T14:00:00+00:00,0.05474,0.05326,standing_000879,LONG,2026-08-29T20:00:00+00:00,True,0.05745,0.055139150787947386,False,278
INIT_USDT_SWAP,19,260,278,2026-08-29T19:00:00+00:00,18c990e9080f2c15211a32f89b0167ace57f885c378f87e260485ab9bb04c3ce,270,273,4,5,10,13,0.6366688013076782,0.7610931992530823,0.20125313103199005,0.27390816807746887,0,dense_long,0.8423941135406494,2026-08-29T11:00:00+00:00,2026-08-29T14:00:00+00:00,0.05474,0.05326,standing_000880,LONG,2026-08-29T20:00:00+00:00,True,0.05745,0.055139150787947386,False,278
INIT_USDT_SWAP,18,262,279,2026-08-29T20:00:00+00:00,c1da63667c742408cfc833e95db3afdb4b320ccf36a9539deb2b788b1cb0c52d,270,273,4,6,8,11,0.5572044253349304,0.7782506346702576,0.2151130735874176,0.24861280620098114,0,dense_long,0.8195656538009644,2026-08-29T11:00:00+00:00,2026-08-29T14:00:00+00:00,0.05474,0.05326,standing_000881,LONG,2026-08-29T21:00:00+00:00,True,0.05785,0.05539732690338097,False,279
INIT_USDT_SWAP,19,261,279,2026-08-29T20:00:00+00:00,92b0b1f7d6f2410d17025fde4dc11d94123eabd5761bfa16f45151c5a8d6650b,270,273,4,6,9,12,0.581078827381134,0.7784486413002014,0.2014707624912262,0.24928337335586548,0,dense_long,0.8112491369247437,2026-08-29T11:00:00+00:00,2026-08-29T14:00:00+00:00,0.05474,0.05326,standing_000882,LONG,2026-08-29T21:00:00+00:00,True,0.05785,0.05539732690338097,False,279
INIT_USDT_SWAP,18,263,280,2026-08-29T21:00:00+00:00,b115da0e8e8de416c3dd83eb24253ba88a78df30050d74a406c6e4e379fccd8c,270,273,4,7,7,10,0.4986249804496765,0.7775009274482727,0.2129606008529663,0.24667038023471832,0,dense_long,0.8349910974502563,2026-08-29T11:00:00+00:00,2026-08-29T14:00:00+00:00,0.05474,0.05326,standing_000883,LONG,2026-08-29T22:00:00+00:00,True,0.05742,0.055589962436392304,False,280
INIT_USDT_SWAP,19,262,280,2026-08-29T21:00:00+00:00,15d28be3e316e60e3ef96a2b1b617d65788e75892dad8eb3f2daceb8325bd7d8,270,273,4,7,8,11,0.5255467295646667,0.7785539031028748,0.20382270216941833,0.24880100786685944,0,dense_long,0.7676791548728943,2026-08-29T11:00:00+00:00,2026-08-29T14:00:00+00:00,0.05474,0.05326,standing_000884,LONG,2026-08-29T22:00:00+00:00,True,0.05742,0.055589962436392304,False,280
INIT_USDT_SWAP,18,264,281,2026-08-29T22:00:00+00:00,62d82e7d11463601b69708cff251738d43341dbe43f0a99cf157f13a6a4ca1f5,270,273,4,8,6,9,0.4412069320678711,0.7780071496963501,0.20903322100639343,0.24839186668395996,0,dense_long,0.8326340317726135,2026-08-29T11:00:00+00:00,2026-08-29T14:00:00+00:00,0.05474,0.05326,standing_000885,LONG,2026-08-29T23:00:00+00:00,True,0.05749,0.05577091839483113,False,281
INIT_USDT_SWAP,19,263,281,2026-08-29T22:00:00+00:00,385d6fedb627d50c1acaa4b1dbd6503959e4ade6c3c77eca56b5e23cd46e1169,270,273,4,8,7,10,0.470892995595932,0.7770636677742004,0.20161840319633484,0.24845685064792633,0,dense_long,0.6794672608375549,2026-08-29T11:00:00+00:00,2026-08-29T14:00:00+00:00,0.05474,0.05326,standing_000886,LONG,2026-08-29T23:00:00+00:00,True,0.05749,0.05577091839483113,False,281
INIT_USDT_SWAP,18,265,282,2026-08-29T23:00:00+00:00,c79ff28c13509bcb4d2098a50e978c9e11830e8f00f7b275de3660e9e5da628d,270,273,4,9,5,8,0.3841102123260498,0.7775470018386841,0.21490535140037537,0.24789486825466156,0,dense_long,0.8227074146270752,2026-08-29T11:00:00+00:00,2026-08-29T14:00:00+00:00,0.05474,0.05326,standing_000887,LONG,2026-08-30T00:00:00+00:00,True,0.05703,0.05589083092865674,False,282
INIT_USDT_SWAP,19,264,282,2026-08-29T23:00:00+00:00,b4efcc10a75f9a24fa9e5e7d57f27db045e866a6d87f5670deecc08c5690ff9a,270,273,4,9,6,9,0.41807907819747925,0.7773593664169312,0.20056435465812683,0.24936632812023163,0,dense_long,0.624350368976593,2026-08-29T11:00:00+00:00,2026-08-29T14:00:00+00:00,0.05474,0.05326,standing_000888,LONG,2026-08-30T00:00:00+00:00,True,0.05703,0.05589083092865674,False,282
INJ_USDT_SWAP,19,185,203,2026-08-26T16:00:00+00:00,3af10837df8d8fd511516f10ccf2b8f2107245695b6226288fa9e51de8721824,195,199,5,4,10,14,0.6625291705131531,0.49021536111831665,0.254960834980011,0.37853148579597473,1,dense_short,0.8576135635375977,2026-08-26T08:00:00+00:00,2026-08-26T12:00:00+00:00,5.584,5.404,standing_000889,SHORT,2026-08-26T17:00:00+00:00,True,5.283,5.327528968084267,False,203
INJ_USDT_SWAP,18,187,204,2026-08-26T17:00:00+00:00,b9f796334ed6d1a12bdbb265a512e893e2308a37cf269190a9462222a82ad90b,195,199,5,5,8,12,0.5855439901351929,0.4740586578845978,0.27058401703834534,0.41447824239730835,1,dense_short,0.6660820245742798,2026-08-26T08:00:00+00:00,2026-08-26T12:00:00+00:00,5.584,5.404,standing_000890,SHORT,2026-08-26T18:00:00+00:00,True,5.326,5.327503695884527,False,204
INJ_USDT_SWAP,19,186,204,2026-08-26T17:00:00+00:00,7faa0cbae1f76e227b4bc46383d1c0660bb9556abc3d20ca2883aa2dd5361f48,195,199,5,5,9,13,0.6071618795394897,0.47974303364753723,0.25767841935157776,0.3994722068309784,1,dense_short,0.45195645093917847,2026-08-26T08:00:00+00:00,2026-08-26T12:00:00+00:00,5.584,5.404,standing_000891,SHORT,2026-08-26T18:00:00+00:00,True,5.326,5.327503695884527,False,204
INJ_USDT_SWAP,18,188,205,2026-08-26T18:00:00+00:00,b7d3d379a41a07f49615be27a93c5043159a47592bbd9c7b28d1328ad3e74040,195,199,5,6,7,11,0.5275408625602722,0.4593920111656189,0.2703733742237091,0.43636032938957214,1,dense_short,0.26460546255111694,2026-08-26T08:00:00+00:00,2026-08-26T12:00:00+00:00,5.584,5.404,standing_000892,SHORT,2026-08-26T19:00:00+00:00,False,5.389,5.328520163721147,False,205
INJ_USDT_SWAP,19,187,205,2026-08-26T18:00:00+00:00,1b8e911182bee612fc69f483e70389143da3563a9159b0dc0b4ca3ec0b253748,195,199,5,6,8,12,0.5537072420120239,0.47335338592529297,0.25724276900291443,0.41102784872055054,1,dense_short,0.5621980428695679,2026-08-26T08:00:00+00:00,2026-08-26T12:00:00+00:00,5.584,5.404,standing_000893,SHORT,2026-08-26T19:00:00+00:00,False,5.389,5.328520163721147,False,205
INJ_USDT_SWAP,18,189,206,2026-08-26T19:00:00+00:00,b368e407550802dc90cb1c530a8b1494654920acb4650bdc7e6b6297a945275c,195,199,5,7,6,10,0.471567302942276,0.4459795355796814,0.2687569558620453,0.4476394057273865,1,dense_short,0.41246461868286133,2026-08-26T08:00:00+00:00,2026-08-26T12:00:00+00:00,5.584,5.404,standing_000894,SHORT,2026-08-26T20:00:00+00:00,False,5.453,5.33057768167617,False,206
INJ_USDT_SWAP,19,188,206,2026-08-26T19:00:00+00:00,476aaca78e26a5a3b9ad9e2bc1172bd9afa16b483fd857399adf4e9aa30e0b22,195,199,5,7,7,11,0.499351441860199,0.46053341031074524,0.25533151626586914,0.43313664197921753,1,dense_short,0.46669912338256836,2026-08-26T08:00:00+00:00,2026-08-26T12:00:00+00:00,5.584,5.404,standing_000895,SHORT,2026-08-26T20:00:00+00:00,False,5.453,5.33057768167617,False,206
INJ_USDT_SWAP,18,190,207,2026-08-26T20:00:00+00:00,c3cd9528c5109a3e241b64bcf2c7db107e5c87589fdc3c4079f4dfa2a5ed020f,195,199,5,8,5,9,0.41287145018577576,0.4504639208316803,0.2662281095981598,0.42578956484794617,1,dense_short,0.3303830921649933,2026-08-26T08:00:00+00:00,2026-08-26T12:00:00+00:00,5.584,5.404,standing_000896,SHORT,2026-08-26T21:00:00+00:00,False,5.405,5.3318078026402,False,207
INJ_USDT_SWAP,19,189,207,2026-08-26T20:00:00+00:00,ef8603bf494ca25b09cd1b0f363db24fc92bd63b708dea80dc4010db274023e6,195,199,5,8,6,10,0.44364896416664124,0.4483339786529541,0.2544192373752594,0.44789260625839233,1,dense_short,0.5928765535354614,2026-08-26T08:00:00+00:00,2026-08-26T12:00:00+00:00,5.584,5.404,standing_000897,SHORT,2026-08-26T21:00:00+00:00,False,5.405,5.3318078026402,False,207
INJ_USDT_SWAP,18,191,208,2026-08-26T21:00:00+00:00,4280e5af1a8ae1795ccb9db079e0d83e5dd3331de608535a45d256e6ce105de2,195,199,5,9,4,8,0.35423409938812256,0.41582438349723816,0.27082306146621704,0.47526347637176514,1,dense_short,0.349173903465271,2026-08-26T08:00:00+00:00,2026-08-26T12:00:00+00:00,5.584,5.404,standing_000898,SHORT,2026-08-26T22:00:00+00:00,False,5.427,5.333381227389949,False,208
INJ_USDT_SWAP,19,190,208,2026-08-26T21:00:00+00:00,d2c1f11d41f6aeeeb40c44185ead3db4b802a417842f47fa11d18b1142b97f96,195,199,5,9,5,9,0.390500545501709,0.4499273896217346,0.253742516040802,0.42788687348365784,1,dense_short,0.7335929870605469,2026-08-26T08:00:00+00:00,2026-08-26T12:00:00+00:00,5.584,5.404,standing_000899,SHORT,2026-08-26T22:00:00+00:00,False,5.427,5.333381227389949,False,208
IOST_USDT_SWAP,19,275,293,2026-08-30T10:00:00+00:00,596541a71a5c65b3b72f7bd772828d03f1b9049481c833bd4dbf04fe9ada0cf5,287,291,5,2,12,16,0.7713122367858887,0.5023584961891174,0.2577585279941559,0.41334882378578186,0,dense_long,0.3494166433811188,2026-08-30T04:00:00+00:00,2026-08-30T08:00:00+00:00,0.0006009,0.0005853,standing_000900,LONG,2026-08-30T11:00:00+00:00,True,0.0006006,0.0005926842957283478,False,293
IOST_USDT_SWAP,18,277,294,2026-08-30T11:00:00+00:00,c9f7924f4b4bbe4e2ec57e1a237685be015b7becc282a3a81520e75a2efb48a8,287,291,5,3,10,14,0.7017191052436829,0.5355449318885803,0.27028733491897583,0.4027905762195587,0,dense_long,0.5873919725418091,2026-08-30T04:00:00+00:00,2026-08-30T08:00:00+00:00,0.0006009,0.0005853,standing_000901,LONG,2026-08-30T12:00:00+00:00,True,0.0006004,0.0005934191247066004,False,294
IOST_USDT_SWAP,19,276,294,2026-08-30T11:00:00+00:00,e8dbd738c7e695d0e1a39d2bf3a789c117e7b144cfa661a9f277c4850421e9dc,287,291,5,3,11,15,0.7180281281471252,0.5347298383712769,0.25802525877952576,0.40428000688552856,0,dense_long,0.4810885488986969,2026-08-30T04:00:00+00:00,2026-08-30T08:00:00+00:00,0.0006009,0.0005853,standing_000902,LONG,2026-08-30T12:00:00+00:00,True,0.0006004,0.0005934191247066004,False,294
IOST_USDT_SWAP,19,277,295,2026-08-30T12:00:00+00:00,ed0f35f2be38bf1fbc4ff3ea0bab8af98ef03289a783d6a0806907626188598d,287,291,5,4,10,14,0.6632307767868042,0.5342407822608948,0.25777357816696167,0.4041108191013336,0,dense_long,0.4411808252334595,2026-08-30T04:00:00+00:00,2026-08-30T08:00:00+00:00,0.0006009,0.0005853,standing_000903,LONG,2026-08-30T13:00:00+00:00,True,0.0006,0.0005940458747345432,False,295
IOST_USDT_SWAP,19,278,296,2026-08-30T13:00:00+00:00,72443c1fb80951e7fc61104c8b12831fc382ad8f30bbd90a4f1e38c946f00955,287,291,5,5,9,13,0.6098122000694275,0.5345293879508972,0.25458383560180664,0.4023345410823822,0,dense_long,0.5330765843391418,2026-08-30T04:00:00+00:00,2026-08-30T08:00:00+00:00,0.0006009,0.0005853,standing_000904,LONG,2026-08-30T14:00:00+00:00,True,0.0006004,0.0005946510295217295,False,296
IOST_USDT_SWAP,19,279,297,2026-08-30T14:00:00+00:00,df1f1a51600299f7706c3eae3f4eccc422e0294c35a7be7ac7f409891485edd5,287,291,5,6,8,12,0.5543210506439209,0.535135805606842,0.2576111853122711,0.40294283628463745,0,dense_long,0.3113207221031189,2026-08-30T04:00:00+00:00,2026-08-30T08:00:00+00:00,0.0006009,0.0005853,standing_000905,LONG,2026-08-30T15:00:00+00:00,True,0.0005985,0.0005950175981387077,False,297
IOST_USDT_SWAP,19,280,298,2026-08-30T15:00:00+00:00,d907e2b853c86e078bf2ac9a0ce54379176a11db951d97749c2b98c662823461,287,291,5,7,7,11,0.4980830252170563,0.5342004895210266,0.2599031329154968,0.4096677899360657,0,dense_long,0.311641126871109,2026-08-30T04:00:00+00:00,2026-08-30T08:00:00+00:00,0.0006009,0.0005853,standing_000906,LONG,2026-08-30T16:00:00+00:00,False,0.0005945,0.0005949683030778784,False,298
IOTA_USDT_SWAP,18,185,202,2026-08-26T15:00:00+00:00,9d209e6caef14c87ac2f24dc38537df952d403223822412afd948de8ca2e8dcf,196,199,4,3,11,14,0.7307551503181458,0.4258572459220886,0.216481015086174,0.27176332473754883,1,dense_short,0.4666648209095001,2026-08-26T09:00:00+00:00,2026-08-26T12:00:00+00:00,0.04396,0.04264,standing_000907,SHORT,2026-08-26T16:00:00+00:00,True,0.04141,0.043136056627716024,False,202
IOTA_USDT_SWAP,19,184,202,2026-08-26T15:00:00+00:00,5d8a8935a26a2dd372b2fedb795a27c1ec6fc0a013559b9654ae31da92c1bb10,196,200,5,2,12,16,0.7709919810295105,0.4805583357810974,0.2553775906562805,0.37602657079696655,1,dense_short,0.7930839657783508,2026-08-26T09:00:00+00:00,2026-08-26T13:00:00+00:00,0.04396,0.04214,standing_000908,SHORT,2026-08-26T16:00:00+00:00,True,0.04141,0.043136056627716024,False,202
IOTA_USDT_SWAP,18,186,203,2026-08-26T16:00:00+00:00,d568d4026cc99bea3a67035b6791ebbe10b77ec75a2e99667bca22b93704f25f,196,199,4,4,10,13,0.6724087595939636,0.4232109487056732,0.21347694098949432,0.2833426594734192,1,dense_short,0.6443365812301636,2026-08-26T09:00:00+00:00,2026-08-26T12:00:00+00:00,0.04396,0.04264,standing_000909,SHORT,2026-08-26T17:00:00+00:00,True,0.04144,0.0429745274250764,False,203
IOTA_USDT_SWAP,19,185,203,2026-08-26T16:00:00+00:00,f83cc6c65ad86435f26561594f4672c57c034e71077ec432044fcbcacea06c09,196,200,5,3,11,15,0.7177389860153198,0.47742703557014465,0.25469446182250977,0.3827873170375824,1,dense_short,0.41894853115081787,2026-08-26T09:00:00+00:00,2026-08-26T13:00:00+00:00,0.04396,0.04214,standing_000910,SHORT,2026-08-26T17:00:00+00:00,True,0.04144,0.0429745274250764,False,203
IOTA_USDT_SWAP,18,187,204,2026-08-26T17:00:00+00:00,1da973c34150b75ce3e29ec6060754bea5261dd52158151c66b21ea38d49f5d9,196,199,4,5,9,12,0.6140958070755005,0.41882678866386414,0.2110985815525055,0.28105390071868896,1,dense_short,0.35683855414390564,2026-08-26T09:00:00+00:00,2026-08-26T12:00:00+00:00,0.04396,0.04264,standing_000911,SHORT,2026-08-26T18:00:00+00:00,True,0.04163,0.042846477194116744,False,204
IOTA_USDT_SWAP,18,187,204,2026-08-26T17:00:00+00:00,1da973c34150b75ce3e29ec6060754bea5261dd52158151c66b21ea38d49f5d9,196,200,5,4,9,13,0.6393409967422485,0.4605683982372284,0.2615887522697449,0.37458938360214233,1,dense_short,0.2941455543041229,2026-08-26T09:00:00+00:00,2026-08-26T13:00:00+00:00,0.04396,0.04214,standing_000912,SHORT,2026-08-26T18:00:00+00:00,True,0.04163,0.042846477194116744,False,204
IOTA_USDT_SWAP,19,186,204,2026-08-26T17:00:00+00:00,05db3f5a7e761f2a68d4538eac8490aa553345d53f5ef94057b1fb1fde94d077,196,200,5,4,10,14,0.664024829864502,0.47136467695236206,0.25426310300827026,0.39040249586105347,1,dense_short,0.4800628125667572,2026-08-26T09:00:00+00:00,2026-08-26T13:00:00+00:00,0.04396,0.04214,standing_000913,SHORT,2026-08-26T18:00:00+00:00,True,0.04163,0.042846477194116744,False,204
IOTA_USDT_SWAP,19,186,204,2026-08-26T17:00:00+00:00,05db3f5a7e761f2a68d4538eac8490aa553345d53f5ef94057b1fb1fde94d077,196,200,5,4,10,14,0.6467730402946472,0.42217496037483215,0.22174720466136932,0.28012850880622864,1,dense_short,0.4570942223072052,2026-08-26T09:00:00+00:00,2026-08-26T13:00:00+00:00,0.04396,0.04214,standing_000914,SHORT,2026-08-26T18:00:00+00:00,True,0.04163,0.042846477194116744,False,204
IOTA_USDT_SWAP,18,188,205,2026-08-26T18:00:00+00:00,600701d114c57926827749a6688f7d2b451710b39ee5865bca60a3287300d7a0,196,199,4,6,8,11,0.5581908226013184,0.4143854081630707,0.21751633286476135,0.2813781499862671,1,dense_short,0.45581868290901184,2026-08-26T09:00:00+00:00,2026-08-26T12:00:00+00:00,0.04396,0.04264,standing_000915,SHORT,2026-08-26T19:00:00+00:00,True,0.04148,0.04271633650896277,False,205
IOTA_USDT_SWAP,19,187,205,2026-08-26T18:00:00+00:00,6915e7627e8752c028f077f11e13b82468dbc9799e04e77173ba1d1e6cb53f89,196,200,5,5,9,13,0.6049200296401978,0.4439179003238678,0.24863234162330627,0.3329674303531647,1,dense_short,0.4428365230560303,2026-08-26T09:00:00+00:00,2026-08-26T13:00:00+00:00,0.04396,0.04214,standing_000916,SHORT,2026-08-26T19:00:00+00:00,True,0.04148,0.04271633650896277,False,205
IOTA_USDT_SWAP,18,189,206,2026-08-26T19:00:00+00:00,67d46755fcd8cb64b4fab81af31f434893f7ab3a3c18138114267b67eba6ab1e,196,199,4,7,7,10,0.49999088048934937,0.41477346420288086,0.21444502472877502,0.28528279066085815,1,dense_short,0.33315786719322205,2026-08-26T09:00:00+00:00,2026-08-26T12:00:00+00:00,0.04396,0.04264,standing_000917,SHORT,2026-08-26T20:00:00+00:00,True,0.0416,0.04261001874620441,False,206
IOTA_USDT_SWAP,19,188,206,2026-08-26T19:00:00+00:00,fbbdce29a0edb378253fdd1e836d5554aaf6b37106ed7c15492147ebcb28433d,196,200,5,6,8,12,0.552405834197998,0.46204468607902527,0.25472086668014526,0.38211625814437866,1,dense_short,0.2623642683029175,2026-08-26T09:00:00+00:00,2026-08-26T13:00:00+00:00,0.04396,0.04214,standing_000918,SHORT,2026-08-26T20:00:00+00:00,True,0.0416,0.04261001874620441,False,206
IOTA_USDT_SWAP,18,190,207,2026-08-26T20:00:00+00:00,31538aa897d4115d125baf9f542419d128fa29066b036c2451b560be2e142b91,196,200,5,7,6,10,0.467677503824234,0.4590778946876526,0.2619595527648926,0.391727089881897,1,dense_short,0.26988485455513,2026-08-26T09:00:00+00:00,2026-08-26T13:00:00+00:00,0.04396,0.04214,standing_000919,SHORT,2026-08-26T21:00:00+00:00,True,0.04153,0.042507159817994467,False,207
IOTA_USDT_SWAP,19,189,207,2026-08-26T20:00:00+00:00,ad49465e43d346c8942d2b0898b89c503387c5c0e9c162d47b1afd8f76f954df,196,200,5,7,7,11,0.49828633666038513,0.4615365266799927,0.2553129494190216,0.38534602522850037,1,dense_short,0.28460726141929626,2026-08-26T09:00:00+00:00,2026-08-26T13:00:00+00:00,0.04396,0.04214,standing_000920,SHORT,2026-08-26T21:00:00+00:00,True,0.04153,0.042507159817994467,False,207
