event_id,mother_decision_time,fold,event_net_return,assigned_controls,control_mean_return,excess
2024-10-03T07:00:00+00:00_S,2024-10-03 08:00:00+00:00,2024H2,0.0005652472189306996,3,-0.0036281234611747278,0.004193370680105427
2024-10-05T22:00:00+00:00_L,2024-10-05 23:00:00+00:00,2024H2,-0.0018227381794566604,3,0.0019319725318499958,-0.0037547107113066564
2024-10-06T01:00:00+00:00_L,2024-10-06 02:00:00+00:00,2024H2,-0.003771367930832879,3,-0.0023452484501929774,-0.0014261194806399016
2024-10-07T19:00:00+00:00_L,2024-10-07 20:00:00+00:00,2024H2,-0.0074718612532898,3,0.002124025315584386,-0.009595886568874187
2024-10-07T22:00:00+00:00_S,2024-10-07 23:00:00+00:00,2024H2,0.0019699436844279345,3,-0.001295566001478508,0.0032655096859064425
2024-10-14T00:00:00+00:00_S,2024-10-14 01:00:00+00:00,2024H2,-0.005579608706222537,0,,
2024-10-14T03:00:00+00:00_L,2024-10-14 04:00:00+00:00,2024H2,-0.004549945502689055,0,,
2024-10-17T06:00:00+00:00_S,2024-10-17 07:00:00+00:00,2024H2,-0.004067979811514409,3,-0.001319524631633982,-0.002748455179880427
2024-10-17T09:00:00+00:00_S,2024-10-17 10:00:00+00:00,2024H2,-0.0007336347213253696,0,,
2024-10-18T01:00:00+00:00_L,2024-10-18 02:00:00+00:00,2024H2,-0.0018443465491921867,3,-0.004192430989035728,0.002348084439843541
2024-10-19T14:00:00+00:00_L,2024-10-19 15:00:00+00:00,2024H2,-0.003442166910688103,3,0.005096072582610393,-0.008538239493298495
2024-10-24T00:00:00+00:00_L,2024-10-24 01:00:00+00:00,2024H2,-0.004521879267068483,0,,
2024-10-27T03:00:00+00:00_L,2024-10-27 04:00:00+00:00,2024H2,-0.004113052781740343,0,,
2024-10-30T20:00:00+00:00_L,2024-10-30 21:00:00+00:00,2024H2,-0.008308048526406429,3,-0.001958563682204408,-0.0063494848442020215
2024-10-31T01:00:00+00:00_L,2024-10-31 02:00:00+00:00,2024H2,-0.0038596785491744594,3,-0.002283902434933222,-0.0015757761142412376
2024-10-31T10:00:00+00:00_L,2024-10-31 11:00:00+00:00,2024H2,-0.005888013106899679,3,-0.0021575458536580885,-0.003730467253241591
2024-11-01T15:00:00+00:00_S,2024-11-01 16:00:00+00:00,2024H2,-0.009641893079785245,3,-0.005550574387892598,-0.0040913186918926465
2024-11-02T08:00:00+00:00_S,2024-11-02 09:00:00+00:00,2024H2,-0.0011124731982702345,0,,
2024-11-04T10:00:00+00:00_L,2024-11-04 11:00:00+00:00,2024H2,-0.001532270434843273,0,,
2024-11-04T16:00:00+00:00_S,2024-11-04 17:00:00+00:00,2024H2,-0.0030420387355021266,0,,
2024-11-05T05:00:00+00:00_L,2024-11-05 06:00:00+00:00,2024H2,-0.0017076359383794131,0,,
2024-11-13T13:00:00+00:00_L,2024-11-13 14:00:00+00:00,2024H2,0.02522347877864961,3,-0.00614067300057852,0.03136415177922813
2024-11-17T11:00:00+00:00_S,2024-11-17 12:00:00+00:00,2024H2,-0.006672397464689615,0,,
2024-11-17T13:00:00+00:00_S,2024-11-17 14:00:00+00:00,2024H2,-0.0016575058693550897,0,,
2024-11-18T15:00:00+00:00_L,2024-11-18 16:00:00+00:00,2024H2,-0.011896284427507451,0,,
2024-11-22T15:00:00+00:00_L,2024-11-22 16:00:00+00:00,2024H2,0.0001976462478838776,3,-0.0014358220346969784,0.001633468282580856
2024-11-23T14:00:00+00:00_L,2024-11-23 15:00:00+00:00,2024H2,-0.0032472804325794895,3,-0.0036035878386641742,0.0003563074060846847
2024-11-23T15:00:00+00:00_S,2024-11-23 16:00:00+00:00,2024H2,0.00526896174674585,0,,
2024-11-24T08:00:00+00:00_S,2024-11-24 09:00:00+00:00,2024H2,0.003707906862944978,0,,
2024-11-28T18:00:00+00:00_L,2024-11-28 19:00:00+00:00,2024H2,-0.004342301140416447,3,-0.0034475060558854316,-0.0008947950845310157
2024-11-28T22:00:00+00:00_L,2024-11-28 23:00:00+00:00,2024H2,-0.0021128880526811705,0,,
2024-11-30T10:00:00+00:00_S,2024-11-30 11:00:00+00:00,2024H2,-0.003400099858533732,0,,
2024-12-04T16:00:00+00:00_S,2024-12-04 17:00:00+00:00,2024H2,-0.009658476044459794,3,0.0018442118225073447,-0.01150268786696714
2024-12-04T18:00:00+00:00_L,2024-12-04 19:00:00+00:00,2024H2,0.020893100341831117,0,,
2024-12-06T17:00:00+00:00_L,2024-12-06 18:00:00+00:00,2024H2,0.0031401368852654894,3,-0.002056091537452526,0.005196228422718016
2024-12-08T19:00:00+00:00_L,2024-12-08 20:00:00+00:00,2024H2,-0.005144757721833202,3,-0.002968152732802041,-0.002176604989031161
2024-12-09T14:00:00+00:00_L,2024-12-09 15:00:00+00:00,2024H2,-0.014881664621403277,0,,
2024-12-09T15:00:00+00:00_S,2024-12-09 16:00:00+00:00,2024H2,-0.0021564180471667065,3,-0.0023541432383963686,0.00019772519122966204
2024-12-13T14:00:00+00:00_L,2024-12-13 15:00:00+00:00,2024H2,-0.009862955116909931,3,-0.003412462878106887,-0.006450492238803044
2024-12-13T16:00:00+00:00_L,2024-12-13 17:00:00+00:00,2024H2,0.00039434388244141867,0,,
2024-12-14T19:00:00+00:00_L,2024-12-14 20:00:00+00:00,2024H2,-0.004024938718959812,3,-0.0028783376744094796,-0.0011466010445503327
2024-12-14T20:00:00+00:00_S,2024-12-14 21:00:00+00:00,2024H2,-0.005178635756923232,0,,
2024-12-23T13:00:00+00:00_S,2024-12-23 14:00:00+00:00,2024H2,0.012638103314774553,3,-0.006278375106699631,0.018916478421474182
2024-12-24T13:00:00+00:00_L,2024-12-24 14:00:00+00:00,2024H2,0.023684664147643808,0,,
