asset,arm,events,closed,censored,assets,gt5,gt10,gt20,gt10_rate,recorded_mfe_gt10,total_r,gross_r,mean_r,mean_gross_bp,mean_net_bp,total_nominal_return,win_rate,pf_r,event_drawdown_r,total_r_ex_top5
NEIROETH,baseline,25,25,0,1,1,1,1,0.04,1,31.484792699856378,32.35626878647545,1.2593917079942551,422.99047544293893,402.99047544293916,1.0074761886073478,0.16,2.5037195341652536,12.329969231291338,-20.31183387231492
NEIROETH,high_r_v1,25,25,0,1,1,0,0,0.0,0,-10.159408097691696,-9.287932011072623,-0.4063763239076678,-172.74346263676463,-192.74346263676463,-0.4818586565919116,0.16,0.5147847864939143,11.551111394110292,-20.311833872314914
NEO,baseline,141,141,0,1,3,2,2,0.014184397163120567,2,18.070150174642812,29.041180937720853,0.12815709343718307,-23.970532807048684,-43.97053280704874,-0.6199845125793872,0.2978723404255319,1.180027341683491,39.09411912865834,-46.188602292905976
NEO,high_r_v1,141,141,0,1,3,2,2,0.014184397163120567,2,23.71000878604251,34.68103954912054,0.16815609068115256,0.05686972852294801,-19.94313027147705,-0.2811981368278264,0.3049645390070922,1.2367985106850141,35.60390069340786,-40.77009761576706
NES,baseline,10,10,0,1,0,0,0,0.0,0,-6.059016824302164,-5.420626768401915,-0.6059016824302164,-129.00544041759971,-149.0054404175997,-0.1490054404175997,0.2,0.16759933510439637,6.2003001576355015,-5.353124979204553
NES,high_r_v1,10,10,0,1,0,0,0,0.0,0,-5.901751867037207,-5.263361811136959,-0.5901751867037207,-119.9123035496558,-139.9123035496558,-0.1399123035496558,0.2,0.18920473063112125,6.2003001576355015,-5.353124979204553
NET,baseline,3,2,1,1,0,0,0,0.0,0,-2.282511317135549,-1.999999999999997,-1.1412556585677744,-180.10668599771452,-200.10668599771498,-0.040021337199543,0.0,0.0,2.282511317135549,
NET,high_r_v1,3,2,1,1,0,0,0,0.0,0,-2.282511317135549,-1.999999999999997,-1.1412556585677744,-180.10668599771452,-200.10668599771498,-0.040021337199543,0.0,0.0,2.282511317135549,
NEWT,baseline,31,31,0,1,0,0,0,0.0,0,-13.229822409455924,-11.027330884711695,-0.4267684648211588,-144.10755299994378,-164.10755299994378,-0.5087334142998258,0.22580645161290322,0.43957729179679816,14.587134578768099,-22.755222327133055
NEWT,high_r_v1,31,31,0,1,0,0,0,0.0,0,-7.659475978131921,-5.456984453387694,-0.24707987026232003,-105.53402046897692,-125.53402046897693,-0.3891554634538285,0.22580645161290322,0.667673434817575,11.5420816315011,-21.483686912613436
NFLX,baseline,11,11,0,1,0,0,0,0.0,0,-4.883955259222384,-2.84685645315984,-0.4439959326565804,-51.85624167484673,-71.85624167484671,-0.07904186584233139,0.18181818181818182,0.45904518506081576,8.313905259222413,-7.478097331438281
NFLX,high_r_v1,11,11,0,1,0,0,0,0.0,0,-4.783955259222387,-2.7468564531598427,-0.43490502356567157,-51.07439612843445,-71.07439612843446,-0.0781818357412779,0.18181818181818182,0.4701213474379727,8.313905259222413,-7.478097331438282
NG,baseline,17,17,0,1,0,0,0,0.0,0,-7.036252987446584,-4.25676757768886,-0.41389723455568145,-29.536642559181814,-49.536642559181814,-0.08421229235060909,0.29411764705882354,0.45623218696934437,9.036367909690437,-12.939811476207964
NG,high_r_v1,17,17,0,1,0,0,0,0.0,0,-5.214182207915263,-2.43469679815754,-0.3067166004656037,-16.024058503644124,-36.02405850364411,-0.06124089945619499,0.29411764705882354,0.5970434177111142,8.836367909690436,-12.939811476207964
NIGHT,baseline,39,39,0,1,3,1,1,0.02564102564102564,1,13.620032607817132,16.481351988751438,0.3492316053286444,-10.539362207089592,-30.539362207089596,-0.11910351260764943,0.3333333333333333,1.5205106931197807,14.634932451041827,-20.674397358651248
NIGHT,high_r_v1,39,39,0,1,3,1,0,0.02564102564102564,1,6.8464907612848185,9.707810142219126,0.1755510451611492,-12.550061838321085,-32.5500618383211,-0.1269452411694523,0.3333333333333333,1.261649274580238,12.815800166338997,-18.24054614676929
NIL,baseline,51,51,0,1,2,0,0,0.0,3,10.434192332117487,13.013421997143858,0.20459200651210757,71.9560389652127,51.956038965212706,0.2649757987225848,0.3333333333333333,1.31193061271612,13.971265300688536,-15.362908921183614
NIL,high_r_v1,52,52,0,1,2,0,0,0.0,1,10.034818936725676,12.65333255236933,0.19297728724472454,81.05150232987525,61.051502329875234,0.31746781211535124,0.34615384615384615,1.2999913284896234,13.174686463818162,-12.289675027290007
NKN,baseline,35,35,0,1,1,1,1,0.02857142857142857,1,40.81986804171082,43.19119995541592,1.1662819440488805,142.57686547534684,122.57686547534688,0.4290190291637141,0.2857142857142857,2.6005765922362185,9.623819733893484,-22.49944814560861
NKN,high_r_v1,35,35,0,1,0,0,0,0.0,0,-8.018577277681725,-5.647245363976622,-0.22910220793376357,-157.31106066454646,-177.31106066454655,-0.6205887123259128,0.2857142857142857,0.6855857769902608,9.354508312164487,-21.28780316256695
NMR,baseline,126,126,0,1,4,0,0,0.0,0,-10.612166934621975,-1.4857767780995808,-0.0842235471001744,-85.52429246937173,-105.52429246937174,-1.3296060851140838,0.31746031746031744,0.8717587635879163,30.303754483457894,-37.39651369973656
NMR,high_r_v1,126,126,0,1,2,0,0,0.0,0,-7.237664884311069,1.888725272211319,-0.0574417847961196,-61.27361264936717,-81.27361264936712,-1.0240475193820258,0.31746031746031744,0.912537458257253,30.300266021972934,-32.31559381704976
NOK,baseline,5,5,0,1,1,0,0,0.0,0,5.265086136236236,5.743629250273804,1.0530172272472471,279.562026094593,259.562026094593,0.1297810130472965,0.6,3.9565057784446793,1.0497012302284707,0.0
NOK,high_r_v1,5,5,0,1,0,0,0,0.0,0,4.735570197629382,5.2141133116669485,0.9471140395258765,251.9175463611444,231.91754636114442,0.1159587731805722,0.6,3.6591664962826527,1.0497012302284707,0.0
NOM,baseline,22,22,0,1,0,0,0,0.0,0,-14.54583730431124,-13.157762222283964,-0.6611744229232381,-258.34442488588115,-278.34442488588127,-0.6123577347489388,0.09090909090909091,0.24025110304695182,14.898127962606537,-18.156731286001754
NOM,high_r_v1,22,22,0,1,0,0,0,0.0,0,-13.001977655188439,-11.613902573161159,-0.5909989843267472,-237.57931599621153,-257.5793159962117,-0.5666744951916657,0.09090909090909091,0.32088899558846407,14.826894994099197,-18.156731286001754
NOT,baseline,118,118,0,1,6,0,0,0.0,4,-6.955699748472228,0.5112108749036692,-0.05894660803790024,2.864103071732787,-17.135896928267236,-0.20220358375355338,0.3050847457627119,0.914895800882672,29.612380207277603,-39.29542416231301
NOT,high_r_v1,118,118,0,1,4,0,0,0.0,2,-2.3978927727995307,5.069017850576367,-0.020321125193216362,16.804639137046255,-3.1953608629537924,-0.03770525818285475,0.3220338983050847,0.9703708410592354,28.707707996019966,-34.640337435880895
NOW,baseline,3,3,0,1,0,0,0,0.0,0,2.219283328910382,2.5646709796922997,0.739761109636794,54.50211147940965,34.50211147940966,0.0103506334438229,0.3333333333333333,3.2850458331523207,0.9712204878835116,
NOW,high_r_v1,3,3,0,1,0,0,0,0.0,0,3.9656212699048123,4.3110089206867315,1.3218737566349374,132.62977787380595,112.62977787380599,0.033788933362141796,0.6666666666666666,7.5143941827633025,0.6087475149105361,
NTRN,baseline,47,47,0,1,2,0,0,0.0,2,-4.550309106464964,-1.3910319187887024,-0.09681508737159499,-71.81255501490811,-91.81255501490813,-0.4315190085700682,0.2553191489361702,0.8643541950879319,12.858440926016703,-28.195190815529276
NTRN,high_r_v1,47,47,0,1,1,0,0,0.0,1,-7.342254582916468,-4.182977395240206,-0.15621818261524398,-78.39286031819097,-98.39286031819097,-0.4624464434954975,0.2765957446808511,0.7796865982615482,11.701398607563199,-26.379957828645246
NULS,baseline,13,13,0,1,0,0,0,0.0,0,-12.945519335094952,-12.222222222222225,-0.9958091796226886,-361.7319613490084,-381.7319613490084,-0.49625154975371094,0.0,0.0,12.945519335094952,-8.497958427264098
NULS,high_r_v1,13,13,0,1,0,0,0,0.0,0,-12.945519335094952,-12.222222222222225,-0.9958091796226886,-361.7319613490084,-381.7319613490084,-0.49625154975371094,0.0,0.0,12.945519335094952,-8.497958427264098
NVDA,baseline,15,15,0,1,2,0,0,0.0,1,0.7041380233154972,4.932725545154737,0.04694253488769982,77.14860259064513,57.148602590645204,0.0857229038859678,0.26666666666666666,1.052863384951122,7.961161859256986,-13.064623834875864
NVDA,high_r_v1,15,15,0,1,1,0,0,0.0,1,-1.1697082979821036,3.058879223857138,-0.07798055319880691,49.92789367653966,29.927893676539668,0.0448918405148095,0.3333333333333333,0.9104675103725849,7.222051151453014,-13.064623834875862
NXPC,baseline,46,45,1,1,2,0,0,0.0,1,-11.365334727609126,-7.625145961547075,-0.2525629939468695,-83.23144694124186,-103.23144694124184,-0.46454151123558834,0.24444444444444444,0.6507334064658515,18.41967615054827,-29.41252737446053
NXPC,high_r_v1,46,46,0,1,2,0,0,0.0,1,-4.861000398981212,-1.0534345837388386,-0.10567392171698288,-38.89092267782206,-58.89092267782205,-0.27089824431798143,0.2608695652173913,0.8506172417081584,14.929812542425445,-26.24864930670532
O,baseline,21,21,0,1,2,0,0,0.0,1,5.939252006434197,7.1864415391328835,0.28282152411591416,20.286165770852854,0.28616577085288775,0.0006009481187910642,0.3333333333333333,1.4402689502710753,5.227883954921472,-12.002473094796114
O,high_r_v1,21,21,0,1,1,0,0,0.0,0,-1.472388020689728,-0.22519848799104358,-0.07011371527093943,-69.82772289817517,-89.8277228981751,-0.1886382180861677,0.3333333333333333,0.8908538099480363,7.147448845711861,-12.002473094796112
OBOL,baseline,20,20,0,1,0,0,0,0.0,0,-12.59359775431914,-11.573636092618509,-0.629679887715957,-173.48235724154475,-193.48235724154472,-0.38696471448308944,0.15,0.20830823575126767,13.391031716583292,-15.191530972639361
OBOL,high_r_v1,20,20,0,1,0,0,0,0.0,0,-10.849433524175826,-9.829471862475195,-0.5424716762087913,-111.03379581287483,-131.03379581287479,-0.26206759162574955,0.15,0.3179544610349135,12.141207109081488,-15.191530972639361
OFC,baseline,11,11,0,1,0,0,0,0.0,0,-8.010027776316358,-7.554756144079,-0.7281843433014871,-473.2189031512466,-493.21890315124665,-0.5425407934663713,0.18181818181818182,0.07570343267104174,8.010027776316358,-6.261666844689427
OFC,high_r_v1,11,11,0,1,0,0,0,0.0,0,-7.152176091890571,-6.696904459653212,-0.6501978265355064,-446.85165641188706,-466.8516564118871,-0.5135368220530758,0.18181818181818182,0.1746930228865157,7.594454762109059,-6.261666844689427
OG,baseline,35,35,0,1,1,0,0,0.0,1,-2.8573048608349056,0.2745017975463302,-0.08163728173814017,-28.337356189631695,-48.337356189631684,-0.1691807466637109,0.34285714285714286,0.8858153760239982,12.209508226721987,-18.808206378501804
OG,high_r_v1,35,35,0,1,1,0,0,0.0,1,-0.5208318368342602,2.6109748215469732,-0.014880909623836005,-2.8595581944518367,-22.859558194451825,-0.08000845368058138,0.34285714285714286,0.9791863345564487,10.832884850098608,-16.885129428667405
OGN,baseline,55,55,0,1,6,2,0,0.03636363636363636,4,42.88828550870281,47.217886802237935,0.7797870092491419,233.0415106680605,213.0415106680605,1.1717283086743329,0.36363636363636365,2.240816323257517,17.165757590952786,-5.256407450109947
OGN,high_r_v1,55,55,0,1,5,2,0,0.03636363636363636,3,31.878603499646733,36.20820479318186,0.5796109727208497,125.8871568484163,105.8871568484163,0.5823793626662896,0.38181818181818183,1.9230111224217687,12.106935765556255,-7.294557866335264
OKB,baseline,34,34,0,1,2,1,0,0.029411764705882353,1,-1.7191040119121015,2.4229412738822527,-0.050561882703297104,36.41413684012318,16.41413684012311,0.05580806525641857,0.2647058823529412,0.934398962906344,15.616375963551025,-22.897472784985542
OKB,high_r_v1,34,34,0,1,1,1,0,0.029411764705882353,1,4.757195722940989,8.899241008735348,0.13991752126297027,72.17510701498131,52.17510701498125,0.17739536385093624,0.2647058823529412,1.181534666267993,15.178875963551027,-21.209392373631793
OKTA,baseline,2,2,0,1,0,0,0,0.0,0,-2.423739343504411,-1.8770226537216939,-1.2118696717522055,-178.49330171717799,-198.493301717178,-0.0396986603434356,0.0,0.0,2.423739343504411,
OKTA,high_r_v1,2,2,0,1,0,0,0,0.0,0,-2.423739343504411,-1.8770226537216939,-1.2118696717522055,-178.49330171717799,-198.493301717178,-0.0396986603434356,0.0,0.0,2.423739343504411,
OL,baseline,59,59,0,1,2,1,0,0.01694915254237288,3,6.107637821954961,9.529716048775347,0.10351928511788071,29.58721423613521,9.587214236135212,0.05656456399319775,0.3220338983050847,1.160516350070164,14.188464696569303,-25.603846590563855
OL,high_r_v1,59,59,0,1,4,0,0,0.0,2,13.314598523388415,16.736676750208797,0.22567116141336296,96.44084908445268,76.44084908445264,0.45100100959827055,0.3389830508474576,1.3601731438676852,9.66841287236609,-17.599905191524147
OM,baseline,46,46,0,1,2,1,0,0.021739130434782608,2,-2.334297502732885,0.3028201159609767,-0.0507455978854975,393.824994021397,373.8249940213972,1.719594972498427,0.1956521739130435,0.9363474392223156,19.198216671629552,-33.20591903289424
OM,high_r_v1,46,46,0,1,2,0,0,0.0,1,-9.261662974593689,-6.6245453558998175,-0.2013404994476889,190.11039372799846,170.11039372799846,0.7825078111487929,0.2391304347826087,0.7393588711884792,23.741075379925462,-29.95262644506586
OMG,baseline,7,7,0,1,0,0,0,0.0,0,-2.4501056135229033,-2.017199017199019,-0.35001508764612904,24.97430608746885,4.974306087468844,0.0034820142612281904,0.14285714285714285,0.5989054567667017,3.1281597273770156,-2.1899164021164026
OMG,high_r_v1,7,7,0,1,0,0,0,0.0,0,-2.18524074865804,-1.752334152334155,-0.3121772498082914,47.598740476609045,27.598740476609024,0.019319118333626317,0.14285714285714285,0.6422651598771199,3.128159727377016,-2.189916402116403
OMNI,baseline,26,25,1,1,1,1,1,0.04,1,55.10957326328074,56.36150107448842,2.2043829305312297,576.2909734419247,556.2909734419248,1.390727433604812,0.32,5.225848198481901,8.16082576527309,-10.236484001684943
OMNI,high_r_v1,26,25,1,1,2,1,1,0.04,1,65.91731584207143,67.16924365327914,2.6366926336828573,730.0925936823942,710.0925936823942,1.7752314842059855,0.4,6.191735772820922,7.3502804050109924,-7.170434458168373
ON,baseline,27,27,0,1,1,0,0,0.0,1,-18.59673867894097,-17.049002414372367,-0.6887680992200359,-335.7969150874959,-355.79691508749596,-0.960651670736239,0.1111111111111111,0.2687409569482463,18.59673867894097,-23.396761053379606
ON,high_r_v1,27,27,0,1,1,0,0,0.0,1,-16.112019200323697,-14.564282935755092,-0.5967414518638406,-274.52302684791727,-294.52302684791727,-0.7952121724893766,0.1111111111111111,0.3664448403847151,16.112019200323697,-23.396761053379606
ONDO,baseline,123,121,2,1,2,0,0,0.0,2,-0.7161594946706815,7.965232561865066,-0.005918673509675054,-46.32027481578383,-66.32027481578385,-0.8024753252709846,0.32231404958677684,0.9909464714298153,25.53613327150852,-27.074956693614762
ONDO,high_r_v1,123,121,2,1,2,0,0,0.0,2,0.2360777009955255,8.917469757531283,0.0019510553801283098,-37.00090148760176,-57.00090148760177,-0.6897109079999815,0.371900826446281,1.0030231717495044,23.63931289066749,-26.906583855896987
ONDS,baseline,3,3,0,1,0,0,0,0.0,0,0.4975865269877944,0.7310760039418526,0.16586217566259812,-61.982990904478,-81.982990904478,-0.024594897271343397,0.3333333333333333,1.3405089459654722,1.067626086956521,
ONDS,high_r_v1,3,3,0,1,0,0,0,0.0,0,0.6920309714322319,0.9255204483862901,0.23067699047741064,-52.11688801511966,-72.11688801511966,-0.021635066404535896,0.3333333333333333,1.4735713767901744,1.067626086956521,
ONE,baseline,122,122,0,1,4,0,0,0.0,2,6.788744723830416,14.682964146758685,0.05564544855598702,-59.63372789117666,-79.63372789117666,-0.9715314802723553,0.32786885245901637,1.08740094479697,23.6582572401706,-27.55014986863267
ONE,high_r_v1,122,122,0,1,4,2,0,0.01639344262295082,2,23.20731494322605,31.101534366154304,0.1902238929772627,-23.85399404498779,-43.853994044987815,-0.5350187273488514,0.3360655737704918,1.2993780256527798,20.83531592396324,-19.204382089232436
ONG,baseline,66,66,0,1,1,0,0,0.0,1,-24.8224348733114,-19.576111666561427,-0.37609749808047577,-80.86319875407314,-100.86319875407315,-0.6656971117768828,0.18181818181818182,0.5395385485204557,33.22419052942004,-45.02308265309288
ONG,high_r_v1,66,66,0,1,0,0,0,0.0,0,-28.280119429210643,-23.033796222460666,-0.42848665801834307,-78.0520676365491,-98.05206763654911,-0.6471436464012241,0.19696969696969696,0.47400406139887014,30.957893184866762,-43.00698689960659
ONT,baseline,116,116,0,1,3,0,0,0.0,6,12.600542171254677,21.84622047019651,0.10862536354529893,108.26597535580683,88.2659753558068,1.023885314127359,0.3448275862068966,1.1653255869097383,20.568496713572614,-12.662312958271297
ONT,high_r_v1,116,116,0,1,6,0,0,0.0,6,26.34867257436646,35.594350873308294,0.22714372908936603,180.44797668643167,160.44797668643164,1.861196529562607,0.3448275862068966,1.3457081210034871,19.669006431722437,-6.410178282270152
OP,baseline,143,143,0,1,4,4,0,0.027972027972027972,4,17.332808417031504,27.23938444306973,0.12120845046875178,-24.699899046010156,-44.69989904601019,-0.6392085563579457,0.3076923076923077,1.1731918798880279,33.197288991552824,-30.707794814004526
OP,high_r_v1,143,143,0,1,2,2,0,0.013986013986013986,2,5.153495284848638,15.060071310886855,0.03603842856537509,-15.385274344029868,-35.38527434402987,-0.506009423119627,0.3076923076923077,1.0514944557686332,34.427742341587205,-28.696370005864466
OPEN,baseline,27,27,0,1,0,0,0,0.0,0,-6.874114991326266,-5.165712878067939,-0.25459685153060246,-61.92928574072866,-81.92928574072874,-0.22120907149996763,0.3333333333333333,0.6320289127954095,11.505864691687753,-18.235298749485427
OPEN,high_r_v1,27,27,0,1,0,0,0,0.0,0,-7.790221599402974,-6.081819486144651,-0.28852672590381384,-57.25462833852776,-77.25462833852782,-0.2085874965140251,0.3333333333333333,0.5829897644840053,10.647041162275992,-17.002062289039166
OPG,baseline,25,25,0,1,3,3,0,0.12,5,35.29236743300457,36.81634032140602,1.411694697320183,932.9874856537851,912.9874856537849,2.2824687141344624,0.44,3.496003430669583,11.718961622087704,-7.7354404099665
OPG,high_r_v1,25,25,0,1,3,3,0,0.12,5,35.66049129284951,37.18446418125096,1.4264196517139802,961.4820712510389,941.4820712510387,2.353705178127597,0.44,3.5220384768825785,10.142071222338245,-6.516125767792801
OPN,baseline,36,36,0,1,0,0,0,0.0,0,-7.379192695067227,-5.565199462353755,-0.20497757486297852,-177.4701686900989,-197.47016869009897,-0.7108926072843563,0.2777777777777778,0.6996232143618557,8.971611962131089,-20.73462215472906
OPN,high_r_v1,36,36,0,1,0,0,0,0.0,0,-4.576216540102507,-2.7622233073890374,-0.12711712611395853,-150.35244082597896,-170.35244082597904,-0.6132687869735246,0.2777777777777778,0.8121202154028392,8.762309636549695,-19.149434009730555
ORBS,baseline,5,5,0,1,0,0,0,0.0,0,0.542291890312282,1.0171082289472415,0.1084583780624564,15.4434267057446,-4.556573294255614,-0.002278286647127807,0.2,1.1679434955806065,3.2257881451604735,2.220446049250313e-16
ORBS,high_r_v1,5,5,0,1,0,0,0,0.0,0,1.2560708505162577,1.7308871891512179,0.25121417010325153,36.39164285882819,16.39164285882798,0.00819582142941399,0.4,1.3893841734153225,3.2257881451604735,-4.440892098500626e-16
ORCA,baseline,55,55,0,1,3,1,0,0.01818181818181818,2,-2.8824689588415993,1.430498545211775,-0.052408526524392714,-121.47622670426254,-141.47622670426261,-0.7781192468734444,0.16363636363636364,0.9383611726777074,12.960516712125326,-40.44466645578909
