open_time,open_time_bjt,confirm_time,confirm_time_bjt,bar_i,ready,quiet_before,quiet_after,quiet_threshold,frozen_band_used,near_band,near_zero_max,near_current,quiet_high_before,quiet_low_before,past_width,width_limit,width_pass,past_crosses,crosses_limit,crosses_pass,rv,rv_limit,expansion,expansion_limit,body_ratio,body_limit,close_location,close_location_limit,md,previous_md,sb,middle,previous_middle,atr,previous_atr,rope_high,rope_low,pending_before,pending_during,pending_after,release_born,price_first_born,can_price_first,frozen_launch_high,frozen_launch_low,frozen_launch_band,pending_age,retained_release_age,pending_reference_active,pending_age_pass,pending_md_pass,pending_structure_pass,pending_window_valid,pending_evaluated,opportunity_bars,trend_before,trend_after,reference_exit,prior_entry_bar,state_before,state_after,triggered,route,predicted_trigger,blocking_reasons,force_failed,price_first_failed,open,high,low,close,volume,quote_volume,pastVolume,tr,width,flips,price_first_known,price_first_bullish_close,price_first_frozen_box_break,price_first_above_six_ma,price_first_md_direction,price_first_md_vs_signal,price_first_momentum_increasing,price_first_rv4,price_first_tr3,price_first_body55,price_first_end75,release_confirm_known,release_confirm_bullish_close,release_confirm_frozen_box_break,release_confirm_above_six_ma,release_confirm_md_direction,release_confirm_md_vs_signal,release_confirm_momentum_increasing,release_confirm_rv4,release_confirm_tr3,release_confirm_body55,release_confirm_end75
2026-08-18 12:00:00+00:00,2026-08-18 20:00:00+08:00,2026-08-18 13:00:00+00:00,2026-08-18 21:00:00+08:00,2628,True,0,0,12,False,0.04858079181520583,1.0954942366862,False,,,3.952683413791218,3.0,False,1.0,2,False,1.1032590559736457,4.0,1.4614829719135418,3.0,0.7492957746478814,0.55,0.11549295774647977,0.75,1.0787738728800988,1.1093613917142662,1.0954942366862,59.786039816832066,59.7789687279072,0.5018216382840542,0.4858079181520583,59.387157677979005,57.5747,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,63.0,False,False,True,True,False,False,6,0,0,False,,窗口结束 · 等待新蓄势,窗口结束 · 等待新蓄势,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | prior12_crosses_below2 | price_first_known | price_first_bullish_close | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_vs_signal | price_first_rv4 | price_first_tr3 | price_first_end75,bullish_close | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | end75,known | bullish_close | frozen_box_break | above_six_ma | md_vs_signal | rv4 | tr3 | end75,59.854,59.95,59.24,59.322,826533.0,4923509.9346,749174.0,0.7100000000000009,3.6117567273037157,0.0,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False
2026-08-18 13:00:00+00:00,2026-08-18 21:00:00+08:00,2026-08-18 14:00:00+00:00,2026-08-18 22:00:00+08:00,2629,True,0,0,12,False,0.05018216382840543,1.087302867575414,False,,,3.8747728049570274,3.0,False,1.0,2,False,1.7518007654739045,4.0,0.8867692543542925,3.0,0.25168539325843103,0.55,0.19101123595505798,0.75,1.0363013199737594,1.0787738728800988,1.087302867575414,59.76894179498596,59.786039816832066,0.49776294983519326,0.5018216382840542,59.37028551817148,57.587625,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,64.0,False,False,True,True,False,False,6,0,0,False,,窗口结束 · 等待新蓄势,窗口结束 · 等待新蓄势,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | prior12_crosses_below2 | price_first_known | price_first_bullish_close | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_vs_signal | price_first_momentum_increasing | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,bullish_close | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,known | bullish_close | frozen_box_break | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,59.322,59.57,59.125,59.21,1326425.0,7862756.2272,757178.0,0.4450000000000003,3.581344330191118,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False
2026-08-18 14:00:00+00:00,2026-08-18 22:00:00+08:00,2026-08-18 15:00:00+00:00,2026-08-18 23:00:00+08:00,2630,True,0,0,12,False,0.04977629498351933,1.0773495687878365,False,,,3.804269298015979,3.0,False,1.0,2,False,1.9299332576777108,4.0,1.6172356746650811,3.0,0.07950310559006221,0.55,0.16149068322980809,0.75,0.9905332961457844,1.0363013199737594,1.0773495687878365,59.755213757187036,59.76894179498596,0.5197084534183938,0.49776294983519326,59.351600000000005,57.59567500000001,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,65.0,False,False,True,True,False,False,6,0,0,False,,窗口结束 · 等待新蓄势,窗口结束 · 等待新蓄势,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | prior12_crosses_below2 | price_first_known | price_first_bullish_close | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_vs_signal | price_first_momentum_increasing | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,bullish_close | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,known | bullish_close | frozen_box_break | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,59.211,59.822,59.017,59.147,1482099.0,8808629.5877,767953.5,0.8049999999999997,3.3786731550167453,1.0,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False
2026-08-18 15:00:00+00:00,2026-08-18 23:00:00+08:00,2026-08-18 16:00:00+00:00,2026-08-19 00:00:00+08:00,2631,True,0,0,12,False,0.05197084534183938,1.0622944725818582,False,,,3.7145984546021844,3.0,False,2.0,2,True,0.7400449078926775,4.0,0.8812633255963039,3.0,0.4868995633187692,0.55,0.58296943231441,0.75,0.9552100988569876,0.9905332961457844,1.0622944725818582,59.743282311044084,59.755213757187036,0.5153007067456518,0.5197084534183938,59.37155,57.60856666666667,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,66.0,False,False,True,True,False,False,6,0,0,False,,窗口结束 · 等待新蓄势,窗口结束 · 等待新蓄势,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | price_first_known | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_vs_signal | price_first_momentum_increasing | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,known | frozen_box_break | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,59.146,59.56,59.102,59.369,593415.0,3523285.8924,801863.5,0.4580000000000055,3.4212709399669525,0.0,False,True,False,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False
2026-08-18 16:00:00+00:00,2026-08-19 00:00:00+08:00,2026-08-18 17:00:00+00:00,2026-08-19 01:00:00+08:00,2632,True,0,0,12,False,0.05153007067456518,1.0355401553006334,False,,,3.637194753206694,3.0,False,2.0,2,True,3.10525793978651,4.0,2.2414096951163307,3.0,0.5073593073593056,0.55,0.4450216450216471,0.75,0.8670490826282276,0.9552100988569876,1.0355401553006334,59.6738250532804,59.743282311044084,0.5609935134066767,0.5153007067456518,59.374199999999995,57.618725000000005,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,67.0,False,False,True,True,False,False,6,0,0,False,,窗口结束 · 等待新蓄势,窗口结束 · 等待新蓄势,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | price_first_known | price_first_bullish_close | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_vs_signal | price_first_momentum_increasing | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,bullish_close | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,known | bullish_close | frozen_box_break | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,59.369,59.424,58.269,58.783,2489993.0,14612662.5051,801863.5,1.1550000000000011,3.1292251301440754,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False
2026-08-18 17:00:00+00:00,2026-08-19 01:00:00+08:00,2026-08-18 18:00:00+00:00,2026-08-19 02:00:00+08:00,2633,True,0,0,12,False,0.05609935134066767,0.9996322542685603,False,,,3.531449737222055,3.0,False,2.0,2,True,1.8897243732879723,4.0,1.0570532204534022,3.0,0.24283305227655855,0.55,0.6829679595278306,0.75,0.7732203094592336,0.8670490826282276,0.9996322542685603,59.58059110450399,59.6738250532804,0.5632796910204853,0.5609935134066767,59.35835000000001,57.628908333333335,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,68.0,False,False,True,True,False,False,6,0,0,False,,窗口结束 · 等待新蓄势,窗口结束 · 等待新蓄势,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | price_first_known | price_first_bullish_close | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_vs_signal | price_first_momentum_increasing | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,bullish_close | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,known | bullish_close | frozen_box_break | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,58.783,58.827,58.234,58.639,1515301.0,8857818.4775,801863.5,0.5929999999999964,3.0703071568823477,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False
2026-08-18 18:00:00+00:00,2026-08-19 02:00:00+08:00,2026-08-18 19:00:00+00:00,2026-08-19 03:00:00+08:00,2634,True,0,0,12,False,0.05632796910204853,0.956241819892964,False,,,3.4452016956193816,3.0,False,2.0,2,True,0.7010506626120534,4.0,0.42607607521797497,3.0,0.24583333333332089,0.55,0.7374999999999923,0.75,0.6987522097310546,0.7732203094592336,0.956241819892964,59.50475915786273,59.58059110450399,0.5401882845190221,0.5632796910204853,59.34029999999999,57.63659166666666,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,69.0,False,False,True,True,False,False,6,0,0,False,,窗口结束 · 等待新蓄势,窗口结束 · 等待新蓄势,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | price_first_known | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_vs_signal | price_first_momentum_increasing | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,known | frozen_box_break | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,58.639,58.761,58.521,58.698,576801.0,3381887.0911,822766.5,0.240000000000002,3.153915740416872,1.0,False,True,False,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False
2026-08-18 19:00:00+00:00,2026-08-19 03:00:00+08:00,2026-08-18 20:00:00+00:00,2026-08-19 04:00:00+08:00,2635,True,0,0,12,False,0.054018828451902215,0.9060403859583488,False,,,3.4100894965469695,3.0,False,3.0,2,True,0.8090691246078665,4.0,0.7145656636068904,3.0,0.559585492227978,0.55,0.660621761658033,0.75,0.645161892235727,0.6987522097310546,0.9060403859583488,59.4581980477753,59.50475915786273,0.5291748356248064,0.5401882845190221,59.3144,57.64859166666666,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,70.0,False,False,True,True,False,False,6,0,0,False,,窗口结束 · 等待新蓄势,窗口结束 · 等待新蓄势,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | price_first_known | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_vs_signal | price_first_momentum_increasing | price_first_rv4 | price_first_tr3 | price_first_end75,above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | end75,known | frozen_box_break | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | end75,58.698,59.045,58.659,58.914,648763.0,3818321.2365,801863.5,0.3860000000000028,3.1479356560228107,0.0,False,True,False,False,True,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,True,False
2026-08-18 20:00:00+00:00,2026-08-19 04:00:00+08:00,2026-08-18 21:00:00+00:00,2026-08-19 05:00:00+08:00,2636,True,0,0,12,False,0.05291748356248064,0.8468699645648852,False,,,3.391951771139475,3.0,False,3.0,2,True,0.9059216140824619,4.0,1.1602970486588677,3.0,0.5732899022801325,0.55,0.09446254071661143,0.75,0.5768275991730931,0.645161892235727,0.8468699645648852,59.398833279549734,59.4581980477753,0.5352337759373206,0.5291748356248064,59.2626,57.657725000000006,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,71.0,False,False,True,True,False,False,6,0,0,False,,窗口结束 · 等待新蓄势,窗口结束 · 等待新蓄势,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | price_first_known | price_first_bullish_close | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_vs_signal | price_first_momentum_increasing | price_first_rv4 | price_first_tr3 | price_first_end75,bullish_close | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | end75,known | bullish_close | frozen_box_break | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | end75,58.914,59.118,58.504,58.562,711230.0,4185827.2958,785090.0,0.6140000000000043,2.998456136646978,0.0,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False
2026-08-18 21:00:00+00:00,2026-08-19 05:00:00+08:00,2026-08-18 22:00:00+00:00,2026-08-19 06:00:00+08:00,2637,True,0,0,12,False,0.05352337759373206,0.7844018059882798,False,,,3.359957107144231,3.0,False,3.0,2,True,0.42967812607471756,4.0,0.3942202631560158,3.0,0.7488151658767548,0.55,0.966824644549739,0.75,0.5165604456906507,0.5768275991730931,0.7844018059882798,59.33580125311504,59.398833279549734,0.5120742205132262,0.5352337759373206,59.24215,57.67039166666667,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,72.0,False,False,True,True,False,False,6,0,0,False,,窗口结束 · 等待新蓄势,窗口结束 · 等待新蓄势,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | price_first_known | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_vs_signal | price_first_momentum_increasing | price_first_rv4 | price_first_tr3,above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3,known | frozen_box_break | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3,58.563,58.728,58.517,58.721,337336.0,1977030.6347,785090.0,0.21099999999999852,3.069395549258545,0.0,False,True,False,False,True,False,False,False,False,True,True,True,True,True,False,True,False,False,False,False,True,True
2026-08-18 22:00:00+00:00,2026-08-19 06:00:00+08:00,2026-08-18 23:00:00+00:00,2026-08-19 07:00:00+08:00,2638,True,0,0,12,False,0.051207422051322615,0.7184982146691081,False,,,3.3272817355932554,3.0,False,2.0,2,True,0.7856258518131679,4.0,0.9471283274403238,3.0,0.6639175257731876,0.55,0.12577319587628868,0.75,0.44316899810121413,0.5165604456906507,0.7184982146691081,59.26252037001312,59.33580125311504,0.5101403476194243,0.5120742205132262,59.201649999999994,57.678375,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,73.0,False,False,True,True,False,False,6,0,0,False,,窗口结束 · 等待新蓄势,窗口结束 · 等待新蓄势,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | price_first_known | price_first_bullish_close | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_vs_signal | price_first_momentum_increasing | price_first_rv4 | price_first_tr3 | price_first_end75,bullish_close | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | end75,known | bullish_close | frozen_box_break | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | end75,58.721,58.823,58.338,58.399,616787.0,3611753.4058,785090.0,0.48499999999999943,2.985992006137862,0.0,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False
2026-08-18 23:00:00+00:00,2026-08-19 07:00:00+08:00,2026-08-19 00:00:00+00:00,2026-08-19 08:00:00+08:00,2639,True,0,0,12,False,0.05101403476194243,0.6503493622454255,False,,,3.2767935417845195,3.0,False,2.0,2,True,0.6681286369759507,4.0,0.7194098677209401,3.0,0.3133514986376038,0.55,0.5858310626703019,0.75,0.3771936243326408,0.44316899810121413,0.6503493622454255,59.19206407354125,59.26252037001312,0.49991603707518,0.5101403476194243,59.15835,57.68703333333333,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,74.0,False,False,True,True,False,False,6,0,0,False,,窗口结束 · 等待新蓄势,窗口结束 · 等待新蓄势,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | price_first_known | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_vs_signal | price_first_momentum_increasing | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,known | frozen_box_break | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,58.4,58.667,58.3,58.515,488539.0,2857492.4872,731205.0,0.36700000000000443,2.943127560529534,0.0,False,True,False,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False
2026-08-19 00:00:00+00:00,2026-08-19 08:00:00+08:00,2026-08-19 01:00:00+00:00,2026-08-19 09:00:00+08:00,2640,True,0,0,12,False,0.049991603707518005,0.5789290908190926,False,,,3.207616674043129,3.0,False,2.0,2,True,0.9883536165259674,4.0,1.1081860930912457,3.0,0.01444043321300116,0.55,0.655234657039708,0.75,0.3124276560199917,0.3771936243326408,0.5789290908190926,59.12444897436953,59.19206407354125,0.5037791772840958,0.49991603707518,59.12140000000001,57.694975,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,75.0,False,False,True,True,False,False,6,0,0,False,,窗口结束 · 等待新蓄势,窗口结束 · 等待新蓄势,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | price_first_known | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_vs_signal | price_first_momentum_increasing | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,known | frozen_box_break | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,58.519,58.718,58.164,58.527,672077.0,3927176.49,679996.5,0.554000000000002,2.831448905232552,0.0,False,True,False,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False
2026-08-19 01:00:00+00:00,2026-08-19 09:00:00+08:00,2026-08-19 02:00:00+00:00,2026-08-19 10:00:00+08:00,2641,True,0,0,12,False,0.050377917728409584,0.5123264576973072,False,,,3.142591022203866,3.0,False,2.0,2,True,0.8620067707312983,4.0,0.6272589544164523,3.0,0.01265822784809415,0.55,0.0253164556961883,0.75,0.26762538453215967,0.3124276560199917,0.5123264576973072,59.0805578405773,59.12444897436953,0.49036637890666057,0.5037791772840958,59.091899999999995,57.70591666666666,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,76.0,False,False,True,True,False,False,6,0,0,False,,窗口结束 · 等待新蓄势,窗口结束 · 等待新蓄势,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | price_first_known | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_vs_signal | price_first_momentum_increasing | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,known | frozen_box_break | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,58.531,58.843,58.527,58.535,596210.0,3501948.7827,691653.5,0.3160000000000025,2.826424063622748,0.0,False,True,False,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False
2026-08-19 02:00:00+00:00,2026-08-19 10:00:00+08:00,2026-08-19 03:00:00+00:00,2026-08-19 11:00:00+08:00,2642,True,0,0,12,False,0.04903663789066606,0.44949304428571835,False,,,3.079680999989835,3.0,False,2.0,2,True,0.7008994276369583,4.0,0.6199446231974648,3.0,0.46710526315788903,0.55,0.532894736842111,0.75,0.20771958875493368,0.26762538453215967,0.44949304428571835,59.01247756079875,59.0805578405773,0.4770544946990416,0.49036637890666057,59.01275,57.7172,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,77.0,False,False,True,True,False,False,6,0,0,False,,窗口结束 · 等待新蓄势,窗口结束 · 等待新蓄势,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | price_first_known | price_first_bullish_close | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_vs_signal | price_first_momentum_increasing | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,bullish_close | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,known | bullish_close | frozen_box_break | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,58.535,58.535,58.231,58.393,462888.0,2701667.6347,660420.0,0.30399999999999494,2.7157274785081307,1.0,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False
2026-08-19 03:00:00+00:00,2026-08-19 11:00:00+08:00,2026-08-19 04:00:00+00:00,2026-08-19 12:00:00+08:00,2643,True,0,0,12,False,0.04770544946990416,0.38884227677360017,False,,,3.024435526947451,3.0,False,2.0,2,True,0.6721583501244518,4.0,0.5554920935545961,3.0,0.007547169811329962,0.55,0.5886792452830131,0.75,0.15289530212199054,0.20771958875493368,0.38884227677360017,58.94868980439981,59.01247756079875,0.4619077450776815,0.4770544946990416,58.9496,57.732475,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,78.0,False,False,True,True,False,False,6,0,0,False,,窗口结束 · 等待新蓄势,窗口结束 · 等待新蓄势,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | price_first_known | price_first_bullish_close | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_vs_signal | price_first_momentum_increasing | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,bullish_close | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,known | bullish_close | frozen_box_break | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,58.393,58.5,58.235,58.391,425325.0,2482776.9156,632775.0,0.26500000000000057,2.634995868699507,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False
2026-08-19 04:00:00+00:00,2026-08-19 12:00:00+08:00,2026-08-19 05:00:00+00:00,2026-08-19 13:00:00+08:00,2644,True,0,0,12,False,0.04619077450776815,0.3297471894192646,False,,,2.95891260434183,3.0,True,2.0,2,True,0.4022168456120716,4.0,0.5304089455326073,3.0,0.648979591836737,0.55,0.8612244897959214,0.75,0.1133061060467071,0.15289530212199054,0.3297471894192646,58.902841946492835,58.94868980439981,0.4464143347149898,0.4619077450776815,58.896950000000004,57.746925000000005,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,79.0,False,False,True,True,False,False,6,0,0,False,,窗口结束 · 等待新蓄势,窗口结束 · 等待新蓄势,False,,False,prior_quiet_count_below12 | price_first_known | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_vs_signal | price_first_momentum_increasing | price_first_rv4 | price_first_tr3,above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3,known | frozen_box_break | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3,58.39,58.583,58.338,58.549,246536.0,1442283.3247,612943.0,0.24499999999999744,2.576138153659929,0.0,False,True,False,False,True,False,False,False,False,True,True,True,True,True,False,True,False,False,False,False,True,True
2026-08-19 05:00:00+00:00,2026-08-19 13:00:00+08:00,2026-08-19 06:00:00+00:00,2026-08-19 14:00:00+08:00,2645,True,0,0,12,False,0.04464143347149899,0.2724549229773427,False,,,2.9128220229681516,3.0,True,2.0,2,True,1.010733464373788,4.0,1.0931548609691484,3.0,0.6598360655737622,0.55,0.06352459016393204,0.75,0.06119720119579597,0.1133061060467071,0.2724549229773427,58.84774669339351,58.902841946492835,0.4493847393782048,0.4464143347149898,58.88821666666666,57.75866666666666,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,80.0,False,False,True,True,False,False,6,0,0,False,,窗口结束 · 等待新蓄势,窗口结束 · 等待新蓄势,False,,False,prior_quiet_count_below12 | price_first_known | price_first_bullish_close | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_vs_signal | price_first_momentum_increasing | price_first_rv4 | price_first_tr3 | price_first_end75,bullish_close | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | end75,known | bullish_close | frozen_box_break | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | end75,58.553,58.688,58.2,58.231,613966.0,3589617.3964,607446.0,0.48799999999999955,2.513547748779602,1.0,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False
2026-08-19 06:00:00+00:00,2026-08-19 14:00:00+08:00,2026-08-19 07:00:00+00:00,2026-08-19 15:00:00+08:00,2646,True,0,0,12,False,0.04493847393782048,0.21677874655968468,False,,,2.8664254056262557,3.0,True,3.0,2,True,1.5957745500034748,4.0,1.2906535295402342,3.0,0.42413793103447556,0.55,0.7827586206896463,0.75,0.015474857931728536,0.06119720119579597,0.21677874655968468,58.796625835653046,58.84774669339351,0.45871440085119003,0.4493847393782048,58.90238333333333,57.77640833333333,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,81.0,False,False,False,True,False,False,6,0,0,False,,窗口结束 · 等待新蓄势,窗口结束 · 等待新蓄势,False,,False,prior_quiet_count_below12 | price_first_known | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_vs_signal | price_first_momentum_increasing | price_first_rv4 | price_first_tr3 | price_first_body55,above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | body55,known | frozen_box_break | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | body55,58.231,58.603,58.023,58.477,975868.0,5686759.5789,611532.5,0.5799999999999983,2.4546318971251955,0.0,False,True,False,False,True,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,True
2026-08-19 07:00:00+00:00,2026-08-19 15:00:00+08:00,2026-08-19 08:00:00+00:00,2026-08-19 16:00:00+08:00,2647,True,0,0,12,False,0.04587144008511901,0.16753774677066088,False,,,2.8081517520186163,3.0,True,2.0,2,True,1.0359641617773834,4.0,0.8327621702984823,3.0,0.8298429319371624,0.55,0.0,0.75,0.0,0.015474857931728536,0.16753774677066088,58.74086111394803,58.796625835653046,0.4532348007903911,0.45871440085119003,58.91008333333333,57.79074166666666,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,82.0,False,False,False,True,False,False,6,0,0,False,,窗口结束 · 等待新蓄势,窗口结束 · 等待新蓄势,False,,False,prior_quiet_count_below12 | price_first_known | price_first_bullish_close | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_vs_signal | price_first_momentum_increasing | price_first_rv4 | price_first_tr3 | price_first_end75,bullish_close | above_six_ma | md_direction | md_vs_signal | momentum_increasing | rv4 | tr3 | end75,known | bullish_close | frozen_box_break | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | end75,58.477,58.542,58.16,58.16,637508.0,3718113.0067,615376.5,0.382000000000005,2.469672815756123,0.0,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False
