open,high,low,close,volume,atr,rv,expansion,md,sb,middle,pastWidth,pastCrosses,ropeHigh,ropeLow,ready,body_fraction,close_location_long,prior_quiet_count,prior_quiet_high,prior_quiet_low,launch_high,launch_low,wait_bars,release_bar,state,burst,route,old_imacd_release_side,body_gate,close_location_gate,volume_gate,expansion_gate,bullish_gate,above_prior_zone_gate,above_launch_zone_gate,above_six_ma_gate,md_nonnegative_gate,md_positive_gate,md_ge_signal_gate,md_gt_signal_gate,mi_rising_gate,md_rising_gate,dense_gate,prior_qualified_quiet_gate,free_after_exit_no_samebar_reentry,can_lead,valid_release_window,qualified_episode_leaves_near,release_side_at_near_exit,mirror_short_price_gate_pass_in_long_history,all_force_gates_no_context,price_directional_before_force,price_full_gate_pass,release_full_gate_pass,bar_open_utc,confirmed_at_utc,bar_open_beijing,confirmed_at_beijing
1889.1,1892.43,1887.23,1889.55,804740.24,12.455331171106879,0.9065316359918907,0.3995870861041214,0.0,0.19497200156544953,1908.983465781255,0.6772236447804921,6.0,1913.48425,1907.1171547503147,True,0.08653846153846953,0.44615384615383,57.0,1936.6,1872.0,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-31 08:00:00+00:00,2026-07-31 09:00:00+00:00,2026-07-31 16:00:00+08:00,2026-07-31 17:00:00+08:00
1889.56,1890.36,1880.17,1882.83,1064952.67,12.29352180174209,1.2667940281460597,0.8181235697399978,0.0,0.06817323743573273,1906.2097541646483,0.6641889400422163,7.0,1913.4839166666668,1905.165475302121,True,0.6604514229637028,0.2610402355250147,58.0,1936.6,1872.0,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-31 09:00:00+00:00,2026-07-31 10:00:00+00:00,2026-07-31 17:00:00+08:00,2026-07-31 18:00:00+08:00
1882.83,1889.43,1876.14,1886.05,1329237.43,12.364698815903367,1.5811688967475108,1.081057179084082,0.0,0.0,1903.6085479329665,0.6629026287388031,8.0,1913.4911666666667,1903.344953844776,True,0.24228743416102605,0.7456734386756871,59.0,1936.6,1872.0,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-31 10:00:00+00:00,2026-07-31 11:00:00+00:00,2026-07-31 18:00:00+08:00,2026-07-31 19:00:00+08:00
1886.05,1888.8,1881.67,1883.71,545011.62,11.990791757624546,0.6483081219808666,0.5766416235573274,0.0,0.0,1901.326424576749,0.6715658557776286,9.0,1913.4805833333335,1901.4749582405116,True,0.32819074333800236,0.2861150070126224,60.0,1936.6,1872.0,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-31 11:00:00+00:00,2026-07-31 12:00:00+00:00,2026-07-31 19:00:00+08:00,2026-07-31 20:00:00+08:00
1883.7,1884.01,1872.21,1882.02,1793760.66,11.977163774937074,2.198712814057675,0.984088477101333,-1.4224688655046975,-0.15805209616718863,1898.6535717605088,0.6978124368586373,9.0,1913.4515,1899.6221050747486,True,0.14237288135593815,0.8313559322033884,61.0,1936.6,1872.0,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-31 12:00:00+00:00,2026-07-31 13:00:00+00:00,2026-07-31 20:00:00+08:00,2026-07-31 21:00:00+08:00
1882.02,1889.68,1864.0,1866.43,2852213.02,12.955937791013001,3.438121366600837,2.144080224880701,-3.4712790543806022,-0.5437497688761445,1895.543701553221,0.7346000573313871,9.0,1913.2904999999998,1896.4609522104868,True,0.6070872274143255,0.09462616822430131,62.0,1936.6,1872.0,1630.58,1549.03,,1482.0,方向或主线未通过,False,,-1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,True,-1,False,False,False,False,False,2026-07-31 13:00:00+00:00,2026-07-31 14:00:00+00:00,2026-07-31 21:00:00+08:00,2026-07-31 22:00:00+08:00
1871.94,1877.1,1860.83,1871.99,1569706.54,12.940404024887128,1.8487167589521531,1.2826899427422465,0.0,0.0,1864.1579865023552,0.991933243835954,8.0,1871.2420071570446,1863.8841666666665,True,0.003073140749843551,0.6859250153657096,12.0,1881.62,1852.38,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-04 15:00:00+00:00,2026-08-04 16:00:00+00:00,2026-08-04 23:00:00+08:00,2026-08-05 00:00:00+08:00
1871.99,1872.71,1864.59,1868.86,656443.48,12.596089451680912,0.6701281912479613,0.6274919998157433,0.0,0.0,1864.696367981404,0.9232013975405732,9.0,1871.20263513792,1863.6984999999997,True,0.38546798029557433,0.5258620689655074,13.0,1881.62,1852.38,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-04 16:00:00+00:00,2026-08-04 17:00:00+00:00,2026-08-05 00:00:00+08:00,2026-08-05 01:00:00+08:00
1868.86,1876.98,1866.0,1868.73,824925.96,12.480654490846563,0.8421229829082743,0.8716991128174918,0.0,0.0,1865.3935042742683,0.8689399966897907,9.0,1871.1617651356405,1863.5846666666666,True,0.011839708561009249,0.248633879781422,14.0,1881.62,1852.38,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-04 17:00:00+00:00,2026-08-04 18:00:00+00:00,2026-08-05 01:00:00+08:00,2026-08-05 02:00:00+08:00
1868.72,1880.0,1868.4,1874.3,1163864.69,12.417750598643229,1.1881274829130288,0.9294384367829,0.0,0.0,1866.4368518164438,0.8187146683640295,9.0,1871.213636786291,1863.5428333333332,True,0.4810344827586182,0.5086206896551646,15.0,1881.62,1852.38,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-04 18:00:00+00:00,2026-08-04 19:00:00+00:00,2026-08-05 02:00:00+08:00,2026-08-05 03:00:00+08:00
1874.3,1880.73,1872.78,1874.08,501402.81,12.098625555883002,0.5118554276020004,0.6402125680369734,0.0,0.0,1867.570787652768,0.7777657912714244,8.0,1871.26101469065,1863.5216666666668,True,0.02767295597484604,0.1635220125786097,16.0,1881.62,1852.38,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-04 19:00:00+00:00,2026-08-04 20:00:00+00:00,2026-08-05 03:00:00+08:00,2026-08-05 04:00:00+08:00
1874.09,1878.82,1864.68,1875.5,894656.3,12.244438016177066,0.9133069736751647,1.1687277976070798,0.0,0.0,1868.28802273452,0.743750254407446,7.0,1871.331080563532,1863.6578333333334,True,0.09971711456860641,0.7652050919377676,17.0,1881.62,1852.38,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,True,False,False,True,False,True,True,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-04 20:00:00+00:00,2026-08-04 21:00:00+00:00,2026-08-05 04:00:00+08:00,2026-08-05 05:00:00+08:00
1875.5,1875.59,1870.59,1871.13,287084.74,11.726978157878705,0.32009872186461,0.4083486717311253,0.0,0.0,1868.878474636362,0.7078893032519784,7.0,1871.3277569178538,1863.6768333333334,True,0.8739999999999781,0.1080000000000382,18.0,1881.62,1852.38,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-04 21:00:00+00:00,2026-08-04 22:00:00+00:00,2026-08-05 05:00:00+08:00,2026-08-05 06:00:00+08:00
1871.14,1875.97,1867.34,1874.76,302158.07,11.505765432315949,0.35143194603554473,0.7359099576903443,0.0,0.0,1869.44311808335,0.6721428745052016,7.0,1871.384488208468,1863.7971666666667,True,0.41946697566626245,0.859791425260716,19.0,1881.62,1852.38,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,True,False,False,True,False,True,True,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-04 22:00:00+00:00,2026-08-04 23:00:00+00:00,2026-08-05 06:00:00+08:00,2026-08-05 07:00:00+08:00
1874.77,1880.36,1868.03,1868.76,737889.35,11.564639330007662,0.858219309613022,1.0716366566425013,0.0,0.0,1869.9216303892845,0.6474680408513654,7.0,1871.34110823808,1864.0781666666667,True,0.4874290348742925,0.05920519059205373,20.0,1881.62,1852.38,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-04 23:00:00+00:00,2026-08-05 00:00:00+00:00,2026-08-05 07:00:00+08:00,2026-08-05 08:00:00+08:00
1868.76,1873.0,1862.5,1863.2,977617.79,11.488593663578543,1.1370410276272565,0.9079401181803258,0.0,0.0,1869.672280767194,0.628774887103851,8.0,1871.20654446555,1864.2008333333333,True,0.5295238095238043,0.066666666666671,21.0,1881.62,1852.38,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-05 00:00:00+00:00,2026-08-05 01:00:00+00:00,2026-08-05 08:00:00+08:00,2026-08-05 09:00:00+08:00
1863.19,1873.61,1860.4,1872.44,842003.5,11.611551259037205,0.9388316639732512,1.1498361232740362,0.0,0.0,1869.726187546901,0.620769433247283,8.0,1871.2269321603344,1864.5081666666667,True,0.7002271006813122,0.9114307342922133,22.0,1881.62,1852.38,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,True,True,False,False,True,False,True,True,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-05 01:00:00+00:00,2026-08-05 02:00:00+00:00,2026-08-05 09:00:00+08:00,2026-08-05 10:00:00+08:00
1872.44,1877.0,1871.5,1873.49,738739.85,11.17501188339169,0.8236929687570776,0.47366625503370025,0.0,0.0,1870.3462254241092,0.6144958060430846,8.0,1871.264338240329,1864.8328333333334,True,0.19090909090908265,0.3618181818181835,23.0,1881.62,1852.38,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-05 02:00:00+00:00,2026-08-05 03:00:00+00:00,2026-08-05 10:00:00+08:00,2026-08-05 11:00:00+08:00
1873.49,1875.2,1862.9,1867.07,987434.89,11.255368177435136,1.1371655980060114,1.100669970497322,0.0,0.0,1870.2868918294832,0.6132816533643234,6.0,1871.1950103355302,1864.9861666666666,True,0.5219512195122029,0.33902439024389114,24.0,1881.62,1852.38,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-05 03:00:00+00:00,2026-08-05 04:00:00+00:00,2026-08-05 11:00:00+08:00,2026-08-05 12:00:00+08:00
1867.08,1869.18,1864.0,1866.52,398487.39,10.821413307618345,0.45891243639082335,0.4602248383473563,0.0,0.0,1870.0255243313616,0.6118682909257745,5.0,1871.1177374374224,1865.0588333333335,True,0.10810810810809625,0.486486486486477,25.0,1881.62,1852.38,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-05 04:00:00+00:00,2026-08-05 05:00:00+00:00,2026-08-05 12:00:00+08:00,2026-08-05 13:00:00+08:00
1866.52,1876.88,1866.18,1872.48,681061.46,10.812740928502752,0.78433491694804,0.988780272579292,0.0,0.0,1870.3680674855552,0.6088806526035219,5.0,1871.140254173994,1865.1381666666668,True,0.5570093457943935,0.5887850467289653,26.0,1881.62,1852.38,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,True,False,False,False,True,False,True,True,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-05 05:00:00+00:00,2026-08-05 06:00:00+00:00,2026-08-05 13:00:00+08:00,2026-08-05 14:00:00+08:00
1872.47,1872.78,1867.37,1869.1,479447.24,10.426830862181133,0.5521487167492447,0.5003356721272345,0.0,0.0,1870.4446366487996,0.6045461966431495,5.0,1871.1065309645066,1865.0356666666667,True,0.6229205175600864,0.31977818853973977,27.0,1881.62,1852.38,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-05 06:00:00+00:00,2026-08-05 07:00:00+00:00,2026-08-05 14:00:00+08:00,2026-08-05 15:00:00+08:00
1869.1,1872.23,1862.96,1872.12,1303445.16,10.34420008631105,1.5638876044580794,0.8890524956746868,0.0,0.0,1870.4386436737068,0.6015883588656592,5.0,1871.1232825188124,1864.8826666666669,True,0.32578209277238274,0.9881337648327801,28.0,1881.62,1852.38,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,True,False,False,True,False,True,True,True,False,True,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-05 07:00:00+00:00,2026-08-05 08:00:00+00:00,2026-08-05 15:00:00+08:00,2026-08-05 16:00:00+08:00
1872.12,1874.0,1866.51,1868.76,667528.01,10.140328651574547,0.8009073281361289,0.7240772546455154,0.0,0.0,1870.5014891774586,0.5985556860056654,4.0,1871.0842199978404,1864.6491666666666,True,0.4485981308411076,0.3004005340453935,29.0,1881.62,1852.38,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-05 08:00:00+00:00,2026-08-05 09:00:00+00:00,2026-08-05 16:00:00+08:00,2026-08-05 17:00:00+08:00
1868.77,1873.66,1867.95,1870.76,497508.83,9.82387660503351,0.6363365200138257,0.5630981200114664,0.0,0.0,1870.6696465626633,0.5992163537524323,4.0,1871.0788609896117,1864.3359999999998,True,0.3485113835376526,0.49211908931697507,30.0,1881.62,1852.38,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-05 09:00:00+00:00,2026-08-05 10:00:00+00:00,2026-08-05 17:00:00+08:00,2026-08-05 18:00:00+08:00
1870.76,1875.0,1865.27,1867.49,805423.73,9.817171133245404,1.090895033092939,0.9904440366254813,0.0,0.0,1870.6489266765984,0.6020458570820341,4.0,1871.0195409732546,1864.1088333333332,True,0.33607399794449905,0.2281603288797557,31.0,1881.62,1852.38,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-05 10:00:00+00:00,2026-08-05 11:00:00+00:00,2026-08-05 18:00:00+08:00,2026-08-05 19:00:00+08:00
1867.49,1870.25,1866.38,1868.07,384316.81,9.392373195156438,0.5205325886823855,0.39420724641279925,0.0,0.0,1870.5127092649266,0.6057545526713917,3.0,1870.970788229895,1863.8406666666667,True,0.14987080103357717,0.436692506459916,32.0,1881.62,1852.38,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-05 11:00:00+00:00,2026-08-05 12:00:00+00:00,2026-08-05 19:00:00+08:00,2026-08-05 20:00:00+08:00
1868.06,1884.0,1866.83,1875.01,2465447.88,9.947917966930984,3.475029384563373,1.8280789788947576,0.0,0.0,1871.1664957152366,0.6166803368130904,2.0,1871.037552060806,1863.8713333333333,True,0.4047757716948175,0.4764123471170663,33.0,1881.62,1852.38,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-05 12:00:00+00:00,2026-08-05 13:00:00+00:00,2026-08-05 20:00:00+08:00,2026-08-05 21:00:00+08:00
1875.0,1879.0,1855.0,1877.84,4476224.98,10.951638112150198,6.0627610235528335,2.412565129686549,0.0,0.0,1871.2430351396124,0.6258950553703323,2.0,1871.1499892168258,1864.0671666666667,True,0.11833333333332992,0.9516666666666632,34.0,1884.0,1852.38,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,True,True,False,True,False,True,True,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-05 13:00:00+00:00,2026-08-05 14:00:00+00:00,2026-08-05 21:00:00+08:00,2026-08-05 22:00:00+08:00
1877.84,1882.0,1868.36,1874.8,2655511.46,11.143663961282332,3.596720774585793,1.2454757781730683,0.0,0.0,1871.801951568935,0.6315707747772835,2.0,1871.2103199735725,1864.2605,True,0.22287390029325083,0.47214076246334363,35.0,1884.0,1852.38,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-05 14:00:00+00:00,2026-08-05 15:00:00+00:00,2026-08-05 22:00:00+08:00,2026-08-05 23:00:00+08:00
1894.9,1917.24,1890.23,1916.13,3800701.87,13.055557479204554,4.922667415844635,2.254188538230194,2.4150926072820766,0.26834362303134185,1878.1783722741175,0.6510381158465762,4.0,1877.4247256481553,1865.4236666666666,True,0.7860051832654582,0.9589041095890448,38.0,1896.46,1852.38,1896.46,1852.38,0.0,2321.0,待爆发 · 1/6,False,,1,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,False,False,True,False,False,2026-08-05 17:00:00+00:00,2026-08-05 18:00:00+00:00,2026-08-06 01:00:00+08:00,2026-08-06 02:00:00+08:00
1916.13,1927.76,1913.2,1917.23,2742948.64,13.163017659261367,3.3299785144379337,1.1152338782309168,5.76023434120907,0.9083696609434608,1883.052829311961,0.6813827761776956,4.0,1881.2157041578548,1865.8096666666668,True,0.07554945054944459,0.27678571428571347,0.0,,,1896.46,1852.38,1.0,2321.0,待爆发 · 2/6,False,,0,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,False,True,False,True,False,1,False,False,False,False,False,2026-08-05 18:00:00+00:00,2026-08-05 19:00:00+00:00,2026-08-06 02:00:00+08:00,2026-08-06 03:00:00+08:00
1917.22,1920.0,1915.0,1916.08,947122.1,12.579944969314127,1.0410101323885916,0.3798521075812772,8.692982408498665,1.8742565952210901,1887.2416775271695,0.7303968022274737,4.0,1884.536113285678,1866.2161666666666,True,0.22800000000002002,0.21599999999998545,0.0,,,1896.46,1852.38,2.0,2321.0,待爆发 · 3/6,False,,0,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,True,False,True,False,1,False,False,False,False,False,2026-08-05 19:00:00+00:00,2026-08-05 20:00:00+00:00,2026-08-06 03:00:00+08:00,2026-08-06 04:00:00+08:00
1916.09,1924.11,1916.0,1916.31,937797.46,12.260663185791682,0.9744666953413637,0.6446769059628141,11.371618040183193,3.1377697107970004,1891.2603515377166,0.8014789529806602,4.0,1887.5621977346611,1866.6735833333332,True,0.02712700369914057,0.03822441430332297,0.0,,,1896.46,1852.38,3.0,2321.0,待爆发 · 4/6,False,,0,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,False,True,False,True,False,1,False,False,False,False,False,2026-08-05 20:00:00+00:00,2026-08-05 21:00:00+00:00,2026-08-06 04:00:00+08:00,2026-08-06 05:00:00+08:00
1916.3,1916.75,1906.05,1908.03,1061209.49,12.149187243949422,1.1259997641490864,0.8727097252292015,13.002925394481736,4.582539199072749,1893.9758137891463,0.8905714461526246,5.0,1889.511512236122,1867.0659999999998,True,0.7728971962616773,0.18504672897196353,0.0,,,1896.46,1852.38,4.0,2321.0,待爆发 · 5/6,False,,0,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,True,False,True,False,1,False,False,False,False,False,2026-08-05 21:00:00+00:00,2026-08-05 22:00:00+00:00,2026-08-06 05:00:00+08:00,2026-08-06 06:00:00+08:00
1908.02,1912.79,1905.5,1906.1,542765.3,11.802102440810176,0.5611261935478056,0.6000401387862841,14.296021983427408,6.170986086120239,1896.204707778249,0.9873311197386755,5.0,1891.091368213634,1867.4459166666668,True,0.2633744855967191,0.08230452674895913,0.0,,,1896.46,1852.38,5.0,2321.0,待爆发 · 6/6,False,,0,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,True,False,True,False,1,False,False,False,False,False,2026-08-05 22:00:00+00:00,2026-08-05 23:00:00+00:00,2026-08-06 06:00:00+08:00,2026-08-06 07:00:00+08:00
1879.29,1884.37,1862.41,1874.24,3555204.56,10.369717621392002,4.0267790658205085,2.316906017089276,0.0,0.0,1885.266835109359,1.5809796249116055,2.0,1896.5190833333334,1885.0805,True,0.22996357012750449,0.538706739526413,12.0,1899.48,1874.69,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-13 16:00:00+00:00,2026-08-13 17:00:00+00:00,2026-08-14 00:00:00+08:00,2026-08-14 01:00:00+08:00
1874.25,1880.67,1872.93,1876.28,758776.83,10.181880648435433,0.7863171559113595,0.7464041242582083,0.0,0.0,1884.2357568648963,1.523082860155194,3.0,1896.130666666667,1884.9399349275714,True,0.2622739018087817,0.432816537467688,13.0,1899.48,1862.41,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-13 17:00:00+00:00,2026-08-13 18:00:00+00:00,2026-08-14 01:00:00+08:00,2026-08-14 02:00:00+08:00
1876.28,1887.27,1875.69,1884.85,749380.31,10.281746316404325,0.8129823897518392,1.1373144510173896,0.0,0.0,1883.9578353119607,1.4688467257761104,5.0,1895.8340833333334,1884.931369696374,True,0.7400690846286693,0.7910189982728767,14.0,1899.48,1862.41,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,True,True,False,False,True,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-13 18:00:00+00:00,2026-08-13 19:00:00+00:00,2026-08-14 02:00:00+08:00,2026-08-14 03:00:00+08:00
1884.85,1892.0,1884.49,1886.81,840827.43,10.083764436661157,0.9121908919788636,0.7304206667711625,0.0,0.0,1884.279581233815,1.4134887971203112,5.0,1895.5615833333334,1885.110286868148,True,0.2609853528628547,0.30892143808254846,15.0,1899.48,1862.41,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-13 19:00:00+00:00,2026-08-13 20:00:00+00:00,2026-08-14 03:00:00+08:00,2026-08-14 04:00:00+08:00
1886.8,1888.87,1884.56,1885.56,298520.29,9.671352691185357,0.3236554446543303,0.42741974260428406,0.0,0.0,1884.4174938737858,1.3541192358132417,4.0,1895.2795833333334,1885.1531166902291,True,0.28770301624130507,0.23201856148492173,16.0,1899.48,1862.41,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-13 20:00:00+00:00,2026-08-13 21:00:00+00:00,2026-08-14 04:00:00+08:00,2026-08-14 05:00:00+08:00
1885.56,1888.88,1885.16,1888.02,203875.55,9.246256070386405,0.22104169800115145,0.3846411271290418,0.0,0.0,1884.6599511984932,1.2996521948492796,4.0,1895.0130833333335,1885.4261531959216,True,0.6612903225806501,0.7688172043010427,17.0,1899.48,1862.41,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-13 21:00:00+00:00,2026-08-13 22:00:00+00:00,2026-08-14 05:00:00+08:00,2026-08-14 06:00:00+08:00
1888.02,1892.6,1887.96,1888.59,298147.41,8.91723777964451,0.32325116847530505,0.5018247347551521,0.0,0.0,1885.1466637605167,1.2497423261571063,4.0,1894.7851666666668,1885.7274719391671,True,0.12284482758619655,0.13577586206894376,18.0,1899.48,1862.41,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-13 22:00:00+00:00,2026-08-13 23:00:00+00:00,2026-08-14 06:00:00+08:00,2026-08-14 07:00:00+08:00
1888.58,1888.66,1883.66,1885.38,277820.93,8.637435081098475,0.3012132161382718,0.56071174993377,0.0,0.0,1885.1705358625588,1.2014739155547152,4.0,1894.5275833333333,1885.656,True,0.6399999999999636,0.34400000000000547,19.0,1899.48,1862.41,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-13 23:00:00+00:00,2026-08-14 00:00:00+00:00,2026-08-14 07:00:00+08:00,2026-08-14 08:00:00+08:00
1885.39,1888.8,1882.64,1888.63,327024.09,8.460475432448574,0.3545592403840548,0.7131746800019306,0.0,0.0,1885.2818457202516,1.1581224495666709,5.0,1894.2898333333333,1885.6831666666667,True,0.5259740259740399,0.9724025974026218,20.0,1899.48,1862.41,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-14 00:00:00+00:00,2026-08-14 01:00:00+00:00,2026-08-14 08:00:00+08:00,2026-08-14 09:00:00+08:00
1888.63,1889.47,1884.09,1888.63,348419.75,8.24044147298797,0.43563243573757426,0.6358980701446308,0.0,0.0,1885.4638503886706,1.1211282797925672,5.0,1894.06625,1885.6731666666667,True,0.0,0.8438661710037358,21.0,1899.48,1862.41,1896.46,1852.38,,2321.0,蓄势就绪 · 等待爆发,False,,0,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-08-14 01:00:00+00:00,2026-08-14 02:00:00+00:00,2026-08-14 09:00:00+08:00,2026-08-14 10:00:00+08:00
