event_id,entry_time,fold,match_status,event_net_return,control_mean_return,excess
2024-08-16T09:00:00+00:00_L,2024-08-16 10:00:00+00:00,2024H2,matched,-0.00900722710847479,-0.007095161521408208,-0.0019120655870665812
2024-08-16T16:00:00+00:00_L,2024-08-16 17:00:00+00:00,2024H2,matched,0.003873765271362741,0.005602761426865592,-0.001728996155502851
2024-08-19T22:00:00+00:00_L,2024-08-19 23:00:00+00:00,2024H2,matched,0.024207243545693702,0.007215235093731454,0.01699200845196225
2024-08-20T15:00:00+00:00_S,2024-08-20 16:00:00+00:00,2024H2,matched,-0.013322275131285586,0.03209079789414123,-0.04541307302542682
2024-08-21T14:00:00+00:00_S,2024-08-21 15:00:00+00:00,2024H2,matched,-0.004046586777972204,-0.003754636597669723,-0.00029195018030248043
2024-08-22T20:00:00+00:00_L,2024-08-22 21:00:00+00:00,2024H2,matched,-0.0037141293706178784,-6.362552117226336e-05,-0.0036505038494456152
2024-08-23T12:00:00+00:00_L,2024-08-23 13:00:00+00:00,2024H2,matched,0.04216705102665008,0.00736152637997345,0.03480552464667663
2024-08-30T14:00:00+00:00_S,2024-08-30 15:00:00+00:00,2024H2,matched,-0.015192327822419081,-0.005115891926874929,-0.010076435895544151
2024-08-31T13:00:00+00:00_S,2024-08-31 14:00:00+00:00,2024H2,matched,-0.004826119039662345,0.030283602721730103,-0.035109721761392446
2024-09-04T19:00:00+00:00_L,2024-09-04 20:00:00+00:00,2024H2,matched,-0.0028267879288962332,-0.0048765622035913,0.002049774274695067
2024-09-05T03:00:00+00:00_S,2024-09-05 04:00:00+00:00,2024H2,matched,0.004293492056545169,-0.005396668891273953,0.009690160947819122
2024-09-06T13:00:00+00:00_S,2024-09-06 14:00:00+00:00,2024H2,matched,0.03269497653665654,-0.013401826846606402,0.04609680338326294
2024-09-11T16:00:00+00:00_L,2024-09-11 17:00:00+00:00,2024H2,matched,0.011538132931272706,-0.0002002200646995505,0.011738352995972257
2024-09-13T07:00:00+00:00_L,2024-09-13 08:00:00+00:00,2024H2,matched,-0.0034419064825569317,0.0028373237041842154,-0.006279230186741147
2024-09-21T22:00:00+00:00_L,2024-09-21 23:00:00+00:00,2024H2,matched,-0.003522938971739496,-0.004231471300087939,0.0007085323283484435
2024-09-22T21:00:00+00:00_S,2024-09-22 22:00:00+00:00,2024H2,matched,-0.010693200732025508,-0.0015014042902025849,-0.009191796441822922
2024-09-22T22:00:00+00:00_L,2024-09-22 23:00:00+00:00,2024H2,matched,-0.01293927823932106,-0.004364696655380527,-0.008574581583940533
2024-09-24T00:00:00+00:00_S,2024-09-24 01:00:00+00:00,2024H2,matched,-0.006688195283198748,0.008526458251543561,-0.01521465353474231
2024-10-03T07:00:00+00:00_S,2024-10-03 08:00:00+00:00,2024H2,matched,-0.0031882527104962737,-0.0045181128838012894,0.0013298601733050157
2024-10-05T22:00:00+00:00_L,2024-10-05 23:00:00+00:00,2024H2,matched,-0.003337521009554421,-0.001850758529402454,-0.001486762480151967
2024-10-06T01:00:00+00:00_L,2024-10-06 02:00:00+00:00,2024H2,matched,-0.004845461030710705,-0.0038052237581881827,-0.0010402372725225226
2024-10-07T19:00:00+00:00_L,2024-10-07 20:00:00+00:00,2024H2,matched,-0.0034247666412112725,-0.001617862259222001,-0.0018069043819892716
2024-10-07T22:00:00+00:00_S,2024-10-07 23:00:00+00:00,2024H2,matched,-0.002979679651157195,-0.00059813731199365,-0.002381542339163545
2024-10-14T00:00:00+00:00_S,2024-10-14 01:00:00+00:00,2024H2,matched,-0.006305767040728714,-0.00435397200327044,-0.0019517950374582744
2024-10-14T03:00:00+00:00_L,2024-10-14 04:00:00+00:00,2024H2,matched,0.023281776752271277,-0.002138314190822183,0.02542009094309346
2024-10-17T06:00:00+00:00_S,2024-10-17 07:00:00+00:00,2024H2,matched,-0.006957791772745468,-0.0037081359029689583,-0.0032496558697765097
2024-10-17T09:00:00+00:00_S,2024-10-17 10:00:00+00:00,2024H2,matched,-0.0069583185764328075,-0.005632962042900015,-0.0013253565335327924
2024-10-18T01:00:00+00:00_L,2024-10-18 02:00:00+00:00,2024H2,matched,-0.006242290748898592,0.007149993122718766,-0.013392283871617358
2024-10-19T14:00:00+00:00_L,2024-10-19 15:00:00+00:00,2024H2,matched,-0.002146412884333813,-0.0011877129292316973,-0.0009586999551021158
2024-10-24T00:00:00+00:00_L,2024-10-24 01:00:00+00:00,2024H2,matched,-0.00767534029061656,-0.003690557822257873,-0.003984782468358686
2024-10-27T03:00:00+00:00_L,2024-10-27 04:00:00+00:00,2024H2,matched,-0.004185865430337719,-0.004779327309135327,0.0005934618787976076
2024-10-30T20:00:00+00:00_L,2024-10-30 21:00:00+00:00,2024H2,matched,-0.011485405432113736,-0.002953351423661227,-0.008532054008452509
2024-10-31T01:00:00+00:00_L,2024-10-31 02:00:00+00:00,2024H2,matched,-0.0029243127410087926,0.004525966793435977,-0.0074502795344447694
2024-10-31T10:00:00+00:00_L,2024-10-31 11:00:00+00:00,2024H2,matched,-0.006920594491522379,-0.0019500026550308674,-0.004970591836491511
2024-11-01T15:00:00+00:00_S,2024-11-01 16:00:00+00:00,2024H2,matched,-0.014065919433724703,-0.011899255856719172,-0.002166663577005531
2024-11-02T08:00:00+00:00_S,2024-11-02 09:00:00+00:00,2024H2,matched,-0.0027869978759673657,-0.004564002489457577,0.0017770046134902113
2024-11-04T10:00:00+00:00_L,2024-11-04 11:00:00+00:00,2024H2,matched,-0.0019055825411951038,-0.0030871601831636824,0.0011815776419685786
2024-11-04T16:00:00+00:00_S,2024-11-04 17:00:00+00:00,2024H2,matched,-0.004680371591603281,-0.009230008250925124,0.004549636659321843
2024-11-05T05:00:00+00:00_L,2024-11-05 06:00:00+00:00,2024H2,matched,0.001617459807214507,0.021783742592333732,-0.020166282785119227
2024-11-13T13:00:00+00:00_L,2024-11-13 14:00:00+00:00,2024H2,matched,0.015446261187058942,-0.003864000802808574,0.019310261989867517
2024-11-17T11:00:00+00:00_S,2024-11-17 12:00:00+00:00,2024H2,matched,-0.003660365875843173,-0.0028823288870487556,-0.0007780369887944172
2024-11-17T13:00:00+00:00_S,2024-11-17 14:00:00+00:00,2024H2,matched,0.0033086590249965537,0.0032427086392997277,6.595038569682599e-05
2024-11-18T15:00:00+00:00_L,2024-11-18 16:00:00+00:00,2024H2,matched,-0.02238801316473238,0.007629739082393468,-0.030017752247125846
2024-11-22T15:00:00+00:00_L,2024-11-22 16:00:00+00:00,2024H2,matched,-0.006216885789297575,0.00332575172516118,-0.009542637514458755
2024-11-23T14:00:00+00:00_L,2024-11-23 15:00:00+00:00,2024H2,matched,-0.005046320472103736,-0.003229471520991806,-0.0018168489511119303
2024-11-23T15:00:00+00:00_S,2024-11-23 16:00:00+00:00,2024H2,matched,0.001909366117675228,-0.004751970568045881,0.006661336685721109
2024-11-24T08:00:00+00:00_S,2024-11-24 09:00:00+00:00,2024H2,matched,0.011270195326836043,-0.002183427465175227,0.01345362279201127
2024-11-28T18:00:00+00:00_L,2024-11-28 19:00:00+00:00,2024H2,matched,-0.004155588375976625,0.0007778213810740007,-0.004933409757050626
2024-11-28T22:00:00+00:00_L,2024-11-28 23:00:00+00:00,2024H2,matched,-0.00028995505383089086,-0.0062635379992012795,0.005973582945370389
2024-11-30T10:00:00+00:00_S,2024-11-30 11:00:00+00:00,2024H2,matched,-0.006717275526337605,-0.0003964621474641736,-0.0063208133788734315
2024-12-04T16:00:00+00:00_S,2024-12-04 17:00:00+00:00,2024H2,matched,-0.012713219965814647,-0.00888628774893581,-0.003826932216878836
2024-12-04T18:00:00+00:00_L,2024-12-04 19:00:00+00:00,2024H2,matched,0.0665055768578604,-0.009806628580869297,0.0763122054387297
2024-12-06T17:00:00+00:00_L,2024-12-06 18:00:00+00:00,2024H2,matched,-0.01656983448461824,-0.014473757490978493,-0.0020960769936397474
2024-12-08T19:00:00+00:00_L,2024-12-08 20:00:00+00:00,2024H2,matched,-0.005806864539735888,0.00020362381024156538,-0.006010488349977454
2024-12-09T14:00:00+00:00_L,2024-12-09 15:00:00+00:00,2024H2,matched,-0.014881664621403277,-0.00843746430774439,-0.006444200313658888
2024-12-09T15:00:00+00:00_S,2024-12-09 16:00:00+00:00,2024H2,matched,-0.0026726998368344895,0.002256705747923102,-0.004929405584757591
2024-12-13T14:00:00+00:00_L,2024-12-13 15:00:00+00:00,2024H2,matched,-0.009862955116909931,-0.003385049291015461,-0.00647790582589447
2024-12-13T16:00:00+00:00_L,2024-12-13 17:00:00+00:00,2024H2,matched,0.0011261139937417414,-0.00044434836942238223,0.0015704623631641237
2024-12-14T19:00:00+00:00_L,2024-12-14 20:00:00+00:00,2024H2,matched,-0.0026582037648860118,-0.000943676968247781,-0.0017145267966382307
2024-12-14T20:00:00+00:00_S,2024-12-14 21:00:00+00:00,2024H2,matched,-0.008246123463651054,-0.0038943354500133105,-0.004351788013637744
2024-12-23T13:00:00+00:00_S,2024-12-23 14:00:00+00:00,2024H2,matched,-0.002005267399537434,0.005993227084870565,-0.007998494484407998
2024-12-24T13:00:00+00:00_L,2024-12-24 14:00:00+00:00,2024H2,matched,0.020036244782396073,-0.003379814918563834,0.023416059700959908
