signal_i,entry_i,exit_i,side,entry_price,initial_risk,initial_stop,exit_price,exit_reason,tp_i,tp_price,partial,gross_r,net_r,tail_price_r,gross_pnl,fees,net_pnl,censored,ambiguous_bar_count,entry_open_beyond_target,same_open_be_approximation,marketable_be_approximation,signal_time,entry_time,exit_time,signal_close,month,hold_hours
50734,50735,50802,-1,4985.3,149.559,5134.859,4985.3,break_even,50764.0,4967.71,True,0.058806223630808396,-0.007801636812227476,-0.0,8.795000000000073,9.961805000000002,-1.166804999999929,False,0,False,False,False,2026-02-19T13:40:00+00:00,2026-02-19T13:41:00+00:00,2026-02-19T14:48:00+00:00,2026-02-19T13:41:00+00:00,2026-02,1.1333333333333333
50811,50812,50994,-1,4998.1,149.943,5148.043000000001,4972.0,opposite_signal_close,50993.0,4974.24,True,0.16659664005655797,0.10009657002994786,0.17406614513515378,24.980000000000473,9.97122,15.008780000000472,False,0,False,False,False,2026-02-19T14:57:00+00:00,2026-02-19T14:58:00+00:00,2026-02-19T18:00:00+00:00,2026-02-19T14:58:00+00:00,2026-02,3.05
50994,50995,51162,1,4971.9,149.15699999999998,4822.7429999999995,4991.1,opposite_signal_close,51156.0,4987.6,True,0.11699082175158208,0.050207164263163837,0.12872342565217007,17.450000000000728,9.96125,7.488750000000728,False,0,False,False,False,2026-02-19T18:00:00+00:00,2026-02-19T18:01:00+00:00,2026-02-19T20:48:00+00:00,2026-02-19T18:01:00+00:00,2026-02,2.8
51162,51163,51350,-1,4991.0,149.73,5140.73,4979.4,opposite_signal_close,51347.0,4982.400000000001,True,0.06745475188672885,0.0008555399719488915,0.07747278434515704,10.099999999999909,9.971900000000002,0.1280999999999075,False,0,False,False,False,2026-02-19T20:48:00+00:00,2026-02-19T20:49:00+00:00,2026-02-19T23:56:00+00:00,2026-02-19T20:49:00+00:00,2026-02,3.1333333333333333
51350,51351,51414,1,4979.4,149.38199999999998,4830.018,4998.3,opposite_signal_close,51411.0,4992.91,True,0.1084802720541992,0.04170512511547833,0.12652126762260882,16.205000000000382,9.975005,6.2299950000003825,False,0,False,False,False,2026-02-19T23:56:00+00:00,2026-02-19T23:57:00+00:00,2026-02-20T01:00:00+00:00,2026-02-19T23:57:00+00:00,2026-02,1.0666666666666667
51414,51415,51711,-1,4998.4,149.95199999999997,5148.352,4998.4,break_even,51576.0,4979.11,True,0.06432058258642755,-0.002281763497652701,-0.0,9.644999999999982,9.987155,-0.34215500000001775,False,0,False,False,False,2026-02-20T01:00:00+00:00,2026-02-20T01:01:00+00:00,2026-02-20T05:57:00+00:00,2026-02-20T01:01:00+00:00,2026-02,4.95
51713,51714,52062,-1,4999.6,149.988,5149.588000000001,5009.35,break_even_marketable,52062.0,5009.35,True,-0.06500520041603328,-0.13173687228311598,-0.06500520041603328,-9.75,10.00895,-19.75895,False,1,False,False,True,2026-02-20T05:59:00+00:00,2026-02-20T06:00:00+00:00,2026-02-20T11:48:00+00:00,2026-02-20T06:00:00+00:00,2026-02,5.816666666666666
52072,52073,52184,1,5007.9,150.237,4857.663,5035.6,opposite_signal_close,52182.0,5027.400000000001,True,0.15708513881401265,0.09026138700853198,0.18437535360797094,23.60000000000082,10.0394,13.560600000000818,False,0,False,False,False,2026-02-20T11:58:00+00:00,2026-02-20T11:59:00+00:00,2026-02-20T13:50:00+00:00,2026-02-20T11:59:00+00:00,2026-02,1.8666666666666667
52184,52185,52297,-1,5035.6,151.068,5186.668000000001,5035.6,break_even,52260.0,4996.58,True,0.12914713903672662,0.06260961950909667,-0.0,19.51000000000022,10.05169,9.458310000000218,False,0,False,False,False,2026-02-20T13:50:00+00:00,2026-02-20T13:51:00+00:00,2026-02-20T15:43:00+00:00,2026-02-20T13:51:00+00:00,2026-02,1.8833333333333333
52349,52350,52997,-1,5057.6,151.728,5209.328,5089.41,break_even_marketable,52997.0,5089.41,True,-0.20965148159864685,-0.27652779974691216,-0.20965148159864685,-31.80999999999949,10.147010000000002,-41.95700999999949,False,1,False,False,True,2026-02-20T16:35:00+00:00,2026-02-20T16:36:00+00:00,2026-02-21T03:23:00+00:00,2026-02-20T16:36:00+00:00,2026-02,10.8
53008,53009,53178,1,5088.1,152.643,4935.457,5093.6,opposite_signal_close,53173.0,5092.24,True,0.03157694751806312,-0.035121296096121614,0.036031786587003664,4.819999999999709,10.18102,-5.361020000000291,False,0,False,False,False,2026-02-21T03:34:00+00:00,2026-02-21T03:35:00+00:00,2026-02-21T06:24:00+00:00,2026-02-21T03:35:00+00:00,2026-02,2.8333333333333335
53178,53179,54183,-1,5093.5,152.805,5246.305,5117.150000000001,break_even_marketable,54183.0,5117.150000000001,True,-0.15477242236838157,-0.2215938614574166,-0.15477242236838157,-23.650000000000546,10.210650000000001,-33.86065000000055,False,1,False,False,True,2026-02-21T06:24:00+00:00,2026-02-21T06:25:00+00:00,2026-02-21T23:09:00+00:00,2026-02-21T06:25:00+00:00,2026-02,16.75
54322,54323,54979,1,5115.4,153.462,4961.938,5112.37,break_even_marketable,54979.0,5112.37,True,-0.019744301520896023,-0.0863912238860418,-0.019744301520896023,-3.0299999999997453,10.22777,-13.257769999999745,False,1,False,False,True,2026-02-22T01:28:00+00:00,2026-02-22T01:29:00+00:00,2026-02-22T12:25:00+00:00,2026-02-22T01:29:00+00:00,2026-02,10.95
55039,55040,55614,-1,5114.4,153.432,5267.831999999999,5126.09,break_even_marketable,55614.0,5126.09,True,-0.07619010375932342,-0.1429329605297494,-0.07619010375932342,-11.69000000000051,10.240490000000001,-21.93049000000051,False,1,False,False,True,2026-02-22T13:25:00+00:00,2026-02-22T13:26:00+00:00,2026-02-22T23:00:00+00:00,2026-02-22T13:26:00+00:00,2026-02,9.583333333333334
55665,55666,56081,-1,5162.3,154.869,5317.169,5142.9,opposite_signal_close,55979.0,5148.31,True,0.10780078647114764,0.04124192059095212,0.12526716127824514,16.695000000000164,10.307905,6.387095000000164,False,0,False,False,False,2026-02-22T23:51:00+00:00,2026-02-22T23:52:00+00:00,2026-02-23T06:47:00+00:00,2026-02-22T23:52:00+00:00,2026-02,6.933333333333334
56081,56082,56332,1,5143.0,154.29,4988.71,5153.6,opposite_signal_close,56329.0,5151.2,True,0.06092423358610468,-0.005803357314148097,0.06870179532050272,9.400000000000091,10.2954,-0.8953999999999098,False,0,False,False,False,2026-02-23T06:47:00+00:00,2026-02-23T06:48:00+00:00,2026-02-23T10:58:00+00:00,2026-02-23T06:48:00+00:00,2026-02,4.183333333333334
56332,56333,56538,-1,5153.6,154.608,5308.2080000000005,5153.6,break_even,56514.0,5135.47,True,0.058632153575494506,-0.00797588093759668,-0.0,9.065000000000055,10.298135000000002,-1.2331349999999475,False,0,False,False,False,2026-02-23T10:58:00+00:00,2026-02-23T10:59:00+00:00,2026-02-23T14:24:00+00:00,2026-02-23T10:59:00+00:00,2026-02,3.433333333333333
56548,56549,57115,-1,5162.5,154.875,5317.375,5212.24,break_even_marketable,57115.0,5212.24,True,-0.32116222760290414,-0.38815005649717377,-0.32116222760290414,-49.73999999999978,10.37474,-60.114739999999784,False,1,False,False,True,2026-02-23T14:34:00+00:00,2026-02-23T14:35:00+00:00,2026-02-24T00:01:00+00:00,2026-02-23T14:35:00+00:00,2026-02,9.45
57190,57191,57853,1,5138.5,154.155,4984.345,5138.5,break_even,57564.0,5174.45,True,0.11660341863708545,0.0498201485517817,0.0,17.97499999999991,10.294975,7.680024999999908,False,0,False,False,False,2026-02-24T01:16:00+00:00,2026-02-24T01:17:00+00:00,2026-02-24T12:19:00+00:00,2026-02-24T01:17:00+00:00,2026-02,11.05
57853,57854,58197,1,5140.4,154.212,4986.188,5160.0,opposite_signal_close,58196.0,5158.96,True,0.12372578009493673,0.05693538764817513,0.12709776152310043,19.080000000000382,10.29988,8.780120000000382,False,0,False,False,False,2026-02-24T12:19:00+00:00,2026-02-24T12:20:00+00:00,2026-02-24T18:03:00+00:00,2026-02-24T12:20:00+00:00,2026-02,5.733333333333333
58197,58198,58622,-1,5160.1,154.803,5314.903,5160.1,break_even,58424.0,5136.88,True,0.07499854653979657,0.00840687841966969,-0.0,11.610000000000127,10.30859,1.3014100000001267,False,0,False,False,False,2026-02-24T18:03:00+00:00,2026-02-24T18:04:00+00:00,2026-02-25T01:08:00+00:00,2026-02-24T18:04:00+00:00,2026-02,7.083333333333333
58622,58623,59097,-1,5159.5,154.785,5314.285,5171.07,break_even_marketable,59097.0,5171.07,True,-0.07474884517233395,-0.14149026068417295,-0.07474884517233395,-11.569999999999709,10.33057,-21.90056999999971,False,1,False,False,True,2026-02-25T01:08:00+00:00,2026-02-25T01:09:00+00:00,2026-02-25T09:03:00+00:00,2026-02-25T01:09:00+00:00,2026-02,7.916666666666667
59173,59174,59459,1,5170.2,155.106,5015.094,5193.5,opposite_signal_close,59456.0,5189.27,True,0.13658401351334185,0.06978076283316183,0.15021984965120744,21.1850000000004,10.361585000000002,10.823415000000399,False,0,False,False,False,2026-02-25T10:19:00+00:00,2026-02-25T10:20:00+00:00,2026-02-25T15:05:00+00:00,2026-02-25T10:20:00+00:00,2026-02,4.766666666666667
59459,59460,59705,-1,5193.6,155.808,5349.408,5183.5,opposite_signal_close,59704.0,5184.59,True,0.06132547751078437,-0.005279863678371522,0.06482337235572219,9.555000000000291,10.377645000000001,-0.8226449999997101,False,0,False,False,False,2026-02-25T15:05:00+00:00,2026-02-25T15:06:00+00:00,2026-02-25T19:11:00+00:00,2026-02-25T15:06:00+00:00,2026-02,4.1
59705,59706,60017,1,5183.4,155.50199999999998,5027.897999999999,5169.08,break_even_marketable,60017.0,5169.08,True,-0.09208884773186012,-0.15866342555079493,-0.09208884773186012,-14.319999999999709,10.35248,-24.67247999999971,False,1,False,False,True,2026-02-25T19:11:00+00:00,2026-02-25T19:12:00+00:00,2026-02-26T00:23:00+00:00,2026-02-25T19:12:00+00:00,2026-02,5.2
60019,60020,60411,-1,5171.0,155.13,5326.13,5175.72,break_even_marketable,60411.0,5175.72,True,-0.03042609424353932,-0.09712318700444954,-0.03042609424353932,-4.720000000000255,10.346720000000001,-15.066720000000256,False,1,False,False,True,2026-02-26T00:25:00+00:00,2026-02-26T00:26:00+00:00,2026-02-26T06:57:00+00:00,2026-02-26T00:26:00+00:00,2026-02,6.533333333333333
60466,60467,60948,1,5165.9,154.97699999999998,5010.923,5178.9,opposite_signal_close,60942.0,5176.03,True,0.07462397646102362,0.007882685817895922,0.08388341495834867,11.565000000000055,10.343364999999999,1.221635000000056,False,0,False,False,False,2026-02-26T07:52:00+00:00,2026-02-26T07:53:00+00:00,2026-02-26T15:54:00+00:00,2026-02-26T07:53:00+00:00,2026-02,8.033333333333333
60948,60949,61374,-1,5178.9,155.367,5334.267,5178.9,break_even,61352.0,5172.36,True,0.021046940469983857,-0.04559867925621282,-0.0,3.269999999999982,10.354529999999999,-7.084530000000017,False,0,False,False,False,2026-02-26T15:54:00+00:00,2026-02-26T15:55:00+00:00,2026-02-26T23:00:00+00:00,2026-02-26T15:55:00+00:00,2026-02,7.1
61562,61563,61872,-1,5187.6,155.62800000000001,5343.228,5173.2,opposite_signal_close,61868.0,5174.67,True,0.0878055362788214,0.02122667514843356,0.09252833680314947,13.665000000000418,10.361535,3.3034650000004184,False,0,False,False,False,2026-02-27T02:08:00+00:00,2026-02-27T02:09:00+00:00,2026-02-27T07:18:00+00:00,2026-02-27T02:09:00+00:00,2026-02,5.166666666666667
61872,61873,62146,1,5173.2,155.196,5018.004,5179.3,opposite_signal_close,62141.0,5177.63,True,0.03392484342380169,-0.032775748086288775,0.039305136730330446,5.265000000000327,10.351665,-5.086664999999673,False,0,False,False,False,2026-02-27T07:18:00+00:00,2026-02-27T07:19:00+00:00,2026-02-27T11:52:00+00:00,2026-02-27T07:19:00+00:00,2026-02,4.566666666666666
62146,62147,63271,-1,5179.2,155.37599999999998,5334.576,5334.576,initial_stop,,,False,-1.0000000000000016,-1.067666666666668,-1.0000000000000016,-155.3760000000002,10.513776,-165.8897760000002,False,0,False,False,False,2026-02-27T11:52:00+00:00,2026-02-27T11:53:00+00:00,2026-02-28T06:37:00+00:00,2026-02-27T11:53:00+00:00,2026-02,18.75
63276,63277,63650,-1,5348.2,160.446,5508.646,5371.150000000001,break_even_marketable,63650.0,5371.150000000001,True,-0.1430387794024203,-0.20984848484848936,-0.1430387794024203,-22.950000000000728,10.71935,-33.669350000000726,False,1,False,False,True,2026-02-28T06:42:00+00:00,2026-02-28T06:43:00+00:00,2026-02-28T12:56:00+00:00,2026-02-28T06:43:00+00:00,2026-02,6.233333333333333
63710,63711,64420,1,5326.9,159.807,5167.093,5326.9,break_even,64173.0,5357.58,True,0.09599078888909839,0.02922813143354261,0.0,15.340000000000146,10.669140000000002,4.670860000000143,False,0,False,False,False,2026-02-28T13:56:00+00:00,2026-02-28T13:57:00+00:00,2026-03-01T01:46:00+00:00,2026-02-28T13:57:00+00:00,2026-02,11.833333333333334
64423,64424,64676,1,5323.4,159.70199999999997,5163.697999999999,5319.81,break_even_marketable,64676.0,5319.81,True,-0.022479367822564756,-0.08912355512140886,-0.022479367822564756,-3.589999999999236,10.64321,-14.233209999999236,False,1,False,False,True,2026-03-01T01:49:00+00:00,2026-03-01T01:50:00+00:00,2026-03-01T06:02:00+00:00,2026-03-01T01:50:00+00:00,2026-03,4.216666666666667
64856,64857,65280,-1,5325.5,159.765,5485.265,5341.33,break_even_marketable,65280.0,5341.33,True,-0.09908302819766487,-0.1658487778925292,-0.09908302819766487,-15.829999999999927,10.66683,-26.496829999999925,False,1,False,False,True,2026-03-01T09:02:00+00:00,2026-03-01T09:03:00+00:00,2026-03-01T16:06:00+00:00,2026-03-01T09:03:00+00:00,2026-03,7.066666666666666
65514,65515,65699,-1,5372.1,161.163,5533.263000000001,5372.1,break_even,65694.0,5361.33,True,0.03341337651942579,-0.033219876770721454,-0.0,5.385000000000218,10.738815,-5.353814999999782,False,1,False,False,False,2026-03-01T20:00:00+00:00,2026-03-01T20:01:00+00:00,2026-03-01T23:05:00+00:00,2026-03-01T20:01:00+00:00,2026-03,3.0833333333333335
65808,65809,66123,1,5335.5,160.065,5175.435,5361.1,opposite_signal_close,66120.0,5355.74,True,0.14319182831974556,0.07638196982475914,0.1599350263955291,22.920000000000073,10.69392,12.226080000000072,False,0,False,False,False,2026-03-02T00:54:00+00:00,2026-03-02T00:55:00+00:00,2026-03-02T06:09:00+00:00,2026-03-02T00:55:00+00:00,2026-03,5.25
66123,66124,66360,-1,5361.1,160.833,5521.933,5371.57,break_even_marketable,66360.0,5371.57,True,-0.0650985805151887,-0.13183034576237057,-0.0650985805151887,-10.469999999999345,10.732669999999999,-21.202669999999344,False,1,False,False,True,2026-03-02T06:09:00+00:00,2026-03-02T06:10:00+00:00,2026-03-02T10:06:00+00:00,2026-03-02T06:10:00+00:00,2026-03,3.95
66541,66542,66619,-1,5394.2,161.826,5556.026,5322.8,opposite_signal_close,66598.0,5369.08,True,0.2982215465994325,0.2318531014793653,0.44121463794445664,48.25999999999976,10.74014,37.51985999999977,False,0,False,False,False,2026-03-02T13:07:00+00:00,2026-03-02T13:08:00+00:00,2026-03-02T14:25:00+00:00,2026-03-02T13:08:00+00:00,2026-03,1.3
66619,66620,66898,1,5322.9,159.68699999999998,5163.213,5314.68,break_even_marketable,66898.0,5314.68,True,-0.051475699336823576,-0.11809089030415341,-0.051475699336823576,-8.219999999999345,10.63758,-18.857579999999345,False,1,False,False,True,2026-03-02T14:25:00+00:00,2026-03-02T14:26:00+00:00,2026-03-02T19:04:00+00:00,2026-03-02T14:26:00+00:00,2026-03,4.65
66907,66908,67135,-1,5318.4,159.552,5477.951999999999,5318.4,break_even,67077.0,5300.95,True,0.05468436622543064,-0.011927616075010593,-0.0,8.724999999999909,10.628074999999999,-1.90307500000009,False,0,False,False,False,2026-03-02T19:13:00+00:00,2026-03-02T19:14:00+00:00,2026-03-02T23:01:00+00:00,2026-03-02T19:14:00+00:00,2026-03,3.8
67211,67212,67528,-1,5340.1,160.203,5500.303000000001,5325.4,opposite_signal_close,67512.0,5328.6900000000005,True,0.08149035910688496,0.014905182799325166,0.0917585812999802,13.055000000000291,10.667145000000001,2.3878550000002896,False,0,False,False,False,2026-03-03T00:17:00+00:00,2026-03-03T00:18:00+00:00,2026-03-03T05:34:00+00:00,2026-03-03T00:18:00+00:00,2026-03,5.283333333333333
67528,67529,67863,1,5325.4,159.76199999999997,5165.638,5165.638,initial_stop,,,False,-0.9999999999999984,-1.0656666666666652,-0.9999999999999984,-159.76199999999972,10.491038,-170.25303799999972,False,0,False,False,False,2026-03-03T05:34:00+00:00,2026-03-03T05:35:00+00:00,2026-03-03T11:09:00+00:00,2026-03-03T05:35:00+00:00,2026-03,5.583333333333333
67863,67864,68110,1,5164.6,154.93800000000002,5009.662,5009.662,initial_stop,,,False,-1.0000000000000004,-1.0656666666666672,-1.0000000000000004,-154.9380000000001,10.174262,-165.1122620000001,False,0,False,False,False,2026-03-03T11:09:00+00:00,2026-03-03T11:10:00+00:00,2026-03-03T15:16:00+00:00,2026-03-03T11:10:00+00:00,2026-03,4.116666666666666
68621,68622,68995,-1,5114.9,153.44699999999997,5268.347,5129.16,break_even_marketable,68995.0,5129.16,True,-0.09293110976428487,-0.15969070754071582,-0.09293110976428487,-14.260000000000218,10.24406,-24.504060000000216,False,1,False,False,True,2026-03-03T23:47:00+00:00,2026-03-03T23:48:00+00:00,2026-03-04T06:01:00+00:00,2026-03-03T23:48:00+00:00,2026-03,6.233333333333333
68998,68999,69241,1,5123.1,153.693,4969.407,5164.8,opposite_signal_close,69239.0,5163.72,True,0.26780660147176416,0.20087212820362574,0.2713200991587113,41.159999999999854,10.287360000000001,30.872639999999855,False,0,False,False,False,2026-03-04T06:04:00+00:00,2026-03-04T06:05:00+00:00,2026-03-04T10:07:00+00:00,2026-03-04T06:05:00+00:00,2026-03,4.05
69241,69242,69388,-1,5164.7,154.941,5319.641,5147.4,opposite_signal_close,69385.0,5147.86,True,0.11017096830406518,0.04361447260570259,0.11165540431519212,17.070000000000164,10.31233,6.757670000000164,False,0,False,False,False,2026-03-04T10:07:00+00:00,2026-03-04T10:08:00+00:00,2026-03-04T12:34:00+00:00,2026-03-04T10:08:00+00:00,2026-03,2.45
69388,69389,69876,1,5147.3,154.419,4992.881,5124.01,break_even_marketable,69876.0,5124.01,True,-0.15082340903645253,-0.21733925229408274,-0.15082340903645253,-23.289999999999964,10.27131,-33.56130999999996,False,1,False,False,True,2026-03-04T12:34:00+00:00,2026-03-04T12:35:00+00:00,2026-03-04T20:42:00+00:00,2026-03-04T12:35:00+00:00,2026-03,8.133333333333333
70035,70036,70362,-1,5135.0,154.04999999999998,5289.05,5145.9800000000005,break_even_marketable,70362.0,5145.9800000000005,True,-0.0712755598831579,-0.13801350210970773,-0.0712755598831579,-10.980000000000473,10.280980000000001,-21.260980000000473,False,1,False,False,True,2026-03-04T23:21:00+00:00,2026-03-04T23:22:00+00:00,2026-03-05T04:48:00+00:00,2026-03-04T23:22:00+00:00,2026-03,5.45
70368,70369,70649,1,5143.4,154.302,4989.098,5143.4,break_even,70622.0,5156.68,True,0.043032494718152244,-0.023677204443232576,0.0,6.640000000000327,10.29344,-3.653439999999673,False,0,False,False,False,2026-03-05T04:54:00+00:00,2026-03-05T04:55:00+00:00,2026-03-05T09:35:00+00:00,2026-03-05T04:55:00+00:00,2026-03,4.683333333333334
70877,70878,71292,1,5071.3,152.139,4919.161,5085.6,opposite_signal_close,71290.0,5076.3,True,0.06342883810199942,-0.0033012574027692404,0.09399299324959531,9.650000000000091,10.15225,-0.5022499999999095,False,0,False,False,False,2026-03-05T13:23:00+00:00,2026-03-05T13:24:00+00:00,2026-03-05T20:18:00+00:00,2026-03-05T13:24:00+00:00,2026-03,6.916666666666667
71292,71293,71608,-1,5085.6,152.568,5238.168000000001,5085.6,break_even,71514.0,5065.7300000000005,True,0.06511850453568209,-0.0014830436264488935,-0.0,9.934999999999945,10.161265,-0.22626500000005478,False,0,False,False,False,2026-03-05T20:18:00+00:00,2026-03-05T20:19:00+00:00,2026-03-06T01:34:00+00:00,2026-03-05T20:19:00+00:00,2026-03,5.266666666666667
71612,71613,71814,-1,5093.9,152.81699999999998,5246.717,5105.47,break_even_marketable,71814.0,5105.47,True,-0.07571147189122035,-0.14245385002977826,-0.07571147189122035,-11.570000000000618,10.19937,-21.76937000000062,False,1,False,False,True,2026-03-06T01:38:00+00:00,2026-03-06T01:39:00+00:00,2026-03-06T05:00:00+00:00,2026-03-06T01:39:00+00:00,2026-03,3.3666666666666667
71825,71826,72324,1,5104.2,153.12599999999998,4951.074,5089.11,break_even_marketable,72324.0,5089.11,True,-0.09854629520786899,-0.1651144155793278,-0.09854629520786899,-15.090000000000146,10.19331,-25.283310000000146,False,1,False,False,True,2026-03-06T05:11:00+00:00,2026-03-06T05:12:00+00:00,2026-03-06T13:30:00+00:00,2026-03-06T05:12:00+00:00,2026-03,8.316666666666666
72331,72332,73098,-1,5115.2,153.456,5268.656,5147.900000000001,break_even_marketable,73098.0,5147.900000000001,True,-0.2130903972474242,-0.2799701543113383,-0.2130903972474242,-32.70000000000073,10.2631,-42.96310000000073,False,1,False,False,True,2026-03-06T13:37:00+00:00,2026-03-06T13:38:00+00:00,2026-03-07T02:24:00+00:00,2026-03-06T13:38:00+00:00,2026-03,12.783333333333333
73103,73104,73312,1,5145.3,154.359,4990.941,5152.6,opposite_signal_close,73309.0,5152.06,True,0.04554318180345947,-0.021169028045010665,0.04729235094811564,7.0300000000002,10.297630000000002,-3.2676299999998015,False,0,False,False,False,2026-03-07T02:29:00+00:00,2026-03-07T02:30:00+00:00,2026-03-07T05:58:00+00:00,2026-03-07T02:30:00+00:00,2026-03,3.4833333333333334
73312,73313,73743,-1,5152.6,154.578,5307.178000000001,5153.62,break_even_marketable,73743.0,5153.62,True,-0.0065986104102752465,-0.07327187568735219,-0.0065986104102752465,-1.019999999999527,10.30622,-11.326219999999527,False,1,False,False,True,2026-03-07T05:58:00+00:00,2026-03-07T05:59:00+00:00,2026-03-07T13:09:00+00:00,2026-03-07T05:59:00+00:00,2026-03,7.183333333333334
73920,73921,74782,-1,5159.5,154.785,5314.285,5154.6,opposite_signal_close,74358.0,5154.32,True,0.03256129469909851,-0.03407281067286906,0.0316568142907881,5.039999999999964,10.313960000000002,-5.273960000000038,False,0,False,False,False,2026-03-07T16:06:00+00:00,2026-03-07T16:07:00+00:00,2026-03-08T06:28:00+00:00,2026-03-07T16:07:00+00:00,2026-03,14.366666666666667
74782,74783,75594,1,5154.5,154.635,4999.865,5146.22,break_even_marketable,75594.0,5146.22,True,-0.053545445727032986,-0.12015856694797261,-0.053545445727032986,-8.279999999999745,10.30072,-18.580719999999744,False,1,False,False,True,2026-03-08T06:28:00+00:00,2026-03-08T06:29:00+00:00,2026-03-08T20:00:00+00:00,2026-03-08T06:29:00+00:00,2026-03,13.533333333333333
75597,75598,75751,-1,5146.7,154.40099999999998,5301.101,5124.7,opposite_signal_close,75719.0,5131.66,True,0.11994740966703574,0.053400690410036096,0.142486123794535,18.519999999999982,10.27488,8.245119999999982,False,0,False,False,False,2026-03-08T20:03:00+00:00,2026-03-08T20:04:00+00:00,2026-03-08T22:37:00+00:00,2026-03-08T20:04:00+00:00,2026-03,2.566666666666667
75751,75752,76156,1,5124.6,153.738,4970.862,5083.37,break_even_marketable,76156.0,5083.37,True,-0.2681835330237187,-0.3345820161573617,-0.2681835330237187,-41.23000000000047,10.20797,-51.437970000000476,False,1,False,False,True,2026-03-08T22:37:00+00:00,2026-03-08T22:38:00+00:00,2026-03-09T05:22:00+00:00,2026-03-08T22:38:00+00:00,2026-03,6.75
76169,76170,76657,-1,5096.2,152.886,5249.086,5063.9,opposite_signal_close,76514.0,5065.51,True,0.2060031657574918,0.13954250225658263,0.21126852687623576,31.49499999999989,10.160905,21.33409499999989,False,0,False,False,False,2026-03-09T05:35:00+00:00,2026-03-09T05:36:00+00:00,2026-03-09T13:43:00+00:00,2026-03-09T05:36:00+00:00,2026-03,8.133333333333333
76657,76658,76742,1,5063.8,151.914,4911.886,5063.8,break_even,76718.0,5093.54,True,0.09788432929157215,0.0311197782956139,0.0,14.86999999999989,10.142470000000001,4.72752999999989,False,0,False,False,False,2026-03-09T13:43:00+00:00,2026-03-09T13:44:00+00:00,2026-03-09T15:08:00+00:00,2026-03-09T13:44:00+00:00,2026-03,1.4166666666666667
76951,76952,77175,-1,5094.8,152.844,5247.644,5103.37,break_even_marketable,77175.0,5103.37,True,-0.056070241553477465,-0.12279297846169762,-0.056070241553477465,-8.569999999999709,10.198170000000001,-18.76816999999971,False,1,False,False,True,2026-03-09T18:37:00+00:00,2026-03-09T18:38:00+00:00,2026-03-09T22:21:00+00:00,2026-03-09T18:38:00+00:00,2026-03,3.7333333333333334
77227,77228,77716,-1,5126.3,153.789,5280.089,5138.62,break_even_marketable,77716.0,5138.62,True,-0.08010976077612644,-0.14685653720356925,-0.08010976077612644,-12.319999999999709,10.26492,-22.58491999999971,False,1,False,False,True,2026-03-09T23:13:00+00:00,2026-03-09T23:14:00+00:00,2026-03-10T07:22:00+00:00,2026-03-09T23:14:00+00:00,2026-03,8.15
77718,77719,77755,1,5135.9,154.07699999999997,4981.822999999999,5154.7,opposite_signal_close,77754.0,5153.76,True,0.11896649078058624,0.052180857623138975,0.12201691362111272,18.330000000000382,10.29013,8.039870000000382,False,0,False,False,False,2026-03-10T07:24:00+00:00,2026-03-10T07:25:00+00:00,2026-03-10T08:01:00+00:00,2026-03-10T07:25:00+00:00,2026-03,0.6166666666666667
77755,77756,77912,-1,5154.7,154.641,5309.340999999999,5139.5,opposite_signal_close,77911.0,5141.7,True,0.09117892408869517,0.02460343634611719,0.09829217348568503,14.099999999999909,10.295300000000001,3.804699999999908,False,0,False,False,False,2026-03-10T08:01:00+00:00,2026-03-10T08:02:00+00:00,2026-03-10T10:38:00+00:00,2026-03-10T08:02:00+00:00,2026-03,2.6166666666666667
77912,77913,78055,1,5139.5,154.185,4985.315,5172.9,opposite_signal_close,77946.0,5166.89,True,0.19713331387618757,0.1302695138956447,0.21662288808898164,30.394999999999982,10.309395,20.08560499999998,False,0,False,False,False,2026-03-10T10:38:00+00:00,2026-03-10T10:39:00+00:00,2026-03-10T13:01:00+00:00,2026-03-10T10:39:00+00:00,2026-03,2.3833333333333333
78055,78056,78368,-1,5172.9,155.18699999999998,5328.0869999999995,5191.22,break_even_marketable,78368.0,5191.22,True,-0.11805112541643707,-0.18483584320852017,-0.11805112541643707,-18.32000000000062,10.36412,-28.68412000000062,False,1,False,False,True,2026-03-10T13:01:00+00:00,2026-03-10T13:02:00+00:00,2026-03-10T18:14:00+00:00,2026-03-10T13:02:00+00:00,2026-03,5.216666666666667
78373,78374,78714,1,5150.0,154.5,4995.5,5175.9,opposite_signal_close,78592.0,5176.89,True,0.17084142394821994,0.10400391585760507,0.16763754045307208,26.394999999999982,10.326395,16.068604999999984,False,0,False,False,False,2026-03-10T18:19:00+00:00,2026-03-10T18:20:00+00:00,2026-03-11T00:00:00+00:00,2026-03-10T18:20:00+00:00,2026-03,5.683333333333334
78714,78715,79049,-1,5176.0,155.28,5331.28,5176.0,break_even,79044.0,5175.77,True,0.000740597630086178,-0.0659253284389504,-0.0,0.11499999999978172,10.351885,-10.236885000000218,False,1,False,False,False,2026-03-11T00:00:00+00:00,2026-03-11T00:01:00+00:00,2026-03-11T05:35:00+00:00,2026-03-11T00:01:00+00:00,2026-03,5.583333333333333
