venue,symbol,asset,timeframe_min,arm,signal_i,side,signal_bar_open,signal_close,in_window,htf_sma60,htf_slope,htf_slope_aligned,htf_close_time,signal_atr_pct,rv,momentum,signal_price,policy,entry_i,entry_time,entry_price,initial_stop,initial_risk,initial_risk_frac,exit_i,exit_time,exit_price,exit_reason,gross_return,net_return,gross_r,net_r,censored,mfe_r,mfe_known_r,mfe_upper_r,close_peak_r,stop_bar_excursion_ambiguous,trade_key,status,first_touch_i,first_touch_clock,first_touch_phase,first_close4_i,first_close4_clock,first4_observation,first4_ambiguous,max_giveback_r,first4_bar_close_features,four_r_target_price,four_r_stop_target_ambiguous,fee_r,entry_context,review_label,entry_time_beijing,exit_time_beijing,net_bp,gross_bp,month,week,period,protective_stop,loss,gross_loss,mfe_known_net_r,giveback_r,holding_hours,fold,matched,control_net_bp,control_net_r,excess_bp,control_exit_time,utc_week,control_signal_close,control_in_window
binance_um,BTCUSDT,BTC,5,ordinary,692555,-1,2026-08-01 16:55:00+00:00,2026-08-01 17:00:00+00:00,True,63033.15833333333,-0.0616666666683158,True,2026-08-01 16:45:00+00:00,0.0004542895247023,3.330408796469042,0.5034138591645889,62899.9,baseline,692556,2026-08-01 17:00:00+00:00,62899.9,63012.4,112.5,0.0017885561026329,692604,2026-08-01 21:00:00+00:00,62679.3,trailing_stop,0.0035071597888072,0.0015071597888072,1.9608888888888487,0.8426684444444043,False,5.96533333333332,5.96533333333332,5.96533333333332,4.99466666666668,False,BTCUSDT:5:ordinary:baseline:2026-08-01 17:00:00+00:00,closed,692574.0,2026-08-01 18:35:00+00:00,intrabar,692574.0,2026-08-01 18:35:00+00:00,known,False,4.004444444444444,"{'bar_open': Timestamp('2026-08-01 18:30:00+0000', tz='UTC'), 'bar_close': Timestamp('2026-08-01 18:35:00+0000', tz='UTC'), 'open': 62545.1, 'high': 62545.1, 'low': 62228.8, 'close': 62373.3, 'atr': 80.76466415504426, 'atr_pct_of_close': 0.0012948595657924825, 'observed_at': Timestamp('2026-08-01 18:35:00+0000', tz='UTC')}",,,1.118220444444453,上级SMA60斜率同向,已知浮盈达4R但兑现较低,2026-08-02 01:00:00+08:00,2026-08-02 05:00:00+08:00,15.071597888072,35.071597888072,2026-08,2026-07-27,later,True,False,False,4.8471128888888675,4.004444444444472,4.0,later,True,-28.01079950951689,-3.4966297029702846,43.08239739758912,2026-08-01 08:50:00+00:00,2026-W31,2026-08-01 07:30:00+00:00,True
binance_um,BTCUSDT,BTC,5,ordinary,693654,1,2026-08-05 12:30:00+00:00,2026-08-05 12:35:00+00:00,True,64175.49666666667,4.474999999998545,True,2026-08-05 12:30:00+00:00,0.0012955396427376,6.781408652441448,0.4379634478481526,64407.0,baseline,693655,2026-08-05 12:35:00+00:00,64407.1,64120.4,286.6999999999971,0.0044513725971204,693662,2026-08-05 13:10:00+00:00,64120.4,initial_stop,-0.0044513725971204,-0.0064513725971204,-1.000000000000003,-1.449299616323691,False,0.2696198116498211,0.2696198116498211,0.2696198116498211,0.1492849668643297,False,BTCUSDT:5:ordinary:baseline:2026-08-05 12:35:00+00:00,closed,,,,,,not_reached,False,,,,,0.4492996163236937,上级SMA60斜率同向,亏损,2026-08-05 20:35:00+08:00,2026-08-05 21:10:00+08:00,-64.51372597120401,-44.513725971204,2026-08,2026-08-03,later,True,True,True,-0.1796798046738726,1.2696198116498243,0.5833333333333334,later,True,-51.664391880893426,-1.6316243203163503,-12.849334090311304,2026-08-03 21:15:00+00:00,2026-W32,2026-08-03 18:05:00+00:00,True
binance_um,BTCUSDT,BTC,5,ordinary,694515,1,2026-08-08 12:15:00+00:00,2026-08-08 12:20:00+00:00,True,64937.37666666666,0.1500000000014552,True,2026-08-08 12:15:00+00:00,0.0002834374315472,5.004645619988285,0.0676133330730754,64995.4,baseline,694516,2026-08-08 12:20:00+00:00,64995.3,64887.100000000006,108.19999999999708,0.0016647357578162,694673,2026-08-09 01:25:00+00:00,64887.100000000006,initial_stop,-0.0016647357578163,-0.0036647357578163,-1.000000000000029,-2.2013918669131853,False,1.5499075785582404,1.5499075785582404,1.5499075785582404,1.2883548983363948,False,BTCUSDT:5:ordinary:baseline:2026-08-08 12:20:00+00:00,closed,,,,,,not_reached,False,,,,,1.2013918669132209,上级SMA60斜率同向,亏损,2026-08-08 20:20:00+08:00,2026-08-09 09:25:00+08:00,-36.64735757816299,-16.647357578163,2026-08,2026-08-03,later,True,True,True,0.3485157116450195,2.5499075785582694,13.083333333333334,later,True,-14.209361686356983,-3.2630992907803806,-22.437995891806395,2026-08-09 07:45:00+00:00,2026-W32,2026-08-09 05:00:00+00:00,True
binance_um,BTCUSDT,BTC,5,ordinary,695366,1,2026-08-11 11:10:00+00:00,2026-08-11 11:15:00+00:00,True,64039.441666666666,3.1350000000020373,True,2026-08-11 11:00:00+00:00,0.000771196626301,1.4465891864578069,0.1535686185161862,64333.0,baseline,695367,2026-08-11 11:15:00+00:00,64333.0,64180.100000000006,152.89999999999418,0.002376696252312,695393,2026-08-11 13:25:00+00:00,64180.100000000006,initial_stop,-0.002376696252312,-0.004376696252312,-0.999999999999989,-1.84150425114456,False,0.8960104643558222,0.8960104643558222,0.8960104643558222,0.7325049051668036,False,BTCUSDT:5:ordinary:baseline:2026-08-11 11:15:00+00:00,closed,,,,,,not_reached,False,,,,,0.8415042511446056,上级SMA60斜率同向,亏损,2026-08-11 19:15:00+08:00,2026-08-11 21:25:00+08:00,-43.76696252311999,-23.76696252312,2026-08,2026-08-10,later,True,True,True,0.0545062132112166,1.896010464355811,2.1666666666666665,later,True,0.4736521906334618,0.0215272206303709,-44.24061471375418,2026-08-13 15:25:00+00:00,2026-W33,2026-08-13 11:55:00+00:00,True
binance_um,BTCUSDT,BTC,5,ordinary,696540,1,2026-08-15 13:00:00+00:00,2026-08-15 13:05:00+00:00,True,63009.31833333333,2.18666666666104,True,2026-08-15 13:00:00+00:00,0.0003657595596331,3.677660445796525,0.1327461589899829,63047.9,baseline,696541,2026-08-15 13:05:00+00:00,63048.0,62916.2,131.79999999999563,0.0020904707524425,696692,2026-08-16 01:40:00+00:00,62976.0,opposite_v6_next_open,-0.00114198705748,-0.00314198705748,-0.5462822458270365,-1.5030045523521065,False,0.7101669195751263,0.7101669195751263,0.7101669195751263,0.6942336874051823,False,BTCUSDT:5:ordinary:baseline:2026-08-15 13:05:00+00:00,closed,,,,,,not_reached,False,,,,,0.9567223065250762,上级SMA60斜率同向,亏损,2026-08-15 21:05:00+08:00,2026-08-16 09:40:00+08:00,-31.4198705748,-11.4198705748,2026-08,2026-08-10,later,False,True,True,-0.2465553869499498,1.256449165402163,12.583333333333334,later,True,-29.27967513205674,-3.1552478632478445,-2.140195442743575,2026-08-16 21:35:00+00:00,2026-W33,2026-08-16 21:00:00+00:00,True
binance_um,BTCUSDT,BTC,5,ordinary,698431,1,2026-08-22 02:35:00+00:00,2026-08-22 02:40:00+00:00,True,77577.92833333333,15.641666666662786,True,2026-08-22 02:30:00+00:00,0.002377702750369,1.2250424939938658,0.0231421299419606,78397.8,baseline,698432,2026-08-22 02:40:00+00:00,78397.7,77975.2,422.5,0.0053891887134443,698461,2026-08-22 05:05:00+00:00,77975.2,initial_stop,-0.0053891887134444,-0.0073891887134444,-1.0000000000000009,-1.3711133727810658,False,1.027455621301789,1.027455621301789,1.027455621301789,0.8260355029585799,False,BTCUSDT:5:ordinary:baseline:2026-08-22 02:40:00+00:00,closed,,,,,,not_reached,False,,,,,0.371113372781072,上级SMA60斜率同向,亏损,2026-08-22 10:40:00+08:00,2026-08-22 13:05:00+08:00,-73.89188713444399,-53.891887134444005,2026-08,2026-08-17,later,True,True,True,0.6563422485207169,2.02745562130179,2.4166666666666665,later,True,287.73561210791553,5.009665745162191,-361.6274992423596,2026-08-20 13:35:00+00:00,2026-W34,2026-08-19 23:25:00+00:00,True
binance_um,BTCUSDT,BTC,5,ordinary,698604,1,2026-08-22 17:00:00+00:00,2026-08-22 17:05:00+00:00,True,77441.93166666667,-8.478333333332557,False,2026-08-22 17:00:00+00:00,0.0013910982542458,0.9297897037890598,0.0538273719724416,77280.0,baseline,698605,2026-08-22 17:05:00+00:00,77280.0,77064.90000000001,215.09999999999127,0.0027833850931675,698652,2026-08-22 21:00:00+00:00,77064.90000000001,initial_stop,-0.0027833850931675,-0.0047833850931675,-0.9999999999999885,-1.7185495118549687,False,1.0134821013482511,1.0134821013482511,1.0134821013482511,0.8386796838679754,False,BTCUSDT:5:ordinary:baseline:2026-08-22 17:05:00+00:00,closed,,,,,,not_reached,False,,,,,0.7185495118550034,上级SMA60斜率不同向或未知,亏损,2026-08-23 01:05:00+08:00,2026-08-23 05:00:00+08:00,-47.833850931675,-27.833850931675,2026-08,2026-08-17,later,True,True,True,0.2949325894932477,2.01348210134824,3.9166666666666665,later,True,23.37585893911866,0.7553815899582544,-71.20970987079423,2026-08-23 21:40:00+00:00,2026-W34,2026-08-23 17:30:00+00:00,True
binance_um,BTCUSDT,BTC,5,ordinary,698661,-1,2026-08-22 21:45:00+00:00,2026-08-22 21:50:00+00:00,True,77203.7,-5.731666666673846,True,2026-08-22 21:45:00+00:00,0.0013143350003164,1.5655021959082245,0.1862272129722802,76985.9,baseline,698662,2026-08-22 21:50:00+00:00,76986.0,77239.7,253.6999999999971,0.0032954043592341,698693,2026-08-23 00:25:00+00:00,77239.7,initial_stop,-0.0032954043592341,-0.0052954043592341,-1.0000000000000109,-1.6069057942451892,False,0.8435159637367066,0.8435159637367066,0.8435159637367066,0.4856129286558869,False,BTCUSDT:5:ordinary:baseline:2026-08-22 21:50:00+00:00,closed,,,,,,not_reached,False,,,,,0.60690579424518,上级SMA60斜率同向,亏损,2026-08-23 05:50:00+08:00,2026-08-23 08:25:00+08:00,-52.954043592341,-32.954043592341,2026-08,2026-08-17,later,True,True,True,0.2366101694915265,1.8435159637367176,2.5833333333333335,later,True,-52.5895363563955,-1.6136939102563626,-0.3645072359459433,2026-08-23 10:20:00+00:00,2026-W34,2026-08-23 09:10:00+00:00,True
binance_um,BTCUSDT,BTC,5,ordinary,699581,1,2026-08-26 02:25:00+00:00,2026-08-26 02:30:00+00:00,True,78862.68500000001,-5.4333333333197515,False,2026-08-26 02:15:00+00:00,0.0017029858891503,6.853539840098876,0.065167029968617,79185.1,baseline,699582,2026-08-26 02:30:00+00:00,79185.0,78671.6,513.3999999999942,0.0064835511776219,699613,2026-08-26 05:05:00+00:00,78671.6,initial_stop,-0.006483551177622,-0.008483551177622,-1.0000000000000082,-1.3084729255940906,False,0.0292169848071682,0.0292169848071682,0.0292169848071682,0.0,False,BTCUSDT:5:ordinary:baseline:2026-08-26 02:30:00+00:00,closed,,,,,,not_reached,False,,,,,0.3084729255940845,上级SMA60斜率不同向或未知,亏损,2026-08-26 10:30:00+08:00,2026-08-26 13:05:00+08:00,-84.83551177621999,-64.83551177622,2026-08,2026-08-24,later,True,True,True,-0.2792559407869163,1.0292169848071764,2.5833333333333335,later,True,37.91110133568144,1.1378904726182522,-122.7466131119015,2026-08-28 01:50:00+00:00,2026-W35,2026-08-27 19:55:00+00:00,True
binance_um,BTCUSDT,BTC,5,ordinary,699625,1,2026-08-26 06:05:00+00:00,2026-08-26 06:10:00+00:00,True,78875.49166666667,-2.648333333330811,False,2026-08-26 06:00:00+00:00,0.0016320647638588,1.9258308571999303,0.1708594233840317,79137.8,baseline,699626,2026-08-26 06:10:00+00:00,79137.7,78869.40000000001,268.29999999998836,0.0033902931219884,699627,2026-08-26 06:15:00+00:00,78869.40000000001,initial_stop,-0.0033902931219884,-0.0053902931219884,-0.9999999999999928,-1.589919493104752,False,0.0003727171077369,0.0003727171077369,0.0003727171077369,0.0,False,BTCUSDT:5:ordinary:baseline:2026-08-26 06:10:00+00:00,closed,,,,,,not_reached,False,,,,,0.5899194931047744,上级SMA60斜率不同向或未知,亏损,2026-08-26 14:10:00+08:00,2026-08-26 14:15:00+08:00,-53.902931219884,-33.902931219883996,2026-08,2026-08-24,later,True,True,True,-0.5895467759970375,1.0003727171077297,0.0833333333333333,later,True,-55.11596877792789,-1.569541456380683,1.2130375580432506,2026-08-24 22:25:00+00:00,2026-W35,2026-08-24 21:15:00+00:00,True
binance_um,BTCUSDT,BTC,5,ordinary,699663,-1,2026-08-26 09:15:00+00:00,2026-08-26 09:20:00+00:00,True,78820.77833333334,-9.071666666670351,True,2026-08-26 09:15:00+00:00,0.0017256428928677,9.013346381057076,0.0733550867863069,78449.0,baseline,699664,2026-08-26 09:20:00+00:00,78449.1,78877.1,428.0,0.0054557668602954,699763,2026-08-26 17:35:00+00:00,78546.1,opposite_v6_next_open,-0.0012364705267491,-0.0032364705267491,-0.226635514018681,-0.5932200934579334,False,1.9838785046729108,1.9838785046729108,1.9838785046729108,1.9235981308411283,False,BTCUSDT:5:ordinary:baseline:2026-08-26 09:20:00+00:00,closed,,,,,,not_reached,False,,,,,0.3665845794392525,上级SMA60斜率同向,亏损,2026-08-26 17:20:00+08:00,2026-08-27 01:35:00+08:00,-32.364705267491,-12.364705267491,2026-08,2026-08-24,later,False,True,True,1.6172939252336582,2.2105140186915917,8.25,later,True,-55.871915712406555,-1.5575392226148537,23.507210444915216,2026-08-26 06:05:00+00:00,2026-W35,2026-08-26 04:35:00+00:00,True
binance_um,BTCUSDT,BTC,5,ordinary,702246,1,2026-09-04 08:30:00+00:00,2026-09-04 08:35:00+00:00,True,81067.38333333333,-0.2416666666686069,False,2026-09-04 08:30:00+00:00,0.0012881077799772,4.873052125131482,0.388730043693746,81072.1,baseline,702247,2026-09-04 08:35:00+00:00,81072.1,80650.20000000001,421.8999999999942,0.0052040097641481,702294,2026-09-04 12:30:00+00:00,80650.20000000001,initial_stop,-0.0052040097641481,-0.0072040097641481,-1.000000000000001,-1.3843190329462025,False,0.7243422611993257,0.7243422611993257,0.7243422611993257,0.5401753970135039,False,BTCUSDT:5:ordinary:baseline:2026-09-04 08:35:00+00:00,closed,,,,,,not_reached,False,,,,,0.3843190329462038,上级SMA60斜率不同向或未知,亏损,2026-09-04 16:35:00+08:00,2026-09-04 20:30:00+08:00,-72.040097641481,-52.040097641481,2026-09,2026-08-31,later,True,True,True,0.3400232282531218,1.7243422611993269,3.9166666666666665,later,True,-53.51208982862342,-1.596799546142213,-18.528007812858014,2026-09-01 07:35:00+00:00,2026-W36,2026-09-01 05:10:00+00:00,True
binance_um,BTCUSDT,BTC,5,ordinary,702624,1,2026-09-05 16:00:00+00:00,2026-09-05 16:05:00+00:00,True,79602.04166666667,3.625,True,2026-09-05 16:00:00+00:00,0.0005560352566932,3.4059765208110995,0.2980724233502364,79804.9,baseline,702625,2026-09-05 16:05:00+00:00,79804.9,79678.0,126.89999999999418,0.0015901279244757,702666,2026-09-05 19:30:00+00:00,79816.70000000001,trailing_stop,0.0001478605950262,-0.0018521394049737,0.0929866036249876,-1.164773837667426,False,2.853427895981264,2.853427895981264,2.853427895981264,2.27974783293945,False,BTCUSDT:5:ordinary:baseline:2026-09-05 16:05:00+00:00,closed,,,,,,not_reached,False,,,,,1.2577604412924477,上级SMA60斜率同向,亏损,2026-09-06 00:05:00+08:00,2026-09-06 03:30:00+08:00,-18.521394049737,1.478605950262,2026-09,2026-08-31,later,True,True,False,1.5956674546888163,2.760441292356276,3.4166666666666665,later,True,-32.32488651094377,-2.62273299492388,13.803492461206268,2026-09-06 12:10:00+00:00,2026-W36,2026-09-06 11:50:00+00:00,True
binance_um,BTCUSDT,BTC,5,ordinary,704004,-1,2026-09-10 11:00:00+00:00,2026-09-10 11:05:00+00:00,True,78165.70166666666,-5.956666666679666,True,2026-09-10 11:00:00+00:00,0.0012082631389028,5.05055727049747,0.1872793744126583,77711.5,baseline,704005,2026-09-10 11:05:00+00:00,77711.5,78036.6,325.1000000000058,0.0041834220160466,704082,2026-09-10 17:30:00+00:00,77367.3,trailing_stop,0.0044292028850299,0.0024292028850299,1.0587511534912186,0.5806736388803383,False,3.3134420178405963,3.3134420178405963,3.3134420178405963,3.083974161796333,False,BTCUSDT:5:ordinary:baseline:2026-09-10 11:05:00+00:00,closed,,,,,,not_reached,False,,,,,0.4780775146108811,上级SMA60斜率同向,盈利但未兑现4R,2026-09-10 19:05:00+08:00,2026-09-11 01:30:00+08:00,24.292028850299,44.292028850299005,2026-09,2026-09-07,later,True,False,False,2.835364503229715,2.254690864349378,6.416666666666667,later,True,-40.6630143768205,-1.9679129886506503,64.95504322711953,2026-09-11 11:45:00+00:00,2026-W37,2026-09-11 11:35:00+00:00,True
binance_um,BTCUSDT,BTC,5,ordinary,704622,1,2026-09-12 14:30:00+00:00,2026-09-12 14:35:00+00:00,True,77266.53166666668,3.9016666666866513,True,2026-09-12 14:30:00+00:00,0.0004147129429852,2.285348370698048,0.2762631092064166,77405.8,baseline,704623,2026-09-12 14:35:00+00:00,77405.8,77327.40000000001,78.39999999999418,0.00101284399877,704641,2026-09-12 16:05:00+00:00,77327.40000000001,initial_stop,-0.0010128439987699,-0.0030128439987699,-0.9999999999999544,-2.9746377551021417,False,0.9132653061224054,0.9132653061224054,0.9132653061224054,0.5739795918367773,False,BTCUSDT:5:ordinary:baseline:2026-09-12 14:35:00+00:00,closed,,,,,,not_reached,False,,,,,1.9746377551022711,上级SMA60斜率同向,亏损,2026-09-12 22:35:00+08:00,2026-09-13 00:05:00+08:00,-30.128439987699,-10.128439987699,2026-09,2026-09-07,later,True,True,True,-1.0613724489798655,1.91326530612236,1.5,later,True,-27.535199870528643,-1.6002633559067336,-2.593240117171325,2026-09-13 03:40:00+00:00,2026-W37,2026-09-13 00:55:00+00:00,True
binance_um,BTCUSDT,BTC,5,ordinary,705698,-1,2026-09-16 08:10:00+00:00,2026-09-16 08:15:00+00:00,True,75874.835,-10.43833333333896,True,2026-09-16 08:00:00+00:00,0.0012848952484813,2.328245991710311,0.1902762828915927,75480.6,baseline,705699,2026-09-16 08:15:00+00:00,75480.5,75840.3,359.8000000000029,0.0047667940726413,705708,2026-09-16 09:00:00+00:00,75840.3,initial_stop,-0.0047667940726412,-0.0067667940726412,-0.9999999999999848,-1.4195692051139337,False,0.4783212896053486,0.4783212896053486,0.4783212896053486,0.2445803224013321,False,BTCUSDT:5:ordinary:baseline:2026-09-16 08:15:00+00:00,closed,,,,,,not_reached,False,,,,,0.4195692051139503,上级SMA60斜率同向,亏损,2026-09-16 16:15:00+08:00,2026-09-16 17:00:00+08:00,-67.667940726412,-47.667940726412,2026-09,2026-09-14,later,True,True,True,0.0587520844913982,1.4783212896053333,0.75,later,True,-51.51514834238034,-1.6346154485050026,-16.15279238403211,2026-09-17 07:05:00+00:00,2026-W38,2026-09-17 02:50:00+00:00,True
binance_um,BTCUSDT,BTC,5,ordinary,705757,-1,2026-09-16 13:05:00+00:00,2026-09-16 13:10:00+00:00,True,75802.835,8.663333333330229,False,2026-09-16 13:00:00+00:00,0.0015025283757759,0.6632008809128621,0.5362394815918727,75710.3,baseline,705758,2026-09-16 13:10:00+00:00,75710.3,76060.40000000001,350.1000000000058,0.0046242056893184,705817,2026-09-16 18:05:00+00:00,76060.40000000001,initial_stop,-0.0046242056893184,-0.0066242056893184,-0.9999999999999976,-1.4325067123678852,False,1.2902027992001988,1.2902027992001988,1.2902027992001988,1.0551271065409955,False,BTCUSDT:5:ordinary:baseline:2026-09-16 13:10:00+00:00,closed,,,,,,not_reached,False,,,,,0.4325067123678913,上级SMA60斜率不同向或未知,亏损,2026-09-16 21:10:00+08:00,2026-09-17 02:05:00+08:00,-66.242056893184,-46.242056893184,2026-09,2026-09-14,later,True,True,True,0.8576960868323074,2.2902027992001965,4.916666666666667,later,True,-12.01267142296401,-0.1935886552955311,-54.22938547022027,2026-09-19 07:20:00+00:00,2026-W38,2026-09-19 01:15:00+00:00,True
binance_um,BTCUSDT,BTC,5,ordinary,706551,1,2026-09-19 07:15:00+00:00,2026-09-19 07:20:00+00:00,True,81081.21333333333,3.39000000001397,True,2026-09-19 07:15:00+00:00,0.0007047663840636,5.190509041327144,0.5077568361007967,81188.7,baseline,706552,2026-09-19 07:20:00+00:00,81188.8,80978.8,210.0,0.0025865636639536,706656,2026-09-19 16:00:00+00:00,81505.5,trailing_stop,0.0039007843446385,0.0019007843446385,1.508095238095206,0.7348685714285392,False,3.5480952380951964,3.5480952380951964,3.5480952380951964,3.3133333333333472,False,BTCUSDT:5:ordinary:baseline:2026-09-19 07:20:00+00:00,closed,,,,,,not_reached,False,,,,,0.7732266666666813,上级SMA60斜率同向,盈利但未兑现4R,2026-09-19 15:20:00+08:00,2026-09-20 00:00:00+08:00,19.007843446385,39.007843446385,2026-09,2026-09-14,later,True,False,False,2.7748685714285153,2.0399999999999903,8.666666666666666,later,True,-38.44278416396783,-2.084434965034958,57.45062761035369,2026-09-15 05:10:00+00:00,2026-W38,2026-09-15 05:00:00+00:00,True
binance_um,BTCUSDT,BTC,5,ordinary,707606,1,2026-09-22 23:10:00+00:00,2026-09-22 23:15:00+00:00,True,86124.22333333334,12.596666666679084,True,2026-09-22 23:00:00+00:00,0.0013844574590335,3.6002377869805913,0.1940984966240428,86349.2,baseline,707607,2026-09-22 23:15:00+00:00,86349.2,86055.6,293.59999999999127,0.0034001473088342,707612,2026-09-22 23:40:00+00:00,86055.6,initial_stop,-0.0034001473088343,-0.0054001473088343,-1.000000000000015,-1.5882098092643375,False,0.2803133514986558,0.2803133514986558,0.2803133514986558,0.0,False,BTCUSDT:5:ordinary:baseline:2026-09-22 23:15:00+00:00,closed,,,,,,not_reached,False,,,,,0.588209809264333,上级SMA60斜率同向,亏损,2026-09-23 07:15:00+08:00,2026-09-23 07:40:00+08:00,-54.001473088343005,-34.001473088343005,2026-09,2026-09-21,later,True,True,True,-0.3078964577656771,1.2803133514986709,0.4166666666666667,later,True,-57.556638129663256,-1.5325290280495805,3.5551650413201408,2026-09-21 01:30:00+00:00,2026-W39,2026-09-21 00:40:00+00:00,True
binance_um,BTCUSDT,BTC,5,ordinary,707625,1,2026-09-23 00:45:00+00:00,2026-09-23 00:50:00+00:00,True,86175.36000000002,6.868333333346527,True,2026-09-23 00:45:00+00:00,0.0013464783280684,0.4886199942379717,0.1024005586912716,86441.0,baseline,707626,2026-09-23 00:50:00+00:00,86441.0,86208.20000000001,232.79999999998836,0.0026931664372229,707637,2026-09-23 01:45:00+00:00,86208.20000000001,initial_stop,-0.0026931664372229,-0.0046931664372229,-1.0000000000000029,-1.742620274914129,False,1.616408934707997,1.616408934707997,1.616408934707997,1.0515463917526424,False,BTCUSDT:5:ordinary:baseline:2026-09-23 00:50:00+00:00,closed,,,,,,not_reached,False,,,,,0.7426202749141382,上级SMA60斜率同向,亏损,2026-09-23 08:50:00+08:00,2026-09-23 09:45:00+08:00,-46.931664372228994,-26.931664372229,2026-09,2026-09-21,later,True,True,True,0.8737886597938589,2.6164089347079997,0.9166666666666666,later,True,-46.68662625782026,-1.749439056356486,-0.245038114409235,2026-09-23 11:20:00+00:00,2026-W39,2026-09-23 09:55:00+00:00,True
binance_um,BTCUSDT,BTC,5,ordinary,707656,1,2026-09-23 03:20:00+00:00,2026-09-23 03:25:00+00:00,True,86262.0,10.601666666654635,True,2026-09-23 03:15:00+00:00,0.0012327341401822,4.545836791147995,0.1511247128067853,86700.2,baseline,707657,2026-09-23 03:25:00+00:00,86700.1,86367.40000000001,332.6999999999971,0.003837365816187,707687,2026-09-23 05:55:00+00:00,86367.40000000001,initial_stop,-0.0038373658161869,-0.0058373658161869,-0.9999999999999892,-1.521190862639008,False,1.6447249774571742,1.6447249774571742,1.6447249774571742,1.5022542831379402,False,BTCUSDT:5:ordinary:baseline:2026-09-23 03:25:00+00:00,closed,,,,,,not_reached,False,,,,,0.5211908626390227,上级SMA60斜率同向,亏损,2026-09-23 11:25:00+08:00,2026-09-23 13:55:00+08:00,-58.373658161869,-38.373658161868995,2026-09,2026-09-21,later,True,True,True,1.1235341148181517,2.6447249774571633,2.5,later,True,-47.12887973409295,-1.7372217428818122,-11.244778427776936,2026-09-23 12:15:00+00:00,2026-W39,2026-09-23 11:40:00+00:00,True
binance_um,BTCUSDT,BTC,5,ordinary,708005,-1,2026-09-24 08:25:00+00:00,2026-09-24 08:30:00+00:00,True,84230.59833333334,9.668333333349436,False,2026-09-24 08:15:00+00:00,0.001794387347376,5.005828454004376,0.2102984694092271,83728.1,baseline,708006,2026-09-24 08:30:00+00:00,83728.1,84614.70000000001,886.6000000000058,0.0105890376110291,708072,2026-09-24 14:00:00+00:00,84217.0,opposite_v6_next_open,-0.0058391388315273,-0.0078391388315273,-0.5514324385292114,-0.7403070155650776,False,1.0107150913602525,1.0107150913602525,1.0107150913602525,0.9060455673358871,False,BTCUSDT:5:ordinary:baseline:2026-09-24 08:30:00+00:00,closed,,,,,,not_reached,False,,,,,0.1888745770358662,上级SMA60斜率不同向或未知,亏损,2026-09-24 16:30:00+08:00,2026-09-24 22:00:00+08:00,-78.391388315273,-58.391388315273,2026-09,2026-09-21,later,False,True,True,0.8218405143243863,1.5621475298894638,5.5,later,True,109.55722558055103,3.796948645369936,-187.94861389582417,2026-09-23 22:05:00+00:00,2026-W39,2026-09-23 11:15:00+00:00,True
binance_um,BTCUSDT,BTC,5,joint,692078,1,2026-07-31 01:10:00+00:00,2026-07-31 01:15:00+00:00,True,64775.181666666664,2.474999999998545,True,2026-07-31 01:00:00+00:00,0.0017753515677335,9.138121488335573,0.0125851850154541,65162.8,baseline,692079,2026-07-31 01:15:00+00:00,65162.7,64640.5,522.1999999999971,0.0080137870284686,692085,2026-07-31 01:45:00+00:00,64640.5,initial_stop,-0.0080137870284686,-0.0100137870284686,-0.9999999999999964,-1.2495698965913422,False,0.0880888548448875,0.0880888548448875,0.0880888548448875,0.0,False,BTCUSDT:5:joint:baseline:2026-07-31 01:15:00+00:00,closed,,,,,,not_reached,False,,,,,0.2495698965913486,上级SMA60斜率同向,亏损,2026-07-31 09:15:00+08:00,2026-07-31 09:45:00+08:00,-100.137870284686,-80.137870284686,2026-07,2026-07-27,later,True,True,True,-0.1614810417464611,1.088088854844884,0.5,later,True,-17.747303366770755,-0.8706905487804639,-82.39056691791592,2026-07-29 10:55:00+00:00,2026-W31,2026-07-29 08:20:00+00:00,True
binance_um,BTCUSDT,BTC,5,joint,693654,1,2026-08-05 12:30:00+00:00,2026-08-05 12:35:00+00:00,True,64175.49666666667,4.474999999998545,True,2026-08-05 12:30:00+00:00,0.0012955396427376,6.781408652441448,0.4379634478481526,64407.0,baseline,693655,2026-08-05 12:35:00+00:00,64407.1,64120.4,286.6999999999971,0.0044513725971204,693662,2026-08-05 13:10:00+00:00,64120.4,initial_stop,-0.0044513725971204,-0.0064513725971204,-1.000000000000003,-1.449299616323691,False,0.2696198116498211,0.2696198116498211,0.2696198116498211,0.1492849668643297,False,BTCUSDT:5:joint:baseline:2026-08-05 12:35:00+00:00,closed,,,,,,not_reached,False,,,,,0.4492996163236937,上级SMA60斜率同向,亏损,2026-08-05 20:35:00+08:00,2026-08-05 21:10:00+08:00,-64.51372597120401,-44.513725971204,2026-08,2026-08-03,later,True,True,True,-0.1796798046738726,1.2696198116498243,0.5833333333333334,later,True,-46.391887573363746,-1.7578086237448325,-18.121838397840985,2026-08-04 20:15:00+00:00,2026-W32,2026-08-04 20:10:00+00:00,True
