asset,arm,events,closed,censored,assets,gt5,gt10,gt20,gt10_rate,recorded_mfe_gt10,total_r,gross_r,mean_r,mean_gross_bp,mean_net_bp,total_nominal_return,win_rate,pf_r,event_drawdown_r,total_r_ex_top5
KOMA,high_r_entry_v2,19,19,0,1,0,0,0,0.0,0,-12.505781886307902,-11.597770158107616,-0.6581990466477844,-345.0741863713115,-365.0741863713116,-0.693640954105492,0.15789473684210525,0.23940122995848376,15.599494759016887,-14.686235884708601
KORU,baseline,3,3,0,1,0,0,0,0.0,0,3.0252927455744514,3.1568992248061996,1.0084309151914839,649.2635169955184,629.263516995518,0.1887790550986554,0.6666666666666666,3.8718420792503263,1.0534328358208966,
KORU,high_r_entry_v2,2,2,0,1,0,0,0,0.0,0,4.078725581395348,4.1568992248062,2.039362790697674,1161.0461134821035,1141.0461134821035,0.2282092226964207,1.0,,0.0,
KR200,baseline,3,3,0,1,0,0,0,0.0,0,0.6143760519128405,0.8955286251567097,0.20479201730428018,76.00210755611799,56.002107556118,0.0168006322668354,0.3333333333333333,1.2794085300482287,2.1988450095163286,
KR200,high_r_entry_v2,1,1,0,1,0,0,0,0.0,0,-1.060401429749793,-0.9999999999999992,-1.060401429749793,-331.117989803351,-351.11798980335095,-0.0351117989803351,0.0,0.0,1.060401429749793,
KSM,baseline,131,131,0,1,3,0,0,0.0,2,-11.09726384056436,-0.8452396796219519,-0.08471193771423174,-26.42008484371528,-46.4200848437153,-0.6081031114526705,0.3282442748091603,0.8696318829566264,27.46282411565597,-37.77309652296704
KSM,high_r_entry_v2,69,69,0,1,2,0,0,0.0,2,9.339761922233093,14.149650480526253,0.13535886843816075,25.821009041845215,5.821009041845147,0.04016496238873152,0.34782608695652173,1.211548062853191,19.89359310376056,-18.110375719248516
LA,baseline,73,72,1,1,0,0,0,0.0,2,-18.24841998121402,-14.025576273210149,-0.2534502775168614,-115.36527783910577,-135.36527783910574,-0.9746300004415615,0.3333333333333333,0.5913427447786068,26.694117570728373,-31.655870133914426
LA,high_r_entry_v2,55,54,1,1,0,0,0,0.0,2,-15.137599300694557,-12.130976471035666,-0.28032591297582515,-146.85133296452358,-166.85133296452358,-0.9009971980084273,0.2962962962962963,0.5770760747146598,23.382191901117977,-28.545049453394967
LAB,baseline,58,58,0,1,4,0,0,0.0,4,31.881398486111785,34.00711363773368,0.5496792842433066,103.54843662504474,83.54843662504472,0.48458093242525935,0.3793103448275862,1.9107789733161418,11.140659242250965,-2.913695497418786
LAB,high_r_entry_v2,31,31,0,1,0,0,0,0.0,0,9.5858775487102,10.56272828839397,0.3092218564100065,-339.8731426250297,-359.8731426250297,-1.1156067421375921,0.3870967741935484,1.5595652372714448,13.160406865242761,-7.879296986144446
LAYER,baseline,95,95,0,1,0,0,0,0.0,0,-19.892923971677686,-12.754590830580254,-0.20939919970187038,-97.37581661750856,-117.37581661750852,-1.115070257866331,0.30526315789473685,0.6955270221537587,30.007114949969463,-36.965568951959824
LAYER,high_r_entry_v2,53,53,0,1,0,0,0,0.0,0,-4.383318449152476,-0.46839798266925625,-0.0827041216821222,-25.207844192790134,-45.20784419279007,-0.2396015742217874,0.33962264150943394,0.8667782345915068,16.662461110478215,-18.942431905982176
LDO,baseline,136,136,0,1,8,4,0,0.029411764705882353,6,44.061905759903226,52.40963641011917,0.323984601175759,159.6971902395446,139.69719023954457,1.8998817872578062,0.29411764705882354,1.453393457218004,33.206145046337966,-27.7938417752912
LDO,high_r_entry_v2,68,68,0,1,2,0,0,0.0,2,-12.62151968063216,-8.735399154025588,-0.18561058353870824,1.3028380782188564,-18.69716192178115,-0.12714070106811182,0.27941176470588236,0.7442599191500917,38.6666740854777,-35.64735211281403
LEVER,baseline,19,19,0,1,1,1,0,0.05263157894736842,1,6.204329911997976,7.432112073112695,0.32654367957884084,137.35674840206894,117.35674840206894,0.222977821963931,0.21052631578947367,1.5272467543002373,8.059388689002262,-11.754950021466929
LEVER,high_r_entry_v2,6,6,0,1,0,0,0,0.0,0,-2.289538827093635,-1.8419532339961007,-0.38158980451560587,-287.33184728493916,-307.33184728493916,-0.18439910837096352,0.16666666666666666,0.4484610740788433,4.151182662710062,-1.0655878378378363
LIGHT,baseline,52,52,0,1,0,0,0,0.0,0,-16.412260062369985,-13.492518497449796,-0.3156203858148074,-118.25139289608111,-138.25139289608111,-0.7189072430596217,0.2692307692307692,0.5603941217588745,19.423942156444056,-26.83680723925385
LIGHT,high_r_entry_v2,23,23,0,1,0,0,0,0.0,0,-12.98765390923229,-11.93876243170713,-0.56468060474923,-304.37569975886976,-324.3756997588697,-0.7460641094454002,0.21739130434782608,0.2408085786612972,14.511669926548306,-17.10721900193604
LINA,baseline,12,12,0,1,0,0,0,0.0,0,-5.810945719012929,-5.283065458211102,-0.4842454765844107,-319.57131305118514,-339.57131305118514,-0.4074855756614222,0.25,0.31454652528090066,5.81094571901293,-7.328639398944485
LINA,high_r_entry_v2,5,5,0,1,0,0,0,0.0,0,-2.7407638617348065,-2.5444731738849407,-0.5481527723469612,-584.2191651888832,-604.2191651888832,-0.3021095825944416,0.2,0.19964989296583163,2.7407638617348065,0.0
LINEA,baseline,77,77,0,1,1,0,0,0.0,0,-6.378166886513727,-0.18468808154110672,-0.08283333618848995,-65.1854126760641,-85.18541267606416,-0.655927677605694,0.33766233766233766,0.8703124727439555,18.34516463027903,-27.030485768027752
LINEA,high_r_entry_v2,46,46,0,1,0,0,0,0.0,0,-11.86275137786442,-9.005531146874855,-0.25788589951879176,-119.82780103535725,-139.8278010353573,-0.6432078847626437,0.30434782608695654,0.6083682573134084,13.117999394360606,-23.91314893783953
LINK,baseline,134,134,0,1,6,2,0,0.014925373134328358,6,63.50047893589577,75.31819680326704,0.47388417116340126,177.5715709784968,157.57157097849677,2.111459051111857,0.35074626865671643,1.7302769798212239,19.506329944961884,11.792541168171518
LINK,high_r_entry_v2,76,76,0,1,3,1,0,0.013157894736842105,3,38.620210725949626,44.67118847476358,0.5081606674467056,184.78712129920243,164.7871212992024,1.2523821218739384,0.3815789473684211,1.8299706089994567,11.639431561621322,-0.02873542136798335
LISTA,baseline,68,68,0,1,2,0,0,0.0,1,-13.165410582949853,-9.393821897366378,-0.19360897916102726,-171.47807132134082,-191.4780713213409,-1.3020508849851182,0.2647058823529412,0.7336126998339396,34.52723862741055,-38.68584752547626
LISTA,high_r_entry_v2,39,39,0,1,2,0,0,0.0,1,1.8843704649744466,3.8956765216284968,0.048317191409601196,-133.79594132453482,-153.79594132453485,-0.5998041711656859,0.28205128205128205,1.067407047097004,16.991117338789564,-23.286177695742076
LIT,baseline,53,51,2,1,3,0,0,0.0,0,-4.7816243677112285,-2.4746061920340194,-0.09375734054335742,-47.30504196908042,-67.30504196908042,-0.34325571404231014,0.27450980392156865,0.8653471768813894,13.221038568974148,-27.706144204686268
LIT,high_r_entry_v2,35,33,2,1,1,0,0,0.0,0,-3.2549760788942512,-1.9872693030029587,-0.09863563875437124,-29.63903610738431,-49.639036107384335,-0.1638088191543683,0.2727272727272727,0.8602989551934553,9.25143411677002,-19.669395542427054
LITE,baseline,8,8,0,1,0,0,0,0.0,0,-3.6113149398728814,-2.93916785688344,-0.4514143674841102,-171.7113137421755,-191.71131374217546,-0.15336905099374037,0.125,0.35469582998615673,4.183001250984236,-3.4974762956025867
LITE,high_r_entry_v2,6,6,0,1,0,0,0,0.0,0,-2.6820018239760346,-2.087572563902511,-0.44700030399600577,-136.69209997065167,-156.69209997065167,-0.09401525998239099,0.16666666666666666,0.4253246063805587,3.4625612204265583,-1.2238157894736792
LLY,baseline,7,7,0,1,0,0,0,0.0,0,-3.767492595763687,-2.205567136592497,-0.538213227966241,8.157244570968428,-11.842755429031568,-0.008289928800322097,0.2857142857142857,0.3791993268377729,4.785334204298781,-2.6487972292685003
LLY,high_r_entry_v2,3,3,0,1,0,0,0,0.0,0,-3.7387271132182525,-2.9999999999999916,-1.2462423710727508,-98.38755587554867,-118.38755587554867,-0.0355162667626646,0.0,0.0,3.7387271132182525,
LOKA,baseline,16,16,0,1,0,0,0,0.0,2,-2.1553743001938934,-1.289686838668564,-0.13471089376211834,156.17738213170867,136.17738213170867,0.21788381141073387,0.3125,0.7934629158750389,8.372964388022835,-10.435773843354092
LOKA,high_r_entry_v2,6,6,0,1,0,0,0,0.0,0,-2.9077064548697003,-2.5873897479425816,-0.4846177424782834,-77.99641060149517,-97.99641060149516,-0.05879784636089709,0.3333333333333333,0.3162314013664003,3.5021233644906893,-1.0783006535947728
LOOM,baseline,10,10,0,1,0,0,0,0.0,0,-3.83592096992744,-3.1410824985329246,-0.383592096992744,97.36486552413399,77.36486552413398,0.07736486552413398,0.2,0.5166377485562951,6.45494865206747,-5.402818781937599
LOOM,high_r_entry_v2,6,6,0,1,0,0,0,0.0,0,0.35938990789702197,0.7824649020787018,0.05989831798283699,403.0318505541071,383.03185055410705,0.22981911033246424,0.3333333333333333,1.0960780797853347,3.2132341045182384,-1.0940500000000022
LPT,baseline,118,118,0,1,2,0,0,0.0,2,-39.0868851276658,-30.552748049462338,-0.3312447892175068,-104.59009491330367,-124.59009491330372,-1.470163119976984,0.23728813559322035,0.5661368673642091,52.252930419625216,-64.91312322145008
LPT,high_r_entry_v2,64,64,0,1,1,0,0,0.0,1,-25.898988629547404,-21.59925074185739,-0.4046716973366782,-78.34913252478967,-98.34913252478972,-0.6294344481586542,0.234375,0.4707695677113609,30.09862129984019,-41.77772853929712
LQTY,baseline,125,125,0,1,7,3,0,0.024,7,35.576376316421886,44.29861532109082,0.2846110105313751,331.9361433939963,311.9361433939965,3.8992017924249556,0.312,1.4334729776538564,26.275818015280358,-17.257845411430026
LQTY,high_r_entry_v2,69,69,0,1,1,0,0,0.0,0,-13.425869836798807,-9.289965183356259,-0.19457782372172183,-107.63666122496763,-127.63666122496763,-0.8806929624522766,0.2753623188405797,0.7199474978077391,29.745351137353016,-34.522286621662694
LRC,baseline,42,42,0,1,3,2,0,0.047619047619047616,3,14.598787920906652,17.120366264178344,0.34759018859301555,458.776223096713,438.7762230967131,1.8428601370061952,0.2857142857142857,1.4986459789549826,11.269339194369541,-22.101402305483795
LRC,high_r_entry_v2,19,19,0,1,1,1,1,0.05263157894736842,1,21.130118968639653,22.172117240463194,1.1121115246652449,631.6751612184407,611.6751612184407,1.1621828063150375,0.42105263157894735,3.2592300456187258,4.7674385251910785,-8.583356665207202
LRCX,baseline,3,3,0,1,0,0,0,0.0,0,0.3014710752686911,0.6340057636888076,0.10049035842289704,-86.22782945761034,-106.22782945761065,-0.0318683488372832,0.3333333333333333,1.140221823152659,1.0868598639455775,
LRCX,high_r_entry_v2,2,2,0,1,0,0,0,0.0,0,1.364569530867145,1.6340057636888061,0.6822847654335725,29.140740133608496,9.140740133607995,0.0018281480267215988,0.5,2.255515615337391,1.0868598639455775,
LSK,baseline,54,54,0,1,2,1,0,0.018518518518518517,2,-5.7298939123197,-1.1282105089269119,-0.1061091465244389,43.138579492928415,23.138579492928386,0.12494832926181329,0.25925925925925924,0.8527618491941925,14.856624981821092,-34.115875724004596
LSK,high_r_entry_v2,33,33,0,1,0,0,0,0.0,0,-13.110800761396053,-10.434149297559635,-0.39729699276957736,-83.50714373993651,-103.50714373993651,-0.3415735743417905,0.2727272727272727,0.43210493103412856,17.316788423025567,-21.315768443636046
LTC,baseline,152,152,0,1,1,1,0,0.006578947368421052,1,-37.169199268147445,-21.211378673616785,-0.24453420571149634,-66.6294040172963,-86.62940401729631,-1.316766941062904,0.2565789473684211,0.6802362170730085,63.44790210470846,-67.49445972265224
LTC,high_r_entry_v2,80,80,0,1,1,1,0,0.0125,1,13.631251023659534,21.221025956903716,0.17039063779574418,19.1738058319878,-0.8261941680122254,-0.006609553344097803,0.3375,1.2541741415979286,25.74919170745512,-17.08610659817069
LUMIA,baseline,47,47,0,1,2,0,0,0.0,1,-1.553777022428732,1.4085751805732922,-0.03305908558359004,-36.864430806734404,-56.86443080673441,-0.26726282479165175,0.3191489361702128,0.9515405269661598,15.23270391707445,-22.316083278400512
LUMIA,high_r_entry_v2,21,21,0,1,2,0,0,0.0,1,4.5984585872980475,5.694625044016728,0.21897421844276416,10.238727192281155,-9.761272807718829,-0.02049867289620954,0.2857142857142857,1.3561595987415613,7.826647277169009,-12.554964246319564
LUNA,baseline,63,63,0,1,0,0,0,0.0,0,-16.394927890538217,-10.956093334606033,-0.26023695064346375,-61.03870736411697,-81.03870736411695,-0.5105438563939367,0.2698412698412698,0.6175079796443107,28.530915288539717,-30.96992578733883
LUNA,high_r_entry_v2,29,29,0,1,0,0,0,0.0,0,2.0411777897133088,4.043911797063033,0.07038544102459686,-5.052886285092974,-25.052886285093003,-0.07265337022676971,0.3793103448275862,1.1186970859444503,11.44984271860351,-11.029324560036132
LUNA2,baseline,55,55,0,1,0,0,0,0.0,0,-19.790864068556434,-15.169557288673547,-0.35983389215557154,-79.95515683213745,-99.95515683213749,-0.5497533625767562,0.2727272727272727,0.5238448441236853,22.096278760038008,-34.69978536149752
LUNA2,high_r_entry_v2,29,29,0,1,0,0,0,0.0,0,-2.770121267264594,-0.599987178674721,-0.09552142300912393,-19.336647552876347,-39.33664755287642,-0.11407627790334163,0.3448275862068966,0.8587913942600954,11.674562077429204,-16.19072457027389
LUNC,baseline,9,9,0,1,1,0,0,0.0,1,6.680844858802771,7.0641188394154275,0.7423160954225301,701.2942470851019,681.2942470851019,0.6131648223765918,0.4444444444444444,2.2717565934909776,2.1381678720140265,-4.2232171171614015
LUNC,high_r_entry_v2,3,3,0,1,0,0,0,0.0,0,-0.7261899170847697,-0.5962441314553991,-0.2420633056949232,29.860936992653333,9.860936992653324,0.002958281097795997,0.3333333333333333,0.6546411266491712,1.0726863905325434,
LUNR,baseline,5,5,0,1,0,0,0,0.0,0,1.2591198168325874,1.8878941804473743,0.25182396336651747,393.2662246585854,373.2662246585854,0.1866331123292927,0.4,1.5886847189221074,1.7757786357786407,0.0
LUNR,high_r_entry_v2,3,3,0,1,0,0,0,0.0,0,-0.1515158730158792,0.19444444444443953,-0.05050529100529307,525.9933974051713,505.9933974051713,0.1517980192215514,0.3333333333333333,0.9347481320964927,1.1867777777777804,
LYN,baseline,37,37,0,1,1,1,1,0.02702702702702703,1,5.514161382593605,7.301825899959519,0.14903138871874608,93.96434727338685,73.96434727338682,0.2736680849115313,0.10810810810810811,1.175348318615185,18.4226812231047,-31.10865976252579
LYN,high_r_entry_v2,18,18,0,1,0,0,0,0.0,0,-12.296260325852508,-11.70003656247816,-0.6831255736584727,-396.2030657962401,-416.20306579624,-0.7491655184332321,0.1111111111111111,0.19171905721857546,12.296260325852508,-13.469819296734414
M,baseline,42,40,2,1,3,2,0,0.05,2,6.04619702298595,8.29860605894172,0.15115492557464877,523.1714916837263,503.1714916837266,2.012685966734906,0.25,1.1939080499095014,12.170648884409355,-26.691361135782607
M,high_r_entry_v2,19,19,0,1,3,2,0,0.10526315789473684,2,15.71954166294743,16.61705704676171,0.8273442980498648,1187.8364008134442,1167.836400813444,2.218889161545544,0.2631578947368421,2.068851173368911,6.413887627126135,-14.706950840874347
MAGIC,baseline,110,110,0,1,4,2,2,0.01818181818181818,6,38.68897768016349,45.89934490789171,0.35171797891057716,114.04470109566478,94.04470109566486,1.0344917120523134,0.23636363636363636,1.50050540982999,34.43434987210172,-55.77120624001137
MAGIC,high_r_entry_v2,50,50,0,1,2,0,0,0.0,2,-15.079111503779165,-12.04461832795079,-0.3015822300755833,-231.58376390574526,-251.5837639057453,-1.2579188195287263,0.2,0.612715412274576,29.132602315979053,-35.67528019383503
MAGMA,baseline,14,14,0,1,0,0,0,0.0,0,-4.665870925401939,-4.049528136071292,-0.33327649467156706,-189.68040155733414,-209.68040155733416,-0.2935525621802678,0.21428571428571427,0.4807678651964685,7.307252795821673,-8.24259447740046
MAGMA,high_r_entry_v2,7,7,0,1,0,0,0,0.0,0,-6.208878452381666,-5.917569285532672,-0.8869826360545237,-425.8725044000459,-445.8725044000459,-0.3121107530800321,0.0,0.0,6.208878452381666,-2.107559998064266
MANA,baseline,123,123,0,1,5,0,0,0.0,2,-2.769595099117204,7.00804375324628,-0.02251703332615613,47.554943682761134,27.55494368276114,0.33892580729796207,0.2682926829268293,0.9669354098650519,31.273615011480942,-36.27578380655929
MANA,high_r_entry_v2,60,60,0,1,1,0,0,0.0,0,-24.10331675104565,-20.035317689075285,-0.4017219458507608,-126.62608105276495,-146.62608105276493,-0.8797564863165895,0.18333333333333332,0.417663911544244,26.193273057045168,-36.38118885352571
MANTA,baseline,65,65,0,1,2,0,0,0.0,0,-3.7521742071460804,0.37767005543201604,-0.05772575703301662,-80.4679668525211,-100.46796685252114,-0.6530417845413874,0.3076923076923077,0.9120844768351763,15.133946859463812,-27.190161034644074
MANTA,high_r_entry_v2,39,39,0,1,0,0,0,0.0,0,-1.8547167572771035,0.5103154141954347,-0.04755683993018214,-59.701955108687024,-79.70195510868706,-0.31083762492387956,0.358974358974359,0.925490596648264,9.431065229440609,-17.314157153211234
MANTRA,baseline,19,19,0,1,0,0,0,0.0,0,-17.42444633150437,-15.496439402891026,-0.9170761227107563,-201.13570444568,-221.13570444568,-0.420157838446792,0.10526315789473684,0.06547670872345505,17.42444633150437,-15.500835734618853
MANTRA,high_r_entry_v2,8,8,0,1,0,0,0,0.0,0,-8.764448359869844,-7.9731182795698965,-1.0955560449837305,-247.06035665268703,-267.06035665268695,-0.21364828532214958,0.0,0.0,8.764448359869844,-3.455333048718617
MASK,baseline,157,157,0,1,2,0,0,0.0,3,-18.77498836058122,-6.472902510809678,-0.11958591312472114,-65.74272342962986,-85.74272342962985,-1.3461607578451886,0.31210191082802546,0.8181176259927567,40.01868766913102,-46.462906378722764
MASK,high_r_entry_v2,89,89,0,1,4,0,0,0.0,4,-2.4456259104236624,3.7383387598912012,-0.027478942813749015,-21.40395873522082,-41.40395873522086,-0.36849523274346563,0.24719101123595505,0.9627249892186078,24.449261850247172,-37.56676218870478
MAV,baseline,71,71,0,1,1,0,0,0.0,3,-4.898984350154995,-0.5941451493689348,-0.06899977957964783,26.635933452217618,6.6359334522176185,0.04711512751074509,0.323943661971831,0.8938746502289715,16.37311539700073,-25.255566112180404
MAV,high_r_entry_v2,32,32,0,1,1,0,0,0.0,1,4.044991937893435,5.9631633142385905,0.12640599805916986,36.73911221402902,16.739112214028975,0.05356515908489272,0.34375,1.1940890681510254,8.159754523808383,-14.851356256289858
MAVIA,baseline,34,34,0,1,2,1,1,0.029411764705882353,2,26.2292344709684,28.23735573329206,0.7714480726755412,220.62847833847337,200.62847833847343,0.6821368263508096,0.23529411764705882,2.0578662047854475,10.167434608146817,-23.314495273187234
MAVIA,high_r_entry_v2,13,13,0,1,1,0,0,0.0,1,-2.0206871079175595,-1.3067798634510577,-0.15543746983981227,-170.9746661478033,-190.9746661478033,-0.2482670659921443,0.23076923076923078,0.7897506896487229,4.674517865541544,-8.441072435590602
MBABYDOGE,baseline,6,6,0,1,1,1,1,0.16666666666666666,1,21.453900098699638,21.681884014330798,3.5756500164499396,1681.631668530982,1661.6316685309823,0.9969790011185894,0.5,7.948612760640385,2.4420048297052723,-1.0301564625850332
MBABYDOGE,high_r_entry_v2,4,4,0,1,1,1,1,0.25,1,19.4691708358471,19.609126984126966,4.867292708961775,2359.980099077738,2339.9800990777385,0.9359920396310955,0.25,7.280675567897972,3.099852973676697,
MBOX,baseline,46,46,0,1,2,0,0,0.0,2,-9.651292250797276,-6.897242758752106,-0.20981070110428862,-99.164055467812,-119.16405546781196,-0.5481546551519351,0.2608695652173913,0.7045881037309273,16.095979688668677,-29.372880840408804
MBOX,high_r_entry_v2,27,27,0,1,1,0,0,0.0,1,-7.899499058494265,-6.239255806270767,-0.2925740392034913,-99.66687138222848,-119.66687138222846,-0.3231005527320169,0.25925925925925924,0.5716352519312008,10.691879412880208,-17.762176187362666
ME,baseline,103,103,0,1,2,0,0,0.0,0,-16.080960980702553,-7.9021213549539695,-0.15612583476410247,-56.09386107560536,-76.09386107560537,-0.7837667690787354,0.32038834951456313,0.7406535372626958,33.738123904482265,-35.93267145912361
ME,high_r_entry_v2,62,62,0,1,2,0,0,0.0,0,-4.561155079716659,-0.12272140464278491,-0.07356701741478483,-51.41939121092714,-71.41939121092716,-0.44280022550774845,0.3548387096774194,0.8701051333415801,16.12679504891834,-22.990111469613506
MEGA,baseline,44,44,0,1,0,0,0,0.0,0,-29.643004135113852,-26.54642830256575,-0.6737046394344057,-196.66644965115603,-216.66644965115597,-0.9533323784650863,0.09090909090909091,0.14970534225763008,30.223825556611523,-34.79818831502859
MEGA,high_r_entry_v2,27,27,0,1,0,0,0,0.0,0,-15.239257100482813,-13.786151671154926,-0.5644169296475116,-188.8287029848384,-208.82870298483843,-0.5638374980590638,0.14814814814814814,0.2551060303939109,15.82007852198048,-20.39444128039755
MELANIA,baseline,50,50,0,1,2,0,0,0.0,3,4.737841097916008,8.38195666504767,0.09475682195832016,129.3189220827994,109.31892208279933,0.5465946104139967,0.28,1.1358166705694843,10.502842277239267,-19.605719215191012
MELANIA,high_r_entry_v2,31,31,0,1,1,0,0,0.0,2,6.7669553610156985,8.69171129973158,0.21828888261340962,203.0885375009124,183.0885375009124,0.5675744662528284,0.3225806451612903,1.32407716763527,6.445997603635596,-12.151810982390556
MEME,baseline,128,128,0,1,3,0,0,0.0,0,-32.35566912929058,-24.371389535866577,-0.2527786650725827,-49.32857626294784,-69.32857626294788,-0.8874057761657328,0.28125,0.6540225206024912,49.26864554349248,-56.7988529972637
MEME,high_r_entry_v2,59,59,0,1,1,0,0,0.0,0,-15.647901888594983,-12.117907755735008,-0.2652186760778811,12.122325575610825,-7.877674424389211,-0.04647827910389635,0.23728813559322035,0.6450114045358607,24.185337297848534,-34.30894264688246
MEMEFI,baseline,3,3,0,1,0,0,0,0.0,0,-3.2006442815249243,-2.999999999999999,-1.0668814271749747,-402.6374360672707,-422.6374360672707,-0.1267912308201812,0.0,0.0,3.2006442815249243,
MERL,baseline,116,116,0,1,5,0,0,0.0,4,16.16724764806487,22.288568659875413,0.13937282455228336,89.59780142167679,69.59780142167676,0.8073344964914505,0.27586206896551724,1.2151552242705972,33.77173903078966,-19.98652016097554
MERL,high_r_entry_v2,52,52,0,1,1,0,0,0.0,1,-5.395338524433213,-3.011743643284477,-0.10375651008525409,-179.77918510085905,-199.77918510085908,-1.0388517625244673,0.23076923076923078,0.8450289652548841,21.096708869194376,-27.401108763751118
MET,baseline,76,76,0,1,2,2,0,0.02631578947368421,6,30.70909680049433,35.65364429905491,0.40406706316439905,89.26543706580577,69.26543706580573,0.5264173217001236,0.4605263157894737,1.7930124841191293,15.425912863152865,-8.317377657078865
MET,high_r_entry_v2,43,43,0,1,0,0,0,0.0,0,-16.753532897832418,-14.551587315802472,-0.38961704413563764,-187.10073858504384,-207.1007385850438,-0.8905331759156884,0.23255813953488372,0.38513323851104797,17.551211574608747,-23.581095024245304
META,baseline,10,9,1,1,1,0,0,0.0,1,-4.376583259675019,-1.956062730845935,-0.4862870288527799,-11.959119346836552,-31.959119346836555,-0.0287632074121529,0.1111111111111111,0.5617656427195488,5.061192875968414,-5.376175647259082
META,high_r_entry_v2,6,5,1,1,0,0,0,0.0,0,-6.0004032082517185,-4.7868020304568635,-1.2000806416503438,-80.8616078715128,-100.8616078715128,-0.0504308039357564,0.0,0.0,6.0004032082517185,-1.7763568394002505e-15
METIS,baseline,146,146,0,1,2,0,0,0.0,2,-29.30638581856725,-19.541990451629257,-0.20072866999018665,-88.29369945944649,-108.29369945944649,-1.5810880121079187,0.273972602739726,0.7170758495573131,52.00036425793042,-54.43368030405023
METIS,high_r_entry_v2,88,88,0,1,2,0,0,0.0,2,-10.666788078451972,-5.138646959230986,-0.12121350089149968,-108.84254577970408,-128.84254577970412,-1.1338144028613963,0.26136363636363635,0.8322860116089285,26.501413418094256,-40.93107133022329
MEW,baseline,142,142,0,1,4,0,0,0.0,2,-36.051231365467615,-27.33585490684313,-0.2538819110244198,-70.77761842549322,-90.77761842549324,-1.289042181642004,0.2323943661971831,0.6685520777398759,54.736177413162075,-64.00034981137293
MEW,high_r_entry_v2,79,79,0,1,1,0,0,0.0,1,-7.481336409887222,-2.9421099981731818,-0.09470046088464838,22.219023036740307,2.2190230367403236,0.017530281990248555,0.3291139240506329,0.8480779828550227,26.018161578073236,-24.215525475982496
MILK,baseline,22,22,0,1,0,0,0,0.0,0,-10.524614315727629,-9.343367080079073,-0.4783915598058013,-160.36336465144961,-180.36336465144964,-0.3967994022331892,0.22727272727272727,0.3692950769458919,10.8870325595792,-16.68706542635426
MILK,high_r_entry_v2,12,12,0,1,0,0,0,0.0,0,-8.49729572688329,-7.866705531360381,-0.7081079772402742,-253.76456063664241,-273.7645606366425,-0.328517472763971,0.16666666666666666,0.19494169839552006,8.49729572688329,-7.451453464045299
MINA,baseline,123,121,2,1,2,0,0,0.0,2,-3.0542880848967466,6.404311768260671,-0.025242050288402866,-58.204385226613056,-78.20438522661306,-0.9462730612420179,0.3305785123966942,0.962280876360246,36.99816828967832,-26.65982357576884
MINA,high_r_entry_v2,72,70,2,1,0,0,0,0.0,2,-3.1517637434194787,1.8157775278621822,-0.045025196334563984,-58.41906677897964,-78.41906677897968,-0.5489334674528578,0.34285714285714286,0.9303934165271062,18.718521032289562,-21.1432881695246
MINIMAX,baseline,4,4,0,1,0,0,0,0.0,0,-1.6196309916529232,-1.481968810916181,-0.4049077479132308,-133.46522989246674,-153.46522989246674,-0.061386091956986695,0.25,0.28657837974402517,2.27022975708502,
MINIMAX,high_r_entry_v2,2,2,0,1,0,0,0,0.0,0,-1.2342165991902823,-1.1578947368421042,-0.6171082995951411,-256.1320661022045,-276.13206610220453,-0.055226413220440904,0.0,0.0,1.2342165991902823,
MIRA,baseline,20,20,0,1,0,0,0,0.0,1,2.403619271477069,3.777739227915066,0.12018096357385347,12.66624955139705,-7.333750448602943,-0.014667500897205886,0.4,1.2407581175870617,5.259925760659291,-9.122772503789765
MIRA,high_r_entry_v2,13,13,0,1,0,0,0,0.0,0,-8.231104582902592,-7.446921342904224,-0.6331618909925071,-216.2158239336839,-236.2158239336839,-0.3070805711137891,0.23076923076923078,0.09467479877597224,8.231104582902592,-8.071863244501785
MITO,baseline,27,27,0,1,2,0,0,0.0,2,10.711264938362412,12.457708600843382,0.3967135162356449,173.59274255712663,153.59274255712663,0.4147004049042419,0.25925925925925924,1.5715366100232717,12.874564448241783,-16.041380590617674
MITO,high_r_entry_v2,11,11,0,1,0,0,0,0.0,0,0.5068229777017373,1.1590378354837603,0.046074816154703394,-31.270779973901725,-51.27077997390174,-0.05639785797129191,0.36363636363636365,1.0897366691752561,2.2923758616444285,-5.497747573866085
MKR,baseline,33,33,0,1,0,0,0,0.0,0,4.525486324232957,6.988523780723449,0.13713594921918051,98.12693421404224,78.12693421404221,0.2578188829063393,0.36363636363636365,1.1992474049981054,10.22009829557129,-12.628712809834052
MKR,high_r_entry_v2,23,23,0,1,0,0,0,0.0,0,5.175193233382016,6.8084085367515605,0.225008401451392,176.8482874234857,156.84828742348566,0.360751061074017,0.391304347826087,1.3419358838966196,5.276659508385178,-10.058847483979457
MLN,baseline,33,33,0,1,0,0,0,0.0,0,-16.314782859808336,-13.541763396928983,-0.4943873593881314,-175.92426939778244,-195.92426939778252,-0.6465500890126823,0.30303030303030304,0.3111086729929866,16.37118154049274,-22.469050593464647
MLN,high_r_entry_v2,16,16,0,1,0,0,0,0.0,0,-2.750783363574856,-1.615794153494511,-0.1719239602234285,-67.27368468191011,-87.2736846819102,-0.13963789549105632,0.4375,0.7043987879050817,5.715116599059692,-8.905051097231167
